entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger
2021-02-11 08:01:00+00:00,long,13812.987824149193,2021-02-14 12:15:00+00:00,92.619360109833,take_profit,13906.129821926823
2021-02-15 20:00:00+00:00,long,13905.607184259026,2021-02-16 00:00:00+00:00,-15.422658976513048,signal,
2021-02-16 04:00:00+00:00,long,13890.184525282513,2021-02-19 16:25:00+00:00,309.73196384732364,take_profit,14202.08804749233
2021-02-20 12:00:00+00:00,long,14199.916489129837,2021-02-20 22:41:00+00:00,-125.28313726779743,stop_loss,14076.606103169506
2021-03-01 08:00:00+00:00,short,14074.63335186204,2021-03-01 16:00:00+00:00,-8.662732399587185,signal,
2021-03-10 08:00:00+00:00,long,14065.970619462452,2021-03-11 08:15:00+00:00,179.18935762940237,stop_loss,14247.448278344735
2021-03-14 04:00:00+00:00,long,14245.159977091855,2021-03-14 16:00:00+00:00,-138.85783035963868,signal,
2021-03-26 08:00:00+00:00,short,14106.302146732216,2021-03-27 00:00:00+00:00,-1.5669409948022803,stop_loss,14104.762770006608
2021-03-27 12:00:00+00:00,short,14104.735205737414,2021-03-27 20:00:00+00:00,-5.300898566429169,signal,
2021-04-10 16:01:00+00:00,long,14099.434307170985,2021-04-10 20:55:00+00:00,-209.8417338973195,stop_loss,13892.906355448189
2021-04-14 16:01:00+00:00,long,13889.592573273665,2021-04-14 20:00:00+00:00,-25.442941667164632,signal,
2021-04-15 12:02:00+00:00,long,13864.1496316065,2021-04-16 05:00:00+00:00,-26.45190826369435,stop_loss,13838.436664400911
2021-04-25 04:00:00+00:00,short,13837.697723342806,2021-04-25 16:00:00+00:00,-8.896086376918902,signal,
2021-05-13 04:00:00+00:00,short,13828.801636965887,2021-05-16 10:46:00+00:00,4.6367858257981425,stop_loss,13833.8105871653
2021-05-17 20:00:00+00:00,short,13833.438422791685,2021-05-19 11:30:00+00:00,110.36831357265328,take_profit,13944.128025938637
2021-05-20 08:00:00+00:00,short,13943.806736364339,2021-05-23 16:43:00+00:00,167.5794564444168,take_profit,14111.681864091875
2021-05-25 08:00:00+00:00,short,14111.386192808755,2021-05-26 06:25:00+00:00,-2.371379880565655,stop_loss,14109.054975799885
2021-06-07 00:00:00+00:00,short,14109.01481292819,2021-06-08 02:52:00+00:00,82.74724729690934,take_profit,14192.150283854327
2021-06-09 08:01:00+00:00,short,14191.762060225099,2021-06-09 12:00:00+00:00,-22.726168330336805,signal,
2021-06-19 12:00:00+00:00,short,14169.035891894762,2021-06-20 19:38:00+00:00,8.587950932533204,stop_loss,14178.06841893428
2021-06-21 16:00:00+00:00,short,14177.623842827295,2021-06-22 13:53:00+00:00,105.13157528178817,take_profit,14283.160074214858
2021-06-23 20:00:00+00:00,short,14282.755418109084,2021-06-24 17:00:00+00:00,-9.124700492760894,stop_loss,14273.717413481585
2021-06-26 00:00:00+00:00,short,14273.630717616323,2021-06-26 04:00:00+00:00,-8.429736471343858,signal,
2021-06-26 08:00:00+00:00,short,14265.200981144979,2021-06-27 01:30:00+00:00,-44.797797625366,stop_loss,14220.747683209722
2021-07-19 12:00:00+00:00,long,14220.403183519613,2021-07-19 16:00:00+00:00,-0.6040011745244556,signal,
2021-07-20 08:00:00+00:00,short,14219.799182345088,2021-07-21 04:30:00+00:00,-9.529108013841324,stop_loss,14210.43859242167
2021-07-29 04:01:00+00:00,long,14210.270074331247,2021-07-30 04:00:00+00:00,70.89385939165004,signal,
2021-07-30 08:00:00+00:00,long,14281.163933722897,2021-07-30 12:00:00+00:00,-327.87470846892757,signal,
2021-07-31 04:00:00+00:00,long,13953.28922525397,2021-08-01 16:00:00+00:00,-156.24650437738092,signal,
2021-08-03 20:00:00+00:00,long,13797.042720876589,2021-08-05 08:00:00+00:00,-45.82342357555899,signal,
2021-08-06 00:00:00+00:00,long,13751.21929730103,2021-08-06 04:00:00+00:00,-52.67959641500238,signal,
2021-08-07 00:00:00+00:00,long,13698.539700886027,2021-08-09 01:07:00+00:00,24.63738804941204,stop_loss,13729.59825740234
2021-08-12 00:00:00+00:00,long,13723.17708893544,2021-08-12 14:23:00+00:00,-166.52169629904893,stop_loss,13558.358250465188
2021-08-15 00:00:00+00:00,long,13556.65539263639,2021-08-15 08:00:00+00:00,-345.07349060272827,signal,
2021-08-21 00:00:00+00:00,long,13211.581902033662,2021-08-22 16:00:00+00:00,-210.4756760111195,signal,
2021-08-23 08:01:00+00:00,long,13001.106226022543,2021-08-24 01:06:00+00:00,-211.4953052543151,stop_loss,12793.59981360081
2021-09-25 04:00:00+00:00,short,12789.610920768228,2021-09-26 09:47:00+00:00,-0.9908145044992125,stop_loss,12788.663185405352
2021-09-27 20:00:00+00:00,short,12788.620106263728,2021-09-30 01:10:00+00:00,0.7210378947020217,stop_loss,12789.383778265177
2021-10-07 04:00:00+00:00,long,12789.34114415843,2021-10-10 12:00:00+00:00,-14.384140950751316,signal,
2021-10-10 16:00:00+00:00,long,12774.957003207679,2021-10-12 04:00:00+00:00,185.8877896793074,signal,
2021-10-15 20:00:00+00:00,long,12960.844792886986,2021-10-17 20:02:00+00:00,-157.5836123289955,stop_loss,12804.607941009599
2021-10-18 00:00:00+00:00,long,12803.26118055799,2021-10-18 12:00:00+00:00,-59.81863640096162,signal,
2021-10-19 04:02:00+00:00,long,12743.44254415703,2021-10-20 14:50:00+00:00,485.9707033636678,take_profit,13233.423523504662
2021-10-21 08:00:00+00:00,long,13229.413247520697,2021-10-21 15:29:00+00:00,-143.61968755213093,stop_loss,13087.871811537407
2021-11-08 08:00:00+00:00,long,13085.793559968566,2021-11-09 15:07:00+00:00,-121.24624118268912,stop_loss,12967.949853466109
2021-11-09 16:00:00+00:00,long,12964.547318785877,2021-11-09 16:09:00+00:00,-24.926109906733473,stop_loss,12944.124563602982
2021-11-09 20:00:00+00:00,long,12939.621208879144,2021-11-09 20:19:00+00:00,-8.093316545551716,stop_loss,12933.09572694115
2021-11-10 20:00:00+00:00,long,12931.527892333592,2021-11-10 21:20:00+00:00,-101.98612946258618,stop_loss,12831.12651805272
2021-11-23 04:00:00+00:00,short,12829.541762871006,2021-11-23 12:00:00+00:00,1.557043568484005,signal,
2021-11-27 00:00:00+00:00,short,12831.09880643949,2021-11-28 21:26:00+00:00,-5.325472824528333,stop_loss,12825.856638209867
2021-12-04 04:00:00+00:00,short,12825.773333614961,2021-12-04 05:21:00+00:00,8.850229349327492,take_profit,12834.671134089824
2021-12-05 00:00:00+00:00,short,12834.623562964289,2021-12-06 20:00:00+00:00,0.08202986707692617,signal,
2021-12-07 12:00:00+00:00,short,12834.705592831366,2021-12-09 00:00:00+00:00,6.82542337356972,signal,
2021-12-09 04:00:00+00:00,short,12841.531016204935,2021-12-09 08:00:00+00:00,-3.9998290318198997,signal,
2021-12-09 12:02:00+00:00,short,12837.531187173116,2021-12-10 12:00:00+00:00,3.07057150863875,signal,
2021-12-10 16:00:00+00:00,short,12840.601758681754,2021-12-11 23:12:00+00:00,-2.7890393014222354,stop_loss,12837.862082398939
2021-12-12 08:00:00+00:00,short,12837.812719380332,2021-12-12 12:00:00+00:00,0.29816157473032945,signal,
2021-12-29 08:00:00+00:00,short,12838.110880955062,2021-12-31 08:27:00+00:00,-4.382782175156535,stop_loss,12834.063245889936
2022-01-01 08:00:00+00:00,short,12833.728098779906,2022-01-02 00:00:00+00:00,-1.59183217194186,signal,
2022-01-06 04:00:00+00:00,short,12832.136266607964,2022-01-09 19:25:00+00:00,0.4705116508193896,stop_loss,12832.627968390847
2022-01-10 12:00:00+00:00,short,12832.606778258783,2022-01-11 08:24:00+00:00,-2.889855079134577,stop_loss,12829.780706673697
2022-01-19 00:00:00+00:00,short,12829.716923179649,2022-01-19 14:37:00+00:00,-0.3289784878215869,stop_loss,12829.47275951223
2022-01-21 08:01:00+00:00,short,12829.387944691827,2022-01-21 21:51:00+00:00,2.7383875568630174,take_profit,12832.144481385005
2022-01-23 00:00:00+00:00,short,12832.12633224869,2022-01-24 18:08:00+00:00,-0.5458102265947673,stop_loss,12831.598311810196
2022-01-26 04:00:00+00:00,short,12831.580522022095,2022-01-27 00:00:00+00:00,1.1099030249824864,signal,
2022-02-21 04:00:00+00:00,short,12832.690425047078,2022-02-21 15:08:00+00:00,-0.28309671568786143,stop_loss,12832.69909284103
2022-02-24 04:00:00+00:00,short,12832.40732833139,2022-02-24 18:51:00+00:00,-5.1447210174465,stop_loss,12827.317506436384
2022-03-07 12:00:00+00:00,short,12827.262607313944,2022-03-08 02:48:00+00:00,-7.991457053585691,stop_loss,12819.524090449022
2022-03-20 00:00:00+00:00,long,12819.271150260358,2022-03-20 17:37:00+00:00,-234.65819448985894,stop_loss,12588.801301575799
2022-03-21 20:00:00+00:00,long,12584.612955770499,2022-03-22 04:27:00+00:00,268.56398798269583,take_profit,12857.786922952617
2022-03-22 12:00:00+00:00,long,12853.176943753195,2022-03-23 04:30:00+00:00,-275.717242841647,stop_loss,12581.657848939742
2022-03-25 08:00:00+00:00,long,12577.459700911548,2022-03-27 20:38:00+00:00,563.9897686914846,take_profit,13147.580659734402
2022-03-28 16:00:00+00:00,long,13141.449469603032,2022-03-30 01:43:00+00:00,-360.30139999337734,stop_loss,12786.295136672597
2022-03-31 04:00:00+00:00,long,12781.148069609655,2022-03-31 14:00:00+00:00,-52.41803548355165,stop_loss,12734.05095669999
2022-04-14 04:00:00+00:00,short,12728.730034126103,2022-04-16 16:00:00+00:00,1.249140785794225,signal,
2022-04-18 00:00:00+00:00,short,12729.979174911898,2022-04-18 17:10:00+00:00,-4.850757293193965,stop_loss,12725.546902624577
2022-04-23 04:00:00+00:00,short,12725.128417618704,2022-04-25 16:15:00+00:00,-1.207202271982169,stop_loss,12724.256704119667
2022-04-27 12:00:00+00:00,short,12723.921215346722,2022-04-28 12:00:00+00:00,-2.762203586866235,signal,
2022-04-28 16:00:00+00:00,short,12721.159011759855,2022-04-29 12:00:00+00:00,10.876659137813476,signal,
2022-04-29 20:00:00+00:00,short,12732.035670897669,2022-05-01 16:17:00+00:00,-5.293299363727783,stop_loss,12727.051460790617
2022-05-03 00:00:00+00:00,short,12726.742371533941,2022-05-03 20:00:00+00:00,3.2323343577190826,signal,
2022-05-05 20:00:00+00:00,short,12729.97470589166,2022-05-09 02:28:00+00:00,5.208940271826577,take_profit,12735.217314315409
2022-05-09 20:00:00+00:00,short,12735.183646163487,2022-05-10 05:34:00+00:00,-3.0534731722254946,stop_loss,12732.193249090298
2022-05-11 00:00:00+00:00,short,12732.130172991261,2022-05-12 04:22:00+00:00,12.95206355351911,take_profit,12745.137734410897
2022-05-13 20:00:00+00:00,short,12745.08223654478,2022-05-15 16:00:00+00:00,0.30143481227423763,signal,
2022-05-27 16:00:00+00:00,short,12745.383671357054,2022-05-29 12:11:00+00:00,-11.093250039732084,stop_loss,12734.569930698437
2022-06-03 08:00:00+00:00,short,12734.290421317322,2022-06-05 20:00:00+00:00,1.9121847966980567,signal,
2022-06-12 04:00:00+00:00,short,12736.20260611402,2022-06-13 01:57:00+00:00,49.65188663309891,take_profit,12786.187557279507
2022-06-13 20:00:00+00:00,short,12785.85449274712,2022-06-15 08:03:00+00:00,85.89296933782498,take_profit,12872.063925087517
2022-06-16 16:00:00+00:00,short,12871.747462084944,2022-06-18 20:10:00+00:00,114.48672308981986,take_profit,12986.54554140577
2022-06-19 04:00:00+00:00,short,12986.234185174764,2022-06-19 10:20:00+00:00,-3.6935502284413815,stop_loss,12982.569918694371
2022-06-30 16:00:00+00:00,short,12982.540634946323,2022-06-30 23:51:00+00:00,-19.223615663077,stop_loss,12963.65176805216
2022-07-01 16:00:00+00:00,short,12963.317019283246,2022-07-02 20:00:00+00:00,0.2526276420467184,signal,
2022-07-04 04:00:00+00:00,long,12963.569646925293,2022-07-04 12:00:00+00:00,0.6899805262837617,signal,
2022-07-12 04:01:00+00:00,short,12964.259627451576,2022-07-13 12:25:00+00:00,-2.7203561306505435,stop_loss,12961.819491603808
2022-07-29 00:01:00+00:00,long,12961.539271320926,2022-07-30 22:00:00+00:00,-65.84866803581099,stop_loss,12899.09716380131
2022-08-01 04:00:00+00:00,long,12895.690603285115,2022-08-01 20:00:00+00:00,-33.1556184079127,signal,
2022-08-08 16:00:00+00:00,long,12862.534984877202,2022-08-09 10:15:00+00:00,-245.9127148436637,stop_loss,12621.707355650304
2022-08-12 16:01:00+00:00,long,12616.622270033538,2022-08-13 20:00:00+00:00,131.9466428225951,signal,
2022-08-19 12:00:00+00:00,short,12748.568912856133,2022-08-21 08:11:00+00:00,-0.30804325687313394,stop_loss,12748.357505966074
2022-08-22 04:00:00+00:00,short,12748.26086959926,2022-08-23 16:00:00+00:00,-0.5902227644528466,signal,
2022-08-27 04:00:00+00:00,short,12747.670646834807,2022-08-29 13:36:00+00:00,3.932019502204639,stop_loss,12752.024327740628
2022-08-30 04:01:00+00:00,short,12751.602666337012,2022-08-31 02:05:00+00:00,-0.6003004628364579,stop_loss,12751.093756882552
2022-08-31 12:00:00+00:00,short,12751.002365874176,2022-08-31 16:00:00+00:00,0.33762650310563913,signal,
2022-09-05 08:00:00+00:00,long,12751.339992377281,2022-09-06 00:00:00+00:00,0.0347913565201452,signal,
2022-09-07 08:01:00+00:00,short,12751.374783733801,2022-09-07 20:26:00+00:00,-5.596173884148811,stop_loss,12745.894100073428
2022-09-08 16:00:00+00:00,short,12745.778609849653,2022-09-09 03:34:00+00:00,-6.251180458462841,stop_loss,12739.645953183877
2022-09-16 00:00:00+00:00,short,12739.52742939119,2022-09-19 13:45:00+00:00,20.162802845079568,stop_loss,12760.014865517702
2022-09-20 08:00:00+00:00,short,12759.69023223627,2022-09-21 17:43:00+00:00,-0.1876609208593436,stop_loss,12759.512337340891
2022-09-23 12:01:00+00:00,short,12759.50257131541,2022-09-24 08:00:00+00:00,-0.15671523206947313,signal,
2022-10-10 12:00:00+00:00,short,12759.34585608334,2022-10-13 10:31:00+00:00,38.49172063700098,take_profit,12798.340315872954
2022-10-22 00:00:00+00:00,short,12797.837576720342,2022-10-23 17:53:00+00:00,-3.620591687846172,stop_loss,12794.352824173366
2022-10-26 12:00:00+00:00,long,12794.216985032495,2022-10-27 20:18:00+00:00,-167.95773169232598,stop_loss,12634.911812612077
2022-10-28 12:00:00+00:00,long,12626.25925334017,2022-10-29 10:22:00+00:00,320.69757166024465,take_profit,12952.53350717836
2022-11-05 04:00:00+00:00,long,12946.956825000414,2022-11-06 22:17:00+00:00,-253.40230810512185,stop_loss,12700.086470418011
2022-11-12 04:00:00+00:00,short,12693.554516895292,2022-11-14 13:13:00+00:00,-0.04794281536851486,stop_loss,12693.515043338097
2022-11-21 08:00:00+00:00,short,12693.506574079924,2022-11-22 13:51:00+00:00,-6.138955047765194,stop_loss,12687.747283206196
2022-12-18 16:01:00+00:00,short,12687.367619032158,2022-12-19 08:00:00+00:00,-3.118012913981147,signal,
2022-12-19 20:01:00+00:00,short,12684.249606118177,2022-12-20 02:43:00+00:00,-13.22209452916286,stop_loss,12671.662581797935
2022-12-31 00:00:00+00:00,short,12671.027511589014,2022-12-31 16:00:00+00:00,1.1038595892023295,signal,
2023-01-01 04:03:00+00:00,short,12672.131371178217,2023-01-02 00:00:00+00:00,-10.971309060185376,signal,
2023-01-07 16:00:00+00:00,long,12661.160062118031,2023-01-09 02:30:00+00:00,405.84391308753584,take_profit,13086.404983907922
2023-01-10 04:00:00+00:00,long,13067.003975205567,2023-01-11 18:11:00+00:00,756.8090241628506,take_profit,13845.39390802485
2023-01-12 12:00:00+00:00,long,13823.812999368418,2023-01-12 14:53:00+00:00,-782.9066671579458,stop_loss,13068.545022340542
