timestamp,A,B,C,D,E
2026-07-20 16:00:00+00:00,2.3160081101142986,2.4318085156200135,3.032835891298667,3.032835891298667,3.032835891298667
2026-07-20 20:00:00+00:00,2.3160081101142986,2.4318085156200135,3.032835891298667,3.032835891298667,3.032835891298667
2026-07-21 00:00:00+00:00,2.3160081101142986,2.4318085156200135,3.032835891298667,3.032835891298667,3.032835891298667
2026-07-21 04:00:00+00:00,2.3160081101142986,2.4318085156200135,3.032835891298667,3.032835891298667,3.032835891298667
2026-07-21 08:00:00+00:00,2.3160081101142986,2.4318085156200135,3.032835891298667,3.032835891298667,3.032835891298667
2026-07-21 12:00:00+00:00,2.3160081101142986,2.4318085156200135,3.032835891298667,3.032835891298667,3.032835891298667
2026-07-21 16:00:00+00:00,2.3160081101142986,2.4318085156200135,3.032835891298667,3.032835891298667,3.032835891298667
2026-07-21 20:00:00+00:00,2.3160081101142986,2.4318085156200135,3.032835891298667,3.032835891298667,3.032835891298667
2026-07-22 00:00:00+00:00,2.3160081101142986,2.4318085156200135,3.032835891298667,3.032835891298667,3.032835891298667
2026-07-22 04:00:00+00:00,2.3160081101142986,2.4318085156200135,3.032835891298667,3.032835891298667,3.032835891298667
2026-07-22 08:00:00+00:00,2.3160081101142986,2.4318085156200135,3.032835891298667,3.032835891298667,3.032835891298667
2026-07-22 12:00:00+00:00,2.3160081101142986,2.4318085156200135,3.032835891298667,3.032835891298667,3.032835891298667
2026-07-22 16:00:00+00:00,2.3160081101142986,2.4318085156200135,3.032835891298667,3.032835891298667,3.032835891298667
2026-07-22 20:00:00+00:00,2.3160081101142986,2.4318085156200135,3.032835891298667,3.032835891298667,3.032835891298667
2026-07-23 00:00:00+00:00,2.3160081101142986,2.4318085156200135,3.032835891298667,3.032835891298667,3.032835891298667
2026-07-23 04:00:00+00:00,2.3160081101142986,2.4318085156200135,1.0592411384500346,0.7566008131785963,0.7566008131785963
2026-07-23 08:00:00+00:00,2.3160081101142986,2.4318085156200135,1.0592411384500346,0.7566008131785963,0.7566008131785963
2026-07-23 12:00:00+00:00,2.3160081101142986,2.4318085156200135,1.0592411384500346,0.7566008131785963,0.7566008131785963
2026-07-23 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-24 08:00:00+00:00,2.943385684680992,3.0905549689150416,1.1074488638612232,0.7910349027580166,0.7910349027580166
2026-07-24 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-24 16:00:00+00:00,0.0,0.0,0.0,0.0,-0.17977648327323278
2026-07-24 20:00:00+00:00,0.0,0.0,0.0,0.0,-0.17977648327323278
2026-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17977648327323278
2026-07-25 04:00:00+00:00,0.0,0.0,0.0,0.0,-0.17977648327323278
2026-07-25 08:00:00+00:00,0.0,0.0,0.0,0.0,-0.17977648327323278
2026-07-25 12:00:00+00:00,0.0,0.0,0.0,0.0,-0.17977648327323278
2026-07-25 16:00:00+00:00,0.0,0.0,0.0,0.0,-0.17977648327323278
2026-07-25 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-26 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-26 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-26 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-26 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-26 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-27 00:00:00+00:00,3.5842477660527305,3.763460154355367,1.3485732219773396,0.9632665871266712,0.9632665871266712
2026-07-27 04:00:00+00:00,3.5842477660527305,3.763460154355367,1.3485732219773396,0.9632665871266712,0.9632665871266712
2026-07-27 08:00:00+00:00,3.5842477660527305,3.763460154355367,1.3485732219773396,0.9632665871266712,0.9632665871266712
2026-07-27 12:00:00+00:00,3.5842477660527305,3.763460154355367,1.3485732219773396,0.9632665871266712,0.9632665871266712
2026-07-27 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-27 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-28 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-28 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-28 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-28 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-28 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.19085327794657464
2026-07-29 04:00:00+00:00,0.0,0.0,0.0,0.0,-0.19085327794657464
2026-07-29 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-29 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-29 16:00:00+00:00,0.0,0.0,0.0,0.0,-0.18496414730030603
2026-07-29 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-30 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-30 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-30 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-30 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-30 20:00:00+00:00,0.0,0.0,0.0,0.7251224326264738,0.7251224326264738
2026-07-31 00:00:00+00:00,2.742851569005698,2.8799941474559834,1.0319979028383939,0.7251224326264738,0.7251224326264738
2026-07-31 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-31 08:00:00+00:00,0.0,0.0,0.0,0.0,-0.17360170900599906
2026-07-31 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-31 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-07-31 20:00:00+00:00,0.0,0.0,0.0,0.0,-0.041479352649118534
2026-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.041479352649118534
2026-08-01 04:00:00+00:00,0.0,0.0,0.0,0.0,-0.17761056091268723
2026-08-01 08:00:00+00:00,0.0,0.0,0.0,0.0,-0.17761056091268723
2026-08-01 12:00:00+00:00,0.0,0.0,0.0,0.0,-0.17761056091268723
2026-08-01 16:00:00+00:00,0.0,0.0,0.0,0.0,-0.17761056091268723
2026-08-01 20:00:00+00:00,0.0,0.0,0.0,0.0,-0.17761056091268723
2026-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17761056091268723
2026-08-02 04:00:00+00:00,0.0,0.0,0.0,0.0,-0.17761056091268723
2026-08-02 08:00:00+00:00,0.0,0.0,0.0,0.0,-0.17761056091268723
2026-08-02 12:00:00+00:00,0.0,0.0,0.0,0.0,-0.17761056091268723
2026-08-02 16:00:00+00:00,0.0,0.0,0.0,0.0,-0.17761056091268723
2026-08-02 20:00:00+00:00,0.0,0.0,0.0,0.0,-0.17761056091268723
2026-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17761056091268723
2026-08-03 04:00:00+00:00,0.0,0.0,0.0,0.0,-0.17761056091268723
2026-08-03 08:00:00+00:00,0.0,0.0,0.0,0.0,-0.17761056091268723
2026-08-03 12:00:00+00:00,0.0,0.0,0.0,0.0,-0.17761056091268723
2026-08-03 16:00:00+00:00,0.0,0.0,0.0,0.0,-0.17761056091268723
2026-08-03 20:00:00+00:00,0.0,0.0,0.0,0.0,-0.17761056091268723
2026-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.04779778475843038
2026-08-04 04:00:00+00:00,0.0,0.0,0.0,0.0,-0.1908567436003782
2026-08-04 08:00:00+00:00,0.0,0.0,0.0,0.0,-0.1908567436003782
2026-08-04 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-04 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-04 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-05 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-05 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-05 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-05 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-05 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-06 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-06 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-06 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-06 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-06 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-07 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-07 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-07 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-07 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-07 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-08 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-08 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-08 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-09 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-09 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-09 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-10 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-10 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-10 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-11 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-11 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-11 20:00:00+00:00,0.0,0.0,0.0,0.0,-0.062233247448239125
2026-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.2549978425373519
2026-08-12 04:00:00+00:00,0.0,0.0,0.0,0.0,-0.2549978425373519
2026-08-12 08:00:00+00:00,0.0,0.0,0.0,0.0,-0.2549978425373519
2026-08-12 12:00:00+00:00,0.0,0.0,0.0,0.0,-0.2549978425373519
2026-08-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06240529344868649
2026-08-13 04:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-13 08:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-13 12:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-13 16:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-13 20:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-14 04:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-14 08:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-14 12:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-14 16:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-14 20:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-15 04:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-15 08:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-15 12:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-15 16:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-15 20:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-16 04:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-16 08:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-16 12:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-16 16:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-16 20:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-17 04:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-17 08:00:00+00:00,0.0,0.0,0.0,0.0,-0.25320193761030485
2026-08-17 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-17 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-17 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-18 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-18 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-19 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-19 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-08-19 16:00:00+00:00,2.703599967865757,2.8387799662590445,3.8509402042287872,3.8509402042287872,3.8509402042287872
2026-08-19 20:00:00+00:00,2.703599967865757,2.8387799662590445,3.8509402042287872,3.8509402042287872,3.8509402042287872
2026-08-20 00:00:00+00:00,2.703599967865757,2.8387799662590445,3.8509402042287872,3.8509402042287872,3.8509402042287872
2026-08-20 04:00:00+00:00,2.703599967865757,2.8387799662590445,3.8509402042287872,3.8509402042287872,3.8509402042287872
2026-08-20 08:00:00+00:00,2.703599967865757,2.8387799662590445,3.8509402042287872,3.8509402042287872,3.8509402042287872
2026-08-20 12:00:00+00:00,2.703599967865757,2.8387799662590445,3.8509402042287872,3.8509402042287872,3.8509402042287872
2026-08-20 16:00:00+00:00,2.703599967865757,2.8387799662590445,3.8509402042287872,3.8509402042287872,3.8509402042287872
2026-08-20 20:00:00+00:00,2.703599967865757,2.8387799662590445,3.8509402042287872,3.8509402042287872,3.8509402042287872
2026-08-21 00:00:00+00:00,2.703599967865757,2.8387799662590445,3.8509402042287872,3.8509402042287872,3.8509402042287872
2026-08-21 04:00:00+00:00,2.703599967865757,2.8387799662590445,3.8509402042287872,3.8509402042287872,3.8509402042287872
2026-08-21 08:00:00+00:00,2.703599967865757,2.8387799662590445,3.8509402042287872,3.8509402042287872,3.8509402042287872
2026-08-21 12:00:00+00:00,2.703599967865757,2.8387799662590445,3.8509402042287872,3.8509402042287872,3.8509402042287872
2026-08-21 16:00:00+00:00,2.703599967865757,2.8387799662590445,3.8509402042287872,3.8509402042287872,3.8509402042287872
2026-08-21 20:00:00+00:00,2.703599967865757,2.8387799662590445,3.8509402042287872,3.8509402042287872,3.8509402042287872
2026-08-22 00:00:00+00:00,2.703599967865757,2.8387799662590445,3.8509402042287872,3.8509402042287872,3.8509402042287872
2026-08-22 04:00:00+00:00,2.703599967865757,2.8387799662590445,3.8509402042287872,3.8509402042287872,3.8509402042287872
2026-08-22 08:00:00+00:00,2.703599967865757,2.8387799662590445,3.8509402042287872,3.8509402042287872,3.8509402042287872
2026-08-22 12:00:00+00:00,2.703599967865757,2.8387799662590445,3.8509402042287872,3.8509402042287872,3.8509402042287872
2026-08-22 16:00:00+00:00,2.703599967865757,2.8387799662590445,3.8509402042287872,3.8509402042287872,3.8509402042287872
