timestamp,open,high,low,close,volume,quote_volume,funding_rate,ema_fast,ema_slow,atr,atr_pct,rsi,bb_mid,bb_upper,bb_lower,adx,plus_di,minus_di,v6_realized_vol,v6_vol_baseline,v6_vol_scale,v6_price_drawdown,v6_drawdown_scale,v6_direction,v6_separation,v6_funding_ema,v6_daily_regime,v6_confidence,v6_momentum,signal,leverage,entry_price,stop_price,take_profit_price,signal_confidence,regime
2020-01-04 04:00:00+00:00,7341.6,7347.02,7279.0,7329.29,11043.555,80740849.43788,0.0001,,,,,56.07719278791018,,,,,22.905936411749128,15.133673343172124,,,1.0,,1.0,0.0,,4.185424100996289e-05,0.0,0.0,0.014905180948952212,0.0,0.0,,,,0.0,warmup
2020-01-04 08:00:00+00:00,7329.4,7368.47,7310.0,7344.13,13403.937,98396191.78339,0.0,,,93.833271731714,0.012776635453309515,57.2546419048145,,,,,23.47880538695506,14.50450793928601,,,1.0,,1.0,0.0,,2.989588643568778e-05,0.0,0.0,0.01927341969616636,0.0,0.0,,,,0.0,warmup
2020-01-04 12:00:00+00:00,7344.11,7366.0,7295.2,7333.07,14214.085,104254408.82034,8.4e-07,,,92.68160814512831,0.012638854960491079,56.04870781239577,,,,,22.271400700383676,14.833601434737547,,,1.0,,1.0,0.0,,2.1594204596919844e-05,0.0,0.0,0.019522707208052603,0.0,0.0,,,,0.0,warmup
2020-01-04 16:00:00+00:00,7333.07,7333.54,7286.16,7315.45,12785.519,93473102.84215,0.0,,,90.41652773787189,0.012359667243692718,54.09393232601623,,,,,21.475486321484283,14.985347389892214,,,1.0,,1.0,0.0,,1.5424431854942747e-05,0.0,0.0,0.011890188657844414,0.0,0.0,,,,0.0,warmup
2020-01-04 20:00:00+00:00,7315.94,7400.0,7269.21,7331.35,30435.423,222954820.20555,7.387e-05,,,92.43520135097829,0.012608210131964547,55.59881199069006,,,,,24.29306728566155,13.546214394100952,,,1.0,,1.0,0.0,,3.212316561067339e-05,0.0,0.0,0.0145301569948868,0.0,0.0,,,,0.0,warmup
2020-01-05 00:00:00+00:00,7331.87,7362.87,7307.0,7350.71,10703.514,78582990.6482,0.0,7252.174487618629,,90.60694128342936,0.01232628430225507,57.4287686546943,7216.495833333333,7464.298170954582,6968.693495712085,,23.265216598598823,12.973067923614133,,,1.0,,1.0,0.0,,2.294511829333814e-05,0.0,0.0,0.02127662530548502,0.0,0.0,,,,0.0,warmup
2020-01-05 04:00:00+00:00,7350.54,7488.0,7350.54,7475.15,34313.211,254990205.80858,0.0001,7270.01252860914,,92.94959421925789,0.012434478802332782,66.87809511185395,7227.058333333333,7495.583257667907,6958.53340899876,,30.096283471097,11.665312833767949,0.45413033341381004,,1.0,,1.0,0.0,,4.496079878095581e-05,0.0,0.0,0.048806769473390244,0.0,0.0,,,,0.0,warmup
2020-01-05 08:00:00+00:00,7475.19,7495.0,7440.0,7462.98,14041.039,104731057.24217,0.0,7285.449926320409,,91.05211450829499,0.012200503620309179,65.35036060257193,7237.796666666666,7522.123413014751,6953.469920318581,,29.373240976666725,11.179705621357414,0.4376190324983684,,1.0,,1.0,0.0,,3.211485627211129e-05,0.0,0.0,0.050005909200907084,0.0,0.0,,,,0.0,warmup
2020-01-05 12:00:00+00:00,7463.42,7470.0,7385.76,7422.48,17007.021,126280363.42653,0.0001,7296.412332214776,,90.71150878288023,0.012221186016382696,60.40512581344417,7247.372916666667,7540.323138460924,6954.42269487241,21.547628182119638,27.48594601837812,14.59842046255862,0.42977722683077263,,1.0,,1.0,0.0,,5.151061162293664e-05,0.0,0.0,0.04011075860677327,0.0,0.0,,,,0.0,warmup
2020-01-05 16:00:00+00:00,7422.48,7474.21,7414.13,7463.59,15904.588,118365676.18046,0.0,7309.786545637595,,89.17993334373621,0.011948664562728688,63.43021685444671,7257.127083333334,7562.377137304344,6951.877029362324,22.236261765245363,26.52286089588223,13.911874207121153,0.4155041834898517,,1.0,,1.0,0.0,,3.6793294016383314e-05,0.0,0.0,0.047337660059638687,0.0,0.0,,,,0.0,warmup
2020-01-05 20:00:00+00:00,7463.76,7478.0,7420.0,7441.83,14317.588,106672552.00812,0.0001,7320.350021986587,,87.62093667654939,0.011774111566180549,60.78306897194807,7266.105416666666,7579.766289796608,6952.444543536724,22.914238943156683,25.591124506692807,13.263387403860369,0.40244567176589924,,1.0,,1.0,0.0,,5.4852352868845224e-05,0.0,0.0,0.06625030088373851,0.0,0.0,,,,0.0,warmup
2020-01-06 00:00:00+00:00,7441.9,7441.9,7303.0,7354.36,22182.525,163448666.7151,0.0,7323.070820227661,,90.1848898427219,0.012262778792814318,51.482190971981304,7272.638333333333,7586.848011768325,6958.428654898342,21.59851669952682,22.844743865260526,20.87971109646083,0.42149826396091217,,1.0,,1.0,0.0,,3.918025204917516e-05,0.0,0.0,0.05635129933180494,0.0,0.0,,,,0.0,warmup
2020-01-06 04:00:00+00:00,7354.36,7580.08,7345.0,7538.65,42104.905,314849841.15522,0.0001,7340.317154609448,,97.4296453505858,0.012924017609331354,63.98595039246325,7289.778333333333,7615.086313185586,6964.47035348108,21.797107596554635,28.72375240748398,17.46378901956978,0.515306585655163,,1.0,,1.0,0.0,,5.655732289226797e-05,0.0,0.0,0.08511158931103213,0.0,0.0,,,,0.0,warmup
2020-01-06 08:00:00+00:00,7538.66,7550.45,7491.59,7505.35,15005.412,112853035.9004,0.0,7353.519782240693,,95.5011630830565,0.01272441166408715,60.93032527213313,7306.352916666667,7633.366196085057,6979.339637248277,21.981513429509036,27.510178748891015,16.72594690086899,0.5013146653442435,,1.0,,1.0,0.0,,4.039808778019141e-05,0.0,0.0,0.04269646374975333,0.0,0.0,,,,0.0,warmup
2020-01-06 12:00:00+00:00,7505.36,7576.0,7505.35,7540.0,20884.833,157497517.57411,0.0001,7368.4381996614375,,94.25860492890365,0.012501141237255126,62.91486154096941,7323.17625,7654.960837637443,6991.391662362558,22.38360746221756,27.958331008701705,15.859785421330274,0.48215979450296437,,1.0,,1.0,0.0,,5.7427205557279576e-05,0.0,0.0,0.027512533881340007,0.0,0.0,,,,0.0,warmup
2020-01-06 16:00:00+00:00,7539.99,7611.81,7481.74,7515.92,27521.187,207506926.48702,0.0,7380.236743688522,,96.0491746824585,0.012779430153921077,60.6107329769123,7339.412499999999,7669.192603819191,7009.6323961808075,23.07032843302177,27.91857154180347,14.383031166402432,0.4669232214269672,,1.0,,1.0,0.0,,4.101943254091398e-05,0.0,0.0,0.027325003656364588,0.0,0.0,,,,0.0,warmup
2020-01-06 20:00:00+00:00,7516.03,7558.75,7507.0,7537.89,13584.214,102369749.12888,0.0001,7392.849004193441,,93.83421594833557,0.01244833978054012,61.97889172695733,7362.681250000001,7665.266826066914,7060.095673933087,23.707997905911395,26.847466342207213,13.831221434832852,0.4480945389768775,,1.0,,1.0,0.0,,5.787102324350999e-05,0.0,0.0,0.027114417692024828,0.0,0.0,,,,0.0,warmup
2020-01-07 00:00:00+00:00,7536.72,7808.65,7533.0,7757.39,49049.766,377126707.05799,0.0,7422.012283857966,,102.92500515091876,0.013267994151501827,72.32254401419084,7395.820833333332,7689.723369214222,7101.918297452443,25.898517310974533,38.35759104435392,11.33636725545342,0.555737410034676,,1.0,,1.0,0.0,,4.133644517393571e-05,0.0,0.0,0.05661752286930044,0.0,0.0,,,,0.0,warmup
2020-01-07 04:00:00+00:00,7757.74,8014.91,7757.0,7898.59,61674.438,487317062.19561,0.0001,7460.138501149329,,110.67425489337282,0.014011900211730552,76.71162149455147,7435.4558333333325,7733.287036305558,7137.624630361107,28.670076391254025,44.75809091929602,9.592846928305953,0.5643203506413614,,1.0,,1.0,0.0,,5.8097460838525505e-05,0.0,0.0,0.07767464515662503,0.0,0.0,,,,0.0,warmup
2020-01-07 08:00:00+00:00,7899.0,7908.95,7826.18,7886.66,21354.686,168049045.23829,0.0,7494.260221057383,,109.27904214870415,0.013856187809377373,75.62049023603765,7464.149166666666,7795.728870705603,7132.569462627729,31.243666965799267,42.49906141049297,9.108676941620232,0.5474955587028985,,1.0,,1.0,0.0,,4.14981863132325e-05,0.0,0.0,0.07387260301764798,0.0,0.0,,,,0.0,warmup
2020-01-07 12:00:00+00:00,7886.95,7969.0,7860.0,7899.86,23334.683,184469898.64424,0.0001,7526.708203372793,,109.26509004126893,0.01383126916695599,76.02680253484199,7487.555416666667,7857.348196160758,7117.762637172576,33.8124177828687,43.340228768346364,8.50023452294266,0.5262103485571269,,1.0,,1.0,0.0,,5.8212990223737504e-05,0.0,0.0,0.07729232095152505,0.0,0.0,,,,0.0,warmup
2020-01-07 16:00:00+00:00,7898.9,7918.19,7746.0,7769.11,40818.309,320124329.61813,0.0,7546.10034710297,,112.41133553920547,0.014469010676796373,64.5508349283843,7506.434583333333,7885.418136537555,7127.45103012911,34.68402862954385,38.91763785931593,14.38872922927508,0.5726219006668877,,1.0,,1.0,0.0,,4.1580707302669645e-05,0.0,0.0,0.062013956762741795,0.0,0.0,,,,0.0,warmup
2020-01-07 20:00:00+00:00,7769.73,8133.0,7733.0,8077.71,72464.068,578191561.15809,0.0001,7588.629119334732,,126.7907687622452,0.015696375428462424,74.38039244744496,7537.218333333333,7972.594726877524,7101.841939789142,36.28221529468149,41.92439162887822,11.46253584054647,0.7249317230486613,,1.0,,1.0,0.0,,5.827193378762117e-05,0.0,0.0,0.10180389696304215,0.0,0.0,,,,0.0,warmup
2020-01-08 00:00:00+00:00,8077.71,8215.33,7952.0,8152.49,61162.978,495220170.24569,0.0,7633.737989787955,,133.61773032413294,0.01638980609901183,76.10914885354029,7571.000416666667,8062.641503588107,7079.359329745226,38.00506660584913,40.58117662667864,10.018121154443422,0.6970033589791544,,1.0,,1.0,0.0,,4.1622809848300836e-05,0.0,0.0,0.10907517777194298,0.0,0.0,,,,0.0,warmup
2020-01-08 04:00:00+00:00,8150.9,8468.42,8144.02,8302.62,88963.033,741656490.46542,0.00012514,7687.248550604919,,143.15684380792626,0.0172423697348459,79.15084907829996,7611.555833333333,8172.453214854419,7050.658451812247,40.18451245687723,45.94330574786859,8.583206871278586,0.6879819481506719,,1.0,,1.0,0.0,,6.548486417735774e-05,0.0,0.0,0.11069610643264705,0.0,0.0,,,,0.0,warmup
2020-01-08 08:00:00+00:00,8302.97,8381.87,8280.0,8301.47,24655.45,205437231.81976,0.0,7736.386266556526,,141.09250161753,0.01699608643017803,79.06780674971033,7651.445,8264.349658409436,7038.540341590564,42.20828360426046,43.82070094218288,8.186658215133708,0.6657997571517401,,1.0,,1.0,0.0,,4.6774902983826956e-05,0.0,0.0,0.1123532422705138,0.0,0.0,,,,0.0,warmup
2020-01-08 12:00:00+00:00,8301.5,8379.51,8267.0,8335.28,24056.52,200249045.87758,0.0001,7784.297765232004,,139.6633765366535,0.016755691054967978,79.74078130936076,7693.20375,8348.735258467545,7037.672241532454,43.94231849349671,41.538134676590545,8.362086423781665,0.6391503495697642,,1.0,,1.0,0.0,,6.19820735598764e-05,0.0,0.0,0.12297776484409528,0.0,0.0,,,,0.0,warmup
2020-01-08 16:00:00+00:00,8335.28,8427.97,8201.1,8306.39,64041.926,532377864.32861,0.0,7826.065144013444,,144.02370770982077,0.017338905073060712,77.44944275216412,7734.492916666667,8414.041019734157,7054.944813599178,44.81785616377657,37.317067950951625,10.464116135795779,0.6252065101416701,,1.0,,1.0,0.0,,4.4272909685626e-05,0.0,0.0,0.112921529719612,0.0,0.0,,,,0.0,warmup
2020-01-08 20:00:00+00:00,8308.23,8340.86,7964.41,7965.05,74773.652,607030989.6702,0.0001,7837.183932492369,,155.64502232432977,0.01954099752347189,56.713647993959896,7760.897083333333,8424.801416714748,7096.992749951918,43.4790407943906,31.582098321018858,18.51861689520716,0.8570491494532373,,1.0,,1.0,0.0,,6.019493548973286e-05,0.0,0.0,0.07030797532327404,0.0,0.0,,,,0.0,warmup
2020-01-09 00:00:00+00:00,7966.97,8129.0,7870.11,8059.84,44734.533,358031213.63127,0.0,7854.99641789298,,160.8072712081133,0.01995167040637448,59.922591299091835,7790.444166666667,8441.696100020576,7139.192233312759,41.547615706827564,28.354775029136995,20.348414139057553,0.8329428540418949,,1.0,,1.0,0.0,,4.299638249266633e-05,0.0,0.0,0.09592676997046667,0.0,0.0,,,,0.0,warmup
2020-01-09 04:00:00+00:00,8059.77,8060.0,7932.0,7957.38,26658.967,212845120.68396,0.0001,7863.187104461543,,159.16690764770763,0.02000242638251631,55.16233627149053,7810.537083333334,8451.310345090267,7169.7638215764,39.75414955409046,26.891596068159867,19.298383890997968,0.8225252449731156,,1.0,,1.0,0.0,,5.9283130351904524e-05,0.0,0.0,0.055544427715837674,0.0,0.0,,,,0.0,warmup
2020-01-09 08:00:00+00:00,7958.0,7980.73,7898.0,7953.76,22050.001,175167830.59383,0.0,7870.432936104619,,155.3450622653222,0.019531022090850392,54.99610586141671,7830.986250000001,8457.248052758025,7204.724447241977,37.83122367689308,25.959200308946905,20.054212829978848,0.7891680952473057,,1.0,,1.0,0.0,,4.234509310850323e-05,0.0,0.0,0.05974538162777221,0.0,0.0,,,,0.0,warmup
2020-01-09 12:00:00+00:00,7953.99,7960.0,7851.91,7881.53,30415.775,240212368.34874,0.0001,7871.32070121625,,152.9823091520561,0.01941022988582878,51.651503296144384,7850.113333333334,8452.901314347831,7247.325352318836,35.697044986532624,24.751677019817233,21.10483601391802,0.7681469327779683,,1.0,,1.0,0.0,,5.881792364893088e-05,0.0,0.0,0.045295755968169704,0.0,0.0,,,,0.0,warmup
2020-01-09 16:00:00+00:00,7881.52,7948.11,7874.23,7909.39,23619.757,186796220.98394,0.0,7874.36624511895,,149.0271936944533,0.018841806219500278,52.842770116081155,7868.688333333333,8449.772492661567,7287.604174005099,33.715307631197916,23.93224359670633,20.40613555797587,0.7380615972588147,,1.0,,1.0,0.0,,4.20128026063792e-05,0.0,0.0,0.05235154179395196,0.0,0.0,,,,0.0,warmup
2020-01-09 20:00:00+00:00,7909.81,7963.0,7776.0,7921.34,39522.49,310097410.76035,0.0001,7878.124145509435,,150.92583400973064,0.019053068547711705,53.37344782993307,7888.667916666666,8441.9816541604,7335.354179172934,31.483791528643366,21.951314296422883,23.065056306541486,0.7080502213880759,,1.0,,1.0,0.0,,5.858057329027086e-05,0.0,0.0,0.05086967307827517,0.0,0.0,,,,0.0,warmup
2020-01-10 00:00:00+00:00,7921.6,8006.83,7750.01,7818.59,44996.153,353472394.65276,0.0,7873.361413868681,,156.22054230924408,0.019980654096102248,48.33661637670731,7908.010833333333,8415.846593361972,7400.175073304694,29.38287728304986,21.41852437735434,20.549372551478573,0.7015608662092898,,1.0,,1.0,0.0,,4.1843266635907756e-05,0.0,0.0,0.007889251410590381,0.0,0.0,,,,0.0,warmup
2020-01-10 04:00:00+00:00,7817.91,7855.0,7767.22,7818.53,16038.321,125347988.02,0.0001,7868.974900759186,,152.79851519378187,0.01954312577860312,48.333747996370874,7919.6725,8405.419087232796,7433.925912767202,27.432028340713035,20.591824684102477,19.756219872726014,0.6729445497240115,,1.0,,1.0,0.0,,5.845947616850554e-05,0.0,0.0,-0.010135986296288424,0.0,0.0,,,,0.0,warmup
2020-01-10 08:00:00+00:00,7818.3,7818.3,7718.05,7752.37,22039.693,171018805.0649,0.0,7859.646508698452,,150.18258943409273,0.019372474408999148,45.151995668075784,7929.965,8389.943807700212,7469.986192299787,25.72244169600989,19.656560115943904,21.081502302186152,0.653684683665987,,1.0,,1.0,0.0,,4.1756768691789676e-05,0.0,0.0,-0.017027486920952573,0.0,0.0,,,,0.0,warmup
2020-01-10 12:00:00+00:00,7752.31,7854.32,7670.0,7841.02,44376.606,344443523.64059,0.0001,7858.156388002576,,151.8894599623881,0.019371135383201177,49.91010027939996,7942.5075,8374.85496629107,7510.1600337089285,24.509251899512797,18.0380796275379,21.492145532166223,0.6477214057941897,,1.0,,1.0,0.0,,5.839769192270691e-05,0.0,0.0,-0.007448233259829795,0.0,0.0,,,,0.0,warmup
2020-01-10 16:00:00+00:00,7841.0,8088.0,7808.32,8066.68,58861.17,467703383.45748,0.0,7874.83827696237,,158.27898696426868,0.019621329588414154,59.533514345650026,7965.455833333333,8361.76145617661,7569.150210490057,23.85420102343137,25.807505314459636,18.94337396018755,0.7231435552964653,,1.0,,1.0,0.0,,4.17126370876478e-05,0.0,0.0,0.038301684491531374,0.0,0.0,,,,0.0,warmup
2020-01-10 20:00:00+00:00,8068.26,8145.41,7912.95,8064.34,75750.194,608163594.03936,0.0001,7889.998414805381,,161.98803761605524,0.020086955363495987,59.40605968689191,7987.39125,8342.770511414792,7632.011988585207,23.580591795324754,25.700910099260422,17.125491905297444,0.6943146379026186,,1.0,,1.0,0.0,,5.8366169348319855e-05,0.0,0.0,-0.001655172072282829,0.0,0.0,,,,0.0,warmup
2020-01-11 00:00:00+00:00,8062.68,8210.62,7985.38,8207.09,36717.964,297061555.69854,0.0,7915.365741620951,,165.1506357352525,0.020122922465240726,64.411566018147,8006.12875,8358.432413681947,7653.825086318052,23.68871422599452,25.99676915251385,15.566704070550237,0.6960846111972335,,1.0,,1.0,0.0,,4.169012096308561e-05,0.0,0.0,0.006697340321791367,0.0,0.0,,,,0.0,warmup
2020-01-11 04:00:00+00:00,8207.2,8261.33,8131.93,8165.85,31173.411,255382469.32368,0.0001,7935.404482291275,,163.36310394848985,0.02000564594604234,62.0318308502101,8017.264583333334,8372.153617820562,7662.375548846104,24.058877366281347,26.700048957248935,14.73681322625309,0.6761049287516461,,1.0,,1.0,0.0,,5.835008640220401e-05,0.0,0.0,-0.01647311330640211,0.0,0.0,,,,0.0,warmup
2020-01-11 08:00:00+00:00,8165.29,8187.0,8048.0,8079.53,26143.671,211918783.82965,0.0,7946.934523707973,,162.14494875106536,0.020068611509712245,57.26295532283715,8025.300833333334,8376.713893748747,7673.887772917919,23.643571352680585,25.14905138019112,17.388287037956708,0.6705359614671833,,1.0,,1.0,0.0,,4.167863314443144e-05,0.0,0.0,-0.02673502403791128,0.0,0.0,,,,0.0,warmup
2020-01-11 12:00:00+00:00,8079.17,8135.26,8012.29,8049.81,25190.553,203378962.79466,0.00017846,7955.164561811336,,160.1862013135121,0.019899376670196204,55.675904887099954,8031.548749999999,8379.129737124422,7683.967762875576,22.950436882892742,23.830200152703906,17.99929825785606,0.6466168872185039,,1.0,,1.0,0.0,,8.075902367459388e-05,0.0,0.0,-0.03424839957385961,0.0,0.0,,,,0.0,warmup
2020-01-11 16:00:00+00:00,8049.26,8120.06,8020.0,8101.69,20293.496,163903542.29521,0.0,7966.8865968664295,,157.1798912478365,0.019400877008110225,57.87090691799941,8045.40625,8376.14084292972,7714.67165707028,22.306812018089744,22.783227229176838,17.208504315811687,0.6241065083136893,,1.0,,1.0,0.0,,5.76850169104242e-05,0.0,0.0,-0.024643677939514053,0.0,0.0,,,,0.0,warmup
2020-01-11 20:00:00+00:00,8101.69,8219.38,8070.56,8153.9,25922.665,211472452.3287,0.0001,7981.847669117115,,156.7618966854446,0.01922538867111991,60.01681372641569,8048.5808333333325,8381.946927335897,7715.214739330769,22.35518779028153,25.673031024792465,16.077141065435647,0.6020364742015621,,1.0,,1.0,0.0,,6.977501207887443e-05,0.0,0.0,0.023709832329991576,0.0,0.0,,,,0.0,warmup
2020-01-12 00:00:00+00:00,8153.37,8292.19,8003.87,8020.56,36017.919,292524843.3936,0.0,7984.944655587747,,163.3398018511724,0.02036513682974411,52.6419774496895,8043.083750000001,8373.754920440346,7712.412579559656,22.82156356020066,25.62238843683448,14.13785994268589,0.6246610434828398,,1.0,,1.0,0.0,,4.983929434205317e-05,0.0,0.0,-0.00487354587684119,0.0,0.0,,,,0.0,warmup
2020-01-12 04:00:00+00:00,8020.58,8119.24,7956.28,8092.1,21734.113,174884373.09512,0.0001,7993.517083140728,,163.3208117586138,0.02018274758821737,55.78145285914068,8034.312083333333,8347.696153922885,7720.928012743781,22.78357318756323,23.869831143745827,15.168340455535343,0.6091366712232782,,1.0,,1.0,0.0,,6.417092453003798e-05,0.0,0.0,0.016930195617150368,0.0,0.0,,,,0.0,warmup
2020-01-12 08:00:00+00:00,8092.09,8155.0,8072.0,8097.55,12366.872,100272254.53016,0.0,8001.8397164894695,,159.3047711706831,0.019673206237773536,56.02064375399498,8025.815416666667,8320.25004313907,7731.380790194263,22.968992566736922,24.56464449192009,14.61983999940301,0.5842873198967687,,1.0,,1.0,0.0,,4.5836374664312846e-05,0.0,0.0,0.01807824224014798,0.0,0.0,,,,0.0,warmup
2020-01-12 12:00:00+00:00,8099.33,8166.72,8088.3,8117.73,14683.22,119335901.77242,0.0001,8011.110939170312,,155.26053261214895,0.019126102076830465,56.949247150862426,8016.750833333333,8284.724233065212,7748.777433601454,23.214930476112706,24.223269640229226,14.101012886259866,0.5607363253173484,,1.0,,1.0,0.0,,6.13116961887949e-05,0.0,0.0,0.029968800474019508,0.0,0.0,,,,0.0,warmup
2020-01-12 16:00:00+00:00,8117.7,8186.0,8117.2,8154.42,16442.389,134003618.43183,0.0,8022.575664036687,,150.9375059815415,0.01850990088584369,58.658396260624016,8010.418750000001,8257.048744006655,7763.788755993345,23.569086685559867,24.3465476149973,13.643552192634989,0.5395797490934559,,1.0,,1.0,0.0,,4.379406870628207e-05,0.0,0.0,0.030979633069048385,0.0,0.0,,,,0.0,warmup
2020-01-12 20:00:00+00:00,8154.35,8195.0,8070.13,8132.0,29876.527,242743818.66035,0.0001,8031.329610913753,,149.63413068246442,0.018400655519240583,57.164909749099145,8017.375,8267.881305509407,7766.868694490593,23.356016616043465,22.894788795612207,15.077726628726868,0.520391743885611,,1.0,,1.0,0.0,,5.985290621877291e-05,0.0,0.0,0.02659398536106261,0.0,0.0,,,,0.0,warmup
2020-01-13 00:00:00+00:00,8131.99,8189.0,8088.82,8186.7,13526.843,110188089.19773,0.0,8043.759242040653,,147.1614241483412,0.017975670801219198,59.85077770743414,8022.660833333334,8281.735331365324,7763.586335301344,23.158165837206806,21.773069121390723,14.33900032935094,0.5044015085830442,,1.0,,1.0,0.0,,4.275207587055208e-05,0.0,0.0,0.04708137912334576,0.0,0.0,,,,0.0,warmup
2020-01-13 04:00:00+00:00,8186.22,8200.0,8090.0,8108.23,13560.775,110386115.32498,0.0001,8048.916902677401,,145.30335294092416,0.017920477458202858,54.56509713242392,8028.94625,8288.699310027638,7769.193189972362,23.06401423737732,21.128344019142407,13.55375789527039,0.5050695166298044,,1.0,,1.0,0.0,,5.910862562182292e-05,0.0,0.0,0.03705300101169917,0.0,0.0,,,,0.0,warmup
2020-01-13 08:00:00+00:00,8107.88,8125.91,8053.78,8074.33,11774.927,95260521.91634,0.0,8050.949950463209,,141.64468529387796,0.017542593044113625,52.41162398001357,8033.97,8292.372435553483,7775.567564446518,22.515140968699672,20.341696832676202,14.918719400322532,0.48850390213808625,,1.0,,1.0,0.0,,4.222044687273066e-05,0.0,0.0,0.04153052550381364,0.0,0.0,,,,0.0,warmup
