,direction_equity,direction_return,neutral_sleeve_return,neutral_allocation,neutral_allocation_next,neutral_recall_state,estimated_free_margin_next,neutral_portfolio_contribution,combined_return,combined_equity,combined_drawdown
2020-01-05 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10000.644313319426,0.0
2020-01-05 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10000.698007969904,0.0
2020-01-05 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10000.698007969904,0.0
2020-01-05 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10000.751702908674,0.0
2020-01-05 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10000.751702908674,0.0
2020-01-06 00:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10000.805398135739,0.0
2020-01-06 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10000.805398135739,0.0
2020-01-06 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10000.8590936511,0.0
2020-01-06 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10000.8590936511,0.0
2020-01-06 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10000.912789454758,0.0
2020-01-06 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10000.912789454758,0.0
2020-01-07 00:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10000.966485546716,0.0
2020-01-07 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10000.966485546716,0.0
2020-01-07 08:00:00+00:00,10000.0,0.0,3.579412863019549e-05,0.15,0.15,normal,0.85,5.369119294529323e-06,5.369119294529323e-06,10001.020181928838,0.0
2020-01-07 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.020181928838,0.0
2020-01-07 16:00:00+00:00,10000.0,0.0,3.5794126144406135e-05,0.15,0.15,normal,0.85,5.36911892166092e-06,5.36911892166092e-06,10001.073878595533,0.0
2020-01-07 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.073878595533,0.0
2020-01-08 00:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.127575552395,0.0
2020-01-08 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.127575552395,0.0
2020-01-08 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.181272797567,0.0
2020-01-08 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.181272797567,0.0
2020-01-08 16:00:00+00:00,10000.0,0.0,3.579412863019549e-05,0.15,0.15,normal,0.85,5.369119294529323e-06,5.369119294529323e-06,10001.234970332906,0.0
2020-01-08 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.234970332906,0.0
2020-01-09 00:00:00+00:00,10000.0,0.0,3.5794126144406135e-05,0.15,0.15,normal,0.85,5.36911892166092e-06,5.36911892166092e-06,10001.288668152825,0.0
2020-01-09 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.288668152825,0.0
2020-01-09 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.34236626292,0.0
2020-01-09 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.34236626292,0.0
2020-01-09 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.396064661325,0.0
2020-01-09 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.396064661325,0.0
2020-01-10 00:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.449763348044,0.0
2020-01-10 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.449763348044,0.0
2020-01-10 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.503462323079,0.0
2020-01-10 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.503462323079,0.0
2020-01-10 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.557161586428,0.0
2020-01-10 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.557161586428,0.0
2020-01-11 00:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.610861138095,0.0
2020-01-11 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.610861138095,0.0
2020-01-11 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.664560978083,0.0
2020-01-11 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.664560978083,0.0
2020-01-11 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.71826110639,0.0
2020-01-11 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.71826110639,0.0
2020-01-12 00:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.771961523023,0.0
2020-01-12 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.771961523023,0.0
2020-01-12 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.825662227977,0.0
2020-01-12 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.825662227977,0.0
2020-01-12 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10001.879363221258,0.0
2020-01-12 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.879363221258,0.0
2020-01-13 00:00:00+00:00,10000.0,0.0,3.579412863019549e-05,0.15,0.15,normal,0.85,5.369119294529323e-06,5.369119294529323e-06,10001.933064504728,0.0
2020-01-13 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.933064504728,0.0
2020-01-13 08:00:00+00:00,10000.0,0.0,3.5794126144406135e-05,0.15,0.15,normal,0.85,5.36911892166092e-06,5.36911892166092e-06,10001.9867660728,0.0
2020-01-13 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10001.9867660728,0.0
2020-01-13 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.040467931063,0.0
2020-01-13 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.040467931063,0.0
2020-01-14 00:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.09417007766,0.0
2020-01-14 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.09417007766,0.0
2020-01-14 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.14787251259,0.0
2020-01-14 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.14787251259,0.0
2020-01-14 16:00:00+00:00,10000.0,0.0,3.579412863019549e-05,0.15,0.15,normal,0.85,5.369119294529323e-06,5.369119294529323e-06,10002.20157523772,0.0
2020-01-14 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.20157523772,0.0
2020-01-15 00:00:00+00:00,10000.0,0.0,3.5794126144406135e-05,0.15,0.15,normal,0.85,5.36911892166092e-06,5.36911892166092e-06,10002.255278247456,0.0
2020-01-15 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.255278247456,0.0
2020-01-15 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.308981547396,0.0
2020-01-15 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.308981547396,0.0
2020-01-15 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.362685135675,0.0
2020-01-15 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.362685135675,0.0
2020-01-16 00:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.416389012295,0.0
2020-01-16 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.416389012295,0.0
2020-01-16 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.470093177257,0.0
2020-01-16 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.470093177257,0.0
2020-01-16 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.523797630563,0.0
2020-01-16 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.523797630563,0.0
2020-01-17 00:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.577502372214,0.0
2020-01-17 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.577502372214,0.0
2020-01-17 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.631207402213,0.0
2020-01-17 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.631207402213,0.0
2020-01-17 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.68491272056,0.0
2020-01-17 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.68491272056,0.0
2020-01-18 00:00:00+00:00,10000.0,0.0,3.579412863019549e-05,0.15,0.15,normal,0.85,5.369119294529323e-06,5.369119294529323e-06,10002.738618329124,0.0
2020-01-18 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.738618329124,0.0
2020-01-18 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.792324224172,0.0
2020-01-18 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.792324224172,0.0
2020-01-18 16:00:00+00:00,10000.0,0.0,3.5794126144406135e-05,0.15,0.15,normal,0.85,5.36911892166092e-06,5.36911892166092e-06,10002.84603040571,0.0
2020-01-18 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.84603040571,0.0
2020-01-19 00:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.899736877469,0.0
2020-01-19 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.899736877469,0.0
2020-01-19 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10002.953443637583,0.0
2020-01-19 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.953443637583,0.0
2020-01-19 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10003.007150686057,0.0
2020-01-19 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10003.007150686057,0.0
2020-01-20 00:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10003.060858022887,0.0
2020-01-20 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10003.060858022887,0.0
2020-01-20 08:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10003.114565648082,0.0
2020-01-20 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10003.114565648082,0.0
2020-01-20 16:00:00+00:00,10000.0,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10003.168273561638,0.0
2020-01-20 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10003.168273561638,0.0
2020-01-21 00:00:00+00:00,10000.0,0.0,-0.0006123439999999869,0.15,0.15,normal,0.85,-9.185159999999803e-05,-9.185159999999803e-05,10002.249466550642,-9.185160000002579e-05
2020-01-21 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.249466550642,-9.185160000002579e-05
2020-01-21 08:00:00+00:00,10000.0,0.0,0.00012340000000010676,0.15,0.15,normal,0.85,1.8510000000016013e-05,1.8510000000016013e-05,10002.434608188269,-7.334330017305657e-05
2020-01-21 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.434608188269,-7.334330017305657e-05
2020-01-21 16:00:00+00:00,10000.0,0.0,0.00012591999999989056,0.15,0.15,normal,0.85,1.8887999999983584e-05,1.8887999999983584e-05,10002.62353417315,-5.4456685481096834e-05
2020-01-21 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.62353417315,-5.4456685481096834e-05
2020-01-22 00:00:00+00:00,10000.0,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,10002.743565655559,-4.245733896146575e-05
2020-01-22 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10002.743565655559,-4.245733896146575e-05
2020-01-22 08:00:00+00:00,10000.0,0.0,0.00017113600000007168,0.15,0.15,normal,0.85,2.567040000001075e-05,2.567040000001075e-05,10003.000340083985,-1.678802885851649e-05
2020-01-22 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10003.000340083985,-1.678802885851649e-05
2020-01-22 16:00:00+00:00,10000.0,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,10003.120376088065,-4.788230314911601e-06
2020-01-22 20:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10003.120376088065,-4.788230314911601e-06
2020-01-23 00:00:00+00:00,10000.0,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,10003.24041353258,0.0
2020-01-23 04:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10003.24041353258,0.0
2020-01-23 08:00:00+00:00,10000.0,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,10003.36045241754,0.0
2020-01-23 12:00:00+00:00,10000.0,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10003.36045241754,0.0
2020-01-23 16:00:00+00:00,10000.0,0.0,0.0004184320000000241,0.15,0.15,normal,0.812417429325385,6.276480000000362e-05,6.276480000000362e-05,10003.988311335663,0.0
2020-01-23 20:00:00+00:00,9997.09856810796,-0.00029014318920395077,0.0,0.15,0.15,normal,0.812417429325385,0.0,-0.00029014318920395077,10001.085722262253,-0.00029014318920395077
2020-01-24 00:00:00+00:00,9987.057018155549,-0.0010044464285312582,0.000437752000000069,0.15,0.15,normal,0.812417429325385,6.566280000001034e-05,-0.0009387836285312479,9991.696866718656,-0.00122865443605924
2020-01-24 04:00:00+00:00,10012.462517547621,0.002543842429845622,0.0,0.15,0.15,normal,0.812417429325385,0.0,0.002543842429845622,10017.11416915437,0.0
2020-01-24 08:00:00+00:00,10009.279211526171,-0.00031793437587124274,0.00033699200000003593,0.15,0.15,normal,0.812417429325385,5.054880000000539e-05,-0.00026738557587123734,10014.435737313683,-0.00026738557587135947
2020-01-24 12:00:00+00:00,9988.023786739726,-0.0021235719712932033,0.0,0.15,0.15,normal,0.812417429325385,0.0,-0.0021235719712932033,9993.169362273606,-0.0023903897346501113
2020-01-24 16:00:00+00:00,9960.546810436546,-0.0027509922773371054,0.0001435839999999189,0.15,0.15,normal,0.812417429325385,2.1537599999987832e-05,-0.0027294546773371175,9965.893459416326,-0.005113319951545403
2020-01-24 20:00:00+00:00,9961.871416789912,0.000132985304780453,0.0,0.15,0.15,normal,0.85,0.0,0.000132985304780453,9967.218776795436,-0.0049810146431770175
2020-01-25 00:00:00+00:00,9960.716187320166,-0.00011596510549205519,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,-0.00010396510549204319,9966.182533843843,-0.005084461896956438
2020-01-25 04:00:00+00:00,9960.716187320166,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,9966.182533843843,-0.005084461896956438
2020-01-25 08:00:00+00:00,9960.716187320166,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,9966.30212803425,-0.0050725229104992
2020-01-25 12:00:00+00:00,9960.716187320166,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,9966.30212803425,-0.0050725229104992
2020-01-25 16:00:00+00:00,9960.716187320166,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,9966.421723659783,-0.0050605837807743415
2020-01-25 20:00:00+00:00,9960.716187320166,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,9966.421723659783,-0.0050605837807743415
2020-01-26 00:00:00+00:00,9960.716187320166,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,9966.541320720467,-0.005048644507779643
2020-01-26 04:00:00+00:00,9960.716187320166,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,9966.541320720467,-0.005048644507779643
2020-01-26 08:00:00+00:00,9960.716187320166,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,9966.660919216314,-0.005036705091513993
2020-01-26 12:00:00+00:00,9960.716187320166,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,9966.660919216314,-0.005036705091513993
2020-01-26 16:00:00+00:00,9960.716187320166,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,9966.780519147345,-0.005024765531975062
2020-01-26 20:00:00+00:00,9960.716187320166,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,9966.780519147345,-0.005024765531975062
2020-01-27 00:00:00+00:00,9960.716187320166,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,9966.900120513574,-0.005012825829161516
2020-01-27 04:00:00+00:00,9960.716187320166,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,9966.900120513574,-0.005012825829161516
2020-01-27 08:00:00+00:00,9960.716187320166,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,9967.019723315017,-0.00500088598307169
2020-01-27 12:00:00+00:00,9960.716187320166,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,9967.019723315017,-0.00500088598307169
2020-01-27 16:00:00+00:00,9960.716187320166,0.0,8.000000000008001e-05,0.15,0.15,normal,0.5237893237780211,1.2000000000012001e-05,1.2000000000012001e-05,9967.139327551697,-0.004988945993703586
2020-01-27 20:00:00+00:00,10313.754559285488,0.03544307109309419,0.0,0.15,0.15,normal,0.5237893237780211,0.0,0.03544307109309419,10320.405355332887,0.0
2020-01-28 00:00:00+00:00,10258.545790420236,-0.005352926380776335,8.000000000008001e-05,0.15,0.15,normal,0.5237893237780211,1.2000000000012001e-05,-0.005340926380776323,10265.284830110284,-0.005340926380776323
2020-01-28 04:00:00+00:00,10740.558676376282,0.04698647311260884,0.0,0.15,0.15,normal,0.4516544196532329,0.0,0.04698647311260884,10747.614359773532,0.0
2020-01-28 08:00:00+00:00,10517.524391735105,-0.02076561297800439,0.0005495120000000853,0.15,0.15,normal,0.557577942972634,8.242680000001278e-05,-0.020683186178004374,10525.319451000943,-0.020683186178004243
2020-01-28 12:00:00+00:00,10597.9795204553,0.007649626064420323,0.0,0.15,0.15,normal,0.7490723883921329,0.0,0.007649626064420323,10605.83420900967,-0.013191778753666505
2020-01-28 16:00:00+00:00,10555.998250207913,-0.003961252252503211,0.00043515200000010523,0.15,0.15,normal,0.5753781572585994,6.527280000001578e-05,-0.0038959794525031954,10564.514096854713,-0.017036363307203484
2020-01-28 20:00:00+00:00,10515.364916665549,-0.003849312265807203,0.0,0.15,0.15,normal,0.7544676459569705,0.0,-0.003849312265807203,10523.847983159398,-0.020820097290767392
2020-01-29 00:00:00+00:00,10779.911513087842,0.02515809945910852,0.0004985920000000199,0.15,0.15,normal,0.5091907259206325,7.478880000000299e-05,0.02523288825910852,10789.395063374302,0.0
2020-01-29 04:00:00+00:00,10649.546174903227,-0.012093358839387336,0.0,0.15,0.15,normal,0.7316129149328978,0.0,-0.012093358839387336,10658.915037213004,-0.012093358839387225
2020-01-29 08:00:00+00:00,10680.851336349184,0.0029395770422340206,0.0008655440000000514,0.15,0.15,normal,0.7316129149328978,0.0001298316000000077,0.003069408642234028,10691.631603145064,-0.009061069657288368
2020-01-29 12:00:00+00:00,10622.144176794083,-0.005496486909737919,0.0,0.15,0.15,normal,0.7316129149328978,0.0,-0.005496486909737919,10632.865189994638,-0.014507752516266681
2020-01-29 16:00:00+00:00,10601.766412184083,-0.001918422897565164,0.0004295519999999442,0.15,0.15,normal,0.7316129149328978,6.443279999999162e-05,-0.0018539900975651723,10613.151963223643,-0.016334845384328722
