,equity
2020-01-09 20:00:00+00:00,10000.0
2020-01-10 00:00:00+00:00,10000.0
2020-01-10 04:00:00+00:00,10000.0
2020-01-10 08:00:00+00:00,10000.0
2020-01-10 12:00:00+00:00,10000.0
2020-01-10 16:00:00+00:00,10000.0
2020-01-10 20:00:00+00:00,10000.0
2020-01-11 00:00:00+00:00,10000.0
2020-01-11 04:00:00+00:00,10000.0
2020-01-11 08:00:00+00:00,10000.0
2020-01-11 12:00:00+00:00,10000.0
2020-01-11 16:00:00+00:00,10000.0
2020-01-11 20:00:00+00:00,10000.0
2020-01-12 00:00:00+00:00,10000.0
2020-01-12 04:00:00+00:00,10000.0
2020-01-12 08:00:00+00:00,10000.0
2020-01-12 12:00:00+00:00,10000.0
2020-01-12 16:00:00+00:00,10000.0
2020-01-12 20:00:00+00:00,10000.0
2020-01-13 00:00:00+00:00,10000.0
2020-01-13 04:00:00+00:00,10000.0
2020-01-13 08:00:00+00:00,10000.0
2020-01-13 12:00:00+00:00,10000.0
2020-01-13 16:00:00+00:00,10000.0
2020-01-13 20:00:00+00:00,10000.0
2020-01-14 00:00:00+00:00,10000.0
2020-01-14 04:00:00+00:00,10000.0
2020-01-14 08:00:00+00:00,10000.0
2020-01-14 12:00:00+00:00,10000.0
2020-01-14 16:00:00+00:00,10000.0
2020-01-14 20:00:00+00:00,10000.0
2020-01-15 00:00:00+00:00,10000.0
2020-01-15 04:00:00+00:00,10000.0
2020-01-15 08:00:00+00:00,10000.0
2020-01-15 12:00:00+00:00,10000.0
2020-01-15 16:00:00+00:00,10000.0
2020-01-15 20:00:00+00:00,10000.0
2020-01-16 00:00:00+00:00,10000.0
2020-01-16 04:00:00+00:00,10000.0
2020-01-16 08:00:00+00:00,10000.0
2020-01-16 12:00:00+00:00,10000.0
2020-01-16 16:00:00+00:00,10000.0
2020-01-16 20:00:00+00:00,10000.0
2020-01-17 00:00:00+00:00,10000.0
2020-01-17 04:00:00+00:00,10000.0
2020-01-17 08:00:00+00:00,10000.0
2020-01-17 12:00:00+00:00,10000.0
2020-01-17 16:00:00+00:00,10000.0
2020-01-17 20:00:00+00:00,10000.0
2020-01-18 00:00:00+00:00,10000.0
2020-01-18 04:00:00+00:00,10000.0
2020-01-18 08:00:00+00:00,10000.0
2020-01-18 12:00:00+00:00,10000.0
2020-01-18 16:00:00+00:00,10000.0
2020-01-18 20:00:00+00:00,10000.0
2020-01-19 00:00:00+00:00,10000.0
2020-01-19 04:00:00+00:00,10000.0
2020-01-19 08:00:00+00:00,10000.0
2020-01-19 12:00:00+00:00,10000.0
2020-01-19 16:00:00+00:00,10000.0
2020-01-19 20:00:00+00:00,10000.0
2020-01-20 00:00:00+00:00,10000.0
2020-01-20 04:00:00+00:00,10000.0
2020-01-20 08:00:00+00:00,10000.0
2020-01-20 12:00:00+00:00,10000.0
2020-01-20 16:00:00+00:00,10000.0
2020-01-20 20:00:00+00:00,10000.0
2020-01-21 00:00:00+00:00,10000.0
2020-01-21 04:00:00+00:00,10000.0
2020-01-21 08:00:00+00:00,10000.0
2020-01-21 12:00:00+00:00,10000.0
2020-01-21 16:00:00+00:00,10000.0
2020-01-21 20:00:00+00:00,10000.0
2020-01-22 00:00:00+00:00,10000.0
2020-01-22 04:00:00+00:00,10000.0
2020-01-22 08:00:00+00:00,10000.0
2020-01-22 12:00:00+00:00,10000.0
2020-01-22 16:00:00+00:00,10000.0
2020-01-22 20:00:00+00:00,10000.0
2020-01-23 00:00:00+00:00,10000.0
2020-01-23 04:00:00+00:00,10000.0
2020-01-23 08:00:00+00:00,10000.0
2020-01-23 12:00:00+00:00,10000.0
2020-01-23 16:00:00+00:00,10000.0
2020-01-23 20:00:00+00:00,10000.0
2020-01-24 00:00:00+00:00,10000.0
2020-01-24 04:00:00+00:00,10000.0
2020-01-24 08:00:00+00:00,10000.0
2020-01-24 12:00:00+00:00,10000.0
2020-01-24 16:00:00+00:00,10000.0
2020-01-24 20:00:00+00:00,10000.0
2020-01-25 00:00:00+00:00,10000.0
2020-01-25 04:00:00+00:00,10000.0
2020-01-25 08:00:00+00:00,10000.0
2020-01-25 12:00:00+00:00,10000.0
2020-01-25 16:00:00+00:00,10000.0
2020-01-25 20:00:00+00:00,10000.0
2020-01-26 00:00:00+00:00,10000.0
2020-01-26 04:00:00+00:00,10000.0
2020-01-26 08:00:00+00:00,10000.0
2020-01-26 12:00:00+00:00,10000.0
2020-01-26 16:00:00+00:00,10000.0
2020-01-26 20:00:00+00:00,10000.0
2020-01-27 00:00:00+00:00,10037.405863555148
2020-01-27 04:00:00+00:00,10081.040095818455
2020-01-27 08:00:00+00:00,10071.858198452745
2020-01-27 12:00:00+00:00,10130.667464239325
2020-01-27 16:00:00+00:00,10241.972954622548
2020-01-27 20:00:00+00:00,10639.59576412083
2020-01-28 00:00:00+00:00,10579.221933719327
2020-01-28 04:00:00+00:00,11106.329580315754
2020-01-28 08:00:00+00:00,10857.836667321451
2020-01-28 12:00:00+00:00,10946.974041123232
2020-01-28 16:00:00+00:00,10904.933046489678
2020-01-28 20:00:00+00:00,10866.036476493384
2020-01-29 00:00:00+00:00,11118.789421711705
2020-01-29 04:00:00+00:00,10908.388530651984
2020-01-29 08:00:00+00:00,10939.544453133434
2020-01-29 12:00:00+00:00,10883.52104944371
2020-01-29 16:00:00+00:00,10864.07483978731
2020-01-29 20:00:00+00:00,10952.091244489822
2020-01-30 00:00:00+00:00,10874.32184721027
2020-01-30 04:00:00+00:00,10854.486859832301
2020-01-30 08:00:00+00:00,10945.867901036801
2020-01-30 12:00:00+00:00,10788.40138997886
2020-01-30 16:00:00+00:00,10835.206358031686
2020-01-30 20:00:00+00:00,11020.92608601653
2020-01-31 00:00:00+00:00,11020.92608601653
2020-01-31 04:00:00+00:00,11020.92608601653
2020-01-31 08:00:00+00:00,11020.92608601653
2020-01-31 12:00:00+00:00,11020.92608601653
2020-01-31 16:00:00+00:00,11020.48812728333
2020-01-31 20:00:00+00:00,10997.42533470162
2020-02-01 00:00:00+00:00,11027.255033086922
2020-02-01 04:00:00+00:00,11076.039718655362
2020-02-01 08:00:00+00:00,11068.23927567554
2020-02-01 12:00:00+00:00,11020.689322138742
2020-02-01 16:00:00+00:00,11009.722674318842
2020-02-01 20:00:00+00:00,11026.748349635644
2020-02-02 00:00:00+00:00,11038.205704807682
2020-02-02 04:00:00+00:00,10961.580504072253
2020-02-02 08:00:00+00:00,10983.479151517711
2020-02-02 12:00:00+00:00,10983.364028672111
2020-02-02 16:00:00+00:00,10983.364028672111
2020-02-02 20:00:00+00:00,10944.48350080699
2020-02-03 00:00:00+00:00,10869.527810992933
2020-02-03 04:00:00+00:00,10868.666019682085
2020-02-03 08:00:00+00:00,10863.604507442293
2020-02-03 12:00:00+00:00,10859.06133886152
2020-02-03 16:00:00+00:00,10842.74893999711
2020-02-03 20:00:00+00:00,10867.503399705842
2020-02-04 00:00:00+00:00,10875.369430380684
2020-02-04 04:00:00+00:00,10875.369430380684
2020-02-04 08:00:00+00:00,10875.369430380684
2020-02-04 12:00:00+00:00,10875.369430380684
2020-02-04 16:00:00+00:00,10875.369430380684
2020-02-04 20:00:00+00:00,10875.369430380684
2020-02-05 00:00:00+00:00,10875.369430380684
2020-02-05 04:00:00+00:00,10875.369430380684
2020-02-05 08:00:00+00:00,10875.369430380684
2020-02-05 12:00:00+00:00,10875.369430380684
2020-02-05 16:00:00+00:00,10875.369430380684
2020-02-05 20:00:00+00:00,10875.369430380684
2020-02-06 00:00:00+00:00,10875.369430380684
2020-02-06 04:00:00+00:00,10875.369430380684
2020-02-06 08:00:00+00:00,10875.369430380684
2020-02-06 12:00:00+00:00,10875.369430380684
2020-02-06 16:00:00+00:00,10875.369430380684
2020-02-06 20:00:00+00:00,10875.369430380684
2020-02-07 00:00:00+00:00,10884.065797725254
2020-02-07 04:00:00+00:00,10887.249653700826
2020-02-07 08:00:00+00:00,10900.371829585696
2020-02-07 12:00:00+00:00,10905.04375834695
2020-02-07 16:00:00+00:00,10900.87874415348
2020-02-07 20:00:00+00:00,10794.75021743715
2020-02-08 00:00:00+00:00,10823.437149919382
2020-02-08 04:00:00+00:00,10562.356173956025
2020-02-08 08:00:00+00:00,10610.873813058
2020-02-08 12:00:00+00:00,10679.077366825926
2020-02-08 16:00:00+00:00,10705.245093896749
2020-02-08 20:00:00+00:00,10722.418009075913
2020-02-09 00:00:00+00:00,10743.304326253063
2020-02-09 04:00:00+00:00,10856.49950691619
2020-02-09 08:00:00+00:00,10913.47648246464
2020-02-09 12:00:00+00:00,10897.236275814286
2020-02-09 16:00:00+00:00,10887.537957300285
2020-02-09 20:00:00+00:00,10864.62878339486
2020-02-10 00:00:00+00:00,10919.51650584121
2020-02-10 04:00:00+00:00,10846.36758007399
2020-02-10 08:00:00+00:00,10621.67082132133
2020-02-10 12:00:00+00:00,10621.67082132133
2020-02-10 16:00:00+00:00,10621.67082132133
2020-02-10 20:00:00+00:00,10621.67082132133
2020-02-11 00:00:00+00:00,10621.67082132133
2020-02-11 04:00:00+00:00,10621.67082132133
2020-02-11 08:00:00+00:00,10621.67082132133
2020-02-11 12:00:00+00:00,10621.67082132133
2020-02-11 16:00:00+00:00,10621.67082132133
2020-02-11 20:00:00+00:00,10638.605469619477
2020-02-12 00:00:00+00:00,10621.756339115316
2020-02-12 04:00:00+00:00,10638.569876349557
2020-02-12 08:00:00+00:00,10696.760655022275
2020-02-12 12:00:00+00:00,10675.893249393806
2020-02-12 16:00:00+00:00,10656.516243874647
2020-02-12 20:00:00+00:00,10650.799635115283
2020-02-13 00:00:00+00:00,10657.655913782604
2020-02-13 04:00:00+00:00,10688.182495060553
2020-02-13 08:00:00+00:00,10657.988568338751
2020-02-13 12:00:00+00:00,10536.568176133316
2020-02-13 16:00:00+00:00,10598.501056210676
2020-02-13 20:00:00+00:00,10594.780156389344
2020-02-14 00:00:00+00:00,10577.881119518506
2020-02-14 04:00:00+00:00,10593.892438445057
2020-02-14 08:00:00+00:00,10506.831965103856
2020-02-14 12:00:00+00:00,10530.254205023297
2020-02-14 16:00:00+00:00,10511.448657353862
2020-02-14 20:00:00+00:00,10560.489842051633
2020-02-15 00:00:00+00:00,10559.670022303653
2020-02-15 04:00:00+00:00,10518.613709149597
2020-02-15 08:00:00+00:00,10488.081188715925
2020-02-15 12:00:00+00:00,10487.260292962395
2020-02-15 16:00:00+00:00,10438.370511207362
2020-02-15 20:00:00+00:00,10438.370511207362
2020-02-16 00:00:00+00:00,10438.370511207362
2020-02-16 04:00:00+00:00,10438.370511207362
2020-02-16 08:00:00+00:00,10438.370511207362
2020-02-16 12:00:00+00:00,10438.370511207362
2020-02-16 16:00:00+00:00,10438.370511207362
2020-02-16 20:00:00+00:00,10438.370511207362
2020-02-17 00:00:00+00:00,10438.370511207362
2020-02-17 04:00:00+00:00,10438.370511207362
2020-02-17 08:00:00+00:00,10438.370511207362
2020-02-17 12:00:00+00:00,10438.370511207362
2020-02-17 16:00:00+00:00,10438.370511207362
2020-02-17 20:00:00+00:00,10438.370511207362
2020-02-18 00:00:00+00:00,10438.370511207362
2020-02-18 04:00:00+00:00,10438.370511207362
2020-02-18 08:00:00+00:00,10438.370511207362
2020-02-18 12:00:00+00:00,10438.370511207362
2020-02-18 16:00:00+00:00,10438.370511207362
2020-02-18 20:00:00+00:00,10438.370511207362
2020-02-19 00:00:00+00:00,10438.370511207362
2020-02-19 04:00:00+00:00,10428.83868313147
2020-02-19 08:00:00+00:00,10417.473295695536
2020-02-19 12:00:00+00:00,10477.889098343505
2020-02-19 16:00:00+00:00,10434.117967119071
2020-02-19 20:00:00+00:00,10430.418838554433
2020-02-20 00:00:00+00:00,10430.418838554433
2020-02-20 04:00:00+00:00,10430.418838554433
2020-02-20 08:00:00+00:00,10430.418838554433
2020-02-20 12:00:00+00:00,10430.418838554433
2020-02-20 16:00:00+00:00,10430.418838554433
2020-02-20 20:00:00+00:00,10430.418838554433
2020-02-21 00:00:00+00:00,10430.418838554433
2020-02-21 04:00:00+00:00,10430.418838554433
2020-02-21 08:00:00+00:00,10430.418838554433
2020-02-21 12:00:00+00:00,10430.418838554433
2020-02-21 16:00:00+00:00,10430.418838554433
2020-02-21 20:00:00+00:00,10430.418838554433
2020-02-22 00:00:00+00:00,10430.418838554433
2020-02-22 04:00:00+00:00,10430.418838554433
2020-02-22 08:00:00+00:00,10430.418838554433
2020-02-22 12:00:00+00:00,10430.418838554433
2020-02-22 16:00:00+00:00,10430.418838554433
2020-02-22 20:00:00+00:00,10430.418838554433
2020-02-23 00:00:00+00:00,10430.418838554433
2020-02-23 04:00:00+00:00,10430.418838554433
2020-02-23 08:00:00+00:00,10430.418838554433
2020-02-23 12:00:00+00:00,10430.418838554433
2020-02-23 16:00:00+00:00,10438.087481030565
2020-02-23 20:00:00+00:00,10443.231238602833
2020-02-24 00:00:00+00:00,10455.02409273068
2020-02-24 04:00:00+00:00,10336.80439606811
2020-02-24 08:00:00+00:00,10333.55186797269
2020-02-24 12:00:00+00:00,10333.55186797269
2020-02-24 16:00:00+00:00,10333.55186797269
2020-02-24 20:00:00+00:00,10333.55186797269
2020-02-25 00:00:00+00:00,10333.55186797269
2020-02-25 04:00:00+00:00,10333.55186797269
2020-02-25 08:00:00+00:00,10333.55186797269
2020-02-25 12:00:00+00:00,10333.55186797269
2020-02-25 16:00:00+00:00,10333.55186797269
2020-02-25 20:00:00+00:00,10333.55186797269
2020-02-26 00:00:00+00:00,10333.55186797269
2020-02-26 04:00:00+00:00,10333.55186797269
2020-02-26 08:00:00+00:00,10333.55186797269
2020-02-26 12:00:00+00:00,10333.55186797269
2020-02-26 16:00:00+00:00,10333.55186797269
2020-02-26 20:00:00+00:00,10333.55186797269
2020-02-27 00:00:00+00:00,10333.55186797269
2020-02-27 04:00:00+00:00,10333.55186797269
2020-02-27 08:00:00+00:00,10333.55186797269
2020-02-27 12:00:00+00:00,10333.55186797269
2020-02-27 16:00:00+00:00,10333.55186797269
2020-02-27 20:00:00+00:00,10333.55186797269
2020-02-28 00:00:00+00:00,10333.55186797269
2020-02-28 04:00:00+00:00,10333.55186797269
2020-02-28 08:00:00+00:00,10333.55186797269
2020-02-28 12:00:00+00:00,10333.55186797269
2020-02-28 16:00:00+00:00,10333.55186797269
2020-02-28 20:00:00+00:00,10333.55186797269
2020-02-29 00:00:00+00:00,10333.55186797269
2020-02-29 04:00:00+00:00,10333.55186797269
2020-02-29 08:00:00+00:00,10333.55186797269
2020-02-29 12:00:00+00:00,10333.55186797269
2020-02-29 16:00:00+00:00,10333.55186797269
2020-02-29 20:00:00+00:00,10333.55186797269
2020-03-01 00:00:00+00:00,10333.55186797269
2020-03-01 04:00:00+00:00,10333.55186797269
2020-03-01 08:00:00+00:00,10333.55186797269
2020-03-01 12:00:00+00:00,10333.55186797269
2020-03-01 16:00:00+00:00,10333.55186797269
2020-03-01 20:00:00+00:00,10333.55186797269
2020-03-02 00:00:00+00:00,10333.55186797269
2020-03-02 04:00:00+00:00,10333.55186797269
2020-03-02 08:00:00+00:00,10333.55186797269
2020-03-02 12:00:00+00:00,10333.55186797269
2020-03-02 16:00:00+00:00,10333.55186797269
2020-03-02 20:00:00+00:00,10333.55186797269
2020-03-03 00:00:00+00:00,10333.55186797269
2020-03-03 04:00:00+00:00,10333.55186797269
2020-03-03 08:00:00+00:00,10333.55186797269
2020-03-03 12:00:00+00:00,10333.55186797269
2020-03-03 16:00:00+00:00,10333.55186797269
2020-03-03 20:00:00+00:00,10333.55186797269
2020-03-04 00:00:00+00:00,10333.55186797269
2020-03-04 04:00:00+00:00,10333.55186797269
2020-03-04 08:00:00+00:00,10333.55186797269
2020-03-04 12:00:00+00:00,10333.55186797269
2020-03-04 16:00:00+00:00,10333.55186797269
2020-03-04 20:00:00+00:00,10333.55186797269
2020-03-05 00:00:00+00:00,10333.55186797269
2020-03-05 04:00:00+00:00,10333.55186797269
2020-03-05 08:00:00+00:00,10333.55186797269
2020-03-05 12:00:00+00:00,10333.55186797269
2020-03-05 16:00:00+00:00,10333.55186797269
2020-03-05 20:00:00+00:00,10333.55186797269
2020-03-06 00:00:00+00:00,10333.55186797269
2020-03-06 04:00:00+00:00,10333.55186797269
2020-03-06 08:00:00+00:00,10333.55186797269
2020-03-06 12:00:00+00:00,10333.55186797269
2020-03-06 16:00:00+00:00,10333.55186797269
2020-03-06 20:00:00+00:00,10333.55186797269
2020-03-07 00:00:00+00:00,10333.55186797269
2020-03-07 04:00:00+00:00,10333.55186797269
2020-03-07 08:00:00+00:00,10333.55186797269
2020-03-07 12:00:00+00:00,10333.55186797269
2020-03-07 16:00:00+00:00,10333.55186797269
2020-03-07 20:00:00+00:00,10333.55186797269
2020-03-08 00:00:00+00:00,10333.55186797269
2020-03-08 04:00:00+00:00,10333.55186797269
2020-03-08 08:00:00+00:00,10333.55186797269
2020-03-08 12:00:00+00:00,10333.55186797269
2020-03-08 16:00:00+00:00,10333.55186797269
2020-03-08 20:00:00+00:00,10333.55186797269
2020-03-09 00:00:00+00:00,10333.55186797269
2020-03-09 04:00:00+00:00,10333.55186797269
2020-03-09 08:00:00+00:00,10333.55186797269
2020-03-09 12:00:00+00:00,10333.55186797269
2020-03-09 16:00:00+00:00,10333.55186797269
2020-03-09 20:00:00+00:00,10333.55186797269
2020-03-10 00:00:00+00:00,10333.55186797269
2020-03-10 04:00:00+00:00,10333.55186797269
2020-03-10 08:00:00+00:00,10333.55186797269
2020-03-10 12:00:00+00:00,10333.55186797269
2020-03-10 16:00:00+00:00,10333.55186797269
2020-03-10 20:00:00+00:00,10333.55186797269
2020-03-11 00:00:00+00:00,10333.55186797269
2020-03-11 04:00:00+00:00,10333.55186797269
2020-03-11 08:00:00+00:00,10333.55186797269
2020-03-11 12:00:00+00:00,10333.55186797269
2020-03-11 16:00:00+00:00,10333.55186797269
2020-03-11 20:00:00+00:00,10333.55186797269
2020-03-12 00:00:00+00:00,10333.55186797269
2020-03-12 04:00:00+00:00,10333.55186797269
2020-03-12 08:00:00+00:00,10333.55186797269
2020-03-12 12:00:00+00:00,10333.55186797269
2020-03-12 16:00:00+00:00,10333.55186797269
2020-03-12 20:00:00+00:00,10333.55186797269
2020-03-13 00:00:00+00:00,10333.55186797269
2020-03-13 04:00:00+00:00,10333.55186797269
2020-03-13 08:00:00+00:00,10333.55186797269
2020-03-13 12:00:00+00:00,10333.55186797269
2020-03-13 16:00:00+00:00,10333.55186797269
2020-03-13 20:00:00+00:00,10333.55186797269
2020-03-14 00:00:00+00:00,10333.55186797269
2020-03-14 04:00:00+00:00,10333.55186797269
2020-03-14 08:00:00+00:00,10333.55186797269
2020-03-14 12:00:00+00:00,10333.55186797269
2020-03-14 16:00:00+00:00,10333.55186797269
2020-03-14 20:00:00+00:00,10333.55186797269
2020-03-15 00:00:00+00:00,10333.55186797269
2020-03-15 04:00:00+00:00,10333.55186797269
2020-03-15 08:00:00+00:00,10333.55186797269
2020-03-15 12:00:00+00:00,10333.55186797269
2020-03-15 16:00:00+00:00,10333.55186797269
2020-03-15 20:00:00+00:00,10333.55186797269
2020-03-16 00:00:00+00:00,10333.55186797269
2020-03-16 04:00:00+00:00,10333.55186797269
2020-03-16 08:00:00+00:00,10333.55186797269
2020-03-16 12:00:00+00:00,10333.55186797269
2020-03-16 16:00:00+00:00,10333.55186797269
2020-03-16 20:00:00+00:00,10333.55186797269
2020-03-17 00:00:00+00:00,10333.55186797269
2020-03-17 04:00:00+00:00,10333.55186797269
2020-03-17 08:00:00+00:00,10333.55186797269
2020-03-17 12:00:00+00:00,10333.55186797269
2020-03-17 16:00:00+00:00,10333.55186797269
2020-03-17 20:00:00+00:00,10333.55186797269
2020-03-18 00:00:00+00:00,10333.55186797269
2020-03-18 04:00:00+00:00,10333.55186797269
2020-03-18 08:00:00+00:00,10333.55186797269
2020-03-18 12:00:00+00:00,10333.55186797269
2020-03-18 16:00:00+00:00,10333.55186797269
2020-03-18 20:00:00+00:00,10333.55186797269
2020-03-19 00:00:00+00:00,10333.55186797269
2020-03-19 04:00:00+00:00,10333.55186797269
2020-03-19 08:00:00+00:00,10333.55186797269
2020-03-19 12:00:00+00:00,10333.55186797269
2020-03-19 16:00:00+00:00,10333.55186797269
2020-03-19 20:00:00+00:00,10333.55186797269
2020-03-20 00:00:00+00:00,10333.55186797269
2020-03-20 04:00:00+00:00,10333.55186797269
2020-03-20 08:00:00+00:00,10333.55186797269
2020-03-20 12:00:00+00:00,10333.55186797269
2020-03-20 16:00:00+00:00,10333.55186797269
2020-03-20 20:00:00+00:00,10333.55186797269
2020-03-21 00:00:00+00:00,10333.55186797269
2020-03-21 04:00:00+00:00,10333.55186797269
2020-03-21 08:00:00+00:00,10333.55186797269
2020-03-21 12:00:00+00:00,10333.55186797269
2020-03-21 16:00:00+00:00,10333.55186797269
2020-03-21 20:00:00+00:00,10333.55186797269
2020-03-22 00:00:00+00:00,10333.55186797269
2020-03-22 04:00:00+00:00,10333.55186797269
2020-03-22 08:00:00+00:00,10333.55186797269
2020-03-22 12:00:00+00:00,10333.55186797269
2020-03-22 16:00:00+00:00,10333.55186797269
2020-03-22 20:00:00+00:00,10333.55186797269
2020-03-23 00:00:00+00:00,10333.55186797269
2020-03-23 04:00:00+00:00,10333.55186797269
2020-03-23 08:00:00+00:00,10333.55186797269
2020-03-23 12:00:00+00:00,10333.55186797269
2020-03-23 16:00:00+00:00,10333.55186797269
2020-03-23 20:00:00+00:00,10333.55186797269
2020-03-24 00:00:00+00:00,10333.55186797269
2020-03-24 04:00:00+00:00,10333.55186797269
2020-03-24 08:00:00+00:00,10333.55186797269
2020-03-24 12:00:00+00:00,10333.55186797269
2020-03-24 16:00:00+00:00,10333.55186797269
2020-03-24 20:00:00+00:00,10333.55186797269
2020-03-25 00:00:00+00:00,10333.55186797269
2020-03-25 04:00:00+00:00,10333.55186797269
2020-03-25 08:00:00+00:00,10333.55186797269
2020-03-25 12:00:00+00:00,10333.55186797269
2020-03-25 16:00:00+00:00,10333.55186797269
2020-03-25 20:00:00+00:00,10333.55186797269
2020-03-26 00:00:00+00:00,10333.55186797269
2020-03-26 04:00:00+00:00,10333.55186797269
2020-03-26 08:00:00+00:00,10333.55186797269
2020-03-26 12:00:00+00:00,10333.55186797269
2020-03-26 16:00:00+00:00,10333.55186797269
2020-03-26 20:00:00+00:00,10333.55186797269
2020-03-27 00:00:00+00:00,10333.55186797269
2020-03-27 04:00:00+00:00,10333.55186797269
2020-03-27 08:00:00+00:00,10333.55186797269
2020-03-27 12:00:00+00:00,10333.55186797269
2020-03-27 16:00:00+00:00,10333.55186797269
2020-03-27 20:00:00+00:00,10333.55186797269
2020-03-28 00:00:00+00:00,10333.55186797269
2020-03-28 04:00:00+00:00,10333.55186797269
2020-03-28 08:00:00+00:00,10333.55186797269
2020-03-28 12:00:00+00:00,10333.55186797269
2020-03-28 16:00:00+00:00,10333.55186797269
2020-03-28 20:00:00+00:00,10333.55186797269
2020-03-29 00:00:00+00:00,10333.55186797269
2020-03-29 04:00:00+00:00,10333.55186797269
2020-03-29 08:00:00+00:00,10333.55186797269
2020-03-29 12:00:00+00:00,10333.55186797269
2020-03-29 16:00:00+00:00,10333.55186797269
2020-03-29 20:00:00+00:00,10333.55186797269
2020-03-30 00:00:00+00:00,10333.55186797269
2020-03-30 04:00:00+00:00,10333.55186797269
2020-03-30 08:00:00+00:00,10333.55186797269
2020-03-30 12:00:00+00:00,10333.55186797269
2020-03-30 16:00:00+00:00,10333.55186797269
2020-03-30 20:00:00+00:00,10333.55186797269
2020-03-31 00:00:00+00:00,10333.55186797269
2020-03-31 04:00:00+00:00,10333.55186797269
2020-03-31 08:00:00+00:00,10333.55186797269
2020-03-31 12:00:00+00:00,10333.55186797269
2020-03-31 16:00:00+00:00,10333.55186797269
2020-03-31 20:00:00+00:00,10333.55186797269
2020-04-01 00:00:00+00:00,10333.55186797269
2020-04-01 04:00:00+00:00,10333.55186797269
2020-04-01 08:00:00+00:00,10333.55186797269
2020-04-01 12:00:00+00:00,10333.55186797269
2020-04-01 16:00:00+00:00,10333.55186797269
2020-04-01 20:00:00+00:00,10333.55186797269
2020-04-02 00:00:00+00:00,10333.55186797269
2020-04-02 04:00:00+00:00,10333.55186797269
2020-04-02 08:00:00+00:00,10333.55186797269
2020-04-02 12:00:00+00:00,10333.55186797269
2020-04-02 16:00:00+00:00,10333.55186797269
2020-04-02 20:00:00+00:00,10333.55186797269
2020-04-03 00:00:00+00:00,10333.55186797269
2020-04-03 04:00:00+00:00,10333.55186797269
2020-04-03 08:00:00+00:00,10333.55186797269
2020-04-03 12:00:00+00:00,10333.55186797269
2020-04-03 16:00:00+00:00,10333.55186797269
2020-04-03 20:00:00+00:00,10333.55186797269
2020-04-04 00:00:00+00:00,10333.55186797269
2020-04-04 04:00:00+00:00,10333.55186797269
2020-04-04 08:00:00+00:00,10333.55186797269
2020-04-04 12:00:00+00:00,10329.682861029607
2020-04-04 16:00:00+00:00,10334.212628571908
2020-04-04 20:00:00+00:00,10336.541892420304
2020-04-05 00:00:00+00:00,10351.823754886314
2020-04-05 04:00:00+00:00,10317.710809326198
2020-04-05 08:00:00+00:00,10311.716383879055
2020-04-05 12:00:00+00:00,10312.431690593763
2020-04-05 16:00:00+00:00,10313.267946962882
2020-04-05 20:00:00+00:00,10314.518541425725
2020-04-06 00:00:00+00:00,10311.513092791065
2020-04-06 04:00:00+00:00,10321.760208811455
