entry_time,side,equity_before,entry_permission_reason,entry_trend_quality,entry_direction_context,exit_time,holding_minutes,pnl,exit_reason,equity_at_trigger
2020-12-03 00:00:00+00:00,long,12607.425524794755,probe_long,0.0,long_probe,2020-12-03 04:00:00+00:00,240.0,-62.49536492682273,signal,
2020-12-13 04:01:00+00:00,long,12544.930159867932,confirmed_long,0.7645454370148924,long_continuation,2020-12-15 20:00:00+00:00,3839.0,597.2242971268988,signal,
2020-12-16 16:01:00+00:00,long,13142.154456994831,confirmed_long,1.0,long_continuation,2020-12-17 05:58:00+00:00,837.0,1729.9168124125972,take_profit,14884.352993145994
2020-12-18 00:00:00+00:00,long,14872.071269407428,confirmed_long,0.8,long_continuation,2020-12-18 16:00:00+00:00,960.0,-42.337096847701105,signal,
2020-12-19 08:00:00+00:00,long,14829.734172559727,confirmed_long,0.4968324433040464,long_probe,2020-12-21 10:16:00+00:00,3016.0,209.43056544965475,stop_loss,15045.9106099749
2020-12-27 00:00:00+00:00,long,15039.164738009382,confirmed_long,1.0,long_continuation,2020-12-27 20:46:00+00:00,1246.0,201.13300445703862,stop_loss,15242.393587017463
2020-12-28 16:00:00+00:00,long,15240.29774246642,confirmed_long,0.7522405143649967,long_continuation,2021-01-01 01:14:00+00:00,4874.0,610.1565405824276,take_profit,15852.716424411798
2021-01-01 08:00:00+00:00,long,15850.454283048848,confirmed_long,0.5582574111257838,long_probe,2021-01-01 11:22:00+00:00,202.0,115.89536846501687,take_profit,15972.915737158273
2021-01-03 00:00:00+00:00,long,15966.349651513865,confirmed_long,0.7983589747120136,long_continuation,2021-01-03 16:00:00+00:00,960.0,214.49343281750043,signal,
2021-01-07 08:00:00+00:00,long,16180.843084331365,confirmed_long,0.75724686681736,long_continuation,2021-01-08 11:09:00+00:00,1629.0,374.84581699606497,take_profit,16557.47099287132
2021-01-10 00:00:00+00:00,long,16555.68890132743,probe_long,0.38896146833861234,long_probe,2021-01-10 17:22:00+00:00,1042.0,-154.2846323969061,stop_loss,16402.956097082177
2021-01-23 16:00:00+00:00,short,16401.404268930524,probe_short,0.4551816427748088,short_probe,2021-01-25 03:47:00+00:00,2147.0,-29.314712603600128,stop_loss,16372.407214913574
2021-02-04 08:00:00+00:00,long,16372.089556326924,confirmed_long,0.7585310759450327,long_continuation,2021-02-04 16:00:00+00:00,480.0,-146.42789262241604,signal,
2021-02-05 08:01:00+00:00,long,16225.661663704508,confirmed_long,0.6536895172414502,long_continuation,2021-02-06 23:41:00+00:00,2380.0,124.61708053879556,stop_loss,16352.547638261893
2021-02-08 04:00:00+00:00,long,16350.278744243304,confirmed_long,0.6126290251058849,long_continuation,2021-02-08 12:51:00+00:00,531.0,91.48369420293602,take_profit,16442.284513648196
2021-02-09 08:01:00+00:00,long,16441.76243844624,confirmed_long,1.0,long_continuation,2021-02-10 12:39:00+00:00,1718.0,-322.9542525385732,stop_loss,16121.286253774117
2021-02-11 08:01:00+00:00,long,16118.808185907666,confirmed_long,0.51,long_probe,2021-02-14 12:15:00+00:00,4574.0,507.201257744342,take_profit,16628.871507070897
2021-02-15 20:00:00+00:00,long,16626.00944365201,probe_long,0.0,long_probe,2021-02-16 00:00:00+00:00,240.0,-88.51435067984858,signal,
2021-02-16 04:00:00+00:00,long,16537.49509297216,probe_long,0.0,long_probe,2021-02-19 16:25:00+00:00,5065.0,336.83351068396587,take_profit,16876.69017337534
2021-02-20 12:00:00+00:00,long,16874.328603656126,confirmed_long,0.9845092458922263,long_continuation,2021-02-20 22:42:00+00:00,642.0,-288.1213447685841,stop_loss,16589.51204243431
2021-03-01 08:00:00+00:00,short,16586.20725888754,probe_short,0.44353094043958985,short_probe,2021-03-01 16:00:00+00:00,480.0,-8.662732399592642,signal,
2021-03-10 08:00:00+00:00,long,16577.54452648795,confirmed_long,0.7982680355397156,long_continuation,2021-03-11 08:15:00+00:00,1455.0,195.48958340645913,stop_loss,16775.48586123678
2021-03-14 04:00:00+00:00,long,16773.034109894408,confirmed_long,0.7842815273797188,long_continuation,2021-03-14 16:00:00+00:00,720.0,-210.1284314233344,signal,
2021-03-26 08:00:00+00:00,short,16562.905678471074,probe_short,0.6937318422058973,short_release,2021-03-27 00:00:00+00:00,960.0,-3.333226141403429,stop_loss,16559.600016598863
2021-03-27 12:00:00+00:00,short,16559.57245232967,probe_short,0.5037819164683418,short_release,2021-03-27 20:00:00+00:00,480.0,-6.626230631394719,signal,
2021-04-10 16:01:00+00:00,long,16552.946221698276,confirmed_long,0.6812297029946313,long_continuation,2021-04-10 20:55:00+00:00,294.0,-224.69778585465065,stop_loss,16331.796822065902
2021-04-11 04:01:00+00:00,long,16328.248435843625,confirmed_long,0.6138626177292104,long_continuation,2021-04-13 15:43:00+00:00,3582.0,326.22292497096896,take_profit,16658.193498747485
2021-04-13 16:00:00+00:00,long,16654.471360814594,confirmed_long,0.9379030276709244,long_continuation,2021-04-13 16:01:00+00:00,1.0,28.93162487132213,take_profit,16688.524901986737
2021-04-13 20:00:00+00:00,long,16683.402985685916,confirmed_long,0.7425192766700709,long_continuation,2021-04-13 23:55:00+00:00,235.0,79.57787091488353,take_profit,16767.88008088854
2021-04-14 16:01:00+00:00,long,16762.9808566008,confirmed_long,0.7505386733225387,long_continuation,2021-04-14 20:00:00+00:00,239.0,-28.623902395396726,signal,
2021-04-15 12:02:00+00:00,long,16734.356954205403,confirmed_long,0.47841228078954323,long_probe,2021-04-16 05:00:00+00:00,1018.0,-29.758396796660236,stop_loss,16705.429866099115
2021-04-25 04:00:00+00:00,short,16704.598557408743,probe_short,0.37044239158389686,short_probe,2021-04-25 16:00:00+00:00,720.0,-10.082603224796912,signal,
2021-04-26 12:00:00+00:00,short,16694.515954183946,confirmed_short,0.7855293881531529,short_release,2021-04-27 11:50:00+00:00,1430.0,-1.4735684270854108,stop_loss,16693.069915886877
2021-04-28 04:00:00+00:00,short,16693.04238575686,probe_short,0.0,short_probe,2021-04-28 16:00:00+00:00,720.0,0.40705860191155807,signal,
2021-05-13 04:00:00+00:00,short,16693.449444358772,confirmed_short,0.8,short_release,2021-05-16 10:46:00+00:00,4726.0,4.8526915298061795,stop_loss,16698.699111220434
2021-05-17 20:00:00+00:00,short,16698.302135888578,confirmed_short,0.66674746649267,short_release,2021-05-19 11:30:00+00:00,2370.0,116.86056731222561,take_profit,16815.502892161825
2021-05-20 08:00:00+00:00,short,16815.162703200804,confirmed_short,0.8,short_release,2021-05-23 16:43:00+00:00,4843.0,185.21939922803358,take_profit,17000.70889700492
2021-05-25 08:00:00+00:00,short,17000.382102428837,confirmed_short,0.7165114181644784,short_release,2021-05-26 06:25:00+00:00,1345.0,-3.5570698208503018,stop_loss,16996.885276915527
2021-06-07 00:00:00+00:00,short,16996.825032607987,probe_short,0.6290851986501884,short_release,2021-06-08 02:52:00+00:00,1612.0,93.090653209023,take_profit,17090.352437399895
2021-06-09 08:01:00+00:00,short,17089.91568581701,confirmed_short,0.7606345039753556,short_release,2021-06-09 12:00:00+00:00,239.0,-24.47440671750155,signal,
2021-06-19 12:00:00+00:00,short,17065.44127909951,confirmed_short,0.7932055392136788,short_release,2021-06-20 19:38:00+00:00,1898.0,9.638108146242303,stop_loss,17075.577312485573
2021-06-21 16:00:00+00:00,short,17075.07938724575,confirmed_short,0.7275499547151627,short_release,2021-06-22 13:53:00+00:00,1313.0,116.39567263341087,take_profit,17191.92307199627
2021-06-23 20:00:00+00:00,short,17191.47505987916,confirmed_short,0.5352265288344606,short_release,2021-06-24 17:00:00+00:00,1260.0,-9.124700492760894,stop_loss,17182.437055251663
2021-06-26 00:00:00+00:00,short,17182.3503593864,probe_short,0.0,short_probe,2021-06-26 04:00:00+00:00,240.0,-9.232765562548593,signal,
2021-06-26 08:00:00+00:00,short,17173.117593823852,probe_short,0.0,short_probe,2021-06-27 01:30:00+00:00,1050.0,-49.06425454206692,stop_loss,17124.430648466194
2021-07-19 12:00:00+00:00,long,17124.053339281785,range_rebound,0.08,range_rebound,2021-07-19 16:00:00+00:00,240.0,-0.6040011745280935,signal,
2021-07-20 08:00:00+00:00,short,17123.449338107257,confirmed_short,0.7263777377173721,short_release,2021-07-21 04:30:00+00:00,1230.0,-10.32742267714275,stop_loss,17113.30575334694
2021-07-29 04:01:00+00:00,long,17113.121915430114,confirmed_long,0.5359191949967319,long_probe,2021-07-30 04:00:00+00:00,1439.0,78.35454619449956,signal,
2021-07-30 08:00:00+00:00,long,17191.476461624614,probe_long,0.32999999999999996,long_probe,2021-07-30 12:00:00+00:00,240.0,-362.34010282143936,signal,
2021-07-31 04:00:00+00:00,long,16829.136358803175,confirmed_long,0.7460327516722349,long_continuation,2021-08-01 16:00:00+00:00,2160.0,-172.5599641064291,signal,
2021-08-03 20:00:00+00:00,long,16656.576394696745,probe_long,0.0,long_probe,2021-08-05 08:00:00+00:00,2160.0,-49.84356793997358,signal,
2021-08-06 00:00:00+00:00,long,16606.732826756772,probe_long,0.0,long_probe,2021-08-06 04:00:00+00:00,240.0,-58.08450099586116,signal,
2021-08-07 00:00:00+00:00,long,16548.64832576091,confirmed_long,0.5933333333333334,long_continuation,2021-08-09 01:07:00+00:00,2947.0,6.054161169613508,stop_loss,16562.004150070145
2021-08-12 00:00:00+00:00,long,16554.702486930524,probe_long,0.37476721834972915,long_probe,2021-08-12 14:23:00+00:00,863.0,-187.2510496362047,stop_loss,16369.331215417014
2021-08-15 00:00:00+00:00,long,16367.45143729432,confirmed_long,0.6273830663537275,long_continuation,2021-08-15 08:00:00+00:00,480.0,-466.740926463468,signal,
2021-08-21 00:00:00+00:00,long,15900.710510830851,confirmed_long,0.9484255461717069,long_continuation,2021-08-22 16:00:00+00:00,2400.0,-289.6804489831775,signal,
2021-08-23 08:01:00+00:00,long,15611.030061847674,confirmed_long,0.6057128273242961,long_continuation,2021-08-24 01:06:00+00:00,1025.0,-467.10619565370325,stop_loss,15152.733690854886
2021-09-23 04:00:00+00:00,short,15143.92386619397,probe_short,0.6142997751512838,short_release,2021-09-25 00:00:00+00:00,2640.0,1.2417680445541919,signal,
2021-09-25 04:00:00+00:00,short,15145.165634238525,probe_short,0.0,short_probe,2021-09-26 09:47:00+00:00,1787.0,-2.4770362612489407,stop_loss,15142.796295831338
2021-09-27 20:00:00+00:00,short,15142.688597977276,probe_short,0.3242659912098952,short_probe,2021-09-30 01:10:00+00:00,3190.0,2.163113684109703,stop_loss,15144.97961398163
2021-10-07 04:00:00+00:00,long,15144.851711661386,confirmed_long,0.8,long_continuation,2021-10-10 12:00:00+00:00,4800.0,73.02874344805787,signal,
2021-10-10 16:00:00+00:00,long,15217.880455109444,probe_long,0.4,long_probe,2021-10-12 04:00:00+00:00,2160.0,406.8828750034754,signal,
2021-10-15 20:00:00+00:00,long,15624.763330112919,confirmed_long,0.9876493041203442,long_continuation,2021-10-17 20:02:00+00:00,2882.0,-347.9683588785665,stop_loss,15279.757844227888
2021-10-18 00:00:00+00:00,long,15276.794971234352,confirmed_long,0.4346788229024229,long_probe,2021-10-18 12:00:00+00:00,720.0,-132.54375005466136,signal,
2021-10-19 04:02:00+00:00,long,15144.251221179691,confirmed_long,0.6250608544994322,long_continuation,2021-10-20 14:50:00+00:00,2088.0,1056.9862798159775,take_profit,16209.95985126079
2021-10-21 08:00:00+00:00,long,16201.237500995669,confirmed_long,0.7335418914541527,long_continuation,2021-10-21 15:29:00+00:00,449.0,-202.37319609618135,stop_loss,16001.792750291945
2021-11-08 08:00:00+00:00,long,15998.864304899487,confirmed_long,0.9586095369150733,long_continuation,2021-11-09 15:07:00+00:00,1867.0,41.722526667597776,stop_loss,16045.423768122317
2021-11-09 16:00:00+00:00,long,16040.586831567085,confirmed_long,0.8,long_continuation,2021-11-09 16:09:00+00:00,9.0,-56.49918245526351,stop_loss,15994.29525315252
2021-11-09 20:00:00+00:00,long,15984.087649111822,confirmed_long,0.8,long_continuation,2021-11-09 20:19:00+00:00,19.0,-18.425210007957503,stop_loss,15969.231764699796
2021-11-10 20:00:00+00:00,long,15965.662439103864,probe_long,0.4321173013604113,long_probe,2021-11-10 21:20:00+00:00,80.0,-233.11115305734347,stop_loss,15736.173583604726
2021-11-23 04:00:00+00:00,short,15732.55128604652,probe_short,0.5517529198849205,short_release,2021-11-23 12:00:00+00:00,480.0,3.8921800301304756,signal,
2021-11-27 00:00:00+00:00,short,15736.443466076651,confirmed_short,0.6327463330840211,short_release,2021-11-28 21:26:00+00:00,2726.0,-9.553495569269217,stop_loss,15727.028811498893
2021-12-04 04:00:00+00:00,short,15726.889970507382,confirmed_short,0.8242034103591374,short_release,2021-12-04 05:21:00+00:00,81.0,17.700458698651346,take_profit,15744.685571457107
2021-12-05 00:00:00+00:00,short,15744.590429206033,confirmed_short,0.8,short_release,2021-12-06 20:00:00+00:00,2640.0,0.08202986707692617,signal,
2021-12-07 12:00:00+00:00,short,15744.67245907311,confirmed_short,0.5357618754958285,short_release,2021-12-09 00:00:00+00:00,2160.0,16.35577563001425,signal,
2021-12-09 04:00:00+00:00,short,15761.028234703124,probe_short,0.0,short_probe,2021-12-09 08:00:00+00:00,240.0,-9.502849087100913,signal,
2021-12-09 12:02:00+00:00,short,15751.525385616023,probe_short,0.0,short_probe,2021-12-10 12:00:00+00:00,1438.0,7.289744447458361,signal,
2021-12-10 16:00:00+00:00,short,15758.815130063482,confirmed_short,0.6,short_release,2021-12-11 23:12:00+00:00,1872.0,-5.578078602844471,stop_loss,15753.33577749785
