entry_time,side,equity_before,entry_permission_reason,entry_trend_quality,entry_direction_context,exit_time,holding_minutes,pnl,exit_reason,equity_at_trigger
2020-03-10 04:00:00+00:00,short,10264.543974820888,confirmed_short,0.8,short_release,2020-03-12 07:14:00+00:00,3074.0,21.462130401716422,take_profit,10286.11225303259
2020-03-13 04:00:00+00:00,short,10286.006105222605,confirmed_short,0.8,short_release,2020-03-13 13:34:00+00:00,574.0,-45.475399210914475,stop_loss,10240.661174774948
2020-03-17 08:00:00+00:00,short,10240.53070601169,confirmed_short,0.539839533843367,short_release,2020-03-17 20:00:00+00:00,720.0,-0.06471941802738002,signal,
2020-03-18 08:00:00+00:00,short,10240.465986593663,confirmed_short,0.4825026735799057,short_probe,2020-03-19 04:00:00+00:00,1200.0,-1.5719096532229742,signal,
2020-03-29 04:00:00+00:00,short,10238.89407694044,confirmed_short,0.6668672454973887,short_release,2020-03-30 05:13:00+00:00,1513.0,-1.3158349400346196,stop_loss,10237.78314588653
2020-04-04 16:00:00+00:00,long,10237.578242000405,probe_long,0.3961947296578307,long_probe,2020-04-05 08:00:00+00:00,960.0,2.3921566921217163,signal,
2020-04-06 00:00:00+00:00,long,10239.970398692527,probe_long,0.31539292885437875,long_probe,2020-04-06 23:57:00+00:00,1437.0,123.01008334054313,take_profit,10363.708439264006
2020-04-07 16:00:00+00:00,long,10362.98048203307,confirmed_long,0.8,long_continuation,2020-04-08 00:00:00+00:00,480.0,-31.288554130449484,signal,
2020-04-08 16:00:00+00:00,long,10331.69192790262,confirmed_long,0.599930704046883,long_continuation,2020-04-09 04:00:00+00:00,720.0,0.801577956552137,signal,
2020-04-09 20:00:00+00:00,long,10332.493505859173,probe_long,0.3,long_probe,2020-04-10 05:01:00+00:00,541.0,-16.818305420058095,stop_loss,10315.867343447655
2020-04-23 20:00:00+00:00,long,10315.675200439115,confirmed_long,0.7770935403517053,long_continuation,2020-04-29 10:06:00+00:00,8046.0,833.0781087135583,take_profit,11155.029053351607
2020-04-30 04:00:00+00:00,long,11148.753309152673,confirmed_long,1.0,long_continuation,2020-04-30 09:06:00+00:00,306.0,-567.8334254575839,stop_loss,10586.353191091524
2020-05-01 00:00:00+00:00,long,10580.919883695089,confirmed_long,0.8,long_continuation,2020-05-03 14:50:00+00:00,3770.0,155.58674228110613,stop_loss,10739.735308719224
2020-05-03 16:00:00+00:00,long,10736.506625976195,probe_long,0.26147581219984917,long_probe,2020-05-03 16:00:00+00:00,0.0,-6.740349578873065,stop_loss,10730.668703250964
2020-05-04 20:00:00+00:00,long,10729.766276397322,probe_long,0.4092343289251515,long_probe,2020-05-07 13:22:00+00:00,3922.0,327.5126750254567,take_profit,11061.559861339743
2020-05-08 08:00:00+00:00,long,11057.278951422779,confirmed_long,0.7838156080997409,long_continuation,2020-05-09 07:55:00+00:00,1435.0,79.15098423816198,stop_loss,11137.847983282245
2020-05-14 12:00:00+00:00,long,11136.42993566094,confirmed_long,0.9980815080344992,long_continuation,2020-05-15 02:33:00+00:00,873.0,-75.86004628292358,stop_loss,11061.369244066618
2020-05-16 12:00:00+00:00,long,11060.569889378017,probe_long,0.0,long_probe,2020-05-18 12:00:00+00:00,2880.0,-98.39222064452042,signal,
2020-05-19 20:00:00+00:00,long,10962.177668733497,probe_long,0.20089762593821142,long_probe,2020-05-20 15:50:00+00:00,1190.0,-62.41357971520847,stop_loss,10900.74560571637
2020-05-26 16:00:00+00:00,short,10899.764089018288,probe_short,0.6550123816072434,short_release,2020-05-27 10:29:00+00:00,1109.0,-28.186094040944226,stop_loss,10871.936585230455
2020-05-29 08:00:00+00:00,long,10871.577994977344,confirmed_long,0.8,long_continuation,2020-05-31 15:31:00+00:00,3331.0,-114.59589571325341,stop_loss,10762.26242669586
2020-06-01 16:00:00+00:00,long,10756.98209926409,probe_long,0.2905899482248312,long_probe,2020-06-01 20:01:00+00:00,241.0,32.432649623429825,signal,
2020-06-02 08:00:00+00:00,long,10789.41474888752,confirmed_long,0.8,long_continuation,2020-06-02 14:46:00+00:00,406.0,-191.52998987385035,stop_loss,10600.302536136802
2020-06-15 12:00:00+00:00,short,10597.88475901367,confirmed_short,0.8,short_release,2020-06-15 16:04:00+00:00,244.0,-38.40724924899405,stop_loss,10560.06655694891
2020-06-20 00:00:00+00:00,short,10559.477509764676,probe_short,0.51,short_release,2020-06-20 04:00:00+00:00,240.0,-0.766115569651447,signal,
2020-06-24 00:00:00+00:00,long,10558.711394195025,confirmed_long,0.8,long_continuation,2020-06-24 08:00:00+00:00,480.0,-281.7149814434051,stop_loss,10278.98102327503
2020-06-26 04:00:00+00:00,short,10276.99641275162,confirmed_short,0.7850414361734852,short_release,2020-06-27 12:00:00+00:00,1920.0,12.282526638138734,signal,
2020-06-28 00:00:00+00:00,short,10289.278939389758,confirmed_short,0.7237244701725493,short_release,2020-06-28 14:52:00+00:00,892.0,-23.620122560247182,stop_loss,10266.146968335588
2020-06-29 04:00:00+00:00,short,10265.658816829511,probe_short,0.5308491735164995,short_release,2020-06-29 17:59:00+00:00,839.0,-10.005436061108412,stop_loss,10256.171965590973
2020-06-30 12:00:00+00:00,short,10255.653380768403,probe_short,0.5448584826917987,short_release,2020-06-30 20:00:00+00:00,480.0,2.142092637313908,signal,
2020-07-04 16:00:00+00:00,short,10257.795473405717,confirmed_short,0.5054472363196595,short_release,2020-07-06 06:20:00+00:00,2300.0,-16.416865584595143,stop_loss,10241.573378523975
2020-07-22 08:00:00+00:00,long,10241.378607821121,confirmed_long,0.7857953362097045,long_continuation,2020-07-22 22:32:00+00:00,872.0,692.8015050125905,take_profit,10947.40302496082
2020-07-23 16:00:00+00:00,long,10934.180112833712,confirmed_long,0.7468695580961564,long_continuation,2020-07-24 06:46:00+00:00,886.0,-180.18109812320108,stop_loss,10769.748609807615
2020-07-24 08:00:00+00:00,long,10753.99901471051,confirmed_long,0.7922200996096714,long_continuation,2020-07-26 08:48:00+00:00,2928.0,705.5147818797032,take_profit,11471.155952554536
2020-07-27 04:00:00+00:00,long,11459.513796590214,confirmed_long,1.0,long_continuation,2020-07-27 17:01:00+00:00,781.0,656.1149064097008,take_profit,12119.295823760807
2020-07-27 20:00:00+00:00,long,12115.628702999915,confirmed_long,1.0,long_continuation,2020-07-27 21:38:00+00:00,98.0,35.0267836725634,take_profit,12153.848232981736
2020-07-28 16:00:00+00:00,long,12150.655486672478,confirmed_long,1.0,long_continuation,2020-07-30 13:05:00+00:00,2705.0,-209.95170297174445,stop_loss,11943.157881823696
2020-08-01 08:00:00+00:00,long,11940.703783700734,confirmed_long,0.9914301614841424,long_continuation,2020-08-02 04:38:00+00:00,1238.0,231.23816042343788,stop_loss,12174.393273291229
2020-08-28 00:00:00+00:00,long,12171.941944124172,range_rebound,0.3,range_rebound,2020-08-28 04:00:00+00:00,240.0,0.6956022488793678,signal,
2020-09-04 04:00:00+00:00,short,12172.637546373051,confirmed_short,0.8,short_release,2020-09-07 22:41:00+00:00,5441.0,-1.823661853593876,stop_loss,12170.927838573205
2020-09-08 16:00:00+00:00,short,12170.813884519457,probe_short,0.2693443025510903,short_probe,2020-09-09 08:00:00+00:00,960.0,-2.6566772313872207,signal,
2020-09-10 12:00:00+00:00,short,12168.15720728807,confirmed_short,0.5486149020136221,short_release,2020-09-11 08:00:00+00:00,1200.0,1.0409667983585678,signal,
2020-09-22 12:00:00+00:00,short,12169.198174086428,confirmed_short,0.7850764322495156,short_release,2020-09-24 15:23:00+00:00,3083.0,2.6465137543582387,stop_loss,12172.456765620524
2020-10-09 20:00:00+00:00,long,12171.844687840787,confirmed_long,0.7325178840719146,long_continuation,2020-10-10 02:07:00+00:00,367.0,1081.554737143255,take_profit,13268.008138044876
2020-10-10 20:00:00+00:00,long,13253.399424984042,confirmed_long,0.8,long_continuation,2020-10-12 10:42:00+00:00,2322.0,-450.2289929884664,stop_loss,12816.670190966102
2020-10-12 12:00:00+00:00,long,12803.170431995575,confirmed_long,0.4241912645681313,long_probe,2020-10-13 13:40:00+00:00,1540.0,179.21815996711484,stop_loss,12991.617906124377
2020-10-14 16:00:00+00:00,long,12982.38859196269,confirmed_long,0.5682247751476707,long_probe,2020-10-16 04:19:00+00:00,2179.0,-153.88375408742104,stop_loss,12838.145250621497
2020-10-17 00:00:00+00:00,long,12828.504837875269,probe_long,0.0,long_probe,2020-10-17 04:00:00+00:00,240.0,16.956809521192554,signal,
2020-10-19 20:00:00+00:00,long,12845.461647396462,confirmed_long,0.8,long_continuation,2020-10-21 02:57:00+00:00,1857.0,872.6142011231095,take_profit,13728.54409549764
2020-10-21 20:00:00+00:00,long,13718.075848519571,confirmed_long,0.8,long_continuation,2020-10-23 16:41:00+00:00,2681.0,114.52142373740207,stop_loss,13843.251141066772
2020-10-25 20:00:00+00:00,long,13832.597272256973,confirmed_long,0.5595529405339835,long_probe,2020-10-26 16:39:00+00:00,1239.0,-289.01133266005127,stop_loss,13545.383554289388
2020-10-27 04:00:00+00:00,long,13543.585939596922,probe_long,0.0,long_probe,2020-10-27 17:35:00+00:00,815.0,447.82055764322286,take_profit,13999.194816209692
2020-10-27 20:00:00+00:00,long,13991.406497240145,confirmed_long,0.8,long_continuation,2020-10-27 20:16:00+00:00,16.0,13.46470814134409,take_profit,14012.363568230192
2020-11-01 00:00:00+00:00,long,14004.871205381489,confirmed_long,0.7154380456793948,long_continuation,2020-11-02 11:22:00+00:00,2122.0,-450.09179177355327,stop_loss,13560.88027202286
2020-11-03 04:00:00+00:00,long,13554.779413607936,probe_long,0.0,long_probe,2020-11-04 07:47:00+00:00,1667.0,-301.57544071859957,stop_loss,13259.647933364215
2020-11-05 00:00:00+00:00,long,13253.203972889336,confirmed_long,0.5859894709236462,long_probe,2020-11-05 13:25:00+00:00,805.0,782.8184173286209,take_profit,14042.556507736299
2020-11-06 08:00:00+00:00,long,14036.022390217957,confirmed_long,1.0,long_continuation,2020-11-07 15:21:00+00:00,1881.0,-544.3408816886586,stop_loss,13497.277036967436
2020-11-08 20:00:00+00:00,long,13491.681508529298,confirmed_long,0.40966697165176524,long_probe,2020-11-09 13:47:00+00:00,1067.0,-395.98700668038146,stop_loss,13100.393355216007
2020-11-13 04:00:00+00:00,long,13095.694501848917,confirmed_long,0.9324954817214703,long_continuation,2020-11-14 08:21:00+00:00,1701.0,-304.9016497623379,stop_loss,12792.142526566819
2020-11-15 04:00:00+00:00,long,12790.792852086579,probe_long,0.0,long_probe,2020-11-15 16:00:00+00:00,720.0,19.817943389503853,signal,
2020-11-17 20:00:00+00:00,long,12810.610795476083,confirmed_long,1.0,long_continuation,2020-11-18 15:19:00+00:00,1159.0,357.42792222901153,stop_loss,13170.455130748356
2020-11-18 16:00:00+00:00,long,13168.038717705094,confirmed_long,0.8,long_continuation,2020-11-18 19:51:00+00:00,231.0,-206.39063577586785,stop_loss,12966.395442012941
2020-11-19 20:00:00+00:00,long,12961.648081929226,confirmed_long,0.4625232995360194,long_probe,2020-11-22 09:00:00+00:00,3660.0,40.48785212167604,stop_loss,13003.904088633351
2020-11-23 00:00:00+00:00,long,13002.135934050903,confirmed_long,0.43036724246546026,long_probe,2020-11-25 04:00:00+00:00,3120.0,17.703618763054692,signal,
2020-11-25 20:00:00+00:00,long,13019.839552813957,confirmed_long,0.489366353113266,long_probe,2020-11-26 00:00:00+00:00,240.0,-15.272062414363972,signal,
2020-11-30 16:00:00+00:00,long,13004.567490399593,confirmed_long,0.9089944594066598,long_continuation,2020-12-01 12:26:00+00:00,1226.0,-52.65936614041311,stop_loss,12953.34107517201
2020-12-01 16:00:00+00:00,long,12951.90812425918,probe_long,0.0,long_probe,2020-12-01 17:06:00+00:00,66.0,-171.67844048372172,stop_loss,12783.945275087119
2020-12-02 16:00:00+00:00,long,12780.229683775458,probe_long,0.0,long_probe,2020-12-02 20:00:00+00:00,240.0,103.06262732905634,signal,
2020-12-03 00:00:00+00:00,long,12883.292311104515,probe_long,0.0,long_probe,2020-12-03 04:00:00+00:00,240.0,-63.186403054438415,signal,
2020-12-13 04:00:00+00:00,long,12820.105908050076,confirmed_long,0.7645454370148924,long_continuation,2020-12-15 20:00:00+00:00,3840.0,617.7641919305643,signal,
2020-12-16 16:00:00+00:00,long,13437.87009998064,confirmed_long,1.0,long_continuation,2020-12-17 05:58:00+00:00,838.0,1799.7123752187636,take_profit,15247.136669940184
2020-12-18 00:00:00+00:00,long,15237.582475199404,confirmed_long,0.8,long_continuation,2020-12-18 16:00:00+00:00,960.0,-42.1346459672186,signal,
2020-12-19 08:00:00+00:00,long,15195.447829232186,confirmed_long,0.4968324433040464,long_probe,2020-12-21 10:16:00+00:00,3016.0,230.110135763558,stop_loss,15430.816318920432
2020-12-27 00:00:00+00:00,long,15425.557964995744,confirmed_long,1.0,long_continuation,2020-12-27 20:46:00+00:00,1246.0,207.2789798729009,stop_loss,15634.470122153349
2020-12-28 16:00:00+00:00,long,15632.836944868644,confirmed_long,0.7522405143649967,long_continuation,2021-01-01 01:14:00+00:00,4874.0,649.74582730966,take_profit,16284.346666013425
2021-01-01 08:00:00+00:00,long,16282.582772178304,confirmed_long,0.5582574111257838,long_probe,2021-01-01 11:22:00+00:00,202.0,120.03691382100624,take_profit,16407.743909229182
2021-01-03 00:00:00+00:00,long,16402.61968599931,confirmed_long,0.7983589747120136,long_continuation,2021-01-03 16:00:00+00:00,960.0,221.12291851019472,signal,
2021-01-07 08:00:00+00:00,long,16623.742604509505,confirmed_long,0.75724686681736,long_continuation,2021-01-08 11:09:00+00:00,1629.0,383.8578831256964,take_profit,17008.986383394164
2021-01-10 00:00:00+00:00,long,17007.6004876352,probe_long,0.38896146833861234,long_probe,2021-01-10 17:22:00+00:00,1042.0,-157.85908253725574,stop_loss,16850.949922852316
2021-01-23 16:00:00+00:00,short,16849.741405097946,probe_short,0.4551816427748088,short_probe,2021-01-25 03:47:00+00:00,2147.0,-29.265127076898352,stop_loss,16820.71769702226
2021-02-04 08:00:00+00:00,long,16820.476278021048,confirmed_long,0.7585310759450327,long_continuation,2021-02-04 16:00:00+00:00,480.0,-150.07525376625927,signal,
2021-02-05 08:00:00+00:00,long,16670.40102425479,confirmed_long,0.6536895172414502,long_continuation,2021-02-06 23:41:00+00:00,2381.0,132.40572171548047,stop_loss,16804.59057736236
2021-02-08 04:00:00+00:00,long,16802.80674597027,confirmed_long,0.6126290251058849,long_continuation,2021-02-08 12:51:00+00:00,531.0,92.90621310598726,take_profit,16896.109738735904
2021-02-09 08:00:00+00:00,long,16895.712959076256,confirmed_long,1.0,long_continuation,2021-02-10 12:39:00+00:00,1719.0,-317.8525873883045,stop_loss,16579.812200379372
2021-02-11 08:00:00+00:00,long,16577.86037168795,confirmed_long,0.51,long_probe,2021-02-14 12:15:00+00:00,4575.0,532.4402430965783,take_profit,17112.551455224057
2021-02-15 20:00:00+00:00,long,17110.30061478453,probe_long,0.0,long_probe,2021-02-16 00:00:00+00:00,240.0,-91.35547852315358,signal,
2021-02-16 04:00:00+00:00,long,17018.945136261376,probe_long,0.0,long_probe,2021-02-19 16:25:00+00:00,5065.0,348.8378861086676,take_profit,17369.639716497328
2021-02-20 12:00:00+00:00,long,17367.783022370044,confirmed_long,0.9845092458922263,long_continuation,2021-02-20 22:42:00+00:00,642.0,-297.0617673119232,stop_loss,17073.315255642807
2021-03-01 08:00:00+00:00,short,17070.72125505812,probe_short,0.44353094043958985,short_probe,2021-03-01 16:00:00+00:00,480.0,-8.65113766146169,signal,
2021-03-10 08:00:00+00:00,long,17062.07011739666,confirmed_long,0.7982680355397156,long_continuation,2021-03-11 08:15:00+00:00,1455.0,201.84944854606147,stop_loss,17265.845020158587
2021-03-14 04:00:00+00:00,long,17263.91956594272,confirmed_long,0.7842815273797188,long_continuation,2021-03-14 16:00:00+00:00,720.0,-215.08402440546706,signal,
2021-03-26 08:00:00+00:00,short,17048.835541537253,probe_short,0.6937318422058973,short_release,2021-03-27 00:00:00+00:00,960.0,-3.3167316637227486,stop_loss,17045.539758585823
2021-03-27 12:00:00+00:00,short,17045.51880987353,probe_short,0.5037819164683418,short_release,2021-03-27 20:00:00+00:00,480.0,-6.604741918079526,signal,
2021-04-10 16:00:00+00:00,long,17038.91406795545,confirmed_long,0.6812297029946313,long_continuation,2021-04-10 20:55:00+00:00,295.0,-214.51600153660183,stop_loss,16827.184007082637
2021-04-11 04:00:00+00:00,long,16824.39806641885,confirmed_long,0.6138626177292104,long_continuation,2021-04-13 15:43:00+00:00,3583.0,345.7366930927019,take_profit,17173.06031477907
2021-04-13 16:00:00+00:00,long,17170.13475951155,confirmed_long,0.9379030276709244,long_continuation,2021-04-13 16:01:00+00:00,1.0,30.63428973716509,take_profit,17204.782620938036
2021-04-13 20:00:00+00:00,long,17200.769049248716,confirmed_long,0.7425192766700709,long_continuation,2021-04-13 23:55:00+00:00,235.0,82.93418261191255,take_profit,17287.547556551002
2021-04-14 16:00:00+00:00,long,17283.70323186063,confirmed_long,0.7505386733225387,long_continuation,2021-04-14 20:00:00+00:00,240.0,-24.703065127865557,signal,
2021-04-15 12:00:00+00:00,long,17259.000166732763,confirmed_long,0.47841228078954323,long_probe,2021-04-16 05:00:00+00:00,1020.0,-29.141661963611114,stop_loss,17230.513703312405
2021-04-25 04:00:00+00:00,short,17229.858504769152,probe_short,0.37044239158389686,short_probe,2021-04-25 16:00:00+00:00,720.0,-10.017194545205712,signal,
2021-04-26 04:00:00+00:00,short,17219.841310223946,confirmed_short,0.7030994369825166,short_release,2021-04-27 11:50:00+00:00,1910.0,-2.636291163475107,stop_loss,17217.22594182715
2021-04-28 04:00:00+00:00,short,17217.20501906047,probe_short,0.0,short_probe,2021-04-28 16:00:00+00:00,720.0,0.4111726562769036,signal,
2021-05-13 04:00:00+00:00,short,17217.61619171675,confirmed_short,0.8,short_release,2021-05-16 10:46:00+00:00,4726.0,5.054336581688403,stop_loss,17222.9910838545
2021-05-17 20:00:00+00:00,short,17222.670528298437,confirmed_short,0.66674746649267,short_release,2021-05-19 11:30:00+00:00,2370.0,123.40201433578841,take_profit,17346.345448055024
2021-05-20 08:00:00+00:00,short,17346.072542634225,confirmed_short,0.8,short_release,2021-05-23 16:43:00+00:00,4843.0,185.26092137958767,take_profit,17531.581826323145
2021-05-25 08:00:00+00:00,short,17531.333464013813,confirmed_short,0.7165114181644784,short_release,2021-05-26 06:25:00+00:00,1345.0,-3.5477568299720588,stop_loss,17527.83149256842
2021-06-07 00:00:00+00:00,short,17527.78570718384,probe_short,0.6290851986501884,short_release,2021-06-08 02:52:00+00:00,1612.0,96.60305326551679,take_profit,17624.73298322673
2021-06-09 08:00:00+00:00,short,17624.388760449358,confirmed_short,0.7606345039753556,short_release,2021-06-09 12:00:00+00:00,240.0,-23.296136430246406,signal,
2021-06-19 12:00:00+00:00,short,17601.09262401911,confirmed_short,0.7932055392136788,short_release,2021-06-20 19:38:00+00:00,1898.0,10.059564668634266,stop_loss,17611.544124508462
2021-06-21 16:00:00+00:00,short,17611.152188687745,confirmed_short,0.7275499547151627,short_release,2021-06-22 13:53:00+00:00,1313.0,120.21537536580945,take_profit,17731.719034565776
2021-06-23 20:00:00+00:00,short,17731.367564053555,confirmed_short,0.5352265288344606,short_release,2021-06-24 17:00:00+00:00,1260.0,-9.111124900824507,stop_loss,17722.322327594222
2021-06-26 00:00:00+00:00,short,17722.25643915273,probe_short,0.0,short_probe,2021-06-26 04:00:00+00:00,240.0,-9.575584636037092,signal,
2021-06-26 08:00:00+00:00,short,17712.680854516693,probe_short,0.0,short_probe,2021-06-27 01:30:00+00:00,1050.0,-51.13540823036965,stop_loss,17661.844666984627
2021-07-19 12:00:00+00:00,long,17661.545446286324,range_rebound,0.08,range_rebound,2021-07-19 16:00:00+00:00,240.0,-0.6016963881556876,signal,
2021-07-20 08:00:00+00:00,short,17660.943749898168,confirmed_short,0.7263777377173721,short_release,2021-07-21 04:30:00+00:00,1230.0,-10.299036322430766,stop_loss,17650.784429510168
2021-07-29 04:00:00+00:00,long,17650.644713575737,confirmed_long,0.5359191949967319,long_probe,2021-07-30 04:00:00+00:00,1440.0,95.76208626531297,signal,
2021-07-30 08:00:00+00:00,long,17746.40679984105,probe_long,0.32999999999999996,long_probe,2021-07-30 12:00:00+00:00,240.0,-372.488003140028,signal,
2021-07-31 04:00:00+00:00,long,17373.918796701022,confirmed_long,0.7460327516722349,long_continuation,2021-08-01 16:00:00+00:00,2160.0,-177.19814552441676,signal,
2021-08-03 20:00:00+00:00,long,17196.720651176605,probe_long,0.0,long_probe,2021-08-05 08:00:00+00:00,2160.0,-50.04528231437507,signal,
2021-08-06 00:00:00+00:00,long,17146.67536886223,probe_long,0.0,long_probe,2021-08-06 04:00:00+00:00,240.0,-59.84193630603113,signal,
2021-08-07 00:00:00+00:00,long,17086.8334325562,confirmed_long,0.5933333333333334,long_continuation,2021-08-09 01:07:00+00:00,2947.0,6.673808446455951,stop_loss,17099.236076184865
2021-08-12 00:00:00+00:00,long,17093.507241002655,probe_long,0.37476721834972915,long_probe,2021-08-12 14:23:00+00:00,863.0,-192.3020428081727,stop_loss,16902.684261193634
2021-08-15 00:00:00+00:00,long,16901.205198194482,confirmed_long,0.6273830663537275,long_continuation,2021-08-15 08:00:00+00:00,480.0,-480.04324894745514,signal,
2021-08-21 00:00:00+00:00,long,16421.161949247027,confirmed_long,0.9484255461717069,long_continuation,2021-08-22 16:00:00+00:00,2400.0,-298.49255559984886,signal,
2021-08-23 08:00:00+00:00,long,16122.669393647178,confirmed_long,0.6057128273242961,long_continuation,2021-08-24 01:06:00+00:00,1026.0,-475.62898905303337,stop_loss,15653.95909726141
2021-09-23 04:00:00+00:00,short,15647.040404594145,probe_short,0.6142997751512838,short_release,2021-09-25 00:00:00+00:00,2640.0,1.2449660536258307,signal,
2021-09-25 04:00:00+00:00,short,15648.28537064777,probe_short,0.0,short_probe,2021-09-26 09:47:00+00:00,1787.0,-2.4605575670229882,stop_loss,15645.906662932928
2021-09-27 20:00:00+00:00,short,15645.824813080748,probe_short,0.3242659912098952,short_probe,2021-09-30 01:10:00+00:00,3190.0,2.1824604829816963,stop_loss,15648.104478713232
2021-10-07 04:00:00+00:00,long,15648.00727356373,confirmed_long,0.8,long_continuation,2021-10-10 12:00:00+00:00,4800.0,77.16639376096828,signal,
2021-10-10 16:00:00+00:00,long,15725.173667324698,probe_long,0.4,long_probe,2021-10-12 04:00:00+00:00,2160.0,421.3570539034481,signal,
2021-10-15 20:00:00+00:00,long,16146.530721228146,confirmed_long,0.9876493041203442,long_continuation,2021-10-17 20:02:00+00:00,2882.0,-357.1958735504759,stop_loss,15791.677627100857
2021-10-18 00:00:00+00:00,long,15789.33484767767,confirmed_long,0.4346788229024229,long_probe,2021-10-18 12:00:00+00:00,720.0,-135.32643055645894,signal,
2021-10-19 04:00:00+00:00,long,15654.008417121211,confirmed_long,0.6250608544994322,long_continuation,2021-10-20 14:50:00+00:00,2090.0,1121.5171696916768,take_profit,16782.383202059915
2021-10-21 08:00:00+00:00,long,16775.525586812888,confirmed_long,0.7335418914541527,long_continuation,2021-10-21 15:29:00+00:00,449.0,-210.62235461590535,stop_loss,16567.22459088435
2021-11-08 08:00:00+00:00,long,16564.903232196983,confirmed_long,0.9586095369150733,long_continuation,2021-11-09 15:07:00+00:00,1867.0,72.03586706401256,stop_loss,16640.767308538034
2021-11-09 16:00:00+00:00,long,16636.939099260995,confirmed_long,0.8,long_continuation,2021-11-09 16:09:00+00:00,9.0,-56.9251525665386,stop_loss,16588.050650938305
2021-11-09 20:00:00+00:00,long,16580.013946694457,confirmed_long,0.8,long_continuation,2021-11-09 20:19:00+00:00,19.0,-18.5519227972145,stop_loss,16564.276138001555
2021-11-10 20:00:00+00:00,long,16561.462023897242,probe_long,0.4321173013604113,long_probe,2021-11-10 21:20:00+00:00,80.0,-240.87681877062641,stop_loss,16323.436488785439
2021-11-23 04:00:00+00:00,short,16320.585205126616,probe_short,0.5517529198849205,short_release,2021-11-23 12:00:00+00:00,480.0,3.913355188933565,signal,
2021-11-27 00:00:00+00:00,short,16324.49856031555,confirmed_short,0.6327463330840211,short_release,2021-11-28 21:26:00+00:00,2726.0,-10.20154443831234,stop_loss,16314.4025343644
2021-12-04 04:00:00+00:00,short,16314.297015877237,confirmed_short,0.8242034103591374,short_release,2021-12-04 05:21:00+00:00,81.0,17.71413892345481,take_profit,16332.083462454859
2021-12-05 00:00:00+00:00,short,16332.011154800692,confirmed_short,0.8,short_release,2021-12-06 20:00:00+00:00,2640.0,0.08949011855293065,signal,
2021-12-07 12:00:00+00:00,short,16332.100644919245,confirmed_short,0.5357618754958285,short_release,2021-12-09 00:00:00+00:00,2160.0,17.057550805664505,signal,
2021-12-09 04:00:00+00:00,short,16349.15819572491,probe_short,0.0,short_probe,2021-12-09 08:00:00+00:00,240.0,-9.926833333542163,signal,
2021-12-09 12:00:00+00:00,short,16339.231362391367,probe_short,0.0,short_probe,2021-12-10 12:00:00+00:00,1440.0,8.946663718836135,signal,
2021-12-10 16:00:00+00:00,short,16348.178026110203,confirmed_short,0.6,short_release,2021-12-11 23:12:00+00:00,1872.0,-6.9535337582128705,stop_loss,16341.318281495032
