entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger
2020-05-04 20:02:00+00:00,long,11468.200104030655,2020-05-07 13:22:00+00:00,418.06282048710455,take_profit,11893.651447818982
2020-05-08 08:00:00+00:00,long,11886.26292451776,2020-05-09 07:58:00+00:00,46.29866566999954,stop_loss,11935.637437764843
2020-05-09 12:00:00+00:00,long,11932.561590187759,2020-05-09 21:11:00+00:00,-10.479675988111921,stop_loss,11922.825401887245
2020-05-14 12:01:00+00:00,long,11922.081914199647,2020-05-15 02:33:00+00:00,-137.89133731201036,stop_loss,11785.90837866877
2020-05-16 12:01:00+00:00,long,11784.190576887637,2020-05-18 12:00:00+00:00,-167.77795052393594,signal,
2020-05-19 20:00:00+00:00,long,11616.4126263637,2020-05-20 12:00:00+00:00,26.865797677433875,signal,
2020-05-26 16:00:00+00:00,short,11643.278424041135,2020-05-27 08:00:00+00:00,-32.227576987705106,signal,
2020-05-29 08:00:00+00:00,long,11611.05084705343,2020-05-31 21:23:00+00:00,-162.8919156286429,stop_loss,11457.236605974009
2020-06-01 00:00:00+00:00,long,11448.158931424787,2020-06-01 00:00:00+00:00,-4.587436164043538,stop_loss,11445.974270271432
2020-06-01 04:01:00+00:00,long,11443.571495260743,2020-06-01 16:00:00+00:00,-43.907294273862135,signal,
2020-06-02 04:01:00+00:00,long,11399.664200986881,2020-06-02 14:46:00+00:00,-265.7322425790353,stop_loss,11138.040469922069
2020-06-15 12:00:00+00:00,short,11133.931958407846,2020-06-15 16:05:00+00:00,-50.897441209286626,stop_loss,11084.029761821916
2020-06-20 00:00:00+00:00,short,11083.03451719856,2020-06-20 04:00:00+00:00,-0.9426811258108501,signal,
2020-06-24 00:00:00+00:00,long,11082.091836072748,2020-06-24 08:00:00+00:00,-229.9539765135596,stop_loss,10854.244820817412
2020-06-26 04:01:00+00:00,short,10852.137859559189,2020-06-27 08:00:00+00:00,9.482492255849138,signal,
2020-06-27 20:01:00+00:00,short,10861.620351815038,2020-06-28 14:14:00+00:00,-54.032305319573425,stop_loss,10808.621429342327
2020-06-29 08:02:00+00:00,short,10807.588046495464,2020-06-30 00:00:00+00:00,-19.258632867735287,signal,
2020-07-04 16:00:00+00:00,short,10788.329413627729,2020-07-06 06:20:00+00:00,-24.379715467579445,stop_loss,10764.251864215275
2020-07-22 08:00:00+00:00,long,10763.94969816015,2020-07-22 22:32:00+00:00,555.1135823260902,take_profit,11333.05800251391
2020-07-23 16:00:00+00:00,long,11319.06328048624,2020-07-24 06:52:00+00:00,-293.34224850528517,stop_loss,11052.750225693906
2020-07-24 08:01:00+00:00,long,11025.721031980955,2020-07-26 08:48:00+00:00,551.5683705569063,take_profit,11589.313205371885
2020-07-27 04:00:00+00:00,long,11577.289402537861,2020-07-27 16:54:00+00:00,716.1142811151913,take_profit,12300.760968357687
2020-07-28 12:00:00+00:00,long,12293.403683653052,2020-07-30 13:05:00+00:00,-197.93577031288623,stop_loss,12100.542425827443
2020-08-01 08:00:00+00:00,long,12095.467913340166,2020-08-01 08:03:00+00:00,83.69939628379143,take_profit,12193.435969496375
2020-08-01 12:00:00+00:00,long,12179.167309623957,2020-08-01 12:08:00+00:00,27.441635458937526,take_profit,12211.683156776653
2020-08-01 16:00:00+00:00,long,12206.608945082895,2020-08-01 17:20:00+00:00,145.65738970627353,take_profit,12366.833477702396
2020-09-04 04:00:00+00:00,short,12352.266334789168,2020-09-07 22:41:00+00:00,-5.112706395068017,stop_loss,12347.505604269254
2020-09-08 16:00:00+00:00,short,12347.1536283941,2020-09-09 16:00:00+00:00,-10.04742977083879,signal,
2020-09-10 04:00:00+00:00,short,12337.106198623262,2020-09-11 16:00:00+00:00,2.992868741237544,signal,
2020-09-22 12:00:00+00:00,short,12340.0990673645,2020-09-24 15:36:00+00:00,-1.561436641315595,stop_loss,12338.98243759281
2020-10-09 20:00:00+00:00,long,12338.537630723184,2020-10-10 02:07:00+00:00,1651.1292737414697,take_profit,14019.513927895227
2020-10-10 20:00:00+00:00,long,13989.666904464653,2020-10-12 10:42:00+00:00,-770.6032710800791,stop_loss,13248.145131351064
2020-10-13 00:00:00+00:00,long,13219.063633384574,2020-10-14 00:01:00+00:00,-378.11674724259865,signal,
2020-10-14 12:00:00+00:00,long,12840.946886141975,2020-10-16 04:19:00+00:00,-196.11639796676354,stop_loss,12659.982426317809
2020-10-19 20:01:00+00:00,long,12644.830488175212,2020-10-21 02:57:00+00:00,655.0063650182965,take_profit,13310.211074284189
2020-10-21 20:00:00+00:00,long,13299.836853193508,2020-10-23 16:42:00+00:00,203.13137063504837,stop_loss,13518.24249159657
2020-10-25 00:00:00+00:00,long,13502.968223828557,2020-10-25 03:32:00+00:00,357.0768803226183,take_profit,13877.497483410787
2020-10-25 20:00:00+00:00,long,13860.045104151175,2020-10-26 17:01:00+00:00,-454.1057244648546,stop_loss,13408.808867976126
2020-10-27 04:02:00+00:00,long,13405.93937968632,2020-10-27 17:35:00+00:00,535.161614325034,take_profit,13953.27528939889
2020-11-01 00:00:00+00:00,long,13941.100994011354,2020-11-02 11:22:00+00:00,-698.9412970566482,stop_loss,13254.25418397486
2020-11-03 04:00:00+00:00,long,13242.159696954706,2020-11-04 07:48:00+00:00,-465.8146326715687,stop_loss,12786.442694302566
2020-11-05 00:00:00+00:00,long,12776.345064283138,2020-11-05 13:25:00+00:00,567.7792749164691,take_profit,13350.207665649341
2020-11-06 08:00:00+00:00,long,13344.124339199607,2020-11-07 16:25:00+00:00,-719.854541044173,stop_loss,12633.612888363365
2020-11-13 04:00:00+00:00,long,12624.269798155434,2020-11-14 08:22:00+00:00,-102.98921110477568,stop_loss,12522.824038615336
2020-11-22 08:00:00+00:00,long,12521.280587050658,2020-11-22 11:35:00+00:00,-111.39982234371564,stop_loss,12411.381695574159
2020-11-23 00:00:00+00:00,long,12409.880764706943,2020-11-25 04:00:00+00:00,3.091620853583663,signal,
2020-12-13 04:01:00+00:00,long,12412.972385560526,2020-12-15 16:00:00+00:00,98.39358133632413,signal,
2020-12-27 00:00:00+00:00,long,12511.36596689685,2020-12-27 08:00:00+00:00,131.75603779328412,signal,
2021-01-07 08:00:00+00:00,long,12643.122004690134,2021-01-08 02:41:00+00:00,-18.15691191832593,stop_loss,12626.530533842804
2021-01-10 00:00:00+00:00,long,12624.965092771808,2021-01-10 17:22:00+00:00,-155.03614144213861,stop_loss,12471.420070128892
2021-01-23 12:00:00+00:00,short,12469.92895132967,2021-01-25 00:00:00+00:00,-19.128151849563437,signal,
2021-02-11 08:01:00+00:00,long,12450.800799480106,2021-02-14 12:15:00+00:00,304.32075464660375,take_profit,12756.838792178043
2021-02-15 20:00:00+00:00,long,12755.12155412671,2021-02-19 14:47:00+00:00,95.34042495888207,take_profit,12851.922576962768
2021-02-20 08:00:00+00:00,long,12850.461979085592,2021-02-20 22:41:00+00:00,-34.948319744713444,stop_loss,12816.936643585706
2021-03-01 04:00:00+00:00,short,12815.513659340879,2021-03-01 20:00:00+00:00,-5.822159685149018,signal,
2021-03-10 08:00:00+00:00,long,12809.69149965573,2021-03-11 08:16:00+00:00,139.3340044065153,stop_loss,12949.379184389256
2021-03-13 08:00:00+00:00,long,12949.025504062245,2021-03-13 10:12:00+00:00,66.95553574750556,take_profit,13017.507201531655
2021-03-14 04:00:00+00:00,long,13015.98103980975,2021-03-14 16:00:00+00:00,-89.52142860503409,signal,
2021-03-26 08:00:00+00:00,short,12926.459611204717,2021-03-27 00:00:00+00:00,-1.6386370840118616,stop_loss,12924.848574222893
2021-04-10 16:01:00+00:00,long,12924.820974120705,2021-04-10 20:55:00+00:00,-137.39590607800528,stop_loss,12789.534657977736
2021-04-14 00:00:00+00:00,long,12787.4250680427,2021-04-14 14:14:00+00:00,-91.54774873662245,stop_loss,12698.731686899182
2021-04-14 16:01:00+00:00,long,12695.877319306077,2021-04-14 17:42:00+00:00,-8.461584882066745,stop_loss,12687.886234576721
2021-04-15 12:02:00+00:00,long,12687.41573442401,2021-04-16 05:01:00+00:00,-17.38944208653811,stop_loss,12670.487701819035
2021-04-25 04:00:00+00:00,short,12670.026292337472,2021-04-25 12:00:00+00:00,1.5145065552605956,signal,
2021-04-26 00:00:00+00:00,short,12671.540798892733,2021-04-26 01:50:00+00:00,-41.97254224852077,stop_loss,12629.957070200173
2021-05-13 04:00:00+00:00,short,12629.568256644212,2021-05-16 10:46:00+00:00,6.712034378615499,stop_loss,12637.001049995562
2021-05-25 08:00:00+00:00,short,12636.280291022827,2021-05-26 06:25:00+00:00,-6.4729322709263215,stop_loss,12629.908038058124
2021-06-07 00:00:00+00:00,short,12629.807358751901,2021-06-08 02:52:00+00:00,158.59889065240714,take_profit,12789.150344693666
2021-06-09 08:01:00+00:00,short,12788.406249404308,2021-06-09 12:00:00+00:00,-20.977937761477733,signal,
2021-06-16 04:00:00+00:00,long,12767.42831164283,2021-06-16 16:00:00+00:00,-47.84956069919281,signal,
2021-06-17 04:00:00+00:00,long,12719.578750943638,2021-06-17 20:00:00+00:00,-10.789879507095975,signal,
2021-06-18 12:01:00+00:00,long,12708.788871436542,2021-06-18 16:00:00+00:00,-15.608146438560652,signal,
2021-06-19 12:00:00+00:00,short,12693.180724997981,2021-06-20 19:38:00+00:00,7.002180393972594,stop_loss,12700.610319320142
2021-06-22 04:00:00+00:00,short,12700.182905391954,2021-06-22 13:52:00+00:00,101.89780682431046,take_profit,12802.458610234855
2021-06-23 20:00:00+00:00,short,12802.080712216264,2021-06-24 17:00:00+00:00,-7.553907057690594,stop_loss,12794.596288870765
2021-06-25 12:00:00+00:00,short,12794.526805158574,2021-06-25 16:00:00+00:00,2.678292856495318,signal,
2021-07-19 12:00:00+00:00,long,12797.205098015069,2021-07-19 16:00:00+00:00,-0.6040011745244556,signal,
2021-07-20 08:00:00+00:00,short,12796.601096840544,2021-07-21 04:30:00+00:00,-8.955053892070282,stop_loss,12787.799387265362
2021-07-31 04:00:00+00:00,long,12787.646042948474,2021-08-01 16:00:00+00:00,-100.01000843943439,signal,
2021-08-03 20:00:00+00:00,long,12687.63603450904,2021-08-05 08:00:00+00:00,-29.90824516239263,signal,
2021-08-06 00:00:00+00:00,long,12657.727789346647,2021-08-06 04:00:00+00:00,-33.76464199979819,signal,
2021-08-15 00:00:00+00:00,long,12623.963147346849,2021-08-15 08:00:00+00:00,-88.56350442808434,signal,
2021-09-23 04:00:00+00:00,short,12535.399642918765,2021-09-26 09:47:00+00:00,1.8397679126428557,stop_loss,12537.282546363165
2021-09-27 16:00:00+00:00,short,12537.239410831407,2021-09-30 01:10:00+00:00,6.413098573722891,stop_loss,12543.887267743285
2021-10-03 00:00:00+00:00,long,12543.65250940513,2021-10-03 20:00:00+00:00,72.42294084886998,signal,
2021-10-15 20:00:00+00:00,long,12616.075450254,2021-10-17 20:02:00+00:00,-95.70549650173416,stop_loss,12521.894797331617
2021-11-08 08:00:00+00:00,long,12520.369953752266,2021-11-09 00:00:00+00:00,71.40664333191853,signal,
2021-11-23 04:00:00+00:00,short,12591.776597084185,2021-11-23 20:00:00+00:00,-7.701718225218428,signal,
2021-12-04 04:00:00+00:00,short,12584.074878858966,2021-12-04 05:21:00+00:00,39.82603207196735,take_profit,12624.114980995846
2021-12-05 00:00:00+00:00,short,12623.900910930934,2021-12-06 22:12:00+00:00,-14.21239052450801,stop_loss,12609.916755400973
2021-12-07 12:00:00+00:00,short,12609.688520406426,2021-12-10 13:36:00+00:00,51.87001032331864,stop_loss,12662.355934996995
2021-12-29 08:00:00+00:00,short,12661.558530729744,2021-12-31 08:27:00+00:00,-10.342763245911556,stop_loss,12651.910632589332
2022-01-01 00:00:00+00:00,short,12651.215767483833,2022-01-01 17:40:00+00:00,-9.433999419854445,stop_loss,12641.925089053142
2022-01-06 04:00:00+00:00,short,12641.781768063978,2022-01-09 19:25:00+00:00,2.9668865242783795,stop_loss,12644.897148791635
2022-01-10 12:00:00+00:00,short,12644.748654588257,2022-01-11 16:35:00+00:00,-13.077559272376675,stop_loss,12631.947794871743
2022-01-19 00:00:00+00:00,short,12631.67109531588,2022-01-19 14:40:00+00:00,-2.098607374200583,stop_loss,12629.954463605802
2022-01-21 08:01:00+00:00,short,12629.57248794168,2022-01-21 21:51:00+00:00,16.430325341172647,take_profit,12646.11170810075
2022-01-23 00:00:00+00:00,short,12646.002813282852,2022-01-24 18:08:00+00:00,-4.221085055020012,stop_loss,12641.906456867211
2022-01-25 12:00:00+00:00,short,12641.781728227832,2022-01-26 14:01:00+00:00,-3.8536751762057975,stop_loss,12637.966345770421
2022-02-06 08:01:00+00:00,long,12637.928053051626,2022-02-07 16:35:00+00:00,242.21456047012362,take_profit,12887.785478333857
2022-02-08 12:00:00+00:00,long,12880.14261352175,2022-02-08 16:00:00+00:00,-146.383352164421,signal,
2022-02-09 08:00:00+00:00,long,12733.759261357329,2022-02-10 04:00:00+00:00,-17.836761824282803,signal,
2022-02-21 04:00:00+00:00,short,12715.922499533046,2022-02-21 15:09:00+00:00,-1.9724100028397515,stop_loss,12714.59264596673
2022-02-24 00:00:00+00:00,short,12713.950089530206,2022-02-24 18:53:00+00:00,3.324387996170117,stop_loss,12717.384429300559
2022-03-02 04:00:00+00:00,long,12717.274477526376,2022-03-03 12:00:00+00:00,-176.73262496867756,signal,
2022-03-20 00:00:00+00:00,long,12540.541852557699,2022-03-20 17:39:00+00:00,-87.63742298111356,stop_loss,12454.422472801103
2022-03-21 20:00:00+00:00,long,12452.904429576585,2022-03-22 04:00:00+00:00,77.80813381691587,signal,
2022-03-29 12:00:00+00:00,long,12530.712563393501,2022-03-30 01:43:00+00:00,-74.33050180359896,stop_loss,12457.901675387568
2022-04-14 04:00:00+00:00,short,12456.382061589902,2022-04-18 04:19:00+00:00,9.437768119521934,take_profit,12465.897709997302
2022-04-23 04:00:00+00:00,short,12465.819829709424,2022-04-25 16:43:00+00:00,-7.256667435063719,stop_loss,12459.965428213658
2022-04-27 08:00:00+00:00,short,12458.56316227436,2022-04-28 15:07:00+00:00,-15.738627935883414,stop_loss,12443.144809259093
2022-05-02 20:00:00+00:00,short,12442.824534338477,2022-05-03 20:00:00+00:00,15.089736100311711,signal,
2022-05-13 20:00:00+00:00,short,12457.914270438789,2022-05-15 20:00:00+00:00,-6.352365210919743,signal,
2022-06-12 04:00:00+00:00,short,12451.561905227869,2022-06-13 01:57:00+00:00,208.1559862695267,take_profit,12661.114200498554
2022-06-13 20:00:00+00:00,short,12659.717891497396,2022-06-15 08:03:00+00:00,182.86890246117946,take_profit,12843.260553899538
2022-06-16 16:00:00+00:00,short,12842.586793958575,2022-06-18 20:10:00+00:00,238.7865938730538,take_profit,13082.022787970584
2022-06-19 04:00:00+00:00,short,13081.373387831629,2022-06-19 10:20:00+00:00,-7.652967338613962,stop_loss,13073.779120866739
2022-06-20 08:00:00+00:00,short,13073.720420493015,2022-06-21 13:47:00+00:00,-1.500349248151906,stop_loss,13072.23085772577
2022-06-30 16:00:00+00:00,short,13072.220071244863,2022-06-30 23:51:00+00:00,-42.97449883193076,stop_loss,13029.965147486588
2022-07-01 16:00:00+00:00,short,13029.245572412932,2022-07-03 04:00:00+00:00,1.23977972832472,signal,
2022-07-04 04:00:00+00:00,long,13030.485352141257,2022-07-04 12:00:00+00:00,0.6899805262837617,signal,
2022-07-12 04:01:00+00:00,short,13031.17533266754,2022-07-13 12:25:00+00:00,-7.086750938957266,stop_loss,13024.689682207567
2022-07-20 00:00:00+00:00,long,13024.088581728583,2022-07-20 20:18:00+00:00,-22.57529743399573,stop_loss,13002.27416962642
2022-07-21 16:00:00+00:00,long,13001.513284294588,2022-07-22 19:58:00+00:00,-1.3990908415089507,stop_loss,13000.29468051716
2022-07-29 00:01:00+00:00,long,13000.114193453079,2022-07-30 22:01:00+00:00,-103.19682623061453,stop_loss,12901.702540099735
2022-08-01 16:00:00+00:00,long,12896.917367222464,2022-08-01 20:00:00+00:00,-39.28405328613189,signal,
2022-08-08 16:00:00+00:00,long,12857.633313936332,2022-08-09 10:16:00+00:00,-355.24275519816365,stop_loss,12509.520994122913
2022-08-19 12:00:00+00:00,short,12502.390558738169,2022-08-21 11:52:00+00:00,-1.9934550226153078,stop_loss,12500.794749931765
2022-08-22 08:00:00+00:00,short,12500.397103715553,2022-08-24 00:00:00+00:00,-57.57465417080857,signal,
2022-09-05 08:00:00+00:00,long,12442.822449544745,2022-09-06 00:00:00+00:00,0.13907570263654634,signal,
2022-09-16 00:00:00+00:00,short,12442.961525247381,2022-09-19 13:49:00+00:00,81.47578716331736,stop_loss,12525.794499971687
2022-09-20 08:00:00+00:00,short,12524.437312410699,2022-09-21 17:47:00+00:00,-1.4544792569613492,stop_loss,12523.051265728946
2022-09-23 12:01:00+00:00,short,12522.982833153737,2022-09-24 16:00:00+00:00,-1.9976099595660344,signal,
2022-10-22 00:00:00+00:00,short,12520.985223194171,2022-10-22 16:00:00+00:00,-4.750354634354153,signal,
2022-11-01 08:00:00+00:00,long,12516.234868559817,2022-11-02 00:00:00+00:00,-19.534976754952368,signal,
2022-11-12 04:00:00+00:00,short,12496.699891804865,2022-11-14 13:13:00+00:00,-0.2896579266835033,stop_loss,12496.444159833662
2022-11-16 08:00:00+00:00,short,12496.410233878181,2022-11-16 16:00:00+00:00,1.5234846682342322,signal,
2022-12-10 00:00:00+00:00,long,12497.933718546416,2022-12-10 12:00:00+00:00,5.341624466293069,signal,
2022-12-31 00:00:00+00:00,short,12503.275343012709,2022-12-31 12:00:00+00:00,5.448341058205187,signal,
2023-01-10 04:00:00+00:00,long,12508.723684070914,2023-01-10 20:00:00+00:00,38.62020734104408,signal,
2023-01-19 16:02:00+00:00,long,12547.343891411958,2023-01-20 20:37:00+00:00,162.4224413910997,take_profit,12711.414513015718
2023-01-21 16:00:00+00:00,long,12709.766332803058,2023-01-22 00:00:00+00:00,-169.39130487079638,signal,
2023-02-11 16:01:00+00:00,short,12540.375027932261,2023-02-12 04:00:00+00:00,-8.308873194944681,signal,
2023-03-03 12:00:00+00:00,short,12532.066154737317,2023-03-05 04:00:00+00:00,-2.2176309079277416,signal,
2023-03-16 16:00:00+00:00,long,12529.848523829389,2023-03-17 04:00:00+00:00,109.48930641852166,signal,
2023-03-30 08:00:00+00:00,long,12639.33783024791,2023-03-30 17:31:00+00:00,-95.68006106020766,stop_loss,12545.189400036694
2023-03-31 12:00:00+00:00,long,12543.657769187703,2023-04-02 19:42:00+00:00,-8.031470866686504,stop_loss,12537.187058580817
2023-04-11 00:01:00+00:00,long,12535.626298321016,2023-04-12 04:00:00+00:00,25.520215296239257,signal,
2023-05-01 20:00:00+00:00,short,12561.146513617256,2023-05-02 08:00:00+00:00,-23.857144053372394,signal,
2023-05-25 04:01:00+00:00,short,12537.289369563883,2023-05-25 19:10:00+00:00,-52.8554090182206,stop_loss,12486.01683952084
2023-05-30 16:00:00+00:00,long,12484.433960545663,2023-05-31 04:48:00+00:00,-38.65165694451207,stop_loss,12447.312850451119
2023-06-11 16:00:00+00:00,short,12445.78230360115,2023-06-12 04:00:00+00:00,-5.873997618125941,signal,
2023-06-22 12:00:00+00:00,long,12439.908305983025,2023-06-23 16:08:00+00:00,146.82032589016308,take_profit,12588.3441342366
2023-06-25 08:00:00+00:00,long,12586.728631873188,2023-06-26 01:21:00+00:00,-75.64242128316073,stop_loss,12512.615710038255
2023-06-26 16:01:00+00:00,long,12511.086210590027,2023-06-27 20:00:00+00:00,21.233289997660904,signal,
2023-08-17 04:02:00+00:00,short,12532.319500587688,2023-08-17 15:44:00+00:00,50.75691928369088,take_profit,12584.253398533825
2023-08-18 08:01:00+00:00,short,12583.076419871379,2023-08-23 16:13:00+00:00,16.625502342943946,stop_loss,12600.907716865355
2023-08-27 08:01:00+00:00,short,12599.701922214323,2023-08-28 12:26:00+00:00,-20.04011572168747,stop_loss,12580.540837463053
2023-09-11 20:00:00+00:00,short,12579.661806492635,2023-09-12 03:14:00+00:00,-28.632857914086344,stop_loss,12551.930728364214
2023-09-17 04:02:00+00:00,long,12551.028948578549,2023-09-18 12:00:00+00:00,77.01546088312716,signal,
2023-09-27 04:00:00+00:00,short,12628.044409461676,2023-09-27 11:21:00+00:00,-19.06908983500398,stop_loss,12609.825091637405
2023-09-29 12:00:00+00:00,long,12608.975319626672,2023-10-01 04:00:00+00:00,6.998933358638169,signal,
2023-10-17 00:01:00+00:00,long,12615.97425298531,2023-10-20 08:32:00+00:00,462.1665864814422,take_profit,13089.281690714964
2023-10-21 04:00:00+00:00,long,13078.140839466752,2023-10-23 04:00:00+00:00,1091.6380310722925,take_profit,14184.253674719042
2023-10-24 08:00:00+00:00,long,14169.778870539045,2023-10-26 12:00:00+00:00,-541.2025140103742,signal,
2023-10-27 04:00:00+00:00,long,13628.57635652867,2023-11-02 13:44:00+00:00,84.67751335075445,stop_loss,13730.039400058153
2023-11-09 20:00:00+00:00,long,13713.253869879425,2023-11-13 14:46:00+00:00,-193.30756725948777,stop_loss,13538.560010001025
2023-11-16 00:00:00+00:00,long,13519.946302619937,2023-11-16 13:16:00+00:00,-601.7868228374846,stop_loss,12929.533500953507
2023-12-02 00:00:00+00:00,long,12918.159479782453,2023-12-03 22:33:00+00:00,893.5967187039114,take_profit,13829.86163380656
2023-12-04 00:00:00+00:00,long,13811.756198486364,2023-12-04 00:01:00+00:00,19.32985248166551,take_profit,13854.373041810803
2023-12-04 20:00:00+00:00,long,13831.08605096803,2023-12-05 17:28:00+00:00,1493.0841021314936,take_profit,15343.853184308256
2023-12-06 12:00:00+00:00,long,15324.170153099523,2023-12-07 09:27:00+00:00,-927.1088889558778,stop_loss,14419.855855592963
2023-12-08 04:00:00+00:00,long,14397.061264143646,2023-12-11 01:08:00+00:00,-233.30333339217214,stop_loss,14183.440846167901
2023-12-19 08:01:00+00:00,long,14163.757930751473,2023-12-19 17:15:00+00:00,-382.20084912819766,stop_loss,13783.42525371959
2024-01-02 08:00:00+00:00,long,13781.557081623276,2024-01-03 11:24:00+00:00,-271.45694405914765,stop_loss,13518.4451844961
2024-01-09 00:00:00+00:00,long,13510.100137564128,2024-01-09 21:25:00+00:00,-494.33870472208037,stop_loss,13024.021214247041
2024-01-11 04:00:00+00:00,long,13015.761432842048,2024-01-12 14:45:00+00:00,-87.04985730308181,stop_loss,12930.273626943677
2024-01-17 04:00:00+00:00,short,12928.711575538966,2024-01-17 12:00:00+00:00,2.317552424938185,signal,
2024-01-25 00:01:00+00:00,short,12931.029127963904,2024-01-26 11:02:00+00:00,-13.67714946765227,stop_loss,12917.7393049978
2024-01-30 04:00:00+00:00,long,12917.351978496252,2024-01-31 09:59:00+00:00,-66.95745491676462,stop_loss,12851.971690854349
2024-02-08 08:00:00+00:00,long,12850.394523579487,2024-02-08 16:00:00+00:00,63.54273366680172,signal,
2024-02-18 08:00:00+00:00,long,12913.937257246289,2024-02-19 00:00:00+00:00,26.410485383028572,signal,
2024-03-11 16:00:00+00:00,long,12940.347742629318,2024-03-12 17:06:00+00:00,-97.50510219495845,stop_loss,12844.38201754036
2024-03-13 08:00:00+00:00,long,12842.842640434359,2024-03-13 12:00:00+00:00,6.626046690287694,signal,
2024-03-25 20:01:00+00:00,long,12849.468687124647,2024-03-27 14:12:00+00:00,-115.41309962860214,stop_loss,12735.601228472007
2024-03-27 16:00:00+00:00,long,12734.055587496045,2024-03-27 16:13:00+00:00,-11.671548078160413,stop_loss,12723.964027971091
2024-03-28 00:00:00+00:00,long,12722.384039417884,2024-03-28 08:00:00+00:00,39.1109389284411,signal,
2024-04-08 00:00:00+00:00,long,12761.494978346325,2024-04-08 09:28:00+00:00,148.14064935882743,take_profit,12911.271158006268
2024-04-27 16:00:00+00:00,short,12909.635627705153,2024-04-29 22:30:00+00:00,-38.061865575080446,stop_loss,12873.197096116435
2024-05-16 16:00:00+00:00,long,12871.573762130072,2024-05-19 19:49:00+00:00,7.4419869846078655,stop_loss,12880.599709296079
