timestamp,reason,side,quantity,price,notional,fee,slippage_bps,participation,realized_pnl,position_after,liquidity,limit_price,trigger_price
2020-01-30 20:00:00+00:00,signal,sell,2.218,9513.402170840125,21100.7260149234,8.44029040596936,1.7002898153392427,0.007662591022935479,290.00187659764475,1.146,taker,,
2020-01-31 00:00:00+00:00,signal,buy,2.17,9525.1937165,20669.670364805,0.4133934072961,-0.5,0.019181531351721157,0.0,3.316,maker,9525.1937165,
2020-01-31 04:00:00+00:00,signal,sell,2.457,9453.207565740746,23226.53098902501,9.290612395610005,2.075514516664631,0.018073929305568052,-55.83399378447117,0.859,taker,,
2020-01-31 08:00:00+00:00,signal,buy,1.597,9380.170968,14980.133035896,0.29960266071792,-0.5,0.012017019576730147,0.0,2.456,maker,9380.170968,
2020-01-31 12:00:00+00:00,signal,sell,1.602,9336.252639838973,14956.676729022036,5.982670691608814,1.7106294929008827,0.00789053556532134,-124.01290795656472,0.8539999999999999,taker,,
2020-01-31 12:41:00+00:00,stop_loss,sell,0.8539999999999999,9273.683293659231,7919.725532784982,3.167890213113993,1.0,,-119.54347469299655,0.0,taker,,9274.610754734704
2020-02-01 04:01:00+00:00,signal,buy,0.879,9451.107421,8307.523423059001,0.16615046846118003,-0.5,0.010303014854023702,0.0,0.879,maker,9451.107421,
2020-02-02 04:00:00+00:00,signal,sell,0.642,9272.135757426786,5952.711156267997,2.3810844625071987,1.8376881348128093,0.010964397050096306,-114.89980801400388,0.237,taker,,
2020-02-02 04:08:00+00:00,stop_loss,sell,0.237,9220.732774590922,2185.3136675780484,0.8741254670312194,1.0,,-54.59879119895153,0.0,taker,,9221.65494008493
2020-02-02 08:02:00+00:00,signal,buy,1.8980000000000001,9384.240764499998,17811.288971020997,0.35622577942041994,-0.5,0.019997678396682712,0.0,1.8980000000000001,maker,9384.240764499998,
2020-02-02 08:03:00+00:00,signal,buy,0.704,9386.9606285,6608.420282464001,0.13216840564928004,-0.5,0.004133682816168996,0.0,2.6020000000000003,maker,9386.9606285,
2020-02-02 12:00:00+00:00,signal,sell,1.668,9441.209627025053,15747.937657877788,6.299175063151115,1.7477469484312573,0.008736335920129025,93.796599148745,0.9340000000000004,taker,,
2020-02-02 16:00:00+00:00,signal,sell,0.934,9456.3966189521,8832.274442101261,3.5329097768405044,1.515549600595036,0.004152990479276579,66.70624734530989,0.0,taker,,
2020-02-06 00:00:00+00:00,signal,buy,2.701,9629.5185,26009.3294685,0.5201865893700001,-0.5,0.008010348427489244,0.0,2.701,maker,9629.5185,
2020-02-06 04:00:00+00:00,signal,sell,1.745,9642.493102445951,16826.150463768186,6.730460185507275,1.6661975239247169,0.0069346740763034966,22.64068126818441,0.956,taker,,
2020-02-07 16:01:00+00:00,signal,buy,1.7810000000000001,9827.008625,17501.902361125,0.35003804722250004,-0.5,0.019990039533929017,0.0,2.737,maker,9827.008625,
2020-02-07 16:02:00+00:00,signal,buy,0.076,9825.1787165,746.7135824540001,0.014934271649080002,-0.5,0.0008286176748090917,0.0,2.813,maker,9825.1787165,
2020-02-07 20:00:00+00:00,signal,sell,1.117,9781.65484321076,10926.108459866418,4.370443383946568,2.131247139887103,0.01999562642973047,24.36491267845432,1.6960000000000002,taker,,
2020-02-07 20:01:00+00:00,signal,sell,0.7000000000000001,9784.20286997021,6848.942008979147,2.739576803591659,1.764911490057587,0.009142024806595594,17.0525881809599,0.9960000000000001,taker,,
2020-02-08 00:00:00+00:00,signal,buy,1.8860000000000001,9821.028924,18522.460550664,0.37044921101328004,-0.5,0.009369520461761902,0.0,2.882,maker,9821.028924,
2020-02-08 04:00:00+00:00,signal,sell,1.9140000000000001,9725.236489423589,18614.10264075675,7.445641056302701,1.8027268213620793,0.010068286714594804,-142.87369104741856,0.968,taker,,
2020-02-08 08:01:00+00:00,signal,buy,1.111,9787.390605999999,10873.790963266,0.21747581926532,-0.5,0.019985355566289133,0.0,2.0789999999999997,maker,9787.390605999999,
2020-02-08 08:02:00+00:00,signal,buy,0.733,9790.5804465,7176.4954672845,0.14352990934569002,-0.5,0.011009724517039644,0.0,2.812,maker,9790.5804465,
2020-02-08 12:00:00+00:00,signal,sell,1.746,9823.516020914283,17151.85897251634,6.860743589006536,2.1311441078134115,0.0199919842600156,54.11466205703594,1.0659999999999998,taker,,
2020-02-08 12:01:00+00:00,signal,sell,0.059000000000000004,9832.484257386133,580.1165711857819,0.2320466284743128,1.1142865709817333,0.00020408469229316823,2.3577428254732458,1.007,taker,,
2020-02-09 04:00:00+00:00,signal,sell,1.0070000000000001,10058.441194559113,10128.850282921028,4.051540113168412,1.3308496218486963,0.0017103355043347707,267.780110737454,0.0,taker,,
2020-02-09 20:00:00+00:00,signal,buy,1.0010000000000001,10091.735388,10101.827123388,0.20203654246776004,-0.5,0.008609579507992038,0.0,1.0010000000000001,maker,10091.735388,
2020-02-10 00:00:00+00:00,signal,buy,0.41300000000000003,10166.861631500002,4198.913853809501,0.08397827707619003,-0.5,0.001131150906251202,0.0,1.4140000000000001,maker,10166.861631500002,
2020-02-10 04:00:00+00:00,signal,sell,0.362,10104.926758640368,3657.983486627813,1.4631933946511253,1.3686908076558324,0.0021239517445298425,-3.1680223859738654,1.052,taker,,
2020-02-10 05:58:00+00:00,stop_loss,sell,1.052,9963.23568193645,10481.323937397146,4.192529574958859,1.0,,-158.26553078656642,0.0,taker,,9964.232105146964
2020-02-10 08:01:00+00:00,signal,buy,0.234,9991.840383,2338.0906496220005,0.04676181299244001,-0.5,0.0017333211277457856,0.0,0.234,maker,9991.840383,
2020-02-10 08:11:00+00:00,stop_loss,sell,0.234,9963.23568193645,2331.3971495731294,0.9325588598292518,1.0,,-6.693500048870756,0.0,taker,,9964.232105146964
2020-02-12 00:00:00+00:00,signal,buy,0.865,10230.228463,8849.147620495,0.1769829524099,-0.5,0.0010144037448279813,0.0,0.865,maker,10230.228463,
2020-02-13 09:25:00+00:00,stop_loss,sell,0.865,10152.887701425465,8782.247861733027,3.512899144693211,1.0,,-66.8997587619724,0.0,taker,,10153.903091734639
2020-02-14 04:00:00+00:00,signal,buy,0.854,10266.466650999999,8767.562519953999,0.17535125039908,-0.5,0.005448799316568284,0.0,0.854,maker,10266.466650999999,
2020-02-14 08:00:00+00:00,signal,sell,0.66,10134.450913857709,6688.737603146088,2.6754950412584355,1.4592505495714891,0.003295485426276792,-87.13038651391152,0.19399999999999995,taker,,
2020-02-14 12:01:00+00:00,signal,buy,0.578,10292.1353675,5948.854242414999,0.1189770848483,-0.5,0.006340371449326658,0.0,0.7719999999999999,maker,10292.1353675,
2020-02-15 08:00:00+00:00,signal,sell,0.5700000000000001,10234.723748686261,5833.79253675117,2.333517014700468,1.383579468177126,0.0022989563813601076,-29.047878331900996,0.20199999999999985,taker,,
2020-02-15 15:52:00+00:00,stop_loss,sell,0.20199999999999985,10108.09442585404,2041.8350740225146,0.8167340296090059,1.0,,-35.873283603413896,0.0,taker,,10109.105336387678
2020-02-26 04:01:00+00:00,signal,sell,0.248,9165.958275,2273.1576522,0.045463153044000004,-0.5,0.0018001309545242108,0.0,-0.248,maker,9165.958275,
2020-02-26 16:45:00+00:00,take_profit,buy,0.248,8641.809349257874,2143.1687186159525,0.857267487446381,1.0,,129.98893358404754,0.0,taker,,8640.9452547324
2020-02-29 04:00:00+00:00,signal,sell,0.263,8725.676262,2294.8528569060004,0.045897057138120013,-0.5,0.002608173459137918,0.0,-0.263,maker,8725.676262,
2020-03-01 04:00:00+00:00,signal,buy,0.018000000000000002,8628.609040693245,155.31496273247842,0.06212598509299137,1.1231816501916707,0.0002370893584991116,1.7472099835215997,-0.245,taker,,
2020-03-02 13:22:00+00:00,stop_loss,buy,0.245,8811.282176704059,2158.7641332924945,0.8635056533169978,1.0,,-20.97344910249416,0.0,taker,,8810.401136590399
2020-03-08 20:00:00+00:00,signal,sell,0.094,8287.154337,778.992507678,0.015579850153560003,-0.5,0.0012654960048056516,0.0,-0.094,maker,8287.154337,
2020-03-09 04:34:00+00:00,take_profit,buy,0.094,7817.298344306591,734.8260443648196,0.2939304177459279,1.0,,44.1664633131804,0.0,taker,,7816.516692637328
2020-03-10 04:00:00+00:00,signal,sell,0.099,7912.745617500002,783.3618161325002,0.015667236322650005,-0.5,0.0004058187374595579,0.0,-0.099,maker,7912.745617500002,
2020-03-12 07:14:00+00:00,take_profit,buy,0.099,7351.149802180849,727.7638304159041,0.29110553216636165,1.0,,55.59798571659608,0.0,taker,,7350.414760704779
2020-03-13 04:01:00+00:00,signal,sell,0.157,5046.8023275000005,792.3479654175001,0.015846959308350003,-0.5,0.00012343058903086703,0.0,-0.157,maker,5046.8023275000005,
2020-03-15 21:57:00+00:00,stop_loss,buy,0.157,5852.958070589952,918.9144170826224,0.367565766833049,1.0,,-126.56645166512233,0.0,taker,,5852.372833306621
2020-03-18 08:00:00+00:00,signal,sell,0.027,5144.517213000001,138.90196475100004,0.002778039295020001,-0.5,6.447185760941076e-05,0.0,-0.027,maker,5144.517213000001,
2020-03-19 12:00:00+00:00,signal,buy,0.027,5618.270921990241,151.6933148937365,0.0606773259574946,1.051896851085593,4.208254925937835e-05,-12.791350142736475,0.0,taker,,
2020-03-29 04:00:00+00:00,signal,sell,0.198,6197.7298710000005,1227.150514458,0.024543010289160005,-0.5,0.002614569420246997,0.0,-0.198,maker,6197.7298710000005,
2020-03-30 05:13:00+00:00,stop_loss,buy,0.198,6207.837482442922,1229.1518215236986,0.49166072860947946,1.0,,-2.0013070656984673,0.0,taker,,6207.216760766845
2020-04-04 12:00:00+00:00,signal,buy,0.089,6691.825392,595.5724598879999,0.011911449197759999,-0.5,0.00014329808192878397,0.0,0.089,maker,6691.825392,
2020-04-05 04:00:00+00:00,signal,sell,0.089,6791.463798412505,604.4402780587129,0.2417761112234852,1.069171485918528,7.476085100276727e-05,8.867818170712944,0.0,taker,,
2020-04-05 16:00:00+00:00,signal,buy,0.1,6779.621002,677.9621002,0.013559242004,-0.5,0.0005960382050642979,0.0,0.1,maker,6779.621002,
2020-04-06 23:57:00+00:00,take_profit,sell,0.1,7333.96228963471,733.396228963471,0.2933584915853884,1.0,,55.43412876347102,0.0,taker,,7334.695759210631
2020-04-08 16:00:00+00:00,signal,buy,0.094,7273.4463095,683.703953093,0.01367407906186,-0.5,0.00037844699436686744,0.0,0.094,maker,7273.4463095,
2020-04-09 00:00:00+00:00,signal,sell,0.094,7356.354971426858,691.4973673141246,0.27659894692564985,1.0806203124044624,0.00010155679331551735,7.793414221124676,0.0,taker,,
2020-04-09 12:00:00+00:00,signal,buy,0.109,7179.641,782.580869,0.01565161738,-0.5,5.641482242209262e-05,0.0,0.109,maker,7179.641,
2020-04-10 00:00:00+00:00,signal,sell,0.109,7277.9825212707565,793.3000948185124,0.317320037927405,1.1643062542240181,0.00042182101839261974,10.719225818512497,0.0,taker,,
2020-04-23 20:00:00+00:00,signal,buy,2.419,7520.8839370000005,18193.018243603,0.36386036487206,-0.5,0.008625003939153957,0.0,2.419,maker,7520.8839370000005,
2020-04-26 08:00:00+00:00,signal,buy,0.513,7542.0328795,3869.0628671834997,0.07738125734367,-0.5,0.013513896331690069,0.0,2.932,maker,7542.0328795,
2020-04-27 20:00:00+00:00,signal,sell,0.6960000000000001,7697.5590499352065,5357.501098754904,2.1430004395019617,2.1313254166576576,0.0199983937246191,120.39043944132786,2.2359999999999998,taker,,
2020-04-27 20:01:00+00:00,signal,sell,2.103,7696.369296366006,16185.464630257713,6.474185852103085,2.131334765730093,0.019998724252336942,361.2638881076386,0.13299999999999956,taker,,
2020-04-27 20:02:00+00:00,signal,sell,0.133,7696.886241442695,1023.6858701118784,0.4094743480447514,1.342906340031224,0.0018372618442751465,22.916160789025476,0.0,taker,,
2020-04-28 08:00:00+00:00,signal,buy,1.044,7707.6146,8046.7496424,0.160934992848,-0.5,0.019994196573302123,0.0,1.044,maker,7707.6146,
2020-04-28 08:01:00+00:00,signal,buy,1.118,7708.61455,8618.231066900002,0.17236462133800004,-0.5,0.01998365300576369,0.0,2.162,maker,7708.61455,
2020-04-28 08:02:00+00:00,signal,buy,0.9500000000000001,7705.4247095,7320.153474025001,0.14640306948050003,-0.5,0.0034555207932429792,0.0,3.112,maker,7705.4247095,
2020-04-29 10:19:00+00:00,take_profit,sell,3.112,8084.956559587071,25160.384813434965,10.064153925373986,1.0,,1175.2506301099595,0.0,taker,,8085.765136100681
2020-04-30 04:00:00+00:00,signal,buy,2.947,9305.5646985,27423.4991664795,0.5484699833295901,-0.5,0.0003542957738443234,0.0,2.947,maker,9305.5646985,
2020-04-30 09:06:00+00:00,stop_loss,sell,2.947,8994.770664143409,26507.589147230625,10.603035658892251,1.0,,-915.9100192488752,0.0,taker,,8995.670231166525
2020-05-01 00:00:00+00:00,signal,buy,1.2630000000000001,8623.1788195,10891.074849028502,0.21782149698057007,-0.5,0.0025895502818173714,0.0,1.2630000000000001,maker,8623.1788195,
2020-05-03 14:50:00+00:00,stop_loss,sell,1.2630000000000001,8784.95145986908,11095.393693814649,4.43815747752586,1.0,,204.31884478614737,0.0,taker,,8785.830042873367
2020-05-03 16:00:00+00:00,signal,buy,0.353,8817.289113499999,3112.5030570654994,0.062250061141309994,-0.5,0.0004829011433300702,0.0,0.353,maker,8817.289113499999,
2020-05-03 17:55:00+00:00,stop_loss,sell,0.353,8784.95145986908,3101.087865333785,1.2404351461335141,1.0,,-11.415191731714334,0.0,taker,,8785.830042873367
2020-05-04 20:02:00+00:00,signal,buy,0.367,8856.55715,3250.35647405,0.065007129481,-0.5,0.001780889662973172,0.0,0.367,maker,8856.55715,
2020-05-06 12:00:00+00:00,signal,buy,1.19,9321.3639085,11092.423051114998,0.2218484610223,-0.5,0.0006620842130830482,0.0,1.557,maker,9321.3639085,
2020-05-07 13:22:00+00:00,take_profit,sell,1.557,9490.527320400828,14776.751037864089,5.9107004151456355,1.0,,433.9715126990906,0.0,taker,,9491.476468047633
2020-05-08 08:00:00+00:00,signal,buy,1.738,9818.1190695,17063.890942791,0.34127781885582004,-0.5,0.0020563873384379493,0.0,1.738,maker,9818.1190695,
2020-05-08 20:00:00+00:00,signal,sell,1.096,9952.359071883107,10907.785542783886,4.363114217113554,1.929750938183724,0.013506825110211168,147.12704261188517,0.6419999999999999,taker,,
2020-05-09 00:00:00+00:00,signal,buy,1.165,9809.1395185,11427.647539052501,0.22855295078105003,-0.5,0.0011563780129353093,0.0,1.807,maker,9809.1395185,
2020-05-09 04:00:00+00:00,signal,sell,1.165,9873.225046033986,11502.307178629593,4.6009228714518375,1.4329170136971339,0.002928392824194444,70.94294030790128,0.6419999999999999,taker,,
2020-05-09 07:58:00+00:00,stop_loss,sell,0.6419999999999999,9581.888022462133,6151.572110420689,2.4606288441682755,1.0,,-147.9436329291182,0.0,taker,,9582.846307092843
2020-05-09 12:00:00+00:00,signal,buy,0.155,9651.157417999999,1495.9293997899997,0.029918587995799998,-0.5,0.0002909925029846975,0.0,0.155,maker,9651.157417999999,
2020-05-09 21:11:00+00:00,stop_loss,sell,0.155,9593.197634253682,1486.9456333093208,0.5947782533237284,1.0,,-8.983766480679142,0.0,taker,,9594.157049958678
2020-05-14 12:01:00+00:00,signal,buy,0.368,9704.51475,3571.2614280000003,0.07142522856000001,-0.5,0.0009998611168988826,0.0,0.368,maker,9704.51475,
2020-05-15 02:33:00+00:00,stop_loss,sell,0.368,9335.692512766069,3435.5348446979133,1.3742139378791653,1.0,,-135.72658330208677,0.0,taker,,9336.626175383608
2020-05-16 12:01:00+00:00,signal,buy,0.375,9421.848883999999,3533.1933314999997,0.07066386663,-0.5,0.002902007598139061,0.0,0.375,maker,9421.848883999999,
2020-05-17 16:00:00+00:00,signal,buy,1.235,9817.9390785,12125.1547619475,0.24250309523895003,-0.5,0.0013912875540983585,0.0,1.61,maker,9817.9390785,
2020-05-18 12:00:00+00:00,signal,sell,1.61,9627.969329743839,15501.03062088758,6.200412248355033,1.423431155365563,0.0028014678645971168,-157.3174725599199,0.0,taker,,
2020-05-19 20:00:00+00:00,signal,buy,0.329,9643.117820000001,3172.5857627800006,0.06345171525560002,-0.5,0.0009719743718374426,0.0,0.329,maker,9643.117820000001,
2020-05-20 04:00:00+00:00,signal,buy,0.117,9722.293861,1137.508381737,0.022750167634740002,-0.5,0.00013779582196667573,0.0,0.446,maker,9722.293861,
2020-05-20 12:00:00+00:00,signal,sell,0.446,9729.908286958658,4339.539095983561,1.7358156383934247,1.3068436113010748,0.0014711406530669552,29.444951466560365,0.0,taker,,
2020-05-26 16:00:00+00:00,signal,sell,0.259,8721.0260295,2258.7457416405005,0.04517491483281001,-0.5,9.704149248645717e-05,0.0,-0.259,maker,8721.0260295,
2020-05-27 08:00:00+00:00,signal,buy,0.259,8842.815745539368,2290.2892780946963,0.9161157112378786,1.2279786188544823,0.0008120976664812078,-31.543536454196236,0.0,taker,,
2020-05-29 08:00:00+00:00,signal,buy,1.923,9516.044174,18299.352946602,0.36598705893204003,-0.5,0.011981294966589525,0.0,1.923,maker,9516.044174,
2020-05-31 21:23:00+00:00,stop_loss,sell,1.923,9440.970339266143,18154.985962408795,7.2619943849635185,1.0,,-144.36698419320786,0.0,taker,,9441.914530719216
2020-06-01 00:00:00+00:00,signal,buy,0.509,9446.0176755,4808.0229968295,0.09616045993659,-0.5,0.0017140393711580968,0.0,0.509,maker,9446.0176755,
2020-06-01 00:00:00+00:00,stop_loss,sell,0.509,9440.970339266143,4805.453902686467,1.9221815610745867,1.0,,-2.5690941430327987,0.0,taker,,9441.914530719216
2020-06-01 04:01:00+00:00,signal,buy,2.033,9558.362058,19432.150063914,0.38864300127828,-0.5,0.010625086817164026,0.0,2.033,maker,9558.362058,
2020-06-01 16:00:00+00:00,signal,sell,2.033,9540.583115451667,19396.005473713238,7.758402189485295,1.945922162814969,0.013980761532883572,-36.14459020076172,0.0,taker,,
2020-06-02 04:01:00+00:00,signal,buy,2.238,10122.4238535,22653.984584133002,0.4530796916826601,-0.5,0.010645457006949464,0.0,2.238,maker,10122.4238535,
2020-06-02 12:00:00+00:00,signal,sell,1.403,10120.13496961521,14198.54936237014,5.679419744948056,1.5165781780970098,0.004169578345094156,-3.2113040903607435,0.835,taker,,
2020-06-02 14:46:00+00:00,stop_loss,sell,0.835,9840.54931118038,8216.858674835617,3.286743469934247,1.0,,-235.3652428368824,0.0,taker,,9841.533464526834
2020-06-15 12:00:00+00:00,signal,sell,0.213,9111.8655705,1940.8273665165,0.03881654733033,-0.5,0.0010382455330665255,0.0,-0.213,maker,9111.8655705,
2020-06-15 16:05:00+00:00,stop_loss,buy,0.213,9345.20682306934,1990.5290533137695,0.7962116213255078,1.0,,-49.70168679726947,0.0,taker,,9344.272395829757
2020-06-20 00:00:00+00:00,signal,sell,0.044,9307.46535,409.5284754,0.008190569508,-0.5,0.00025707900897562933,0.0,-0.044,maker,9307.46535,
2020-06-20 04:00:00+00:00,signal,buy,0.044,9324.97378222127,410.2988464177359,0.16411953856709435,1.1194659561686284,0.00022300179192632287,-0.7703710177358661,0.0,taker,,
2020-06-24 00:00:00+00:00,signal,buy,1.841,9631.1684175,17730.981056617497,0.35461962113234996,-0.5,0.01952783308960101,0.0,1.841,maker,9631.1684175,
2020-06-24 08:00:00+00:00,signal,sell,1.397,9517.751310688956,13296.298581032472,5.318519432412989,1.1857375143319053,0.0005390378785967928,-158.44369821502664,0.44399999999999995,taker,,
2020-06-24 08:00:00+00:00,stop_loss,sell,0.44399999999999995,9490.62664696785,4213.838231253725,1.6855352925014901,1.0,,-62.400546116274064,0.0,taker,,9491.575804548305
2020-06-26 04:01:00+00:00,signal,sell,0.176,9230.001477000002,1624.480259952,0.032489605199040004,-0.5,0.0015699851305722527,0.0,-0.176,maker,9230.001477000002,
2020-06-27 08:00:00+00:00,signal,buy,0.176,9175.931070485218,1614.9638684053982,0.6459855473621593,1.7015560580354865,0.007690326602598294,9.516391546601954,0.0,taker,,
2020-06-27 20:01:00+00:00,signal,sell,0.226,8908.1153835,2013.2340766710001,0.040264681533420006,-0.5,0.00017866909905490334,0.0,-0.226,maker,8908.1153835,
2020-06-28 14:14:00+00:00,stop_loss,buy,0.226,9145.163830680527,2066.807025733799,0.8267228102935197,1.0,,-53.57294906279902,0.0,taker,,9144.249405739953
2020-06-29 08:02:00+00:00,signal,sell,0.181,9086.754315,1644.702531015,0.0328940506203,-0.5,0.003576493526649486,0.0,-0.181,maker,9086.754315,
2020-06-30 00:00:00+00:00,signal,buy,0.181,9191.128597764013,1663.5942761952863,0.6654377104781145,1.238954301379015,0.0008921743460552056,-18.891745180286282,0.0,taker,,
2020-07-04 16:00:00+00:00,signal,sell,0.275,9066.9433245,2493.4094142375,0.04986818828475001,-0.5,0.0013943041493444188,0.0,-0.275,maker,9066.9433245,
2020-07-04 20:00:00+00:00,signal,buy,0.209,9132.40273170028,1908.6721709253584,0.7634688683701434,1.1747814395913976,0.00047732111915064595,-13.681016104858543,-0.06600000000000003,taker,,
2020-07-05 08:01:00+00:00,signal,sell,0.214,9056.472801000002,1938.0851794140003,0.03876170358828001,-0.5,0.0023097255664631168,0.0,-0.28,maker,9056.472801000002,
2020-07-06 00:00:00+00:00,signal,buy,0.214,9072.96455420535,1941.6144145999447,0.7766457658399779,1.2065364752250023,0.0006665205562245004,-3.001072064823067,-0.06600000000000003,taker,,
2020-07-06 06:20:00+00:00,stop_loss,buy,0.06600000000000003,9156.730241325926,604.3441959275114,0.24173767837100454,1.0,,-6.454099631632444,0.0,taker,,9155.81465985994
2020-07-22 08:00:00+00:00,signal,buy,2.948,9300.974928000001,27419.274087744005,0.5483854817548801,-0.5,0.004713222755146495,0.0,2.948,maker,9300.974928000001,
2020-07-22 22:32:00+00:00,take_profit,sell,2.948,9494.194105045233,27988.884221673346,11.195553688669339,1.0,,569.6101339293434,0.0,taker,,9495.143619407174
2020-07-23 16:00:00+00:00,signal,buy,5.702,9526.9136305,54322.46152111099,1.08644923042222,-0.5,0.011404188129944625,0.0,5.702,maker,9526.9136305,
2020-07-24 06:52:00+00:00,stop_loss,sell,5.702,9480.4114646882,54057.30617165212,21.62292246866085,1.0,,-265.1553494588749,0.0,taker,,9481.359600648266
2020-07-24 08:01:00+00:00,signal,buy,1.379,9513.6942915,13119.3844279785,0.26238768855957,-0.5,0.019988933972247862,0.0,1.379,maker,9513.6942915,
2020-07-24 08:02:00+00:00,signal,buy,1.088,9514.574247499999,10351.85678128,0.2070371356256,-0.5,0.013748950162018936,0.0,2.467,maker,9514.574247499999,
2020-07-26 08:48:00+00:00,take_profit,sell,2.467,9747.517096658794,24047.124677457246,9.6188498709829,1.0,,575.8834681987447,0.0,taker,,9748.491945853379
2020-07-27 04:00:00+00:00,signal,buy,1.156,10276.706139,11879.872296684,0.23759744593368,-0.5,0.0012844248033374364,0.0,1.156,maker,10276.706139,
2020-07-27 08:00:00+00:00,signal,buy,2.017,10167.4816005,20507.810388208498,0.41015620776417,-0.5,0.0020383893193801185,0.0,3.173,maker,10167.4816005,
2020-07-27 12:00:00+00:00,signal,sell,1.794,10268.120306997404,18421.007830753344,7.368403132301338,1.4019032973136727,0.002523847818618787,109.15698401613994,1.379,taker,,
2020-07-27 16:54:00+00:00,take_profit,sell,1.379,10670.250249696825,14714.27509433192,5.8857100377327685,1.0,,638.4432561766248,0.0,taker,,10671.317381434968
2020-07-28 12:00:00+00:00,signal,buy,0.936,11000.429951,10296.402434136,0.20592804868272002,-0.5,0.002567147065594156,0.0,0.936,maker,11000.429951,
2020-07-30 13:05:00+00:00,stop_loss,sell,0.936,10842.75852330426,10148.821977812788,4.059528791125115,1.0,,-147.58045632321353,0.0,taker,,10843.842907595019
2020-08-01 08:00:00+00:00,signal,buy,2.438,11665.736684,28441.066035592,0.5688213207118401,-0.5,0.004837982409658831,0.0,2.438,maker,11665.736684,
