entry_time,side,equity_before,entry_permission_reason,entry_trend_quality,entry_direction_context,exit_time,holding_minutes,pnl,exit_reason
2020-07-04 16:00:00+00:00,short,14069.027360443999,probe_short,0.5054472363196595,short_probe,2020-07-06 08:00:00+00:00,2400.0,-44.31255149936078,signal
2020-08-01 08:00:00+00:00,long,14024.714808944638,confirmed_long,0.9914301614841424,long_continuation,2020-08-02 08:00:00+00:00,1440.0,-109.78787844619183,signal
2020-09-04 04:00:00+00:00,short,13914.926930498446,probe_short,0.8,short_release,2020-09-08 08:00:00+00:00,6000.0,0.7491148512599466,signal
2020-09-22 12:00:00+00:00,short,13915.676045349706,confirmed_short,0.7850764322495156,short_release,2020-09-24 16:00:00+00:00,3120.0,-10.97673365834271,signal
2020-10-17 00:02:00+00:00,long,13904.699311691364,probe_long,0.0,long_probe,2020-10-17 04:00:00+00:00,238.0,8.412325008226617,signal
2020-10-27 04:02:00+00:00,long,13913.11163669959,probe_long,0.0,long_probe,2020-10-27 08:00:00+00:00,238.0,11.55103455308381,signal
2020-11-04 00:00:00+00:00,long,13924.662671252674,probe_long,0.0,long_probe,2020-11-04 08:00:00+00:00,480.0,-106.61615103468648,signal
2020-11-13 04:00:00+00:00,long,13818.046520217988,confirmed_long,0.9324954817214703,long_continuation,2020-11-15 16:00:00+00:00,3600.0,-90.80901992619874,signal
2020-11-30 16:00:00+00:00,long,13727.237500291789,confirmed_long,0.9089944594066598,long_continuation,2020-12-02 04:00:00+00:00,2160.0,-132.06121492649982,signal
2020-12-13 04:01:00+00:00,long,13595.176285365289,confirmed_long,0.7645454370148924,long_continuation,2020-12-15 20:00:00+00:00,3839.0,130.24255294492104,signal
2020-12-27 00:00:00+00:00,long,13725.41883831021,confirmed_long,1.0,long_continuation,2021-01-04 08:00:00+00:00,12000.0,583.2832895170559,signal
2021-01-24 00:00:00+00:00,short,14308.702127827266,probe_short,0.5621780071737709,short_release,2021-01-24 16:00:00+00:00,960.0,6.390207676349746,signal
2021-02-04 08:00:00+00:00,long,14315.092335503616,confirmed_long,0.9585310759450326,long_continuation,2021-02-07 16:00:00+00:00,4800.0,-24.05330443094317,signal
2021-02-15 04:00:00+00:00,long,14291.039031072673,probe_long,0.0,long_probe,2021-02-15 08:00:00+00:00,240.0,2.45645871364286,signal
2021-03-10 08:00:00+00:00,long,14293.495489786315,confirmed_long,0.7982680355397156,long_continuation,2021-03-15 08:00:00+00:00,7200.0,250.02491133100193,signal
2021-03-26 08:00:00+00:00,short,14543.520401117317,probe_short,0.6937318422058973,short_release,2021-03-27 04:00:00+00:00,1200.0,-1.204464730775726,signal
2021-03-27 12:00:00+00:00,short,14542.315936386542,probe_short,0.5037819164683418,short_probe,2021-03-27 16:00:00+00:00,240.0,-3.6203485361111234,signal
2021-04-10 16:01:00+00:00,long,14538.69558785043,confirmed_long,0.6812297029946313,long_continuation,2021-04-16 08:00:00+00:00,8159.0,127.57505596603733,signal
2021-04-25 08:00:00+00:00,short,14666.270643816468,probe_short,0.53,short_probe,2021-04-25 12:00:00+00:00,240.0,2.396920373552348,signal
2021-04-26 04:00:00+00:00,short,14668.66756419002,confirmed_short,0.7030994369825166,short_release,2021-04-28 12:00:00+00:00,3360.0,-2.4358747788464825,signal
2021-05-13 04:00:00+00:00,short,14666.231689411174,probe_short,0.8,short_release,2021-05-15 12:00:00+00:00,3360.0,26.884580215431924,signal
2021-05-15 20:00:00+00:00,short,14693.116269626606,probe_short,0.4838838833935165,short_probe,2021-05-16 04:00:00+00:00,480.0,-6.322978133428478,signal
2021-05-16 12:00:00+00:00,short,14686.793291493177,probe_short,0.4645124022809967,short_probe,2021-05-23 08:00:00+00:00,9840.0,304.50462260058157,signal
2021-05-23 20:00:00+00:00,short,14991.297914093759,confirmed_short,0.7621251654901693,short_release,2021-05-24 20:00:00+00:00,1440.0,-104.87566283263004,signal
2021-05-25 08:00:00+00:00,short,14886.422251261129,confirmed_short,0.7165114181644784,short_release,2021-05-26 04:00:00+00:00,1200.0,-2.083345236553214,signal
2021-05-26 08:00:00+00:00,short,14884.338906024575,confirmed_short,0.8591092886276035,short_release,2021-05-26 12:00:00+00:00,240.0,2.261100120644187,signal
2021-06-07 00:00:00+00:00,short,14886.60000614522,probe_short,0.6290851986501884,short_release,2021-06-07 16:00:00+00:00,960.0,-8.936390434568239,signal
2021-06-08 00:00:00+00:00,short,14877.663615710651,probe_short,0.8979679918037335,short_release,2021-06-09 12:00:00+00:00,2160.0,-65.49795242150321,signal
2021-06-19 12:00:00+00:00,short,14812.165663289148,confirmed_short,0.7932055392136788,short_release,2021-06-23 08:00:00+00:00,5520.0,71.57247701285814,signal
2021-06-23 20:00:00+00:00,short,14883.738140302006,probe_short,0.5352265288344606,short_probe,2021-06-25 00:00:00+00:00,1680.0,-18.80334282190597,signal
2021-06-26 12:00:00+00:00,short,14864.9347974801,probe_short,0.0,short_probe,2021-06-27 08:00:00+00:00,1200.0,-10.764303287834991,signal
2021-07-19 12:00:00+00:00,long,14854.170494192265,range_rebound,0.08,range_rebound,2021-07-19 16:00:00+00:00,240.0,-0.6040011745244556,signal
2021-07-20 08:00:00+00:00,short,14853.56649301774,probe_short,0.7263777377173721,short_release,2021-07-21 12:00:00+00:00,1680.0,-27.86659267086543,signal
2021-07-29 04:01:00+00:00,long,14825.699900346875,probe_long,0.5359191949967319,long_probe,2021-07-30 04:00:00+00:00,1439.0,55.1354402325087,signal
2021-07-30 08:00:00+00:00,long,14880.835340579384,probe_long,0.32999999999999996,long_probe,2021-08-02 00:00:00+00:00,3840.0,-789.4567245856888,signal
2021-08-09 12:00:00+00:00,long,14091.378615993695,confirmed_long,0.761703408473081,long_continuation,2021-08-12 08:00:00+00:00,4080.0,-58.23388666688152,signal
2021-08-23 04:01:00+00:00,long,14033.144729326814,probe_long,0.8,long_continuation,2021-08-24 16:00:00+00:00,2159.0,-142.75229400060016,signal
2021-10-07 04:00:00+00:00,long,13890.392435326214,confirmed_long,0.8,long_continuation,2021-10-10 12:00:00+00:00,4800.0,13.335558405064148,signal
2021-10-17 16:00:00+00:00,long,13903.727993731278,confirmed_long,0.6497021581908842,long_probe,2021-10-18 20:00:00+00:00,1680.0,31.700895529378613,signal
2021-11-08 08:00:00+00:00,long,13935.428889260656,confirmed_long,0.9586095369150733,long_continuation,2021-11-11 00:00:00+00:00,3840.0,-70.89843002969064,signal
2021-12-04 04:00:00+00:00,short,13864.530459230966,probe_short,0.8242034103591374,short_release,2021-12-06 16:00:00+00:00,3600.0,40.30854069559064,signal
2021-12-29 08:00:00+00:00,short,13904.838999926556,probe_short,0.78,short_release,2021-12-31 08:00:00+00:00,2880.0,28.626494367490523,signal
2022-01-10 16:00:00+00:00,short,13933.465494294047,confirmed_short,0.5493278175778894,short_probe,2022-01-11 20:00:00+00:00,1680.0,-154.008806849346,signal
2022-01-26 04:00:00+00:00,short,13779.456687444701,confirmed_short,0.8778195027066843,short_release,2022-01-27 00:00:00+00:00,1200.0,8.321822840516688,signal
2022-03-07 12:00:00+00:00,short,13787.778510285218,confirmed_short,0.6233377478186656,short_release,2022-03-08 16:00:00+00:00,1680.0,-27.696254383805353,signal
2022-03-27 04:00:00+00:00,long,13760.082255901412,probe_long,0.8140138966079377,long_continuation,2022-03-31 16:00:00+00:00,6480.0,129.13802977291016,signal
2022-04-23 04:00:00+00:00,short,13889.220285674322,confirmed_short,0.7669216730155494,short_release,2022-04-25 20:00:00+00:00,3840.0,-71.25569424750029,signal
2022-05-05 20:00:00+00:00,short,13817.964591426822,confirmed_short,0.9800000000000001,short_release,2022-05-14 20:00:00+00:00,12960.0,589.4280665367623,signal
2022-05-27 16:00:00+00:00,short,14407.392657963584,probe_short,0.6628319600662709,short_release,2022-05-29 04:00:00+00:00,2160.0,-16.952149905480837,signal
2022-06-05 16:00:00+00:00,short,14390.440508058104,probe_short,0.4295637863271603,short_probe,2022-06-05 20:00:00+00:00,240.0,-3.970966922441221,signal
2022-06-19 04:00:00+00:00,short,14386.469541135662,confirmed_short,0.7723202439084151,short_release,2022-06-19 20:00:00+00:00,960.0,-36.40583627677006,signal
2022-06-30 16:00:00+00:00,short,14350.063704858892,confirmed_short,0.7752776450881446,short_release,2022-07-02 08:00:00+00:00,2400.0,0.35388237298502645,signal
2022-07-12 04:01:00+00:00,short,14350.417587231877,confirmed_short,0.6530711577273616,short_release,2022-07-14 16:00:00+00:00,3599.0,-80.55062486825045,signal
2022-08-08 16:00:00+00:00,long,14269.866962363627,confirmed_long,0.6018685983274745,long_probe,2022-08-09 12:00:00+00:00,1200.0,-110.18882972019128,signal
2022-08-19 12:00:00+00:00,short,14159.678132643436,probe_short,0.8281099304500745,short_release,2022-08-21 16:00:00+00:00,3120.0,1.7170789699703164,signal
2022-08-30 04:01:00+00:00,short,14161.395211613406,confirmed_short,0.587003480114255,short_release,2022-08-31 04:00:00+00:00,1439.0,-8.675663024405367,signal
2022-09-16 00:00:00+00:00,short,14152.719548589,confirmed_short,0.6446629610285405,short_release,2022-09-19 20:00:00+00:00,5520.0,32.691816107088016,signal
2022-10-10 12:00:00+00:00,short,14185.411364696089,probe_short,0.6063830113695622,short_release,2022-10-13 00:00:00+00:00,3600.0,33.04558789548901,signal
2022-10-22 00:00:00+00:00,short,14218.456952591578,probe_short,0.4916193769664711,short_probe,2022-10-23 20:00:00+00:00,2640.0,-30.8990148359444,signal
2022-11-05 04:00:00+00:00,long,14187.557937755633,confirmed_long,1.0,long_continuation,2022-11-07 00:00:00+00:00,2640.0,-92.16105124451133,signal
2022-11-21 08:00:00+00:00,short,14095.396886511122,confirmed_short,0.6434418187925145,short_release,2022-11-23 04:00:00+00:00,2640.0,-120.78540679886282,signal
2022-12-31 00:00:00+00:00,short,13974.61147971226,probe_short,0.5338422650274981,short_probe,2022-12-31 04:00:00+00:00,240.0,9.179865257334313,signal
2023-01-07 16:00:00+00:00,long,13983.791344969593,probe_long,0.7461076845946154,long_continuation,2023-01-20 00:00:00+00:00,17760.0,4407.846286684888,signal
2023-01-20 04:00:00+00:00,long,18391.63763165448,probe_long,0.0,long_probe,2023-01-20 16:00:00+00:00,720.0,129.7240985432618,signal
2023-01-20 20:01:00+00:00,long,18521.361730197743,probe_long,0.0,long_probe,2023-01-25 04:00:00+00:00,6239.0,2265.528828717521,signal
2023-01-25 12:00:00+00:00,long,20786.890558915264,probe_long,0.0,long_probe,2023-01-25 16:00:00+00:00,240.0,-18.414926472280058,signal
2023-01-26 04:01:00+00:00,long,20768.475632442984,probe_long,0.5384248400588052,long_probe,2023-01-28 08:00:00+00:00,3119.0,-788.1047314351381,signal
2023-01-29 00:00:00+00:00,long,19980.370901007846,probe_long,0.17859041854113178,long_probe,2023-01-30 12:00:00+00:00,2160.0,-189.25980733056713,signal
2023-02-11 16:01:00+00:00,short,19791.11109367728,probe_short,0.8,short_release,2023-02-12 04:00:00+00:00,719.0,-15.166232462546759,signal
2023-02-15 20:00:00+00:00,long,19775.94486121473,confirmed_long,1.0,long_continuation,2023-02-17 00:00:00+00:00,1680.0,-1191.450019411208,signal
2023-03-03 12:00:00+00:00,short,18584.494841803524,probe_short,0.628493689413007,short_release,2023-03-05 04:00:00+00:00,2400.0,-10.813014902207215,signal
2023-03-18 04:00:00+00:00,long,18573.681826901317,confirmed_long,0.8,long_continuation,2023-03-22 20:00:00+00:00,6720.0,-115.3821005886166,signal
2023-04-11 00:01:00+00:00,long,18458.2997263127,confirmed_long,0.965982099572203,long_continuation,2023-04-17 04:00:00+00:00,8879.0,41.168268676421576,signal
2023-05-09 12:00:00+00:00,short,18499.46799498912,probe_short,0.8,short_release,2023-05-10 16:00:00+00:00,1680.0,-81.42707590702412,signal
2023-05-25 04:01:00+00:00,short,18418.040919082097,probe_short,0.9075824526846545,short_release,2023-05-26 16:00:00+00:00,2159.0,-75.15434424272826,signal
2023-06-11 16:00:00+00:00,short,18342.88657483937,confirmed_short,0.6,short_release,2023-06-11 20:00:00+00:00,240.0,-52.11008064086127,signal
2023-06-24 16:00:00+00:00,long,18290.776494198508,confirmed_long,0.6591702772475129,long_continuation,2023-06-26 04:00:00+00:00,2160.0,-20.018806633310305,signal
2023-07-14 00:00:00+00:00,long,18270.757687565198,probe_long,0.7529741269321553,long_continuation,2023-07-14 20:00:00+00:00,1200.0,-197.54093588288742,signal
2023-08-27 08:01:00+00:00,short,18073.21675168231,probe_short,0.5164891060132203,short_probe,2023-08-28 16:00:00+00:00,1919.0,-14.970639159142593,signal
2023-09-11 20:00:00+00:00,short,18058.246112523168,confirmed_short,0.952079095294842,short_release,2023-09-12 04:00:00+00:00,480.0,-108.46944010988955,signal
2023-09-28 20:00:00+00:00,long,17949.776672413278,confirmed_long,0.9349202537787104,long_continuation,2023-10-03 00:00:00+00:00,6000.0,62.327364496304654,signal
2023-10-16 20:00:00+00:00,long,18012.104036909583,confirmed_long,1.0,long_continuation,2023-10-27 08:00:00+00:00,15120.0,859.0861659871516,signal
2023-11-09 20:00:00+00:00,long,18871.190202896734,confirmed_long,0.8,long_continuation,2023-11-13 00:00:00+00:00,4560.0,77.93693947096472,signal
2023-12-02 00:00:00+00:00,long,18949.1271423677,probe_long,0.7245750161608924,long_continuation,2023-12-11 04:00:00+00:00,13200.0,424.4501429775046,signal
2024-01-02 08:00:00+00:00,long,19373.577285345204,probe_long,0.7151658700579664,long_continuation,2024-01-03 12:00:00+00:00,1680.0,-195.25183182958062,signal
2024-01-17 16:00:00+00:00,long,19178.325453515623,range_rebound,0.0,range_rebound,2024-01-17 20:00:00+00:00,240.0,0.7139071494639211,signal
2024-01-26 04:00:00+00:00,short,19179.039360665087,confirmed_short,0.5,short_probe,2024-01-26 08:00:00+00:00,240.0,3.6920342958874244,signal
2024-02-17 16:00:00+00:00,long,19182.731394960974,probe_long,0.0,long_probe,2024-02-19 04:00:00+00:00,2160.0,96.54240705812845,signal
2024-03-05 08:00:00+00:00,long,19279.273802019103,confirmed_long,0.8,long_continuation,2024-03-05 20:00:00+00:00,720.0,-216.64424914425035,signal
2024-03-25 20:01:00+00:00,long,19062.629552874852,probe_long,0.8511848344436472,long_continuation,2024-03-28 12:00:00+00:00,3839.0,-37.98654996979167,signal
2024-04-08 04:04:00+00:00,long,19024.64300290506,probe_long,0.7219178086812723,long_continuation,2024-04-09 16:00:00+00:00,2156.0,-21.257465944345313,signal
2024-04-27 16:00:00+00:00,short,19003.385536960715,probe_short,0.6650983969416397,short_release,2024-04-28 16:00:00+00:00,1440.0,-45.85517781434828,signal
2024-05-19 04:01:00+00:00,long,18957.530359146367,probe_long,0.6578891997140575,long_continuation,2024-05-21 20:00:00+00:00,3839.0,151.45046827999613,signal
2024-06-05 04:00:00+00:00,long,19108.980827426363,confirmed_long,0.9402826290018984,long_continuation,2024-06-07 08:00:00+00:00,3120.0,4.025763260899112,signal
2024-06-19 04:00:00+00:00,short,19113.006590687262,probe_short,0.522329840533542,short_probe,2024-06-19 12:00:00+00:00,480.0,4.979691053671559,signal
2024-07-03 16:00:00+00:00,short,19117.986281740934,confirmed_short,0.9319974738245893,short_release,2024-07-06 12:00:00+00:00,4080.0,346.6415158567215,signal
2024-07-21 04:00:00+00:00,long,19464.627797597655,confirmed_long,0.8,long_continuation,2024-07-23 08:00:00+00:00,3120.0,-46.6830188028689,signal
2024-08-07 04:00:00+00:00,short,19417.944778794787,probe_short,0.6601260003269132,short_release,2024-08-08 08:00:00+00:00,1680.0,-1.096298676722654,signal
2024-08-24 08:00:00+00:00,long,19416.848480118064,confirmed_long,0.8702112369900015,long_continuation,2024-08-27 12:00:00+00:00,4560.0,-144.47615180776484,signal
2024-09-20 04:00:00+00:00,long,19272.3723283103,confirmed_long,0.974979497625634,long_continuation,2024-09-25 04:00:00+00:00,7200.0,47.959949914835306,signal
2024-10-07 20:00:00+00:00,long,19320.332278225134,confirmed_long,0.7425128040484006,long_continuation,2024-10-08 08:00:00+00:00,720.0,-82.99209974706173,signal
2024-10-15 20:00:00+00:00,long,19237.340178478073,confirmed_long,1.0,long_continuation,2024-10-18 08:00:00+00:00,3600.0,66.23938867660036,signal
2024-10-29 00:00:00+00:00,long,19303.579567154673,confirmed_long,0.9030267454658842,long_continuation,2024-10-31 16:00:00+00:00,3840.0,41.89432099764599,signal
2024-11-09 12:00:00+00:00,long,19345.47388815232,confirmed_long,0.6471928185145932,long_probe,2024-11-14 16:00:00+00:00,7440.0,-504.37166432058075,signal
2024-11-23 16:01:00+00:00,long,18841.10222383174,confirmed_long,0.6306612518599908,long_probe,2024-11-24 16:00:00+00:00,1439.0,-123.45111696875756,signal
2024-12-12 16:01:00+00:00,long,18717.65110686298,confirmed_long,0.8,long_continuation,2024-12-14 16:00:00+00:00,2879.0,-31.70320135338625,signal
2025-01-06 04:01:00+00:00,long,18685.947905509594,probe_long,0.8,long_continuation,2025-01-07 16:00:00+00:00,2159.0,-62.90656543954174,signal
2025-01-17 20:00:00+00:00,long,18623.041340070053,confirmed_long,0.9698023291294534,long_continuation,2025-01-20 00:00:00+00:00,3120.0,-201.37762941500114,signal
2025-02-03 04:00:00+00:00,short,18421.66371065505,probe_short,1.0,short_release,2025-02-03 16:00:00+00:00,720.0,-82.17430801042792,signal
2025-02-24 16:00:00+00:00,short,18339.489402644624,probe_short,0.8540135334986374,short_release,2025-02-28 16:00:00+00:00,5760.0,352.9524139451969,signal
2025-03-09 20:00:00+00:00,short,18692.44181658982,confirmed_short,0.9165264336556674,short_release,2025-03-12 04:00:00+00:00,3360.0,24.430272678768233,signal
2025-03-24 16:02:00+00:00,long,18716.87208926859,confirmed_long,0.8783678231425389,long_continuation,2025-03-25 08:00:00+00:00,958.0,-102.62873324354223,signal
2025-04-07 00:00:00+00:00,short,18614.243356025047,probe_short,0.8827532163646381,short_release,2025-04-08 00:00:00+00:00,1440.0,-17.83923064488772,signal
2025-04-22 16:00:00+00:00,long,18596.40412538016,confirmed_long,1.0,long_continuation,2025-04-30 00:00:00+00:00,10560.0,167.8397730619654,signal
2025-05-07 20:00:00+00:00,long,18764.243898442124,confirmed_long,0.6788787656752395,long_continuation,2025-05-12 20:00:00+00:00,7200.0,265.63012323496514,signal
2025-05-28 08:03:00+00:00,long,19029.87402167709,probe_long,0.0,long_probe,2025-05-28 12:00:00+00:00,237.0,-3.0377254717532196,signal
2025-06-22 04:00:00+00:00,short,19026.836296205336,probe_short,0.8,short_release,2025-06-23 08:00:00+00:00,1680.0,46.88420024829975,signal
2025-07-03 20:04:00+00:00,long,19073.720496453636,probe_long,0.7350450075880092,long_continuation,2025-07-04 16:00:00+00:00,1196.0,-100.91569959339176,signal
2025-07-18 16:01:00+00:00,long,18972.804796860244,probe_long,0.0,long_probe,2025-07-19 00:00:00+00:00,479.0,-2.3055120569260907,signal
2025-07-28 00:00:00+00:00,long,18970.499284803318,probe_long,0.8,long_continuation,2025-07-28 16:00:00+00:00,960.0,-52.689444565254234,signal
2025-08-10 16:00:00+00:00,long,18917.809840238064,confirmed_long,0.8782568265025861,long_continuation,2025-08-11 20:00:00+00:00,1680.0,6.866363614095462,signal
2025-08-25 00:00:00+00:00,short,18924.67620385216,probe_short,0.749385069074424,short_release,2025-08-27 12:00:00+00:00,3600.0,43.41294161541373,signal
2025-09-12 08:02:00+00:00,long,18968.089145467573,confirmed_long,0.8,long_continuation,2025-09-15 16:00:00+00:00,4798.0,-16.87222859726171,signal
2025-10-02 04:01:00+00:00,long,18951.21691687031,confirmed_long,0.8,long_continuation,2025-10-07 16:00:00+00:00,7919.0,111.11825602264798,signal
2025-10-30 20:00:00+00:00,short,19062.33517289296,confirmed_short,1.0,short_release,2025-10-31 12:00:00+00:00,960.0,-172.63329591881484,signal
2025-11-08 04:00:00+00:00,short,18889.701876974144,probe_short,0.40656785970375353,short_probe,2025-11-08 08:00:00+00:00,240.0,0.5929506967040652,signal
2025-11-20 16:00:00+00:00,short,18890.29482767085,confirmed_short,0.628989968039769,short_release,2025-11-23 04:00:00+00:00,3600.0,10.67378670728067,signal
2025-12-01 08:02:00+00:00,short,18900.96861437813,confirmed_short,0.6689453076569025,short_release,2025-12-02 12:00:00+00:00,1678.0,-23.898889636755484,signal
2025-12-14 16:01:00+00:00,short,18877.069724741374,probe_short,0.8,short_release,2025-12-15 08:00:00+00:00,959.0,-43.4340228116489,signal
2026-01-04 20:00:00+00:00,long,18833.635701929725,probe_long,0.7418324561445055,long_continuation,2026-01-06 20:00:00+00:00,2880.0,45.42833183850962,signal
2026-01-26 04:00:00+00:00,short,18879.064033768234,probe_short,0.8,short_release,2026-01-27 04:00:00+00:00,1440.0,-40.13431025499085,signal
2026-02-07 04:00:00+00:00,short,18838.929723513244,confirmed_short,0.6,short_release,2026-02-09 00:00:00+00:00,2640.0,1.0953918730738224,signal
2026-02-23 08:00:00+00:00,short,18840.025115386317,probe_short,0.6,short_release,2026-02-25 12:00:00+00:00,3120.0,12.331356864870031,signal
2026-03-15 20:00:00+00:00,long,18852.356472251187,probe_long,0.5624722601866801,long_probe,2026-03-18 16:00:00+00:00,4080.0,-7.303952874008246,signal
2026-04-08 16:00:00+00:00,long,18845.05251937718,probe_long,0.7283468773670243,long_continuation,2026-04-10 20:00:00+00:00,3120.0,123.71641126158647,signal
2026-04-18 12:01:00+00:00,long,18968.768930638766,confirmed_long,0.7918530162076223,long_continuation,2026-04-18 20:00:00+00:00,479.0,-32.44107559743861,signal
2026-05-11 04:00:00+00:00,long,18936.327855041327,probe_long,0.5047737801014988,long_probe,2026-05-12 12:00:00+00:00,1920.0,-2.866509775783925,signal
2026-05-28 08:00:00+00:00,short,18933.461345265543,confirmed_short,0.6581939041966589,short_release,2026-06-01 08:00:00+00:00,5760.0,45.378767689275264,signal
2026-06-08 12:00:00+00:00,short,18978.84011295482,confirmed_short,0.6324155789805086,short_release,2026-06-08 20:00:00+00:00,480.0,0.2872334501807927,signal
2026-06-24 20:00:00+00:00,short,18979.127346405,confirmed_short,0.9261578971772483,short_release,2026-06-25 08:00:00+00:00,720.0,-71.82909151085187,signal
2026-07-21 20:00:00+00:00,long,18907.298254894147,probe_long,0.7545524157794979,long_continuation,2026-07-23 16:00:00+00:00,2640.0,-107.48155086358747,signal
