timestamp,reason,side,quantity,price,notional,fee,slippage_bps,participation,realized_pnl,position_after,liquidity,limit_price
2020-03-01 12:00:00+00:00,signal,buy,0.321,8655.318639936313,2778.3572834195566,1.1113429133678228,1.1076959316622923,0.00018122521400951793,-1.6212135575562552,0.0,taker,
2020-03-01 16:00:00+00:00,signal,sell,0.325,8566.248291,2784.030694575,0.0556806138915,-0.5,0.0029992169087967482,0.0,-0.325,maker,8566.248291
2020-03-02 20:00:00+00:00,signal,buy,0.325,8886.969289472558,2888.265019078581,1.1553060076314325,1.4959974436949082,0.003843960377373182,-104.23432450358128,0.0,taker,
2020-03-08 20:00:00+00:00,signal,sell,0.098,8287.154337,812.141125026,0.01624282250052,-0.5,0.0013193468986271687,0.0,-0.098,maker,8287.154337
2020-03-11 12:00:00+00:00,signal,buy,0.098,7830.964281800881,767.4344996164863,0.3069737998465945,1.2315220956316089,0.0008375387619633103,44.7066254095137,0.0,taker,
2020-03-11 20:00:00+00:00,signal,sell,0.074,7834.761718500001,579.7723671690001,0.011595447343380002,-0.5,0.00021890421743747215,0.0,-0.074,maker,7834.761718500001
2020-03-17 00:00:00+00:00,signal,buy,0.074,5027.6440100762065,372.0456567456393,0.14881826269825574,1.0622605755731298,6.056842610464716e-05,207.72671042336077,0.0,taker,
2020-03-17 08:00:00+00:00,signal,sell,0.008,5342.577115500001,42.74061692400001,0.0008548123384800003,-0.5,2.651616797637079e-05,0.0,-0.008,maker,5342.577115500001
2020-03-17 20:00:00+00:00,signal,buy,0.008,5372.530735520232,42.98024588416186,0.017192098353664746,1.0252002431754,9.922691501551372e-06,-0.23962896016184823,0.0,taker,
2020-03-18 08:00:00+00:00,signal,sell,0.037,5144.517213000001,190.34713688100004,0.003806942737620001,-0.5,8.8350323390674e-05,0.0,-0.037,maker,5144.517213000001
2020-03-19 04:00:00+00:00,signal,buy,0.037,5283.055395050448,195.47304961686658,0.07818921984674664,1.1460497504917457,0.00033328952529220607,-5.125912735866545,0.0,taker,
2020-03-29 04:00:00+00:00,signal,sell,0.265,6197.7298710000005,1642.3984158150001,0.032847968316300005,-0.5,0.0034992974563911833,0.0,-0.265,maker,6197.7298710000005
2020-03-30 08:00:00+00:00,signal,buy,0.265,6239.107721463977,1653.363546187954,0.6613454184751816,1.1344598999381086,0.000282491635802596,-10.96513037295384,0.0,taker,
2020-04-04 16:00:00+00:00,signal,buy,0.097,6724.883739,652.313722683,0.013046274453660002,-0.5,0.00011737563423475047,0.0,0.097,maker,6724.883739
2020-04-05 08:00:00+00:00,signal,sell,0.097,6768.410940834829,656.5358612609784,0.26261434450439136,1.1213474697373542,0.00023008138143215751,4.222138577978384,0.0,taker,
2020-04-06 00:00:00+00:00,signal,buy,0.109,6768.561554999999,737.773209495,0.0147554641899,-0.5,0.0002760153481508171,0.0,0.109,maker,6768.561554999999
2020-04-09 04:00:00+00:00,signal,sell,0.109,7279.891920500909,793.5082193345991,0.31740328773383963,1.1922924242681205,0.0005777558817329825,55.73500983959913,0.0,taker,
2020-04-09 20:00:00+00:00,signal,buy,0.117,7257.6470995,849.1447106415001,0.016982894212830002,-0.5,0.00013462825593662972,0.0,0.117,maker,7257.6470995
2020-04-10 04:00:00+00:00,signal,buy,0.003,7172.331365499999,21.5169940965,0.00043033988193,-0.5,1.471908865297375e-06,0.0,0.12000000000000001,maker,7172.331365499999
2020-04-10 08:00:00+00:00,signal,sell,0.12,6918.805238682729,830.2566286419275,0.332102651456771,1.119665235853151,0.00022374638549672225,-40.40507609607248,0.0,taker,
2020-04-23 20:00:00+00:00,signal,buy,2.563,7520.8839370000005,19276.025530531002,0.3855205106106201,-0.5,0.009138439477491357,0.0,2.563,maker,7520.8839370000005
2020-04-26 08:00:00+00:00,signal,buy,0.545,7542.0328795,4110.4079193275,0.08220815838655,-0.5,0.014356868422555725,0.0,3.108,maker,7542.0328795
2020-04-29 12:01:00+00:00,signal,buy,1.673,8129.903484500001,13601.328529568502,0.27202657059137003,-0.5,0.010017233583888894,0.0,4.781000000000001,maker,8129.903484500001
2020-04-29 20:00:00+00:00,signal,sell,0.199,8725.669093411942,1736.4081495889764,0.6945632598355905,1.1354935199239358,0.00028685146783403103,196.8631519094173,4.582000000000001,taker,
2020-04-30 00:00:00+00:00,signal,sell,2.547,8782.556039529192,22369.170232680855,8.947668093072343,1.700764989732572,0.007672993294295185,2664.5415437871998,2.0350000000000006,taker,
2020-04-30 04:00:00+00:00,signal,buy,2.199,9305.5646985,20462.9367720015,0.40925873544003005,-0.5,0.00026436932700497695,0.0,4.234,maker,9305.5646985
2020-04-30 12:00:00+00:00,signal,sell,4.234,8844.006302041651,37445.52268284435,14.97820907313774,1.3382391541044365,0.0017875894588950734,1238.9976179890564,0.0,taker,
2020-05-01 00:00:00+00:00,signal,buy,1.082,8623.1788195,9330.279482699001,0.18660558965398003,-0.5,0.002218442917598096,0.0,1.082,maker,8623.1788195
2020-05-03 16:00:00+00:00,signal,sell,0.78,8816.617798682382,6876.9618829722585,2.7507847531889036,1.261323852757331,0.0010670336878114866,150.88240376225752,0.30200000000000005,taker,
2020-05-04 00:00:00+00:00,signal,sell,0.302,8898.92857093743,2687.476428423104,1.0749905713692418,1.1926182642561804,0.0005797155582041212,83.27642493410384,0.0,taker,
2020-05-04 20:02:00+00:00,signal,buy,0.314,8856.55715,2780.9589451,0.05561917890200001,-0.5,0.0015237039623258201,0.0,0.314,maker,8856.55715
2020-05-05 20:00:00+00:00,signal,sell,0.314,8904.602431134224,2796.0451633761463,1.1184180653504585,1.2212067406067781,0.0007645690951542883,15.086218276146287,0.0,taker,
2020-05-06 00:00:00+00:00,signal,buy,0.331,9022.308862,2986.384233322,0.059727684666440004,-0.5,0.0005998111777856581,0.0,0.331,maker,9022.308862
2020-05-06 12:00:00+00:00,signal,buy,0.993,9321.3639085,9256.114361140499,0.18512228722281,-0.5,0.000552478675286947,0.0,1.324,maker,9321.3639085
2020-05-07 20:00:00+00:00,signal,buy,1.963,9871.1764165,19377.119305589502,0.3875423861117901,-0.5,0.0016015997180965974,0.0,3.287,maker,9871.1764165
2020-05-08 08:00:00+00:00,signal,sell,1.371,9817.311775552957,13459.534444283103,5.383813777713241,1.3222079775490665,0.0016221559499415585,271.06588907431274,1.916,taker,
2020-05-08 20:00:00+00:00,signal,sell,1.209,9952.31253151982,12032.345850607462,4.812938340242985,1.9765050613222888,0.014899408356063234,402.25213562027875,0.7069999999999999,taker,
2020-05-09 00:00:00+00:00,signal,buy,1.782,9809.1395185,17479.886621967,0.34959773243934006,-0.5,0.0017688116901722931,0.0,2.489,maker,9809.1395185
2020-05-09 04:00:00+00:00,signal,sell,1.7810000000000001,9873.123975234797,17584.033799893175,7.033613519957271,1.5352709214743019,0.004476796240249189,209.84410503708142,0.7079999999999997,taker,
2020-05-09 12:00:00+00:00,signal,sell,0.536,9650.429902297517,5172.6304276314695,2.0690521710525878,1.2537741798094935,0.0010062708490309541,-56.21049120225651,0.1719999999999997,taker,
2020-05-10 00:00:00+00:00,signal,sell,0.17200000000000001,9549.187562116718,1642.4602606840756,0.6569841042736303,1.112471279057563,0.000197652947075691,-35.45137744913493,0.0,taker,
2020-05-14 12:01:00+00:00,signal,buy,0.40800000000000003,9704.51475,3959.442018,0.07918884036000001,-0.5,0.001108541673083544,0.0,0.40800000000000003,maker,9704.51475
2020-05-16 00:00:00+00:00,signal,sell,0.40800000000000003,9310.080752907219,3798.5129471861455,1.5194051788744583,1.2127823266572235,0.000707442477150959,-160.92907081385476,0.0,taker,
2020-05-16 08:00:00+00:00,signal,buy,0.391,9385.4007065,3669.6916762415003,0.07339383352483002,-0.5,0.0010091856287653737,0.0,0.391,maker,9385.4007065
2020-05-17 04:00:00+00:00,signal,sell,0.391,9537.83022930225,3729.2916196571796,1.4917166478628718,1.2263032789081623,0.0008002058444466483,59.59994341567946,0.0,taker,
2020-05-17 08:01:00+00:00,signal,buy,0.44,9541.8528835,4198.41526874,0.0839683053748,-0.5,0.005379350092700226,0.0,0.44,maker,9541.8528835
2020-05-17 12:00:00+00:00,signal,sell,0.44,9517.125891288557,4187.535392166965,1.675014156866786,1.3700880412445025,0.0021400805980030073,-10.879876573034853,0.0,taker,
2020-05-17 16:00:00+00:00,signal,buy,1.768,9817.9390785,17358.116290788,0.34716232581576,-0.5,0.001991737972182913,0.0,1.768,maker,9817.9390785
2020-05-19 04:00:00+00:00,signal,sell,1.768,9524.64398753467,16839.570569961295,6.735828227984518,1.4444778252941033,0.003086883393408991,-518.5457208267035,0.0,taker,
2020-05-19 12:00:00+00:00,signal,buy,0.281,9747.8225845,2739.1381462445,0.05478276292489001,-0.5,0.00045051814343523386,0.0,0.281,maker,9747.8225845
2020-05-20 00:00:00+00:00,signal,sell,0.281,9771.497418141422,2745.7907744977397,1.098316309799096,1.189626835046132,0.0005618490089002027,6.652628253239606,0.0,taker,
2020-05-20 04:00:00+00:00,signal,buy,0.303,9722.293861,2945.855039883,0.05891710079766,-0.5,0.0003568558466316474,0.0,0.303,maker,9722.293861
2020-05-20 08:00:00+00:00,signal,sell,0.303,9760.368426950663,2957.391633366051,1.1829566533464204,1.4869901814795639,0.0037056162008984165,11.53659348305085,0.0,taker,
2020-05-20 12:00:00+00:00,signal,buy,0.312,9730.693441,3035.9763535919997,0.06071952707184,-0.5,0.0010291387528181392,0.0,0.312,maker,9730.693441
2020-05-20 16:00:00+00:00,signal,sell,0.312,9409.00221763366,2935.608691901702,1.1742434767606809,1.0815942647735066,0.00010402537568639198,-100.36766169029771,0.0,taker,
2020-05-26 16:00:00+00:00,signal,sell,0.218,8721.0260295,1901.183674431,0.038023673488620006,-0.5,8.167971182257785e-05,0.0,-0.218,maker,8721.0260295
2020-05-27 04:00:00+00:00,signal,buy,0.218,8826.59174323553,1924.1970000253457,0.7696788000101383,1.4296839161042763,0.002884816683729793,-23.013325594345574,0.0,taker,
2020-05-29 08:00:00+00:00,signal,buy,1.625,9516.044174,15463.571782750001,0.30927143565500004,-0.5,0.010124599230737379,0.0,1.625,maker,9516.044174
2020-06-01 00:00:00+00:00,signal,sell,1.192,9445.066555467618,11258.5193341174,4.50340773364696,1.506850197673773,0.004014017545030357,-84.60532129060007,0.43300000000000005,taker,
2020-06-01 04:01:00+00:00,signal,buy,1.301,9558.362058,12435.429037458,0.24870858074916002,-0.5,0.006799428405868372,0.0,1.734,maker,9558.362058
2020-06-01 12:00:00+00:00,signal,sell,0.353,9506.944650831878,3355.9514617436525,1.342380584697461,1.3307964044967404,0.0017097853316870477,-14.420098910557364,1.381,taker,
2020-06-01 20:00:00+00:00,signal,sell,1.381,9565.470868737813,13209.91526972692,5.283966107890769,2.120858387444876,0.019630055073523868,24.410665581128853,0.0,taker,
2020-06-02 08:03:00+00:00,signal,buy,1.586,10132.353357,16069.912424202,0.32139824848404003,-0.5,0.01999719760732901,0.0,1.586,maker,10132.353357
2020-06-02 08:04:00+00:00,signal,buy,0.395,10130.4834505,4001.5409629475002,0.08003081925895002,-0.5,0.00121056095192408,0.0,1.981,maker,10130.4834505
2020-06-02 12:00:00+00:00,signal,sell,1.2670000000000001,10120.160957363954,12822.243932980131,5.128897573192052,1.4909028214181108,0.0037653996886915864,-14.975371168489037,0.714,taker,
2020-06-02 16:00:00+00:00,signal,sell,0.714,9465.680994651948,6758.49623018149,2.7033984920725964,1.1609072441247796,0.0004045490814348665,-475.7378528193885,0.0,taker,
2020-06-24 00:00:00+00:00,signal,buy,0.368,9631.1684175,3544.2699776399995,0.0708853995528,-0.5,0.0039034451803222,0.0,0.368,maker,9631.1684175
2020-06-24 08:00:00+00:00,signal,buy,0.003,9518.404056,28.555212167999997,0.00057110424336,-0.5,1.1575616576881735e-06,0.0,0.371,maker,9518.404056
2020-06-24 12:00:00+00:00,signal,sell,0.371,9336.27712123725,3463.75881197902,1.385503524791608,1.0633501684648745,6.270693507074964e-05,-109.0663778289795,0.0,taker,
2020-07-04 16:00:00+00:00,signal,sell,0.387,9066.9433245,3508.9070665815,0.07017814133163001,-0.5,0.0019621662028956,0.0,-0.387,maker,9066.9433245
2020-07-04 20:00:00+00:00,signal,buy,0.157,9132.381459705455,1433.7838891737565,0.5735135556695027,1.151485824580806,0.0003585617976394804,-10.273787227256463,-0.23,taker,
2020-07-05 08:01:00+00:00,signal,sell,0.158,9056.472801000002,1430.9227025580003,0.02861845405116001,-0.5,0.0017053113995381894,0.0,-0.388,maker,9056.472801000002
2020-07-06 00:00:00+00:00,signal,buy,0.159,9072.938691733198,1442.5972519855784,0.5770389007942314,1.1780280506636145,0.0004952185441107269,-1.6312028008180806,-0.229,taker,
2020-07-06 08:00:00+00:00,signal,buy,0.229,9200.876074684646,2107.000621102784,0.8428002484411137,1.2566411636928736,0.0010291357328380058,-31.6470030945441,0.0,taker,
2020-08-01 08:00:00+00:00,signal,buy,0.3,11665.736684,3499.7210051999996,0.06999442010399999,-0.5,0.0005953218715740973,0.0,0.3,maker,11665.736684
2020-08-02 08:00:00+00:00,signal,sell,0.3,11326.340858970525,3397.9022576911575,1.359160903076463,1.1998384751325448,0.0006239908772390745,-101.81874750884235,0.0,taker,
2020-09-04 04:00:00+00:00,signal,sell,0.101,10270.303489500002,1037.3006524395003,0.020746013048790007,-0.5,0.001052767260187107,0.0,-0.101,maker,10270.303489500002
2020-09-08 08:00:00+00:00,signal,buy,0.101,10271.931646026545,1037.4650962486812,0.4149860384994725,1.0920716346102148,0.0001324560296843268,-0.16444380918089702,0.0,taker,
2020-09-22 12:00:00+00:00,signal,sell,0.128,10450.5124995,1337.665599936,0.026753311998720004,-0.5,0.00034892436885559664,0.0,-0.128,maker,10450.5124995
2020-09-24 16:00:00+00:00,signal,buy,0.128,10533.736739904516,1348.318302707778,0.5393273210831112,1.0317820344509616,1.578277677878294e-05,-10.652702771777985,0.0,taker,
2020-10-17 00:02:00+00:00,signal,buy,0.306,11324.7837325,3465.383822145,0.06930767644290001,-0.5,0.0021343907894653537,0.0,0.306,maker,11324.7837325
2020-10-17 04:00:00+00:00,signal,sell,0.306,11357.044304093108,3475.255557052491,1.3901022228209965,1.4664481326588896,0.0033995915697025785,9.871734907490946,0.0,taker,
2020-10-27 04:02:00+00:00,signal,buy,0.265,13086.9556195,3468.0432391675004,0.06936086478335002,-0.5,0.002369334125956273,0.0,0.265,maker,13086.9556195
2020-10-27 08:00:00+00:00,signal,sell,0.265,13136.865908667034,3481.269465796764,1.3925077863187056,1.2513529562834242,0.0009871610723815147,13.22622662926391,0.0,taker,
2020-11-04 00:00:00+00:00,signal,buy,0.248,14015.849172499999,3475.9305947799994,0.06951861189559999,-0.5,0.00024098716825757748,0.0,0.248,maker,14015.849172499999
2020-11-04 08:00:00+00:00,signal,sell,0.248,13591.302275569198,3370.642964341161,1.3482571857364645,1.1312753117097671,0.0002692688666327582,-105.28763043883849,0.0,taker,
2020-11-13 04:00:00+00:00,signal,buy,0.21,16431.528382499997,3450.620960324999,0.06901241920649999,-0.5,0.0025492712648241636,0.0,0.21,maker,16431.528382499997
2020-11-13 08:00:00+00:00,signal,buy,0.001,16252.4573365,16.2524573365,0.00032504914673000006,-0.5,1.0171995898357724e-05,0.0,0.211,maker,16252.4573365
2020-11-14 04:00:00+00:00,signal,buy,0.001,16176.211149,16.176211149,0.00032352422298,-0.5,8.410241077745878e-06,0.0,0.212,maker,16176.211149
2020-11-15 16:00:00+00:00,signal,sell,0.212,16019.810889852217,3396.19990864867,1.358479963459468,1.3663151590203453,0.002096668683251576,-86.84972016182957,0.0,taker,
2020-11-30 16:00:00+00:00,signal,buy,0.177,19339.4829775,3423.0884870174996,0.06846176974035,-0.5,0.00010371878630620497,0.0,0.177,maker,19339.4829775
2020-12-02 04:00:00+00:00,signal,sell,0.177,18622.825431340018,3296.240101347183,1.3184960405388733,1.135342535322188,0.0002862125291787142,-126.84838567031686,0.0,taker,
2020-12-13 04:01:00+00:00,signal,buy,0.18,18783.6307715,3381.05353887,0.06762107077740001,-0.5,0.0033821279706638206,0.0,0.18,maker,18783.6307715
2020-12-15 20:00:00+00:00,signal,sell,0.18,19530.775543925305,3515.5395979065547,1.406215839162622,1.2411975890772033,0.0009090043277602414,134.48605903655488,0.0,taker,
2020-12-27 00:00:00+00:00,signal,buy,0.129,26507.514558,3419.469377982,0.06838938755964001,-0.5,0.0002472153482611608,0.0,0.129,maker,26507.514558
2020-12-28 00:00:00+00:00,signal,buy,0.001,26300.444912,26.300444912,0.0005260088982400001,-0.5,1.2741029015399037e-06,0.0,0.13,maker,26300.444912
2021-01-02 20:00:00+00:00,signal,buy,0.07,33113.7542295,2317.9627960650005,0.04635925592130001,-0.5,0.00012399535943438905,0.0,0.2,maker,33113.7542295
2021-01-04 08:00:00+00:00,signal,sell,0.2,32183.815597673947,6436.763119534789,2.574705247813916,1.1073912589506743,0.00018020128904704322,673.0305005757896,0.0,taker,
