,equity
2020-01-09 20:00:00+00:00,10000.0
2020-01-10 00:00:00+00:00,10000.0
2020-01-10 04:00:00+00:00,10000.0
2020-01-10 08:00:00+00:00,10000.0
2020-01-10 12:00:00+00:00,10000.0
2020-01-10 16:00:00+00:00,10000.0
2020-01-10 20:00:00+00:00,10000.0
2020-01-11 00:00:00+00:00,10000.0
2020-01-11 04:00:00+00:00,10000.0
2020-01-11 08:00:00+00:00,10000.0
2020-01-11 12:00:00+00:00,10000.0
2020-01-11 16:00:00+00:00,10000.0
2020-01-11 20:00:00+00:00,10000.0
2020-01-12 00:00:00+00:00,10000.0
2020-01-12 04:00:00+00:00,10000.0
2020-01-12 08:00:00+00:00,10000.0
2020-01-12 12:00:00+00:00,10000.0
2020-01-12 16:00:00+00:00,10000.0
2020-01-12 20:00:00+00:00,10000.0
2020-01-13 00:00:00+00:00,10000.0
2020-01-13 04:00:00+00:00,10000.0
2020-01-13 08:00:00+00:00,10000.0
2020-01-13 12:00:00+00:00,10000.0
2020-01-13 16:00:00+00:00,10000.0
2020-01-13 20:00:00+00:00,10000.0
2020-01-14 00:00:00+00:00,10000.0
2020-01-14 04:00:00+00:00,10000.0
2020-01-14 08:00:00+00:00,10000.0
2020-01-14 12:00:00+00:00,10000.0
2020-01-14 16:00:00+00:00,10000.0
2020-01-14 20:00:00+00:00,10000.0
2020-01-15 00:00:00+00:00,10000.0
2020-01-15 04:00:00+00:00,10000.0
2020-01-15 08:00:00+00:00,10000.0
2020-01-15 12:00:00+00:00,10000.0
2020-01-15 16:00:00+00:00,10000.0
2020-01-15 20:00:00+00:00,10000.0
2020-01-16 00:00:00+00:00,10000.0
2020-01-16 04:00:00+00:00,10000.0
2020-01-16 08:00:00+00:00,10000.0
2020-01-16 12:00:00+00:00,10000.0
2020-01-16 16:00:00+00:00,10000.0
2020-01-16 20:00:00+00:00,10000.0
2020-01-17 00:00:00+00:00,10000.0
2020-01-17 04:00:00+00:00,10000.0
2020-01-17 08:00:00+00:00,10000.0
2020-01-17 12:00:00+00:00,10000.0
2020-01-17 16:00:00+00:00,10000.0
2020-01-17 20:00:00+00:00,10000.0
2020-01-18 00:00:00+00:00,10000.0
2020-01-18 04:00:00+00:00,10000.0
2020-01-18 08:00:00+00:00,10000.0
2020-01-18 12:00:00+00:00,10000.0
2020-01-18 16:00:00+00:00,10000.0
2020-01-18 20:00:00+00:00,10000.0
2020-01-19 00:00:00+00:00,10000.0
2020-01-19 04:00:00+00:00,10000.0
2020-01-19 08:00:00+00:00,10000.0
2020-01-19 12:00:00+00:00,10000.0
2020-01-19 16:00:00+00:00,10000.0
2020-01-19 20:00:00+00:00,10000.0
2020-01-20 00:00:00+00:00,10000.0
2020-01-20 04:00:00+00:00,10000.0
2020-01-20 08:00:00+00:00,10000.0
2020-01-20 12:00:00+00:00,10000.0
2020-01-20 16:00:00+00:00,10000.0
2020-01-20 20:00:00+00:00,10000.0
2020-01-21 00:00:00+00:00,10000.0
2020-01-21 04:00:00+00:00,10000.0
2020-01-21 08:00:00+00:00,10000.0
2020-01-21 12:00:00+00:00,10000.0
2020-01-21 16:00:00+00:00,10000.0
2020-01-21 20:00:00+00:00,10000.0
2020-01-22 00:00:00+00:00,10000.0
2020-01-22 04:00:00+00:00,10000.0
2020-01-22 08:00:00+00:00,10000.0
2020-01-22 12:00:00+00:00,10000.0
2020-01-22 16:00:00+00:00,10000.0
2020-01-22 20:00:00+00:00,10000.0
2020-01-23 00:00:00+00:00,10000.0
2020-01-23 04:00:00+00:00,10000.0
2020-01-23 08:00:00+00:00,10000.0
2020-01-23 12:00:00+00:00,10000.0
2020-01-23 16:00:00+00:00,10000.0
2020-01-23 20:00:00+00:00,9999.136463073168
2020-01-24 00:00:00+00:00,9994.339983886277
2020-01-24 04:00:00+00:00,10006.47525679177
2020-01-24 08:00:00+00:00,10004.954708554718
2020-01-24 12:00:00+00:00,9994.801773691092
2020-01-24 16:00:00+00:00,9981.677032432872
2020-01-24 20:00:00+00:00,9982.309748182419
2020-01-25 00:00:00+00:00,9981.632629975857
2020-01-25 04:00:00+00:00,9981.632629975857
2020-01-25 08:00:00+00:00,9981.632629975857
2020-01-25 12:00:00+00:00,9981.632629975857
2020-01-25 16:00:00+00:00,9981.632629975857
2020-01-25 20:00:00+00:00,9981.632629975857
2020-01-26 00:00:00+00:00,9981.632629975857
2020-01-26 04:00:00+00:00,9981.632629975857
2020-01-26 08:00:00+00:00,9981.632629975857
2020-01-26 12:00:00+00:00,9981.632629975857
2020-01-26 16:00:00+00:00,9981.632629975857
2020-01-26 20:00:00+00:00,9981.632629975857
2020-01-27 00:00:00+00:00,9981.632629975857
2020-01-27 04:00:00+00:00,9981.632629975857
2020-01-27 08:00:00+00:00,9981.632629975857
2020-01-27 12:00:00+00:00,9981.632629975857
2020-01-27 16:00:00+00:00,9981.632629975857
2020-01-27 20:00:00+00:00,10307.493556149637
2020-01-28 00:00:00+00:00,10257.977832888786
2020-01-28 04:00:00+00:00,10725.73311425102
2020-01-28 08:00:00+00:00,10723.307320751845
2020-01-28 12:00:00+00:00,10797.919447895192
2020-01-28 16:00:00+00:00,10827.077879460936
2020-01-28 20:00:00+00:00,10621.978995940037
2020-01-29 00:00:00+00:00,10692.452767058212
2020-01-29 04:00:00+00:00,10692.452767058212
2020-01-29 08:00:00+00:00,10692.452767058212
2020-01-29 12:00:00+00:00,10692.452767058212
2020-01-29 16:00:00+00:00,10692.452767058212
2020-01-29 20:00:00+00:00,10766.53346724209
2020-01-30 00:00:00+00:00,10692.86209808266
2020-01-30 04:00:00+00:00,10674.072307644368
2020-01-30 08:00:00+00:00,10760.638060450068
2020-01-30 12:00:00+00:00,10633.692051928974
2020-01-30 16:00:00+00:00,10676.690154286036
2020-01-30 20:00:00+00:00,10942.74064409603
2020-01-31 00:00:00+00:00,10958.614090697243
2020-01-31 04:00:00+00:00,10784.749485876711
2020-01-31 08:00:00+00:00,10744.16682425573
2020-01-31 12:00:00+00:00,10662.429650377024
2020-01-31 16:00:00+00:00,10633.169487732588
2020-01-31 20:00:00+00:00,10633.169487732588
2020-02-01 00:00:00+00:00,10633.169487732588
2020-02-01 04:00:00+00:00,10633.169487732588
2020-02-01 08:00:00+00:00,10633.169487732588
2020-02-01 12:00:00+00:00,10633.169487732588
2020-02-01 16:00:00+00:00,10615.531556529311
2020-02-01 20:00:00+00:00,10632.504192359145
2020-02-02 00:00:00+00:00,10643.925854835945
2020-02-02 04:00:00+00:00,10567.539361890967
2020-02-02 08:00:00+00:00,10552.384910789986
2020-02-02 12:00:00+00:00,10644.691464642196
2020-02-02 16:00:00+00:00,10659.6443998885
2020-02-02 20:00:00+00:00,10628.365250588293
2020-02-03 00:00:00+00:00,10557.472220593374
2020-02-03 04:00:00+00:00,10565.899688768186
2020-02-03 08:00:00+00:00,10562.699280709225
2020-02-03 12:00:00+00:00,10558.863841907367
2020-02-03 16:00:00+00:00,10545.092570504246
2020-02-03 20:00:00+00:00,10541.117079478592
2020-02-04 00:00:00+00:00,10541.117079478592
2020-02-04 04:00:00+00:00,10541.117079478592
2020-02-04 08:00:00+00:00,10541.117079478592
2020-02-04 12:00:00+00:00,10541.117079478592
2020-02-04 16:00:00+00:00,10541.117079478592
2020-02-04 20:00:00+00:00,10541.117079478592
2020-02-05 00:00:00+00:00,10541.117079478592
2020-02-05 04:00:00+00:00,10541.117079478592
2020-02-05 08:00:00+00:00,10541.117079478592
2020-02-05 12:00:00+00:00,10541.117079478592
2020-02-05 16:00:00+00:00,10541.117079478592
2020-02-05 20:00:00+00:00,10541.117079478592
2020-02-06 00:00:00+00:00,10541.117079478592
2020-02-06 04:00:00+00:00,10566.94411239079
2020-02-06 08:00:00+00:00,10551.664370105202
2020-02-06 12:00:00+00:00,10594.249164082843
2020-02-06 16:00:00+00:00,10652.080139398664
2020-02-06 20:00:00+00:00,10623.095443322954
2020-02-07 00:00:00+00:00,10638.687822276013
2020-02-07 04:00:00+00:00,10641.88608483971
2020-02-07 08:00:00+00:00,10655.067637086051
2020-02-07 12:00:00+00:00,10659.760705796452
2020-02-07 16:00:00+00:00,10655.576845384912
2020-02-07 20:00:00+00:00,10572.805078324902
2020-02-08 00:00:00+00:00,10598.8667501928
2020-02-08 04:00:00+00:00,10388.460527015186
2020-02-08 08:00:00+00:00,10432.510797493804
2020-02-08 12:00:00+00:00,10489.944910403026
2020-02-08 16:00:00+00:00,10512.605238673701
2020-02-08 20:00:00+00:00,10528.810016352832
2020-02-09 00:00:00+00:00,10548.518849877042
2020-02-09 04:00:00+00:00,10655.332557267886
2020-02-09 08:00:00+00:00,10658.850489798415
2020-02-09 12:00:00+00:00,10658.850489798415
2020-02-09 16:00:00+00:00,10658.850489798415
2020-02-09 20:00:00+00:00,10658.850489798415
2020-02-10 00:00:00+00:00,10701.919376368372
2020-02-10 04:00:00+00:00,10653.537825485068
2020-02-10 08:00:00+00:00,10561.78767008378
2020-02-10 12:00:00+00:00,10558.368937492234
2020-02-10 16:00:00+00:00,10558.368937492234
2020-02-10 20:00:00+00:00,10558.368937492234
2020-02-11 00:00:00+00:00,10558.368937492234
2020-02-11 04:00:00+00:00,10558.368937492234
2020-02-11 08:00:00+00:00,10558.368937492234
2020-02-11 12:00:00+00:00,10558.368937492234
2020-02-11 16:00:00+00:00,10558.368937492234
2020-02-11 20:00:00+00:00,10558.368937492234
2020-02-12 00:00:00+00:00,10558.368937492234
2020-02-12 04:00:00+00:00,10586.685508309984
2020-02-12 08:00:00+00:00,10642.131438932103
2020-02-12 12:00:00+00:00,10622.24834488988
2020-02-12 16:00:00+00:00,10603.785349065021
2020-02-12 20:00:00+00:00,10598.338391662232
2020-02-13 00:00:00+00:00,10604.871260958453
2020-02-13 04:00:00+00:00,10633.957909157252
2020-02-13 08:00:00+00:00,10605.18822426195
2020-02-13 12:00:00+00:00,10493.097667012955
2020-02-13 16:00:00+00:00,10493.097667012955
2020-02-13 20:00:00+00:00,10493.097667012955
2020-02-14 00:00:00+00:00,10493.097667012955
2020-02-14 04:00:00+00:00,10493.097667012955
2020-02-14 08:00:00+00:00,10407.514603875143
2020-02-14 12:00:00+00:00,10426.068181841454
2020-02-14 16:00:00+00:00,10407.570787918752
2020-02-14 20:00:00+00:00,10454.29303743817
2020-02-15 00:00:00+00:00,10453.51198324745
2020-02-15 04:00:00+00:00,10414.39703691504
2020-02-15 08:00:00+00:00,10385.30826088016
2020-02-15 12:00:00+00:00,10384.375878000332
2020-02-15 16:00:00+00:00,10367.745260760159
2020-02-15 20:00:00+00:00,10367.745260760159
2020-02-16 00:00:00+00:00,10367.745260760159
2020-02-16 04:00:00+00:00,10367.745260760159
2020-02-16 08:00:00+00:00,10367.745260760159
2020-02-16 12:00:00+00:00,10367.745260760159
2020-02-16 16:00:00+00:00,10367.745260760159
2020-02-16 20:00:00+00:00,10367.745260760159
2020-02-17 00:00:00+00:00,10367.745260760159
2020-02-17 04:00:00+00:00,10367.745260760159
2020-02-17 08:00:00+00:00,10367.745260760159
2020-02-17 12:00:00+00:00,10367.745260760159
2020-02-17 16:00:00+00:00,10367.745260760159
2020-02-17 20:00:00+00:00,10367.745260760159
2020-02-18 00:00:00+00:00,10367.745260760159
2020-02-18 04:00:00+00:00,10367.745260760159
2020-02-18 08:00:00+00:00,10367.745260760159
2020-02-18 12:00:00+00:00,10367.745260760159
2020-02-18 16:00:00+00:00,10367.745260760159
2020-02-18 20:00:00+00:00,10367.745260760159
2020-02-19 00:00:00+00:00,10367.745260760159
2020-02-19 04:00:00+00:00,10367.745260760159
2020-02-19 08:00:00+00:00,10367.745260760159
2020-02-19 12:00:00+00:00,10367.745260760159
2020-02-19 16:00:00+00:00,10367.745260760159
2020-02-19 20:00:00+00:00,10367.745260760159
2020-02-20 00:00:00+00:00,10367.745260760159
2020-02-20 04:00:00+00:00,10367.745260760159
2020-02-20 08:00:00+00:00,10367.745260760159
2020-02-20 12:00:00+00:00,10367.745260760159
2020-02-20 16:00:00+00:00,10367.745260760159
2020-02-20 20:00:00+00:00,10367.745260760159
2020-02-21 00:00:00+00:00,10367.745260760159
2020-02-21 04:00:00+00:00,10367.745260760159
2020-02-21 08:00:00+00:00,10367.745260760159
2020-02-21 12:00:00+00:00,10367.745260760159
2020-02-21 16:00:00+00:00,10367.745260760159
2020-02-21 20:00:00+00:00,10367.745260760159
2020-02-22 00:00:00+00:00,10367.745260760159
2020-02-22 04:00:00+00:00,10367.745260760159
2020-02-22 08:00:00+00:00,10367.745260760159
2020-02-22 12:00:00+00:00,10367.745260760159
2020-02-22 16:00:00+00:00,10367.745260760159
2020-02-22 20:00:00+00:00,10367.745260760159
2020-02-23 00:00:00+00:00,10367.745260760159
2020-02-23 04:00:00+00:00,10367.745260760159
2020-02-23 08:00:00+00:00,10367.745260760159
2020-02-23 12:00:00+00:00,10367.745260760159
2020-02-23 16:00:00+00:00,10367.745260760159
2020-02-23 20:00:00+00:00,10367.745260760159
2020-02-24 00:00:00+00:00,10367.745260760159
2020-02-24 04:00:00+00:00,10367.745260760159
2020-02-24 08:00:00+00:00,10367.745260760159
2020-02-24 12:00:00+00:00,10367.745260760159
2020-02-24 16:00:00+00:00,10367.745260760159
2020-02-24 20:00:00+00:00,10367.745260760159
2020-02-25 00:00:00+00:00,10367.745260760159
2020-02-25 04:00:00+00:00,10367.745260760159
2020-02-25 08:00:00+00:00,10367.745260760159
2020-02-25 12:00:00+00:00,10367.745260760159
2020-02-25 16:00:00+00:00,10367.745260760159
2020-02-25 20:00:00+00:00,10367.745260760159
2020-02-26 00:00:00+00:00,10367.745260760159
2020-02-26 04:00:00+00:00,10367.745260760159
2020-02-26 08:00:00+00:00,10369.90646854396
2020-02-26 12:00:00+00:00,10368.806841028025
2020-02-26 16:00:00+00:00,10387.920503860225
2020-02-26 20:00:00+00:00,10429.06496829556
2020-02-27 00:00:00+00:00,10429.06496829556
2020-02-27 04:00:00+00:00,10429.06496829556
2020-02-27 08:00:00+00:00,10429.06496829556
2020-02-27 12:00:00+00:00,10429.06496829556
2020-02-27 16:00:00+00:00,10429.06496829556
2020-02-27 20:00:00+00:00,10429.06496829556
2020-02-28 00:00:00+00:00,10429.06496829556
2020-02-28 04:00:00+00:00,10429.06496829556
2020-02-28 08:00:00+00:00,10429.06496829556
2020-02-28 12:00:00+00:00,10429.06496829556
2020-02-28 16:00:00+00:00,10429.06496829556
2020-02-28 20:00:00+00:00,10429.06496829556
2020-02-29 00:00:00+00:00,10429.06496829556
2020-02-29 04:00:00+00:00,10429.06496829556
2020-02-29 08:00:00+00:00,10426.120453682546
2020-02-29 12:00:00+00:00,10432.738742352727
2020-02-29 16:00:00+00:00,10438.852713454717
2020-02-29 20:00:00+00:00,10436.771636429115
2020-03-01 00:00:00+00:00,10454.655622122526
2020-03-01 04:00:00+00:00,10443.351281004518
2020-03-01 08:00:00+00:00,10452.494207398846
2020-03-01 12:00:00+00:00,10441.139154839757
2020-03-01 16:00:00+00:00,10451.044775181897
2020-03-01 20:00:00+00:00,10453.111374515553
2020-03-02 00:00:00+00:00,10453.880608200152
2020-03-02 04:00:00+00:00,10446.258126429986
2020-03-02 08:00:00+00:00,10443.926063731225
2020-03-02 12:00:00+00:00,10428.891481433657
2020-03-02 16:00:00+00:00,10424.276924657079
2020-03-02 20:00:00+00:00,10424.276924657079
2020-03-03 00:00:00+00:00,10424.276924657079
2020-03-03 04:00:00+00:00,10424.276924657079
2020-03-03 08:00:00+00:00,10424.276924657079
2020-03-03 12:00:00+00:00,10424.276924657079
2020-03-03 16:00:00+00:00,10424.276924657079
2020-03-03 20:00:00+00:00,10424.276924657079
2020-03-04 00:00:00+00:00,10424.276924657079
2020-03-04 04:00:00+00:00,10424.276924657079
2020-03-04 08:00:00+00:00,10424.276924657079
2020-03-04 12:00:00+00:00,10424.276924657079
2020-03-04 16:00:00+00:00,10424.276924657079
2020-03-04 20:00:00+00:00,10424.276924657079
2020-03-05 00:00:00+00:00,10424.276924657079
2020-03-05 04:00:00+00:00,10424.276924657079
2020-03-05 08:00:00+00:00,10424.276924657079
2020-03-05 12:00:00+00:00,10424.276924657079
2020-03-05 16:00:00+00:00,10424.276924657079
2020-03-05 20:00:00+00:00,10424.276924657079
2020-03-06 00:00:00+00:00,10424.276924657079
2020-03-06 04:00:00+00:00,10424.276924657079
2020-03-06 08:00:00+00:00,10424.276924657079
2020-03-06 12:00:00+00:00,10424.276924657079
2020-03-06 16:00:00+00:00,10424.276924657079
2020-03-06 20:00:00+00:00,10424.276924657079
2020-03-07 00:00:00+00:00,10424.276924657079
2020-03-07 04:00:00+00:00,10424.276924657079
2020-03-07 08:00:00+00:00,10424.276924657079
2020-03-07 12:00:00+00:00,10424.276924657079
2020-03-07 16:00:00+00:00,10424.276924657079
2020-03-07 20:00:00+00:00,10424.276924657079
2020-03-08 00:00:00+00:00,10424.276924657079
2020-03-08 04:00:00+00:00,10424.276924657079
2020-03-08 08:00:00+00:00,10424.276924657079
2020-03-08 12:00:00+00:00,10424.276924657079
2020-03-08 16:00:00+00:00,10424.276924657079
2020-03-08 20:00:00+00:00,10424.276924657079
2020-03-09 00:00:00+00:00,10435.404461565622
2020-03-09 04:00:00+00:00,10434.073267729898
2020-03-09 08:00:00+00:00,10444.841062424508
2020-03-09 12:00:00+00:00,10444.841062424508
2020-03-09 16:00:00+00:00,10444.841062424508
2020-03-09 20:00:00+00:00,10444.841062424508
2020-03-10 00:00:00+00:00,10444.841062424508
2020-03-10 04:00:00+00:00,10444.841062424508
2020-03-10 08:00:00+00:00,10445.43672347804
2020-03-10 12:00:00+00:00,10437.855459741335
2020-03-10 16:00:00+00:00,10451.600490888115
2020-03-10 20:00:00+00:00,10441.876287295194
2020-03-11 00:00:00+00:00,10445.845506951833
2020-03-11 04:00:00+00:00,10444.430567872712
2020-03-11 08:00:00+00:00,10447.421361422854
2020-03-11 12:00:00+00:00,10449.092749819685
2020-03-11 16:00:00+00:00,10451.157394064525
2020-03-11 20:00:00+00:00,10448.917116191635
2020-03-12 00:00:00+00:00,10444.087015363315
2020-03-12 04:00:00+00:00,10456.594603033132
2020-03-12 08:00:00+00:00,10470.796971954212
2020-03-12 12:00:00+00:00,10470.796971954212
2020-03-12 16:00:00+00:00,10470.796971954212
2020-03-12 20:00:00+00:00,10470.796971954212
2020-03-13 00:00:00+00:00,10470.796971954212
2020-03-13 04:00:00+00:00,10470.796971954212
2020-03-13 08:00:00+00:00,10445.984667724693
2020-03-13 12:00:00+00:00,10444.031021383975
2020-03-13 16:00:00+00:00,10407.400413564645
2020-03-13 20:00:00+00:00,10407.400413564645
2020-03-14 00:00:00+00:00,10407.400413564645
2020-03-14 04:00:00+00:00,10407.400413564645
2020-03-14 08:00:00+00:00,10407.400413564645
2020-03-14 12:00:00+00:00,10407.400413564645
2020-03-14 16:00:00+00:00,10407.400413564645
2020-03-14 20:00:00+00:00,10407.400413564645
2020-03-15 00:00:00+00:00,10407.400413564645
2020-03-15 04:00:00+00:00,10407.400413564645
2020-03-15 08:00:00+00:00,10407.400413564645
2020-03-15 12:00:00+00:00,10407.400413564645
2020-03-15 16:00:00+00:00,10407.400413564645
2020-03-15 20:00:00+00:00,10407.400413564645
2020-03-16 00:00:00+00:00,10407.400413564645
2020-03-16 04:00:00+00:00,10407.400413564645
2020-03-16 08:00:00+00:00,10407.400413564645
2020-03-16 12:00:00+00:00,10407.400413564645
2020-03-16 16:00:00+00:00,10407.400413564645
2020-03-16 20:00:00+00:00,10407.400413564645
2020-03-17 00:00:00+00:00,10407.400413564645
2020-03-17 04:00:00+00:00,10407.400413564645
2020-03-17 08:00:00+00:00,10407.400413564645
2020-03-17 12:00:00+00:00,10407.5547624748
2020-03-17 16:00:00+00:00,10407.365636963621
2020-03-17 20:00:00+00:00,10407.333765858033
2020-03-18 00:00:00+00:00,10407.334874853459
2020-03-18 04:00:00+00:00,10407.334874853459
2020-03-18 08:00:00+00:00,10407.334874853459
2020-03-18 12:00:00+00:00,10407.387958494015
2020-03-18 16:00:00+00:00,10404.983225841224
2020-03-18 20:00:00+00:00,10404.944774197556
2020-03-19 00:00:00+00:00,10404.071252758247
2020-03-19 04:00:00+00:00,10405.446898151593
2020-03-19 08:00:00+00:00,10405.471816724832
2020-03-19 12:00:00+00:00,10405.471816724832
2020-03-19 16:00:00+00:00,10405.471816724832
2020-03-19 20:00:00+00:00,10405.471816724832
2020-03-20 00:00:00+00:00,10405.471816724832
2020-03-20 04:00:00+00:00,10405.471816724832
2020-03-20 08:00:00+00:00,10405.471816724832
2020-03-20 12:00:00+00:00,10405.471816724832
2020-03-20 16:00:00+00:00,10405.471816724832
2020-03-20 20:00:00+00:00,10405.471816724832
2020-03-21 00:00:00+00:00,10405.471816724832
2020-03-21 04:00:00+00:00,10405.471816724832
2020-03-21 08:00:00+00:00,10405.471816724832
2020-03-21 12:00:00+00:00,10405.471816724832
2020-03-21 16:00:00+00:00,10405.471816724832
2020-03-21 20:00:00+00:00,10405.471816724832
2020-03-22 00:00:00+00:00,10405.471816724832
2020-03-22 04:00:00+00:00,10405.471816724832
2020-03-22 08:00:00+00:00,10405.471816724832
2020-03-22 12:00:00+00:00,10405.471816724832
2020-03-22 16:00:00+00:00,10405.471816724832
2020-03-22 20:00:00+00:00,10405.471816724832
2020-03-23 00:00:00+00:00,10405.471816724832
2020-03-23 04:00:00+00:00,10405.471816724832
2020-03-23 08:00:00+00:00,10405.471816724832
2020-03-23 12:00:00+00:00,10405.471816724832
2020-03-23 16:00:00+00:00,10405.471816724832
2020-03-23 20:00:00+00:00,10405.471816724832
2020-03-24 00:00:00+00:00,10405.471816724832
2020-03-24 04:00:00+00:00,10405.471816724832
2020-03-24 08:00:00+00:00,10405.471816724832
2020-03-24 12:00:00+00:00,10405.471816724832
2020-03-24 16:00:00+00:00,10405.471816724832
2020-03-24 20:00:00+00:00,10405.471816724832
2020-03-25 00:00:00+00:00,10405.471816724832
2020-03-25 04:00:00+00:00,10405.471816724832
2020-03-25 08:00:00+00:00,10405.471816724832
2020-03-25 12:00:00+00:00,10405.471816724832
2020-03-25 16:00:00+00:00,10405.471816724832
2020-03-25 20:00:00+00:00,10405.471816724832
2020-03-26 00:00:00+00:00,10405.471816724832
2020-03-26 04:00:00+00:00,10405.471816724832
2020-03-26 08:00:00+00:00,10405.471816724832
2020-03-26 12:00:00+00:00,10405.471816724832
2020-03-26 16:00:00+00:00,10405.471816724832
2020-03-26 20:00:00+00:00,10405.471816724832
2020-03-27 00:00:00+00:00,10405.471816724832
2020-03-27 04:00:00+00:00,10405.471816724832
2020-03-27 08:00:00+00:00,10405.471816724832
2020-03-27 12:00:00+00:00,10405.471816724832
2020-03-27 16:00:00+00:00,10405.471816724832
2020-03-27 20:00:00+00:00,10405.471816724832
2020-03-28 00:00:00+00:00,10405.471816724832
2020-03-28 04:00:00+00:00,10405.471816724832
2020-03-28 08:00:00+00:00,10405.471816724832
2020-03-28 12:00:00+00:00,10405.471816724832
2020-03-28 16:00:00+00:00,10405.471816724832
2020-03-28 20:00:00+00:00,10405.471816724832
2020-03-29 00:00:00+00:00,10405.471816724832
2020-03-29 04:00:00+00:00,10405.471816724832
2020-03-29 08:00:00+00:00,10409.838687311172
2020-03-29 12:00:00+00:00,10410.861364089778
2020-03-29 16:00:00+00:00,10411.717702427937
2020-03-29 20:00:00+00:00,10432.286703692036
2020-03-30 00:00:00+00:00,10434.649764885986
2020-03-30 04:00:00+00:00,10422.951531636345
2020-03-30 08:00:00+00:00,10405.436350895505
2020-03-30 12:00:00+00:00,10405.436350895505
2020-03-30 16:00:00+00:00,10405.436350895505
2020-03-30 20:00:00+00:00,10405.436350895505
2020-03-31 00:00:00+00:00,10405.436350895505
2020-03-31 04:00:00+00:00,10405.436350895505
2020-03-31 08:00:00+00:00,10405.436350895505
2020-03-31 12:00:00+00:00,10405.436350895505
2020-03-31 16:00:00+00:00,10405.436350895505
2020-03-31 20:00:00+00:00,10405.436350895505
2020-04-01 00:00:00+00:00,10405.436350895505
2020-04-01 04:00:00+00:00,10405.436350895505
2020-04-01 08:00:00+00:00,10405.436350895505
2020-04-01 12:00:00+00:00,10405.436350895505
2020-04-01 16:00:00+00:00,10405.436350895505
2020-04-01 20:00:00+00:00,10405.436350895505
2020-04-02 00:00:00+00:00,10405.436350895505
2020-04-02 04:00:00+00:00,10405.436350895505
2020-04-02 08:00:00+00:00,10405.436350895505
2020-04-02 12:00:00+00:00,10405.436350895505
2020-04-02 16:00:00+00:00,10405.436350895505
2020-04-02 20:00:00+00:00,10405.436350895505
2020-04-03 00:00:00+00:00,10405.436350895505
2020-04-03 04:00:00+00:00,10405.436350895505
2020-04-03 08:00:00+00:00,10405.436350895505
2020-04-03 12:00:00+00:00,10405.436350895505
2020-04-03 16:00:00+00:00,10405.436350895505
2020-04-03 20:00:00+00:00,10405.436350895505
2020-04-04 00:00:00+00:00,10405.436350895505
2020-04-04 04:00:00+00:00,10405.436350895505
2020-04-04 08:00:00+00:00,10405.436350895505
2020-04-04 12:00:00+00:00,10405.436350895505
2020-04-04 16:00:00+00:00,10405.436350895505
2020-04-04 20:00:00+00:00,10406.807743956959
2020-04-05 00:00:00+00:00,10413.843997178717
2020-04-05 04:00:00+00:00,10410.045112173613
2020-04-05 08:00:00+00:00,10408.503262857772
2020-04-05 12:00:00+00:00,10408.042724174258
2020-04-05 16:00:00+00:00,10408.042724174258
2020-04-05 20:00:00+00:00,10408.042724174258
