entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger
2021-02-09 08:01:00+00:00,long,12804.703892044437,2021-02-09 13:02:00+00:00,-48.26532027162648,stop_loss,12756.844428664583
2021-02-11 08:01:00+00:00,long,12756.438571772811,2021-02-14 12:15:00+00:00,66.15668579273733,take_profit,12822.968570185403
2021-02-15 20:00:00+00:00,long,12822.595257565548,2021-02-16 00:00:00+00:00,-14.61082330390127,signal,
2021-02-16 04:00:00+00:00,long,12807.984434261647,2021-02-19 16:25:00+00:00,286.50206655877446,take_profit,13096.495192305729
2021-02-20 12:00:00+00:00,long,13094.486500820421,2021-02-20 22:41:00+00:00,-110.32481915073186,stop_loss,12985.972297012384
2021-03-01 08:00:00+00:00,short,12984.16168166969,2021-03-01 16:00:00+00:00,-8.662732399587185,signal,
2021-03-10 08:00:00+00:00,long,12975.498949270102,2021-03-11 08:15:00+00:00,171.0723076198774,stop_loss,13148.671600070527
2021-03-14 04:00:00+00:00,long,13146.57125688998,2021-03-14 16:00:00+00:00,-127.89381322538611,signal,
2021-03-26 08:00:00+00:00,short,13018.677443664594,2021-03-26 23:58:00+00:00,-1.507157436270063,stop_loss,13017.197817867942
2021-03-27 12:00:00+00:00,short,13017.170286228324,2021-03-27 20:00:00+00:00,-5.300898566429169,signal,
2021-04-10 16:01:00+00:00,long,13011.869387661895,2021-04-10 20:51:00+00:00,-187.7965976668529,stop_loss,12827.125309774921
2021-04-14 16:01:00+00:00,long,12824.072789995042,2021-04-14 20:00:00+00:00,-23.32235740491342,signal,
2021-04-15 12:02:00+00:00,long,12800.750432590128,2021-04-16 05:00:00+00:00,-22.990650089850533,stop_loss,12778.437773867181
2021-04-25 04:00:00+00:00,short,12777.759782500278,2021-04-25 16:00:00+00:00,-8.302853103114103,signal,
2021-05-13 04:00:00+00:00,short,12769.456929397164,2021-05-16 10:46:00+00:00,5.757546291844847,stop_loss,12775.56122991223
2021-05-17 20:00:00+00:00,short,12775.214475689008,2021-05-19 11:30:00+00:00,97.38380609351952,take_profit,12872.881772583378
2021-05-20 08:00:00+00:00,short,12872.598281782528,2021-05-23 16:43:00+00:00,149.9395136607909,take_profit,13022.80234343348
2021-05-25 08:00:00+00:00,short,13022.537795443319,2021-05-26 06:25:00+00:00,-2.1535868527589628,stop_loss,13020.424262611457
2021-06-07 00:00:00+00:00,short,13020.38420859056,2021-06-08 02:52:00+00:00,75.85164335550144,take_profit,13096.591723606189
2021-06-09 08:01:00+00:00,short,13096.235851946061,2021-06-09 12:00:00+00:00,-20.977937761477733,signal,
2021-06-19 12:00:00+00:00,short,13075.257914184584,2021-06-20 19:37:00+00:00,9.091406838308103,stop_loss,13084.757736045229
2021-06-21 16:00:00+00:00,short,13084.349321022892,2021-06-22 13:53:00+00:00,97.62217704737486,take_profit,13182.347250168486
2021-06-23 20:00:00+00:00,short,13181.971498070267,2021-06-24 17:00:00+00:00,-7.045613730724654,stop_loss,13174.995114011768
2021-06-26 00:00:00+00:00,short,13174.925884339542,2021-06-26 04:00:00+00:00,-7.626733694813083,signal,
2021-06-26 08:00:00+00:00,short,13167.299150644729,2021-06-27 01:29:00+00:00,-39.31768791935065,stop_loss,13128.29254634956
2021-07-19 12:00:00+00:00,long,13127.981462725378,2021-07-19 16:00:00+00:00,-0.6040011745244556,signal,
2021-07-20 08:00:00+00:00,short,13127.377461550854,2021-07-21 04:30:00+00:00,-8.370597042185182,stop_loss,13119.15991671982
2021-07-29 04:01:00+00:00,long,13119.006864508669,2021-07-30 04:00:00+00:00,65.36587890092414,signal,
2021-07-30 08:00:00+00:00,long,13184.372743409593,2021-07-30 12:00:00+00:00,-303.416347294944,signal,
2021-07-31 04:00:00+00:00,long,12880.956396114649,2021-08-01 16:00:00+00:00,-143.87216341157,signal,
2021-08-03 20:00:00+00:00,long,12737.084232703079,2021-08-05 08:00:00+00:00,-60.01975815753576,signal,
2021-08-06 00:00:00+00:00,long,12677.064474545543,2021-08-06 04:00:00+00:00,-38.49303414732276,signal,
2021-08-07 00:00:00+00:00,long,12638.57144039822,2021-08-09 01:06:00+00:00,30.402131017528518,stop_loss,12673.704316698808
2021-08-12 00:00:00+00:00,long,12668.973571415749,2021-08-12 14:23:00+00:00,-120.06591036947975,stop_loss,12550.169690460194
2021-08-15 00:00:00+00:00,long,12548.907661046269,2021-08-15 08:00:00+00:00,-318.62578386464884,signal,
2021-08-21 00:00:00+00:00,long,12230.28187718162,2021-08-22 16:00:00+00:00,-194.46961125956113,signal,
2021-08-23 08:01:00+00:00,long,12035.812265922059,2021-08-24 01:06:00+00:00,-189.19906181636543,stop_loss,11850.31180054774
2021-09-25 04:00:00+00:00,short,11846.613204105694,2021-09-26 09:47:00+00:00,-0.8779868677538616,stop_loss,11845.77823998943
2021-09-27 20:00:00+00:00,short,11845.73521723794,2021-09-30 01:10:00+00:00,0.8195341701666621,stop_loss,11846.597336287392
2021-10-07 04:00:00+00:00,long,11846.554751408106,2021-10-10 12:00:00+00:00,-13.362354300934385,signal,
2021-10-10 16:00:00+00:00,long,11833.192397107172,2021-10-12 04:00:00+00:00,172.80463335766945,signal,
2021-10-15 20:00:00+00:00,long,12005.997030464841,2021-10-17 20:02:00+00:00,-143.35657618730875,stop_loss,11863.898653584598
2021-10-18 00:00:00+00:00,long,11862.640454277533,2021-10-18 12:00:00+00:00,-55.505570755723966,signal,
2021-10-19 04:02:00+00:00,long,11807.134883521809,2021-10-20 14:50:00+00:00,449.5229006113914,take_profit,12260.367289418367
2021-10-21 08:00:00+00:00,long,12256.6577841332,2021-10-21 15:29:00+00:00,-128.7735986043972,stop_loss,12129.806977534925
2021-11-08 08:00:00+00:00,long,12127.884185528803,2021-11-09 15:07:00+00:00,-26.020149988733465,stop_loss,12103.83381509663
2021-11-09 16:00:00+00:00,long,12101.86403554007,2021-11-09 16:01:00+00:00,-16.233741368794654,stop_loss,12089.836942037826
2021-11-09 20:00:00+00:00,long,12085.630294171275,2021-11-09 20:13:00+00:00,-5.121581978703034,stop_loss,12081.977700336445
2021-11-10 20:00:00+00:00,long,12080.508712192572,2021-11-10 21:20:00+00:00,-92.88452659033464,stop_loss,11989.113344333895
2021-11-23 04:00:00+00:00,short,11987.624185602237,2021-11-23 12:00:00+00:00,1.557043568484005,signal,
2021-11-27 00:00:00+00:00,short,11989.181229170721,2021-11-28 21:25:00+00:00,-3.442606593858727,stop_loss,11985.794105141766
2021-12-04 04:00:00+00:00,short,11985.738622576862,2021-12-04 05:21:00+00:00,8.850229349327492,take_profit,11994.636423051725
2021-12-05 00:00:00+00:00,short,11994.58885192619,2021-12-06 20:00:00+00:00,0.08202986707692617,signal,
2021-12-07 12:00:00+00:00,short,11994.670881793267,2021-12-09 00:00:00+00:00,6.82542337356972,signal,
2021-12-09 04:00:00+00:00,short,12001.496305166836,2021-12-09 08:00:00+00:00,-3.9998290318198997,signal,
2021-12-09 12:02:00+00:00,short,11997.496476135017,2021-12-10 12:00:00+00:00,3.07057150863875,signal,
2021-12-10 16:00:00+00:00,short,12000.567047643655,2021-12-11 23:12:00+00:00,-2.6542616450933565,stop_loss,11997.962081656633
2021-12-12 08:00:00+00:00,short,11997.912785998562,2021-12-12 12:00:00+00:00,0.29816157473032945,signal,
2021-12-29 08:00:00+00:00,short,11998.210947573292,2021-12-30 18:57:00+00:00,-4.04291910329448,stop_loss,11994.479201942766
2022-01-01 08:00:00+00:00,short,11994.168028469998,2022-01-02 00:00:00+00:00,-1.59183217194186,signal,
2022-01-06 04:00:00+00:00,short,11992.576196298056,2022-01-09 19:25:00+00:00,0.5171823696018691,stop_loss,11993.114545474158
2022-01-10 12:00:00+00:00,short,11993.093378667658,2022-01-11 08:24:00+00:00,-2.749296843065167,stop_loss,11990.407795069028
2022-01-19 00:00:00+00:00,short,11990.344081824593,2022-01-19 14:37:00+00:00,-0.19159978137577127,stop_loss,11990.237228203101
2022-01-21 08:01:00+00:00,short,11990.152482043217,2022-01-21 21:51:00+00:00,2.7383875568630174,take_profit,11992.909018736395
2022-01-23 00:00:00+00:00,short,11992.89086960008,2022-01-23 23:22:00+00:00,-1.4204437488097028,stop_loss,11991.48865030871
2022-01-26 04:00:00+00:00,short,11991.47042585127,2022-01-27 00:00:00+00:00,1.1099030249824864,signal,
2022-02-21 04:00:00+00:00,short,11992.580328876253,2022-02-21 15:05:00+00:00,0.3083327985877986,stop_loss,11993.160689059161
2022-02-24 04:00:00+00:00,short,11992.88866167484,2022-02-24 18:51:00+00:00,-4.991127230936399,stop_loss,11987.952356801692
2022-03-07 12:00:00+00:00,short,11987.897534443904,2022-03-08 02:46:00+00:00,-6.7865938008890225,stop_loss,11981.344128950077
2022-03-20 00:00:00+00:00,long,11981.110940643015,2022-03-20 17:34:00+00:00,-213.20967758367078,stop_loss,11771.825953243768
2022-03-21 20:00:00+00:00,long,11767.901263059344,2022-03-22 04:27:00+00:00,251.4501873458612,take_profit,12023.658426276965
2022-03-22 12:00:00+00:00,long,12019.351450405205,2022-03-23 04:19:00+00:00,-251.16165108736277,stop_loss,11772.119846206882
2022-03-25 08:00:00+00:00,long,11768.189799317843,2022-03-27 20:38:00+00:00,527.9008534870336,take_profit,12301.829999957925
2022-03-28 16:00:00+00:00,long,12296.090652804876,2022-03-30 01:43:00+00:00,-383.6100251429798,stop_loss,11917.280260875366
2022-03-31 04:00:00+00:00,long,11912.480627661897,2022-03-31 13:59:00+00:00,-42.08419469456203,stop_loss,11875.345633523957
2022-04-18 00:00:00+00:00,short,11870.396432967334,2022-04-18 17:10:00+00:00,-4.043464672318805,stop_loss,11866.75123741235
2022-04-23 04:00:00+00:00,short,11866.352968295016,2022-04-25 16:15:00+00:00,-0.6370754097806639,stop_loss,11866.031397571767
2022-04-27 12:00:00+00:00,short,11865.715892885235,2022-04-28 12:00:00+00:00,-2.0716006869261037,signal,
2022-04-28 16:00:00+00:00,short,11863.644292198309,2022-04-29 12:00:00+00:00,10.196988906796832,signal,
2022-04-29 20:00:00+00:00,short,11873.841281105106,2022-05-01 16:15:00+00:00,-4.199301770950115,stop_loss,11869.912216356917
2022-05-03 00:00:00+00:00,short,11869.641979334156,2022-05-03 20:00:00+00:00,3.2323343577190826,signal,
2022-05-05 20:00:00+00:00,short,11872.874313691875,2022-05-09 02:28:00+00:00,5.208940271826577,take_profit,11878.116922115623
2022-05-09 20:00:00+00:00,short,11878.083253963701,2022-05-10 05:05:00+00:00,-2.0093815559630457,stop_loss,11876.121112252698
2022-05-11 00:00:00+00:00,short,11876.073872407738,2022-05-12 04:22:00+00:00,9.714047665140242,take_profit,11885.829543472464
2022-05-13 20:00:00+00:00,short,11885.787920072878,2022-05-15 16:00:00+00:00,0.30143481227423763,signal,
2022-05-27 16:00:00+00:00,short,11886.089354885153,2022-05-29 12:11:00+00:00,-10.074730328531587,stop_loss,11876.279205676696
2022-06-03 08:00:00+00:00,short,11876.014624556621,2022-06-05 20:00:00+00:00,1.9121847966980567,signal,
2022-06-12 04:00:00+00:00,short,11877.92680935332,2022-06-13 01:57:00+00:00,45.83251073824431,take_profit,11924.066764275305
2022-06-13 20:00:00+00:00,short,11923.759320091563,2022-06-15 08:03:00+00:00,80.35148744506296,take_profit,12004.406853571292
2022-06-16 16:00:00+00:00,short,12004.110807536626,2022-06-18 20:10:00+00:00,104.67357539640943,take_profit,12109.069051487098
2022-06-19 04:00:00+00:00,short,12108.784382933036,2022-06-19 10:20:00+00:00,-3.560616787573963,stop_loss,12105.252983454693
2022-06-30 16:00:00+00:00,short,12105.223766145462,2022-06-30 23:51:00+00:00,-17.34749300917065,stop_loss,12088.190958296742
2022-07-01 16:00:00+00:00,short,12087.876273136291,2022-07-02 20:00:00+00:00,0.23791940384398913,signal,
2022-07-04 04:00:00+00:00,long,12088.114192540135,2022-07-04 12:00:00+00:00,0.6899805262837617,signal,
2022-07-12 04:01:00+00:00,short,12088.804173066419,2022-07-13 12:25:00+00:00,-1.9811645500376471,stop_loss,12087.082940738937
2022-07-29 00:01:00+00:00,long,12086.823008516381,2022-07-30 22:00:00+00:00,-54.218726654857164,stop_loss,12035.777784720718
2022-08-01 04:00:00+00:00,long,12032.604281861524,2022-08-01 20:00:00+00:00,-30.973253554966504,signal,
2022-08-08 16:00:00+00:00,long,12001.631028306558,2022-08-09 10:11:00+00:00,-222.71633645868678,stop_loss,11783.663374270207
2022-08-12 16:01:00+00:00,long,11778.914691847871,2022-08-13 20:00:00+00:00,123.13310659023227,signal,
2022-08-19 12:00:00+00:00,short,11902.047798438103,2022-08-21 08:11:00+00:00,-0.11661515447303827,stop_loss,11902.017003708816
2022-08-22 04:00:00+00:00,short,11901.93118328363,2022-08-23 14:12:00+00:00,-2.101776742729271,stop_loss,11899.916044041853
2022-08-27 04:00:00+00:00,short,11899.8294065409,2022-08-29 13:34:00+00:00,4.277847572944665,stop_loss,11904.49848363402
2022-08-30 04:01:00+00:00,short,11904.107254113846,2022-08-31 02:05:00+00:00,-0.3968803531352023,stop_loss,11903.791541881272
2022-08-31 12:00:00+00:00,short,11903.71037376071,2022-08-31 16:00:00+00:00,0.1688210312368028,signal,
2022-09-05 08:00:00+00:00,long,11903.879194791947,2022-09-06 00:00:00+00:00,0.0347913565201452,signal,
2022-09-07 08:01:00+00:00,short,11903.913986148467,2022-09-07 20:22:00+00:00,-4.957296204182057,stop_loss,11899.062469754035
2022-09-08 16:00:00+00:00,short,11898.956689944285,2022-09-09 03:33:00+00:00,-5.559501663476112,stop_loss,11893.505749753069
2022-09-16 00:00:00+00:00,short,11893.39718828081,2022-09-19 13:45:00+00:00,19.592770468603703,stop_loss,11913.29518807735
2022-09-20 08:00:00+00:00,short,11912.989958749413,2022-09-21 17:43:00+00:00,-0.1675390907257679,stop_loss,11912.832175627478
2022-09-23 04:00:00+00:00,short,11912.822419658687,2022-09-24 08:00:00+00:00,0.3899697636607016,signal,
2022-10-10 12:00:00+00:00,short,11913.212389422348,2022-10-13 10:31:00+00:00,36.35329171271769,take_profit,11950.040490334755
2022-10-22 00:00:00+00:00,short,11949.565681135065,2022-10-23 17:52:00+00:00,-3.258698802503204,stop_loss,11946.43306705974
2022-10-26 12:00:00+00:00,long,11946.306982332562,2022-10-27 20:18:00+00:00,-146.62119850997442,stop_loss,11807.772072315627
2022-10-28 12:00:00+00:00,long,11799.685783822588,2022-10-29 10:22:00+00:00,299.65048372630736,take_profit,12104.545371805507
2022-11-05 04:00:00+00:00,long,12099.336267548895,2022-11-06 22:16:00+00:00,-230.24395669226396,stop_loss,11875.195505599691
2022-11-12 04:00:00+00:00,short,11869.092310856631,2022-11-14 08:04:00+00:00,-0.023471149064789643,stop_loss,11869.077296735044
2022-11-21 08:00:00+00:00,short,11869.068839707566,2022-11-22 13:51:00+00:00,-5.157705704245018,stop_loss,11864.26626971706
2022-12-18 16:01:00+00:00,short,11863.911134003321,2022-12-19 08:00:00+00:00,-2.9393598049682623,signal,
2022-12-19 20:01:00+00:00,short,11860.971774198353,2022-12-20 02:43:00+00:00,-11.745540023362992,stop_loss,11849.81922023653
2022-12-31 00:00:00+00:00,short,11849.22623417499,2022-12-31 16:00:00+00:00,1.0326524309075467,signal,
2023-01-01 04:03:00+00:00,short,11850.258886605898,2023-01-02 00:00:00+00:00,-10.256181193482917,signal,
2023-01-07 16:00:00+00:00,long,11840.002705412415,2023-01-09 02:30:00+00:00,379.67079994642336,take_profit,12237.817280474623
2023-01-10 04:00:00+00:00,long,12219.673505358838,2023-01-11 18:11:00+00:00,707.6655810353932,take_profit,12947.518637345698
