timestamp,reason,side,quantity,price,notional,fee,slippage_bps,participation,realized_pnl,position_after,liquidity,limit_price,trigger_price
2020-10-06 04:00:00+00:00,signal,sell,0.25,10758.2478855,2689.561971375,0.0322747436565,-0.5,0.007738589321299567,0.0,-0.25,maker,10758.2478855,
2020-10-06 16:00:00+00:00,signal,buy,0.25,10728.16701512222,2682.041753780555,0.6436900209073332,1.2091272871037402,0.0006833472220526585,7.520217594445057,0.0,taker,,
2021-02-14 16:00:00+00:00,signal,sell,0.015,48632.51150400001,729.4876725600001,0.00875385207072,-0.5,2.2733078538374057e-05,0.0,-0.015,maker,48632.51150400001,
2021-02-15 02:19:00+00:00,take_profit,buy,0.015,46961.83893048091,704.4275839572136,0.16906262014973125,1.0166586180185484,,25.06008860278649,0.0,taker,,46957.065
2021-03-20 16:00:00+00:00,signal,sell,0.015,59287.6742355,889.3151135325,0.010671781362390002,-0.5,2.6622468487113e-05,0.0,-0.015,maker,59287.6742355,
2021-03-21 04:29:00+00:00,take_profit,buy,0.015,57338.46166079784,860.0769249119676,0.2064184619788722,1.0459450501289929,,29.238188620532455,0.0,taker,,57332.465
2021-03-29 04:00:00+00:00,signal,sell,0.018000000000000002,55418.81080200001,997.5385944360003,0.011970463133232004,-0.5,0.00017384345048196233,0.0,-0.018000000000000002,maker,55418.81080200001,
2021-03-29 09:36:00+00:00,stop_loss,buy,0.018000000000000002,57464.24769946642,1034.3564585903957,0.24824555006169496,1.0388804051851246,,-36.81786415439539,0.0,taker,,57458.278471504455
2021-04-01 20:00:00+00:00,signal,sell,0.018000000000000002,58996.229664000006,1061.9321339520002,0.012743185607424002,-0.5,0.00013082832273011492,0.0,-0.018000000000000002,maker,58996.229664000006,
2021-04-02 04:00:00+00:00,signal,sell,0.018000000000000002,59982.999,1079.6939820000002,0.012956327784000004,-0.5,2.8725751111209976e-05,0.0,-0.036000000000000004,maker,59982.999,
2021-04-02 08:00:00+00:00,signal,buy,0.018000000000000002,59522.23699084868,1071.4002658352763,0.2571360638004663,1.0630755454591505,6.216444429639617e-05,-0.5872078592761537,-0.018000000000000002,taker,,
2021-04-02 19:07:00+00:00,take_profit,buy,0.018000000000000002,58610.96285393577,1054.997331370844,0.2531993595290025,1.0302639131033369,,15.815726605156177,0.0,taker,,58604.925
2021-05-03 12:00:00+00:00,signal,sell,0.019,58730.886397500006,1115.8868415525,0.013390642098630001,-0.5,0.00015257632595115753,0.0,-0.019,maker,58730.886397500006,
2021-05-04 00:51:00+00:00,take_profit,buy,0.019,56055.79550478895,1065.06011459099,0.2556144275018376,1.0152531897936798,,50.8267269615101,0.0,taker,,56050.104999999996
2021-06-02 12:00:00+00:00,signal,sell,0.016,37210.76044500001,595.3721671200001,0.007144466005440001,-0.5,8.707272355739643e-05,0.0,-0.016,maker,37210.76044500001,
2021-06-02 16:00:00+00:00,signal,sell,0.017,38034.5716335,646.5877177695002,0.007759052613234002,-0.5,3.295272506677097e-05,0.0,-0.033,maker,38034.5716335,
2021-06-02 20:00:00+00:00,signal,buy,0.017,37893.92594182416,644.1967410110108,0.15460721784264256,1.038781436513028,2.3499997156468948e-05,-4.399224552783432,-0.016,taker,,
2021-06-03 08:00:00+00:00,signal,buy,0.016,38635.59838313651,618.1695741301842,0.1483606977912442,1.058302700698272,5.31125766986293e-05,-16.007205698911335,0.0,taker,,
2021-07-12 08:01:00+00:00,signal,sell,0.036000000000000004,34247.812305,1232.9212429800002,0.014795054915760003,-0.5,6.187555942005603e-05,0.0,-0.036000000000000004,maker,34247.812305,
2021-07-12 12:31:00+00:00,take_profit,buy,0.036000000000000004,33459.83643079473,1204.5541115086103,0.28909298676206646,1.037599510501877,,28.367131471389822,0.0,taker,,33456.365000000005
2021-08-16 08:00:00+00:00,signal,sell,0.023,47337.4567545,1088.7615053535,0.013065138064242001,-0.5,0.00012739942005295473,0.0,-0.023,maker,47337.4567545,
2021-08-16 15:11:00+00:00,take_profit,buy,0.023,46054.77063115294,1059.2597245165175,0.2542223338839642,1.0359676770763495,,29.50178083698244,0.0,taker,,46050.0
2021-08-19 08:00:00+00:00,signal,buy,0.023,44682.025787,1027.686593101,0.012332239117212,-0.5,1.494825889360043e-05,0.0,0.023,maker,44682.025787,
2021-08-19 12:00:00+00:00,signal,sell,0.023,44230.34459077692,1017.2979255878691,0.24415150214108858,1.0546870506143953,4.672927351408496e-05,-10.388667513130807,0.0,taker,,
2021-08-26 20:00:00+00:00,signal,buy,0.024,46943.8026925,1126.6512646200001,0.013519815175440002,-0.5,0.0001765606322522846,0.0,0.024,maker,46943.8026925,
2021-08-27 15:03:00+00:00,take_profit,sell,0.024,48377.41252008277,1161.0579004819865,0.27865389611567676,1.0256792720968444,,34.40663586198644,0.0,taker,,48382.375
2021-09-01 08:01:00+00:00,signal,buy,0.027,47240.877838,1275.503701626,0.015306044419512001,-0.5,0.0002590121575754361,0.0,0.027,maker,47240.877838,
2021-09-01 16:38:00+00:00,take_profit,sell,0.027,48155.11381198195,1300.1880729235127,0.31204513750164303,1.0342977973891565,,24.684371297512683,0.0,taker,,48160.095
2021-10-20 04:00:00+00:00,signal,sell,0.017,63874.653573,1085.8691107410002,0.013030429328892004,-0.5,0.0002621989729110434,0.0,-0.017,maker,63874.653573,
2021-10-20 12:00:00+00:00,signal,buy,0.017,63863.119872844654,1085.6730378383593,0.2605615290812062,1.1024592872992232,0.0001640297742791366,0.19607290264093172,0.0,taker,,
2021-11-03 00:00:00+00:00,signal,sell,0.018000000000000002,63269.85333450001,1138.8573600210004,0.013666288320252006,-0.5,2.2533004934913968e-05,0.0,-0.018000000000000002,maker,63269.85333450001,
2021-11-03 04:00:00+00:00,signal,buy,0.018000000000000002,63277.734640905575,1138.9992235363004,0.2733598136487121,1.1434461408666166,0.00032151242702383153,-0.14186351530016691,0.0,taker,,
2021-11-05 20:00:00+00:00,signal,buy,0.019,61149.722361,1161.844724859,0.013942136698308,-0.5,0.00018281028151746425,0.0,0.019,maker,61149.722361,
2021-11-06 04:00:00+00:00,signal,sell,0.019,61162.180467684644,1162.081428886008,0.2788995429326419,1.1393868175965896,0.0003035732018703898,0.23670402700823615,0.0,taker,,
2021-11-15 08:00:00+00:00,signal,sell,0.021,65629.321302,1378.215747342,0.016538588968104,-0.5,0.00015699328212649441,0.0,-0.021,maker,65629.321302,
2021-11-15 15:45:00+00:00,take_profit,buy,0.021,64360.67878775588,1351.5742545428736,0.3243778210902896,1.0339349801163047,,26.641492799126414,0.0,taker,,64354.025
2021-11-25 20:00:00+00:00,signal,sell,0.019,58911.035404500006,1119.3096726855001,0.013431716072226001,-0.5,0.0002339704967507534,0.0,-0.019,maker,58911.035404500006,
2021-11-26 07:30:00+00:00,take_profit,buy,0.019,57443.33667860253,1091.423396893448,0.2619416152544275,1.054485623715161,,27.88627579205206,0.0,taker,,57437.28
2022-02-01 08:00:00+00:00,signal,sell,0.028,38422.571032500004,1075.83198891,0.012909983866920001,-0.5,0.00035515237970472357,0.0,-0.028,maker,38422.571032500004,
2022-02-02 04:00:00+00:00,signal,buy,0.028,38544.53663197127,1079.2470256951956,0.25901928616684694,1.1044631671796703,0.00017050864526887085,-3.4150367851954653,0.0,taker,,
2022-02-13 12:00:00+00:00,signal,buy,0.026000000000000002,42459.8769,1103.9567994000001,0.013247481592800002,-0.5,0.00022962071463394223,0.0,0.026000000000000002,maker,42459.8769,
2022-02-14 04:00:00+00:00,signal,buy,0.027,41890.845353000004,1131.0528245310002,0.013572633894372002,-0.5,0.00028015131239673616,0.0,0.053000000000000005,maker,41890.845353000004,
2022-02-14 08:00:00+00:00,signal,sell,0.027,42285.749384981755,1141.7152333945073,0.27401165601468175,1.1020500908481456,0.00016272220378304344,3.1254249768278823,0.026000000000000006,taker,,
2022-02-14 16:00:00+00:00,signal,sell,0.026000000000000002,42560.359166844384,1106.5693383379542,0.26557664120110896,1.0902932351959373,0.00012738856753357624,10.149522824632994,0.0,taker,,
2022-03-13 04:01:00+00:00,signal,buy,0.025,39177.941005,979.4485251250001,0.011753382301500002,-0.5,0.000346652872009766,0.0,0.025,maker,39177.941005,
2022-03-13 16:00:00+00:00,signal,sell,0.025,38909.11375115275,972.7278437788187,0.23345468250691648,1.0757887013582188,8.974886333695726e-05,-6.7206813461813,0.0,taker,,
2022-04-18 04:00:00+00:00,signal,buy,0.042,39786.31058500001,1671.0250445700003,0.020052300534840004,-0.5,0.0003963257248594984,0.0,0.042,maker,39786.31058500001,
2022-04-18 04:24:00+00:00,stop_loss,sell,0.042,38875.30845800371,1632.762955236156,0.3918631092566774,1.0266496558044402,,-38.26208933384444,0.0,taker,,38879.3
2022-05-18 20:00:00+00:00,signal,buy,0.025,29256.037125,731.4009281250001,0.008776811137500002,-0.5,0.0001083066214401384,0.0,0.025,maker,29256.037125,
2022-05-19 00:00:00+00:00,signal,sell,0.025,28697.618791942677,717.4404697985669,0.17218571275165606,1.038726736486172,2.3433751857334665e-05,-13.960458326433036,0.0,taker,,
2022-05-24 00:00:00+00:00,signal,buy,0.035,29096.34511,1018.3720788500001,0.0122204649462,-0.5,0.00011016885558653948,0.0,0.035,maker,29096.34511,
2022-05-24 23:09:00+00:00,take_profit,sell,0.035,29644.75160726142,1037.5663062541498,0.24901591350099594,1.0282020043918636,,19.194227404149753,0.0,taker,,29647.8
2022-06-25 12:00:00+00:00,signal,sell,0.036000000000000004,21330.266460000003,767.8895925600002,0.009214675110720003,-0.5,0.00011215915831582506,0.0,-0.036000000000000004,maker,21330.266460000003,
2022-06-26 12:00:00+00:00,signal,sell,0.035,21700.484970000005,759.5169739500002,0.009114203687400003,-0.5,2.5781848816024673e-05,0.0,-0.07100000000000001,maker,21700.484970000005,
2022-06-26 16:00:00+00:00,signal,buy,0.035,21316.479122613808,746.0767692914833,0.17905842462995597,1.0692977516437576,7.503403723249873e-05,6.8701296923196615,-0.036000000000000004,taker,,
2022-06-27 13:35:00+00:00,take_profit,buy,0.036000000000000004,21025.211773208815,756.9076238355175,0.1816578297205242,1.0282871461641039,,17.552043690679945,0.0,taker,,21023.05
2022-07-07 04:00:00+00:00,signal,sell,0.05,20475.0237,1023.7511850000001,0.012285014220000001,-0.5,0.00034938252863434607,0.0,-0.05,maker,20475.0237,
2022-07-07 12:00:00+00:00,signal,buy,0.05,20506.544048255655,1025.3272024127828,0.24607852857906784,1.0944281227152688,0.00013932297436765437,-1.5760174127826758,0.0,taker,,
2022-07-24 00:02:00+00:00,signal,buy,0.041,22498.775005000003,922.4497752050002,0.011069397302460001,-0.5,5.656460929071152e-05,0.0,0.041,maker,22498.775005000003,
2022-07-24 12:00:00+00:00,signal,sell,0.041,22645.733101136455,928.4750571465947,0.22283401371518272,1.0450761271559597,3.174776936531631e-05,6.025281941594524,0.0,taker,,
2022-08-03 08:01:00+00:00,signal,buy,0.05,22985.45067,1149.2725335,0.013791270402,-0.5,9.217652916451432e-05,0.0,0.05,maker,22985.45067,
2022-08-03 20:00:00+00:00,signal,sell,0.05,23447.549693554905,1172.3774846777453,0.2813705963226589,1.1301850069926802,0.0002648146257138154,23.104951177745352,0.0,taker,,
2022-08-04 16:01:00+00:00,signal,buy,0.051000000000000004,22946.05264,1170.2486846400002,0.014042984215680003,-0.5,0.00011037045829285606,0.0,0.051000000000000004,maker,22946.05264,
2022-08-04 20:00:00+00:00,signal,sell,0.051000000000000004,22436.641395754647,1144.268711183487,0.2746244906840369,1.0956786347712433,0.0001430375179951401,-25.979973456513118,0.0,taker,,
2022-08-13 08:00:00+00:00,signal,sell,0.056,24567.328305000003,1375.77038508,0.01650924462096,-0.5,0.0001255433610948979,0.0,-0.056,maker,24567.328305000003,
2022-08-14 08:00:00+00:00,signal,buy,0.056,24869.8512655686,1392.7116708718415,0.3342508010092419,1.0661697209973982,6.841299963864844e-05,-16.941285791841395,0.0,taker,,
2022-08-16 20:00:00+00:00,signal,buy,0.055,23918.504015000002,1315.5177208250002,0.015786212649900003,-0.5,0.00023026962537619502,0.0,0.055,maker,23918.504015000002,
2022-08-17 06:44:00+00:00,take_profit,sell,0.055,24422.416323979218,1343.232897818857,0.3223758954765257,1.0577998038009582,,27.715176993856858,0.0,taker,,24425.0
2022-10-21 04:00:00+00:00,signal,buy,0.11,19043.0478,2094.735258,0.025136823096000002,-0.5,0.0005789448658296448,0.0,0.11,maker,19043.0478,
2022-10-21 12:13:00+00:00,stop_loss,sell,0.11,18696.503054266297,2056.6153359692926,0.4935876806326302,1.026226647216803,,-38.11992203070735,0.0,taker,,18698.421936151477
2022-11-25 16:01:00+00:00,signal,sell,0.099,16495.02471,1633.0074462900002,0.019596089355480004,-0.5,0.00045168363677635184,0.0,-0.099,maker,16495.02471,
2022-11-26 00:00:00+00:00,signal,buy,0.099,16518.07319304157,1635.2892461111157,0.39246941906666777,1.1341549760650333,0.00028121183754702654,-2.2817998211154156,0.0,taker,,
2023-02-23 20:01:00+00:00,signal,buy,0.051000000000000004,23979.00099,1222.92905049,0.01467514860588,-0.5,0.00010082903460426109,0.0,0.051000000000000004,maker,23979.00099,
2023-02-24 16:00:00+00:00,signal,sell,0.051000000000000004,23334.66390085191,1190.0678589434474,0.28561628614642737,1.0438739809521658,3.0076971946734503e-05,-32.86119154655268,0.0,taker,,
2023-04-05 08:00:00+00:00,signal,sell,0.054,28517.125785000004,1539.9247923900002,0.018479097508680004,-0.5,0.0002864123947839661,0.0,-0.054,maker,28517.125785000004,
2023-04-05 15:03:00+00:00,take_profit,buy,0.054,27985.89019070083,1511.2380702978448,0.36269713687148275,1.032838044822718,,28.686722092155417,0.0,taker,,27983.0
2023-04-08 00:00:00+00:00,signal,buy,0.068,27889.305465,1896.4727716200002,0.022757673259440003,-0.5,0.001896905557056928,0.0,0.068,maker,27889.305465,
2023-04-09 18:53:00+00:00,take_profit,sell,0.068,27989.220737170355,1903.2670101275844,0.45678408243062024,1.0285983651255215,,6.7942385075840726,0.0,taker,,27992.1
2023-04-30 20:02:00+00:00,signal,sell,0.052000000000000005,29283.164085000004,1522.7245324200003,0.018272694389040004,-0.5,7.216384151430146e-05,0.0,-0.052000000000000005,maker,29283.164085000004,
2023-05-01 01:38:00+00:00,take_profit,buy,0.052000000000000005,29160.62060500219,1516.352271460114,0.3639245451504273,1.0188081008542103,,6.3722609598863205,0.0,taker,,29157.65
2023-07-05 20:00:00+00:00,signal,buy,0.07100000000000001,30418.479,2159.7120090000003,0.025916544108000004,-0.5,0.00020305777890455157,0.0,0.07100000000000001,maker,30418.479,
2023-07-06 04:00:00+00:00,signal,sell,0.07100000000000001,30473.708206157524,2163.6332826371845,0.5192719878329243,1.2769357962820753,0.001198334925974799,3.921273637184237,0.0,taker,,
2023-07-17 04:00:00+00:00,signal,buy,0.08,30294.385205000002,2423.5508164000003,0.029082609796800003,-0.5,0.0012911200808420316,0.0,0.08,maker,30294.385205000002,
2023-07-17 18:34:00+00:00,stop_loss,sell,0.08,29818.102211452,2385.44817691616,0.5725075624598783,1.0303998937525132,,-38.10263948384032,0.0,taker,,29821.17498500561
2023-08-05 20:00:00+00:00,signal,buy,0.109,29055.447155,3167.0437398950003,0.03800452487874,-0.5,0.002946535281889245,0.0,0.109,maker,29055.447155,
2023-08-06 04:00:00+00:00,signal,sell,0.109,29048.769141534944,3166.315836427309,0.759915800742554,1.628326523502123,0.0061686596896291255,-0.7279034676913252,0.0,taker,,
2023-08-08 04:00:00+00:00,signal,sell,0.11800000000000001,29184.259140000002,3443.7425785200003,0.04132491094224001,-0.5,0.0015533000771667718,0.0,-0.11800000000000001,maker,29184.259140000002,
2023-08-08 12:00:00+00:00,signal,buy,0.11800000000000001,29431.18594750197,3472.8799418052326,0.8334911860332558,1.0486397361603925,3.6965998964884395e-05,-29.137363285232244,0.0,taker,,
2023-11-21 00:00:00+00:00,signal,sell,0.045,37464.473130000006,1685.9012908500001,0.0202308154902,-0.5,0.0005500781303839265,0.0,-0.045,maker,37464.473130000006,
2023-11-21 14:35:00+00:00,take_profit,buy,0.045,36830.37384660966,1657.3668230974347,0.3977680375433843,1.0519182136938823,,28.53446775256547,0.0,taker,,36826.5
2024-01-07 12:00:00+00:00,signal,sell,0.033,44056.2027,1453.8546891,0.017446256269200003,-0.5,0.00028882757108930493,0.0,-0.033,maker,44056.2027,
2024-01-08 02:17:00+00:00,take_profit,buy,0.033,43574.95395656427,1437.973480566621,0.345113635335989,1.0451950324699062,,15.881208533379148,0.0,taker,,43570.4
2024-02-24 04:00:00+00:00,signal,buy,0.034,50875.65609,1729.77230706,0.02075726768472,-0.5,0.0003221428898548414,0.0,0.034,maker,50875.65609,
2024-02-24 17:39:00+00:00,take_profit,sell,0.034,51531.787857725314,1752.0807871626607,0.42049938891903854,1.0598435645453308,,22.30848010266079,0.0,taker,,51537.25
2024-05-11 08:01:00+00:00,signal,buy,0.023,61024.9486,1403.5738178000001,0.016842885813600002,-0.5,0.00020380699231872787,0.0,0.023,maker,61024.9486,
2024-05-12 00:00:00+00:00,signal,sell,0.023,60802.473167539625,1398.4568828534113,0.3356296518848187,1.1062195293433712,0.00017629044396761366,-5.116934946588699,0.0,taker,,
2024-05-14 00:00:00+00:00,signal,sell,0.027,62915.345610000004,1698.7143314700002,0.02038457197764,-0.5,0.00013347300405448057,0.0,-0.027,maker,62915.345610000004,
2024-05-14 06:14:00+00:00,take_profit,buy,0.027,61788.31395480638,1668.2844767797721,0.4003882744271453,1.0300670028019485,,30.42985469022792,0.0,taker,,61781.95
2024-05-30 00:00:00+00:00,signal,buy,0.025,67683.41566,1692.0853915,0.020305024698,-0.5,0.00020442028138246862,0.0,0.025,maker,67683.41566,
2024-05-30 17:16:00+00:00,take_profit,sell,0.025,68932.00969479093,1723.3002423697735,0.4135920581687456,1.0865041390017685,,31.214850869773365,0.0,taker,,68939.5
2024-06-29 00:01:00+00:00,signal,buy,0.029,60440.877805000004,1752.7854563450003,0.021033425476140004,-0.5,0.00021024250906638293,0.0,0.029,maker,60440.877805000004,
2024-06-30 07:02:00+00:00,take_profit,sell,0.029,61202.492587423454,1774.8722850352804,0.42596934840846723,1.0386427087831267,,22.08682869028006,0.0,taker,,61208.85
2024-07-24 00:00:00+00:00,signal,buy,0.023,65913.004185,1515.999096255,0.01819198915506,-0.5,0.00022686702072355016,0.0,0.023,maker,65913.004185,
2024-07-24 14:31:00+00:00,take_profit,sell,0.023,66931.21376059827,1539.4179164937602,0.36946029995850244,1.028747365362087,,23.418820238760294,0.0,taker,,66938.1
2024-08-22 00:00:00+00:00,signal,sell,0.022,61123.056000000004,1344.707232,0.016136486784,-0.5,0.00018294935220669297,0.0,-0.022,maker,61123.056000000004,
2024-08-22 02:52:00+00:00,take_profit,buy,0.022,59778.060379411334,1315.1173283470494,0.3156281588032918,1.0222820924097387,,29.589903652950742,0.0,taker,,59771.95
2024-12-14 00:00:00+00:00,signal,sell,0.014,101376.968595,1419.27756033,0.01703133072396,-0.5,0.0003385350216763045,0.0,-0.014,maker,101376.968595,
2024-12-14 20:00:00+00:00,signal,buy,0.014,101304.55098926763,1418.2637138497469,0.34038329132393924,1.1304806810745653,0.0002660188770887884,1.0138464802530944,0.0,taker,,
2024-12-31 08:00:00+00:00,signal,buy,0.016,92814.859025,1485.0377444,0.0178204529328,-0.5,0.00042560873251588997,0.0,0.016,maker,92814.859025,
2024-12-31 08:31:00+00:00,take_profit,sell,0.016,94527.6009266982,1512.4416148271712,0.3629859875585211,1.020663632779354,,27.403870427171235,0.0,taker,,94537.25
2025-01-24 20:01:00+00:00,signal,sell,0.01,105634.38145500001,1056.3438145500002,0.012676125774600002,-0.5,5.977040676024207e-05,0.0,-0.01,maker,105634.38145500001,
2025-01-25 08:36:00+00:00,take_profit,buy,0.01,104238.01082207134,1042.3801082207135,0.2501712259729712,1.123595682792475,,13.963706329286651,0.0,taker,,104226.3
2025-01-30 08:00:00+00:00,signal,sell,0.014,105090.45426000001,1471.2663596400002,0.017655196315680004,-0.5,6.83215929935991e-05,0.0,-0.014,maker,105090.45426000001,
2025-01-30 20:00:00+00:00,signal,buy,0.014,105671.18085987441,1479.3965320382417,0.355055167689178,1.0676576330670797,7.152430175374393e-05,-8.130172398241557,0.0,taker,,
2025-02-08 04:00:00+00:00,signal,buy,0.013000000000000001,96655.167,1256.5171710000002,0.015078206052000004,-0.5,0.0001315171200859185,0.0,0.013000000000000001,maker,96655.167,
2025-02-09 12:00:00+00:00,signal,sell,0.013000000000000001,96501.25091831695,1254.5162619381204,0.30108390286514886,1.0308732751273932,1.4893111204558177e-05,-2.00090906187972,0.0,taker,,
2025-02-18 00:01:00+00:00,signal,buy,0.025,95770.61123,2394.26528075,0.028731183368999998,-0.5,0.00011706522205168946,0.0,0.025,maker,95770.61123,
2025-02-18 17:35:00+00:00,stop_loss,sell,0.025,94212.68933091835,2355.3172332729587,0.5652761359855101,1.0575646947606863,,-38.948047477041115,0.0,taker,,94222.6539861486
2025-02-20 08:00:00+00:00,signal,sell,0.023,96830.54128500001,2227.1024495550005,0.026725229394660006,-0.5,0.0004397425732399607,0.0,-0.023,maker,96830.54128500001,
2025-02-20 20:00:00+00:00,signal,buy,0.023,98380.80171958142,2262.7584395503727,0.5430620254920894,1.1082373349384156,0.00018305188554016802,-35.65598999537228,0.0,taker,,
2025-03-14 20:01:00+00:00,signal,sell,0.012,84424.221,1013.0906520000001,0.012157087824,-0.5,0.00011815189614255104,0.0,-0.012,maker,84424.221,
2025-03-15 12:00:00+00:00,signal,buy,0.012,84063.60084230368,1008.7632101076442,0.2421031704258346,1.0589345157015255,5.4269955327708744e-05,4.327441892355855,0.0,taker,,
2025-04-19 16:00:00+00:00,signal,sell,0.026000000000000002,85150.55731500001,2213.9144901900004,0.026566973882280007,-0.5,0.0005254174930512921,0.0,-0.026000000000000002,maker,85150.55731500001,
2025-04-20 10:30:00+00:00,take_profit,buy,0.026000000000000002,84359.14347746414,2193.3377304140677,0.5264010552993762,1.0839925861463493,,20.576759775932736,0.0,taker,,84350.0
2025-05-27 20:00:00+00:00,signal,sell,0.017,109830.29124000002,1867.1149510800005,0.022405379412960006,-0.5,0.00012747438118553272,0.0,-0.017,maker,109830.29124000002,
2025-05-27 22:23:00+00:00,take_profit,buy,0.017,108610.30359712397,1846.3751611511077,0.4431300386762658,1.0869024087777,,20.739789928892804,0.0,taker,,108598.5
2025-06-03 20:00:00+00:00,signal,sell,0.021,106185.00898500001,2229.8851886850002,0.026758622264220003,-0.5,0.00017972172862255266,0.0,-0.021,maker,106185.00898500001,
2025-06-04 12:00:00+00:00,take_profit,buy,0.021,105120.67166166138,2207.5341048948894,0.5298081851747735,1.0438296048212206,,22.35108379011108,0.0,taker,,105109.7
2025-06-19 20:03:00+00:00,signal,buy,0.021,104288.08533500001,2190.0497920350003,0.026280597504420005,-0.5,0.0006276964558712384,0.0,0.021,maker,104288.08533500001,
2025-06-20 08:07:00+00:00,take_profit,sell,0.021,106089.05767098507,2227.8702110906866,0.5346888506617647,1.03132224457317,,37.820419055686294,0.0,taker,,106100.0
2025-07-22 16:00:00+00:00,signal,sell,0.016,118905.74499000002,1902.4919198400003,0.022829903038080003,-0.5,0.00018492773713419945,0.0,-0.016,maker,118905.74499000002,
2025-07-23 00:00:00+00:00,signal,sell,0.016,119999.69968500001,1919.9951949600002,0.023039942339520003,-0.5,0.000167078619271027,0.0,-0.032,maker,119999.69968500001,
2025-07-23 04:00:00+00:00,signal,buy,0.016,118634.15973016963,1898.146555682714,0.4555551733638513,1.134686456044072,0.0002834443975267456,13.097001717285952,-0.016,taker,,
2025-07-23 09:21:00+00:00,take_profit,buy,0.016,118095.65655201004,1889.5305048321607,0.4534873211597185,1.1099482531528522,,21.71305256783939,0.0,taker,,118082.55
2025-08-06 20:02:00+00:00,signal,sell,0.021,115169.65819500001,2418.5628220950002,0.029022753865140003,-0.5,0.0005897185810272799,0.0,-0.021,maker,115169.65819500001,
2025-08-07 12:00:00+00:00,signal,buy,0.021,116481.37543634886,2446.108884163326,0.5870661321991981,1.0539650730408143,4.5503579817194e-05,-27.546062068325732,0.0,taker,,
2025-08-17 08:01:00+00:00,signal,buy,0.022,117969.401235,2595.32682717,0.03114392192604,-0.5,0.0012129345064250175,0.0,0.022,maker,117969.401235,
