entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger
2022-05-24 00:00:00+00:00,long,10107.151706244786,2022-05-24 23:09:00+00:00,18.910212397040596,take_profit,10126.417628301177
2022-06-25 12:00:00+00:00,short,10126.061918641826,2022-06-27 13:35:00+00:00,24.36942645806812,take_profit,10150.690826765132
2022-07-07 04:00:00+00:00,short,10150.431345099894,2022-07-07 12:00:00+00:00,-1.7322151960561314,signal,
2022-07-24 00:02:00+00:00,long,10148.699129903838,2022-07-24 12:00:00+00:00,5.698327288428118,signal,
2022-08-03 08:01:00+00:00,long,10154.397457192266,2022-08-03 20:00:00+00:00,22.758631432920083,signal,
2022-08-04 16:01:00+00:00,long,10177.156088625186,2022-08-04 20:00:00+00:00,-26.268640931413756,signal,
2022-08-13 08:00:00+00:00,short,10150.887447693773,2022-08-14 08:00:00+00:00,-17.234347919071297,signal,
2022-08-16 20:00:00+00:00,long,10133.653099774701,2022-08-17 06:44:00+00:00,27.37090392482969,take_profit,10161.48848177615
2022-10-21 04:00:00+00:00,long,10161.024003699531,2022-10-21 12:13:00+00:00,-38.73243642772468,stop_loss,10122.996231959809
2022-11-25 16:01:00+00:00,short,10122.291567271806,2022-11-26 00:00:00+00:00,-2.630766673895778,signal,
2023-02-23 20:01:00+00:00,long,10119.66080059791,2023-02-24 16:00:00+00:00,-33.34710590375107,signal,
2023-04-05 08:00:00+00:00,short,10086.31369469416,2023-04-05 15:03:00+00:00,28.305545857774632,take_profit,10115.13800798665
2023-04-08 00:00:00+00:00,long,10114.619240551934,2023-04-09 18:53:00+00:00,6.260287600622178,take_profit,10121.532102107403
2023-04-30 20:02:00+00:00,short,10120.879528152556,2023-05-01 01:38:00+00:00,6.027057019546191,take_profit,10127.424981177366
2023-07-05 20:00:00+00:00,long,10126.906585172102,2023-07-06 04:00:00+00:00,3.15958961942124,signal,
2023-07-17 04:00:00+00:00,long,10130.066174791524,2023-07-17 18:34:00+00:00,-39.00731603449822,stop_loss,10091.877188203774
2023-08-05 20:00:00+00:00,long,10091.058858757026,2023-08-06 04:00:00+00:00,-1.8425677634222666,signal,
2023-08-08 04:00:00+00:00,short,10089.216290993603,2023-08-08 12:00:00+00:00,-29.697634752243175,signal,
2023-11-21 00:00:00+00:00,short,10059.51865624136,2023-11-21 14:35:00+00:00,28.28427823499078,take_profit,10088.375025611327
2024-01-07 12:00:00+00:00,short,10087.80293447635,2024-01-08 02:17:00+00:00,15.808896908252791,take_profit,10104.10722558656
2024-02-24 04:00:00+00:00,long,10103.611831384604,2024-02-24 17:39:00+00:00,21.519676879832332,take_profit,10125.737720490693
2024-05-11 08:01:00+00:00,long,10125.131508264436,2024-05-12 00:00:00+00:00,-5.577089973949114,signal,
2024-05-14 00:00:00+00:00,short,10119.554418290487,2024-05-14 06:14:00+00:00,30.00908184382388,take_profit,10150.13571518851
2024-05-30 00:00:00+00:00,long,10149.56350013431,2024-05-30 17:16:00+00:00,30.44049111919412,take_profit,10180.6048409419
2024-06-29 00:01:00+00:00,long,10180.003991253505,2024-06-30 07:02:00+00:00,21.108718918345403,take_profit,10201.72304448498
2024-07-24 00:00:00+00:00,long,10201.11271017185,2024-07-24 14:31:00+00:00,22.879253117398548,take_profit,10224.519807095448
2024-08-22 00:00:00+00:00,short,10223.991963289249,2024-08-22 02:52:00+00:00,29.258139007362843,take_profit,10253.700158802465
2024-12-14 00:00:00+00:00,short,10253.250102296612,2024-12-14 20:00:00+00:00,0.9411888145859848,signal,
2024-12-31 08:00:00+00:00,long,10254.191291111198,2024-12-31 08:31:00+00:00,27.023063986680427,take_profit,10281.731726258266
2025-01-24 20:01:00+00:00,short,10281.214355097878,2025-01-25 08:36:00+00:00,13.84926730134066,take_profit,10295.430901845904
2025-01-30 08:00:00+00:00,short,10295.063622399219,2025-01-30 20:00:00+00:00,-8.362554339213602,signal,
2025-02-08 04:00:00+00:00,long,10286.701068060005,2025-02-09 12:00:00+00:00,-2.504941890898408,signal,
2025-02-18 00:01:00+00:00,long,10284.196126169107,2025-02-18 17:35:00+00:00,-40.01936404150547,stop_loss,10244.991154644342
2025-02-20 08:00:00+00:00,short,10244.176762127601,2025-02-20 20:00:00+00:00,-36.06212301083542,signal,
2025-03-14 20:01:00+00:00,short,10208.114639116766,2025-03-15 12:00:00+00:00,3.9883689217767824,signal,
2025-04-19 16:00:00+00:00,short,10212.103008038543,2025-04-20 10:30:00+00:00,19.993451639771592,take_profit,10232.86059114768
2025-05-27 20:00:00+00:00,short,10232.096459678314,2025-05-27 22:23:00+00:00,20.274254510803075,take_profit,10253.0145053789
2025-06-03 20:00:00+00:00,short,10252.370714189117,2025-06-04 12:00:00+00:00,21.851989036067607,take_profit,10274.98291630525
2025-06-19 20:03:00+00:00,long,10274.222703225185,2025-06-20 08:07:00+00:00,37.00651396483045,take_profit,10311.99369494999
2025-07-22 16:00:00+00:00,short,10311.229217190015,2025-07-23 09:21:00+00:00,34.23645565222432,take_profit,10346.12886499556
2025-08-06 20:02:00+00:00,short,10345.46567284224,2025-08-07 12:00:00+00:00,-27.862731839659318,signal,
2025-08-17 08:01:00+00:00,long,10317.60294100258,2025-08-18 00:00:00+00:00,-14.59895728968877,signal,
2025-09-03 04:00:00+00:00,short,10303.003983712892,2025-09-03 16:00:00+00:00,-22.85706057475909,signal,
2025-09-05 12:00:00+00:00,short,10280.146923138132,2025-09-05 16:00:00+00:00,30.40392363428873,signal,
2025-09-07 00:00:00+00:00,long,10310.550846772421,2025-09-07 08:30:00+00:00,23.798184091261646,take_profit,10335.156282942977
2025-09-18 20:00:00+00:00,short,10334.349030863683,2025-09-19 12:46:00+00:00,31.560808546404587,take_profit,10366.916663311236
2025-12-13 00:00:00+00:00,long,10365.909839410087,2025-12-14 04:00:00+00:00,-0.921423064013652,signal,
2025-12-22 16:00:00+00:00,short,10364.988416346074,2025-12-23 00:00:00+00:00,22.714060286616586,signal,
2025-12-24 12:00:00+00:00,long,10387.70247663269,2025-12-25 15:44:00+00:00,26.66887892068189,take_profit,10415.00994935013
2026-02-19 04:01:00+00:00,long,10414.371355553372,2026-02-20 05:34:00+00:00,17.48255567690103,take_profit,10432.320799178533
2026-02-21 20:02:00+00:00,short,10431.853911230273,2026-02-23 00:45:00+00:00,31.337276021688012,take_profit,10463.748386226333
2026-04-01 04:00:00+00:00,short,10463.191187251961,2026-04-02 01:43:00+00:00,38.64922691928405,take_profit,10502.35098125357
2026-04-27 20:00:00+00:00,long,10501.840414171245,2026-04-28 20:00:00+00:00,-14.171946684666182,signal,
2026-04-30 00:01:00+00:00,long,10487.66846748658,2026-05-01 03:19:00+00:00,36.35082578925358,take_profit,10524.732900799754
2026-06-12 04:00:00+00:00,short,10524.019293275833,2026-06-12 12:00:00+00:00,-5.664707310828817,signal,
2026-06-13 20:01:00+00:00,short,10518.354585965004,2026-06-14 23:30:00+00:00,-40.045966232089995,stop_loss,10478.924596229695
2026-07-20 20:00:00+00:00,short,10478.308619732914,2026-07-21 08:00:00+00:00,-59.533327562659906,signal,
