,equity
2020-01-09 20:00:00+00:00,10000.0
2020-01-10 00:00:00+00:00,10000.0
2020-01-10 04:00:00+00:00,10000.0
2020-01-10 08:00:00+00:00,10000.0
2020-01-10 12:00:00+00:00,10000.0
2020-01-10 16:00:00+00:00,10000.0
2020-01-10 20:00:00+00:00,10000.0
2020-01-11 00:00:00+00:00,10000.0
2020-01-11 04:00:00+00:00,10000.0
2020-01-11 08:00:00+00:00,10000.0
2020-01-11 12:00:00+00:00,10000.0
2020-01-11 16:00:00+00:00,10000.0
2020-01-11 20:00:00+00:00,10000.0
2020-01-12 00:00:00+00:00,10000.0
2020-01-12 04:00:00+00:00,10000.0
2020-01-12 08:00:00+00:00,10000.0
2020-01-12 12:00:00+00:00,10000.0
2020-01-12 16:00:00+00:00,10000.0
2020-01-12 20:00:00+00:00,10000.0
2020-01-13 00:00:00+00:00,10000.0
2020-01-13 04:00:00+00:00,10000.0
2020-01-13 08:00:00+00:00,10000.0
2020-01-13 12:00:00+00:00,10000.0
2020-01-13 16:00:00+00:00,10000.0
2020-01-13 20:00:00+00:00,10000.0
2020-01-14 00:00:00+00:00,10000.0
2020-01-14 04:00:00+00:00,10000.0
2020-01-14 08:00:00+00:00,10000.0
2020-01-14 12:00:00+00:00,10000.0
2020-01-14 16:00:00+00:00,10000.0
2020-01-14 20:00:00+00:00,10000.0
2020-01-15 00:00:00+00:00,10000.0
2020-01-15 04:00:00+00:00,10000.0
2020-01-15 08:00:00+00:00,10000.0
2020-01-15 12:00:00+00:00,10000.0
2020-01-15 16:00:00+00:00,10000.0
2020-01-15 20:00:00+00:00,10000.0
2020-01-16 00:00:00+00:00,10000.0
2020-01-16 04:00:00+00:00,10000.0
2020-01-16 08:00:00+00:00,10000.0
2020-01-16 12:00:00+00:00,10000.0
2020-01-16 16:00:00+00:00,10000.0
2020-01-16 20:00:00+00:00,10000.0
2020-01-17 00:00:00+00:00,10000.0
2020-01-17 04:00:00+00:00,10000.0
2020-01-17 08:00:00+00:00,10000.0
2020-01-17 12:00:00+00:00,10000.0
2020-01-17 16:00:00+00:00,10000.0
2020-01-17 20:00:00+00:00,10000.0
2020-01-18 00:00:00+00:00,10000.0
2020-01-18 04:00:00+00:00,10000.0
2020-01-18 08:00:00+00:00,10000.0
2020-01-18 12:00:00+00:00,10000.0
2020-01-18 16:00:00+00:00,10000.0
2020-01-18 20:00:00+00:00,10000.0
2020-01-19 00:00:00+00:00,10000.0
2020-01-19 04:00:00+00:00,10000.0
2020-01-19 08:00:00+00:00,10000.0
2020-01-19 12:00:00+00:00,10000.0
2020-01-19 16:00:00+00:00,10000.0
2020-01-19 20:00:00+00:00,10000.0
2020-01-20 00:00:00+00:00,10000.0
2020-01-20 04:00:00+00:00,10000.0
2020-01-20 08:00:00+00:00,10000.0
2020-01-20 12:00:00+00:00,10000.0
2020-01-20 16:00:00+00:00,10000.0
2020-01-20 20:00:00+00:00,10000.0
2020-01-21 00:00:00+00:00,10000.0
2020-01-21 04:00:00+00:00,10000.0
2020-01-21 08:00:00+00:00,10000.0
2020-01-21 12:00:00+00:00,10000.0
2020-01-21 16:00:00+00:00,10000.0
2020-01-21 20:00:00+00:00,10000.0
2020-01-22 00:00:00+00:00,10000.0
2020-01-22 04:00:00+00:00,10000.0
2020-01-22 08:00:00+00:00,10000.0
2020-01-22 12:00:00+00:00,10000.0
2020-01-22 16:00:00+00:00,10000.0
2020-01-22 20:00:00+00:00,10000.0
2020-01-23 00:00:00+00:00,10000.0
2020-01-23 04:00:00+00:00,10000.0
2020-01-23 08:00:00+00:00,10000.0
2020-01-23 12:00:00+00:00,10000.0
2020-01-23 16:00:00+00:00,10000.0
2020-01-23 20:00:00+00:00,10000.0
2020-01-24 00:00:00+00:00,10000.0
2020-01-24 04:00:00+00:00,10000.0
2020-01-24 08:00:00+00:00,10000.0
2020-01-24 12:00:00+00:00,10000.0
2020-01-24 16:00:00+00:00,10000.0
2020-01-24 20:00:00+00:00,10000.0
2020-01-25 00:00:00+00:00,10000.0
2020-01-25 04:00:00+00:00,10000.0
2020-01-25 08:00:00+00:00,10000.0
2020-01-25 12:00:00+00:00,10000.0
2020-01-25 16:00:00+00:00,10000.0
2020-01-25 20:00:00+00:00,10000.0
2020-01-26 00:00:00+00:00,10000.0
2020-01-26 04:00:00+00:00,10000.0
2020-01-26 08:00:00+00:00,10000.0
2020-01-26 12:00:00+00:00,10000.0
2020-01-26 16:00:00+00:00,10000.0
2020-01-26 20:00:00+00:00,10000.0
2020-01-27 00:00:00+00:00,10025.626603228136
2020-01-27 04:00:00+00:00,10058.366462806718
2020-01-27 08:00:00+00:00,10051.477054770286
2020-01-27 12:00:00+00:00,10095.603122857226
2020-01-27 16:00:00+00:00,10174.23144437973
2020-01-27 20:00:00+00:00,10471.31464615316
2020-01-28 00:00:00+00:00,10426.206442069908
2020-01-28 04:00:00+00:00,10820.034018329214
2020-01-28 08:00:00+00:00,10637.219730127026
2020-01-28 12:00:00+00:00,10704.155428676248
2020-01-28 16:00:00+00:00,10600.595277545248
2020-01-28 20:00:00+00:00,10567.503672060828
2020-01-29 00:00:00+00:00,11229.019159678066
2020-01-29 04:00:00+00:00,11143.033427815777
2020-01-29 08:00:00+00:00,11183.917324877035
2020-01-29 12:00:00+00:00,11039.464165423175
2020-01-29 16:00:00+00:00,10989.323220045655
2020-01-29 20:00:00+00:00,11216.26851264985
2020-01-30 00:00:00+00:00,11015.74454577216
2020-01-30 04:00:00+00:00,10964.601159155673
2020-01-30 08:00:00+00:00,11200.221975578774
2020-01-30 12:00:00+00:00,11088.871583653023
2020-01-30 16:00:00+00:00,11187.284995511065
2020-01-30 20:00:00+00:00,11433.831045016765
2020-01-31 00:00:00+00:00,11455.246827957697
2020-01-31 04:00:00+00:00,11300.260260137413
2020-01-31 08:00:00+00:00,11182.715960032358
2020-01-31 12:00:00+00:00,11103.751165876758
2020-01-31 16:00:00+00:00,11110.063036353138
2020-01-31 20:00:00+00:00,11051.472047722658
2020-02-01 00:00:00+00:00,11127.25435000681
2020-02-01 04:00:00+00:00,11251.191767704826
2020-02-01 08:00:00+00:00,11231.374754464814
2020-02-01 12:00:00+00:00,11110.574171569928
2020-02-01 16:00:00+00:00,11082.713419865478
2020-02-01 20:00:00+00:00,11125.967121488071
2020-02-02 00:00:00+00:00,11155.07451445629
2020-02-02 04:00:00+00:00,10960.408311341827
2020-02-02 08:00:00+00:00,11016.935387120886
2020-02-02 12:00:00+00:00,11017.569211443111
2020-02-02 16:00:00+00:00,11017.569211443111
2020-02-02 20:00:00+00:00,10981.595097023946
2020-02-03 00:00:00+00:00,10784.154183202918
2020-02-03 04:00:00+00:00,10784.938723143026
2020-02-03 08:00:00+00:00,10770.580620556717
2020-02-03 12:00:00+00:00,10759.302604079821
2020-02-03 16:00:00+00:00,10718.808508406362
2020-02-03 20:00:00+00:00,10741.058375578797
2020-02-04 00:00:00+00:00,10747.643054967193
2020-02-04 04:00:00+00:00,10747.643054967193
2020-02-04 08:00:00+00:00,10747.643054967193
2020-02-04 12:00:00+00:00,10747.643054967193
2020-02-04 16:00:00+00:00,10747.643054967193
2020-02-04 20:00:00+00:00,10747.643054967193
2020-02-05 00:00:00+00:00,10747.643054967193
2020-02-05 04:00:00+00:00,10747.643054967193
2020-02-05 08:00:00+00:00,10747.643054967193
2020-02-05 12:00:00+00:00,10747.643054967193
2020-02-05 16:00:00+00:00,10747.643054967193
2020-02-05 20:00:00+00:00,10747.643054967193
2020-02-06 00:00:00+00:00,10747.643054967193
2020-02-06 04:00:00+00:00,10747.643054967193
2020-02-06 08:00:00+00:00,10747.643054967193
2020-02-06 12:00:00+00:00,10747.643054967193
2020-02-06 16:00:00+00:00,10747.643054967193
2020-02-06 20:00:00+00:00,10747.643054967193
2020-02-07 00:00:00+00:00,10773.171430000491
2020-02-07 04:00:00+00:00,10781.551262093062
2020-02-07 08:00:00+00:00,10816.088512348113
2020-02-07 12:00:00+00:00,10828.384916101339
2020-02-07 16:00:00+00:00,10817.422699257288
2020-02-07 20:00:00+00:00,10767.016476078295
2020-02-08 00:00:00+00:00,10832.141983183246
2020-02-08 04:00:00+00:00,10651.5224133315
2020-02-08 08:00:00+00:00,10744.844876680549
2020-02-08 12:00:00+00:00,10810.236518268044
2020-02-08 16:00:00+00:00,10844.546916586145
2020-02-08 20:00:00+00:00,10884.770724623246
2020-02-09 00:00:00+00:00,10933.692366870397
2020-02-09 04:00:00+00:00,11198.827387349807
2020-02-09 08:00:00+00:00,11332.283524708255
2020-02-09 12:00:00+00:00,11294.244382956755
2020-02-09 16:00:00+00:00,11271.528187242751
2020-02-09 20:00:00+00:00,11217.868444336757
2020-02-10 00:00:00+00:00,11346.430962013104
2020-02-10 04:00:00+00:00,11152.576412170123
2020-02-10 08:00:00+00:00,10903.645040952026
2020-02-10 12:00:00+00:00,10906.66060758755
2020-02-10 16:00:00+00:00,10906.66060758755
2020-02-10 20:00:00+00:00,10906.66060758755
2020-02-11 00:00:00+00:00,10906.66060758755
2020-02-11 04:00:00+00:00,10906.66060758755
2020-02-11 08:00:00+00:00,10906.66060758755
2020-02-11 12:00:00+00:00,10906.66060758755
2020-02-11 16:00:00+00:00,10906.66060758755
2020-02-11 20:00:00+00:00,10969.243587059575
2020-02-12 00:00:00+00:00,10925.902112995413
2020-02-12 04:00:00+00:00,10969.152029528776
2020-02-12 08:00:00+00:00,11118.837743221493
2020-02-12 12:00:00+00:00,11065.159951384734
2020-02-12 16:00:00+00:00,11015.315956055574
2020-02-12 20:00:00+00:00,11000.610968743753
2020-02-13 00:00:00+00:00,11018.247559781075
2020-02-13 04:00:00+00:00,11096.771910363976
2020-02-13 08:00:00+00:00,11019.103256092174
2020-02-13 12:00:00+00:00,10706.77029752599
2020-02-13 16:00:00+00:00,10866.08191986335
2020-02-13 20:00:00+00:00,10856.51054862483
2020-02-14 00:00:00+00:00,10813.040699063991
2020-02-14 04:00:00+00:00,10854.227047749271
2020-02-14 08:00:00+00:00,10630.279037708071
2020-02-14 12:00:00+00:00,10691.821656353039
2020-02-14 16:00:00+00:00,10652.619980519343
2020-02-14 20:00:00+00:00,10777.327161221907
2020-02-15 00:00:00+00:00,10775.242435698146
2020-02-15 04:00:00+00:00,10670.840042178548
2020-02-15 08:00:00+00:00,10593.198676732507
2020-02-15 12:00:00+00:00,10592.982269681803
2020-02-15 16:00:00+00:00,10477.537300267402
2020-02-15 20:00:00+00:00,10472.877392755801
2020-02-16 00:00:00+00:00,10472.877392755801
2020-02-16 04:00:00+00:00,10472.877392755801
2020-02-16 08:00:00+00:00,10472.877392755801
2020-02-16 12:00:00+00:00,10472.877392755801
2020-02-16 16:00:00+00:00,10472.877392755801
2020-02-16 20:00:00+00:00,10472.877392755801
2020-02-17 00:00:00+00:00,10472.877392755801
2020-02-17 04:00:00+00:00,10472.877392755801
2020-02-17 08:00:00+00:00,10472.877392755801
2020-02-17 12:00:00+00:00,10472.877392755801
2020-02-17 16:00:00+00:00,10472.877392755801
2020-02-17 20:00:00+00:00,10472.877392755801
2020-02-18 00:00:00+00:00,10472.877392755801
2020-02-18 04:00:00+00:00,10472.877392755801
2020-02-18 08:00:00+00:00,10472.877392755801
2020-02-18 12:00:00+00:00,10472.877392755801
2020-02-18 16:00:00+00:00,10472.877392755801
2020-02-18 20:00:00+00:00,10472.877392755801
2020-02-19 00:00:00+00:00,10472.877392755801
2020-02-19 04:00:00+00:00,10464.544648476336
2020-02-19 08:00:00+00:00,10434.519766066875
2020-02-19 12:00:00+00:00,10480.3465699069
2020-02-19 16:00:00+00:00,10361.548066415278
2020-02-19 20:00:00+00:00,10381.14500086012
2020-02-20 00:00:00+00:00,9683.2847803464
2020-02-20 04:00:00+00:00,9664.741029163517
2020-02-20 08:00:00+00:00,9664.741029163517
2020-02-20 12:00:00+00:00,9664.741029163517
2020-02-20 16:00:00+00:00,9664.741029163517
2020-02-20 20:00:00+00:00,9664.741029163517
2020-02-21 00:00:00+00:00,9664.741029163517
2020-02-21 04:00:00+00:00,9664.741029163517
2020-02-21 08:00:00+00:00,9664.741029163517
2020-02-21 12:00:00+00:00,9664.741029163517
2020-02-21 16:00:00+00:00,9664.741029163517
2020-02-21 20:00:00+00:00,9664.741029163517
2020-02-22 00:00:00+00:00,9664.741029163517
2020-02-22 04:00:00+00:00,9664.741029163517
2020-02-22 08:00:00+00:00,9664.741029163517
2020-02-22 12:00:00+00:00,9664.741029163517
2020-02-22 16:00:00+00:00,9664.741029163517
2020-02-22 20:00:00+00:00,9664.741029163517
2020-02-23 00:00:00+00:00,9664.741029163517
2020-02-23 04:00:00+00:00,9664.741029163517
2020-02-23 08:00:00+00:00,9664.741029163517
2020-02-23 12:00:00+00:00,9664.741029163517
2020-02-23 16:00:00+00:00,9671.714029565426
2020-02-23 20:00:00+00:00,9675.292295702655
2020-02-24 00:00:00+00:00,9701.896802238016
2020-02-24 04:00:00+00:00,9623.987821857698
2020-02-24 08:00:00+00:00,9622.735459544949
2020-02-24 12:00:00+00:00,9622.735459544949
2020-02-24 16:00:00+00:00,9622.735459544949
2020-02-24 20:00:00+00:00,9622.735459544949
2020-02-25 00:00:00+00:00,9622.735459544949
2020-02-25 04:00:00+00:00,9622.735459544949
2020-02-25 08:00:00+00:00,9622.735459544949
2020-02-25 12:00:00+00:00,9622.735459544949
2020-02-25 16:00:00+00:00,9622.735459544949
2020-02-25 20:00:00+00:00,9622.735459544949
2020-02-26 00:00:00+00:00,9622.735459544949
2020-02-26 04:00:00+00:00,9622.735459544949
2020-02-26 08:00:00+00:00,9622.735459544949
2020-02-26 12:00:00+00:00,9622.735459544949
2020-02-26 16:00:00+00:00,9622.735459544949
2020-02-26 20:00:00+00:00,9622.735459544949
2020-02-27 00:00:00+00:00,9622.735459544949
2020-02-27 04:00:00+00:00,9622.735459544949
2020-02-27 08:00:00+00:00,9622.735459544949
2020-02-27 12:00:00+00:00,9622.735459544949
2020-02-27 16:00:00+00:00,9622.735459544949
2020-02-27 20:00:00+00:00,9622.735459544949
2020-02-28 00:00:00+00:00,9622.735459544949
2020-02-28 04:00:00+00:00,9622.735459544949
2020-02-28 08:00:00+00:00,9622.735459544949
2020-02-28 12:00:00+00:00,9622.735459544949
2020-02-28 16:00:00+00:00,9622.735459544949
2020-02-28 20:00:00+00:00,9622.735459544949
2020-02-29 00:00:00+00:00,9622.735459544949
2020-02-29 04:00:00+00:00,9622.735459544949
2020-02-29 08:00:00+00:00,9622.735459544949
2020-02-29 12:00:00+00:00,9622.735459544949
2020-02-29 16:00:00+00:00,9622.735459544949
2020-02-29 20:00:00+00:00,9622.735459544949
2020-03-01 00:00:00+00:00,9622.735459544949
2020-03-01 04:00:00+00:00,9622.735459544949
2020-03-01 08:00:00+00:00,9622.735459544949
2020-03-01 12:00:00+00:00,9622.735459544949
2020-03-01 16:00:00+00:00,9622.735459544949
2020-03-01 20:00:00+00:00,9622.735459544949
2020-03-02 00:00:00+00:00,9622.735459544949
2020-03-02 04:00:00+00:00,9622.735459544949
2020-03-02 08:00:00+00:00,9622.735459544949
2020-03-02 12:00:00+00:00,9622.735459544949
2020-03-02 16:00:00+00:00,9622.735459544949
2020-03-02 20:00:00+00:00,9622.735459544949
2020-03-03 00:00:00+00:00,9622.735459544949
2020-03-03 04:00:00+00:00,9622.735459544949
2020-03-03 08:00:00+00:00,9622.735459544949
2020-03-03 12:00:00+00:00,9622.735459544949
2020-03-03 16:00:00+00:00,9622.735459544949
2020-03-03 20:00:00+00:00,9622.735459544949
2020-03-04 00:00:00+00:00,9622.735459544949
2020-03-04 04:00:00+00:00,9622.735459544949
2020-03-04 08:00:00+00:00,9622.735459544949
2020-03-04 12:00:00+00:00,9622.735459544949
2020-03-04 16:00:00+00:00,9622.735459544949
2020-03-04 20:00:00+00:00,9622.735459544949
2020-03-05 00:00:00+00:00,9622.735459544949
2020-03-05 04:00:00+00:00,9622.735459544949
2020-03-05 08:00:00+00:00,9622.735459544949
2020-03-05 12:00:00+00:00,9622.735459544949
2020-03-05 16:00:00+00:00,9622.735459544949
2020-03-05 20:00:00+00:00,9622.735459544949
2020-03-06 00:00:00+00:00,9622.735459544949
2020-03-06 04:00:00+00:00,9622.735459544949
2020-03-06 08:00:00+00:00,9622.735459544949
2020-03-06 12:00:00+00:00,9622.735459544949
2020-03-06 16:00:00+00:00,9622.735459544949
2020-03-06 20:00:00+00:00,9622.735459544949
2020-03-07 00:00:00+00:00,9622.735459544949
2020-03-07 04:00:00+00:00,9622.735459544949
2020-03-07 08:00:00+00:00,9622.735459544949
2020-03-07 12:00:00+00:00,9622.735459544949
2020-03-07 16:00:00+00:00,9622.735459544949
2020-03-07 20:00:00+00:00,9622.735459544949
2020-03-08 00:00:00+00:00,9622.735459544949
2020-03-08 04:00:00+00:00,9622.735459544949
2020-03-08 08:00:00+00:00,9622.735459544949
2020-03-08 12:00:00+00:00,9622.735459544949
2020-03-08 16:00:00+00:00,9622.735459544949
2020-03-08 20:00:00+00:00,9622.735459544949
2020-03-09 00:00:00+00:00,9622.735459544949
2020-03-09 04:00:00+00:00,9622.735459544949
2020-03-09 08:00:00+00:00,9622.735459544949
2020-03-09 12:00:00+00:00,9622.735459544949
2020-03-09 16:00:00+00:00,9622.735459544949
2020-03-09 20:00:00+00:00,9622.735459544949
2020-03-10 00:00:00+00:00,9622.735459544949
2020-03-10 04:00:00+00:00,9622.735459544949
2020-03-10 08:00:00+00:00,9622.735459544949
2020-03-10 12:00:00+00:00,9622.735459544949
2020-03-10 16:00:00+00:00,9622.735459544949
2020-03-10 20:00:00+00:00,9622.735459544949
2020-03-11 00:00:00+00:00,9622.735459544949
2020-03-11 04:00:00+00:00,9622.735459544949
2020-03-11 08:00:00+00:00,9622.735459544949
2020-03-11 12:00:00+00:00,9622.735459544949
2020-03-11 16:00:00+00:00,9622.735459544949
2020-03-11 20:00:00+00:00,9622.735459544949
2020-03-12 00:00:00+00:00,9622.735459544949
2020-03-12 04:00:00+00:00,9622.735459544949
2020-03-12 08:00:00+00:00,9622.735459544949
2020-03-12 12:00:00+00:00,9622.735459544949
2020-03-12 16:00:00+00:00,9622.735459544949
2020-03-12 20:00:00+00:00,9622.735459544949
2020-03-13 00:00:00+00:00,9622.735459544949
2020-03-13 04:00:00+00:00,9622.735459544949
2020-03-13 08:00:00+00:00,9622.735459544949
2020-03-13 12:00:00+00:00,9622.735459544949
2020-03-13 16:00:00+00:00,9622.735459544949
2020-03-13 20:00:00+00:00,9622.735459544949
2020-03-14 00:00:00+00:00,9622.735459544949
2020-03-14 04:00:00+00:00,9622.735459544949
2020-03-14 08:00:00+00:00,9622.735459544949
2020-03-14 12:00:00+00:00,9622.735459544949
2020-03-14 16:00:00+00:00,9622.735459544949
2020-03-14 20:00:00+00:00,9622.735459544949
2020-03-15 00:00:00+00:00,9622.735459544949
2020-03-15 04:00:00+00:00,9622.735459544949
2020-03-15 08:00:00+00:00,9622.735459544949
2020-03-15 12:00:00+00:00,9622.735459544949
2020-03-15 16:00:00+00:00,9622.735459544949
2020-03-15 20:00:00+00:00,9622.735459544949
2020-03-16 00:00:00+00:00,9622.735459544949
2020-03-16 04:00:00+00:00,9622.735459544949
2020-03-16 08:00:00+00:00,9622.735459544949
2020-03-16 12:00:00+00:00,9622.735459544949
2020-03-16 16:00:00+00:00,9622.735459544949
2020-03-16 20:00:00+00:00,9622.735459544949
2020-03-17 00:00:00+00:00,9622.735459544949
2020-03-17 04:00:00+00:00,9622.735459544949
2020-03-17 08:00:00+00:00,9622.735459544949
2020-03-17 12:00:00+00:00,9622.735459544949
2020-03-17 16:00:00+00:00,9622.735459544949
2020-03-17 20:00:00+00:00,9622.735459544949
2020-03-18 00:00:00+00:00,9622.735459544949
2020-03-18 04:00:00+00:00,9622.735459544949
2020-03-18 08:00:00+00:00,9622.735459544949
2020-03-18 12:00:00+00:00,9622.735459544949
2020-03-18 16:00:00+00:00,9622.735459544949
2020-03-18 20:00:00+00:00,9622.735459544949
2020-03-19 00:00:00+00:00,9622.735459544949
2020-03-19 04:00:00+00:00,9622.735459544949
2020-03-19 08:00:00+00:00,9622.735459544949
2020-03-19 12:00:00+00:00,9622.735459544949
2020-03-19 16:00:00+00:00,9622.735459544949
2020-03-19 20:00:00+00:00,9622.735459544949
2020-03-20 00:00:00+00:00,9622.735459544949
2020-03-20 04:00:00+00:00,9622.735459544949
2020-03-20 08:00:00+00:00,9622.735459544949
2020-03-20 12:00:00+00:00,9622.735459544949
2020-03-20 16:00:00+00:00,9622.735459544949
2020-03-20 20:00:00+00:00,9622.735459544949
2020-03-21 00:00:00+00:00,9622.735459544949
2020-03-21 04:00:00+00:00,9622.735459544949
2020-03-21 08:00:00+00:00,9622.735459544949
2020-03-21 12:00:00+00:00,9622.735459544949
2020-03-21 16:00:00+00:00,9622.735459544949
2020-03-21 20:00:00+00:00,9622.735459544949
2020-03-22 00:00:00+00:00,9622.735459544949
2020-03-22 04:00:00+00:00,9622.735459544949
2020-03-22 08:00:00+00:00,9622.735459544949
2020-03-22 12:00:00+00:00,9622.735459544949
2020-03-22 16:00:00+00:00,9622.735459544949
2020-03-22 20:00:00+00:00,9622.735459544949
2020-03-23 00:00:00+00:00,9622.735459544949
2020-03-23 04:00:00+00:00,9622.735459544949
2020-03-23 08:00:00+00:00,9622.735459544949
2020-03-23 12:00:00+00:00,9622.735459544949
2020-03-23 16:00:00+00:00,9622.735459544949
2020-03-23 20:00:00+00:00,9622.735459544949
2020-03-24 00:00:00+00:00,9622.735459544949
2020-03-24 04:00:00+00:00,9622.735459544949
2020-03-24 08:00:00+00:00,9622.735459544949
2020-03-24 12:00:00+00:00,9622.735459544949
2020-03-24 16:00:00+00:00,9622.735459544949
2020-03-24 20:00:00+00:00,9622.735459544949
2020-03-25 00:00:00+00:00,9622.735459544949
2020-03-25 04:00:00+00:00,9622.735459544949
2020-03-25 08:00:00+00:00,9622.735459544949
2020-03-25 12:00:00+00:00,9622.735459544949
2020-03-25 16:00:00+00:00,9622.735459544949
2020-03-25 20:00:00+00:00,9622.735459544949
2020-03-26 00:00:00+00:00,9622.735459544949
2020-03-26 04:00:00+00:00,9622.735459544949
2020-03-26 08:00:00+00:00,9622.735459544949
2020-03-26 12:00:00+00:00,9622.735459544949
2020-03-26 16:00:00+00:00,9622.735459544949
2020-03-26 20:00:00+00:00,9622.735459544949
2020-03-27 00:00:00+00:00,9622.735459544949
2020-03-27 04:00:00+00:00,9622.735459544949
2020-03-27 08:00:00+00:00,9622.735459544949
2020-03-27 12:00:00+00:00,9622.735459544949
2020-03-27 16:00:00+00:00,9622.735459544949
2020-03-27 20:00:00+00:00,9622.735459544949
2020-03-28 00:00:00+00:00,9622.735459544949
2020-03-28 04:00:00+00:00,9622.735459544949
2020-03-28 08:00:00+00:00,9622.735459544949
2020-03-28 12:00:00+00:00,9622.735459544949
2020-03-28 16:00:00+00:00,9622.735459544949
2020-03-28 20:00:00+00:00,9622.735459544949
2020-03-29 00:00:00+00:00,9622.735459544949
2020-03-29 04:00:00+00:00,9622.735459544949
2020-03-29 08:00:00+00:00,9622.735459544949
2020-03-29 12:00:00+00:00,9622.735459544949
2020-03-29 16:00:00+00:00,9622.735459544949
2020-03-29 20:00:00+00:00,9622.735459544949
2020-03-30 00:00:00+00:00,9622.735459544949
2020-03-30 04:00:00+00:00,9622.735459544949
2020-03-30 08:00:00+00:00,9622.735459544949
2020-03-30 12:00:00+00:00,9622.735459544949
2020-03-30 16:00:00+00:00,9622.735459544949
2020-03-30 20:00:00+00:00,9622.735459544949
2020-03-31 00:00:00+00:00,9622.735459544949
2020-03-31 04:00:00+00:00,9622.735459544949
2020-03-31 08:00:00+00:00,9622.735459544949
2020-03-31 12:00:00+00:00,9622.735459544949
2020-03-31 16:00:00+00:00,9622.735459544949
2020-03-31 20:00:00+00:00,9622.735459544949
2020-04-01 00:00:00+00:00,9622.735459544949
2020-04-01 04:00:00+00:00,9622.735459544949
2020-04-01 08:00:00+00:00,9622.735459544949
2020-04-01 12:00:00+00:00,9622.735459544949
2020-04-01 16:00:00+00:00,9622.735459544949
2020-04-01 20:00:00+00:00,9622.735459544949
2020-04-02 00:00:00+00:00,9622.735459544949
2020-04-02 04:00:00+00:00,9622.735459544949
2020-04-02 08:00:00+00:00,9622.735459544949
2020-04-02 12:00:00+00:00,9622.735459544949
2020-04-02 16:00:00+00:00,9622.735459544949
2020-04-02 20:00:00+00:00,9622.735459544949
2020-04-03 00:00:00+00:00,9622.735459544949
2020-04-03 04:00:00+00:00,9622.735459544949
2020-04-03 08:00:00+00:00,9622.735459544949
2020-04-03 12:00:00+00:00,9622.735459544949
2020-04-03 16:00:00+00:00,9622.735459544949
2020-04-03 20:00:00+00:00,9622.735459544949
2020-04-04 00:00:00+00:00,9622.735459544949
2020-04-04 04:00:00+00:00,9622.735459544949
2020-04-04 08:00:00+00:00,9622.735459544949
2020-04-04 12:00:00+00:00,9612.91376264754
2020-04-04 16:00:00+00:00,9623.47235749434
2020-04-04 20:00:00+00:00,9628.901720709307
2020-04-05 00:00:00+00:00,9664.522752644469
2020-04-05 04:00:00+00:00,9601.977917633265
2020-04-05 08:00:00+00:00,9588.978270502306
2020-04-05 12:00:00+00:00,9590.640603008316
2020-04-05 16:00:00+00:00,9592.584015697115
2020-04-05 20:00:00+00:00,9595.490326772737
2020-04-06 00:00:00+00:00,9588.505833466836
2020-04-06 04:00:00+00:00,9612.319553795909
