,equity
2020-01-09 20:00:00+00:00,10000.0
2020-01-10 00:00:00+00:00,10000.0
2020-01-10 04:00:00+00:00,10000.0
2020-01-10 08:00:00+00:00,10000.0
2020-01-10 12:00:00+00:00,10000.0
2020-01-10 16:00:00+00:00,10000.0
2020-01-10 20:00:00+00:00,10000.0
2020-01-11 00:00:00+00:00,10000.0
2020-01-11 04:00:00+00:00,10000.0
2020-01-11 08:00:00+00:00,10000.0
2020-01-11 12:00:00+00:00,10000.0
2020-01-11 16:00:00+00:00,10000.0
2020-01-11 20:00:00+00:00,10000.0
2020-01-12 00:00:00+00:00,10000.0
2020-01-12 04:00:00+00:00,10000.0
2020-01-12 08:00:00+00:00,10000.0
2020-01-12 12:00:00+00:00,10000.0
2020-01-12 16:00:00+00:00,10000.0
2020-01-12 20:00:00+00:00,10000.0
2020-01-13 00:00:00+00:00,10000.0
2020-01-13 04:00:00+00:00,10000.0
2020-01-13 08:00:00+00:00,10000.0
2020-01-13 12:00:00+00:00,10000.0
2020-01-13 16:00:00+00:00,10000.0
2020-01-13 20:00:00+00:00,10000.0
2020-01-14 00:00:00+00:00,10000.0
2020-01-14 04:00:00+00:00,10000.0
2020-01-14 08:00:00+00:00,10000.0
2020-01-14 12:00:00+00:00,10000.0
2020-01-14 16:00:00+00:00,10000.0
2020-01-14 20:00:00+00:00,10000.0
2020-01-15 00:00:00+00:00,10000.0
2020-01-15 04:00:00+00:00,10000.0
2020-01-15 08:00:00+00:00,10000.0
2020-01-15 12:00:00+00:00,10000.0
2020-01-15 16:00:00+00:00,10000.0
2020-01-15 20:00:00+00:00,10000.0
2020-01-16 00:00:00+00:00,10000.0
2020-01-16 04:00:00+00:00,10000.0
2020-01-16 08:00:00+00:00,10000.0
2020-01-16 12:00:00+00:00,10000.0
2020-01-16 16:00:00+00:00,10000.0
2020-01-16 20:00:00+00:00,10000.0
2020-01-17 00:00:00+00:00,10000.0
2020-01-17 04:00:00+00:00,10000.0
2020-01-17 08:00:00+00:00,10000.0
2020-01-17 12:00:00+00:00,10000.0
2020-01-17 16:00:00+00:00,10000.0
2020-01-17 20:00:00+00:00,10000.0
2020-01-18 00:00:00+00:00,10000.0
2020-01-18 04:00:00+00:00,10000.0
2020-01-18 08:00:00+00:00,10000.0
2020-01-18 12:00:00+00:00,10000.0
2020-01-18 16:00:00+00:00,10000.0
2020-01-18 20:00:00+00:00,10000.0
2020-01-19 00:00:00+00:00,10000.0
2020-01-19 04:00:00+00:00,10000.0
2020-01-19 08:00:00+00:00,10000.0
2020-01-19 12:00:00+00:00,10000.0
2020-01-19 16:00:00+00:00,10000.0
2020-01-19 20:00:00+00:00,10000.0
2020-01-20 00:00:00+00:00,10000.0
2020-01-20 04:00:00+00:00,10000.0
2020-01-20 08:00:00+00:00,10000.0
2020-01-20 12:00:00+00:00,10000.0
2020-01-20 16:00:00+00:00,10000.0
2020-01-20 20:00:00+00:00,10000.0
2020-01-21 00:00:00+00:00,10000.0
2020-01-21 04:00:00+00:00,10000.0
2020-01-21 08:00:00+00:00,10000.0
2020-01-21 12:00:00+00:00,10000.0
2020-01-21 16:00:00+00:00,10000.0
2020-01-21 20:00:00+00:00,10000.0
2020-01-22 00:00:00+00:00,10000.0
2020-01-22 04:00:00+00:00,10000.0
2020-01-22 08:00:00+00:00,10000.0
2020-01-22 12:00:00+00:00,10000.0
2020-01-22 16:00:00+00:00,10000.0
2020-01-22 20:00:00+00:00,10000.0
2020-01-23 00:00:00+00:00,10000.0
2020-01-23 04:00:00+00:00,10000.0
2020-01-23 08:00:00+00:00,10000.0
2020-01-23 12:00:00+00:00,10000.0
2020-01-23 16:00:00+00:00,10000.0
2020-01-23 20:00:00+00:00,10000.0
2020-01-24 00:00:00+00:00,10000.0
2020-01-24 04:00:00+00:00,10000.0
2020-01-24 08:00:00+00:00,10000.0
2020-01-24 12:00:00+00:00,10000.0
2020-01-24 16:00:00+00:00,10000.0
2020-01-24 20:00:00+00:00,10000.0
2020-01-25 00:00:00+00:00,10000.0
2020-01-25 04:00:00+00:00,10000.0
2020-01-25 08:00:00+00:00,10000.0
2020-01-25 12:00:00+00:00,10000.0
2020-01-25 16:00:00+00:00,10000.0
2020-01-25 20:00:00+00:00,10000.0
2020-01-26 00:00:00+00:00,10000.0
2020-01-26 04:00:00+00:00,10000.0
2020-01-26 08:00:00+00:00,10000.0
2020-01-26 12:00:00+00:00,10000.0
2020-01-26 16:00:00+00:00,10000.0
2020-01-26 20:00:00+00:00,10037.598002263965
2020-01-27 00:00:00+00:00,10086.923492889879
2020-01-27 04:00:00+00:00,10076.99665282715
2020-01-27 08:00:00+00:00,10149.33843186865
2020-01-27 12:00:00+00:00,10253.940485964511
2020-01-27 16:00:00+00:00,10658.92603619143
2020-01-27 20:00:00+00:00,10603.637543792573
2020-01-28 00:00:00+00:00,11170.37326777593
2020-01-28 04:00:00+00:00,10904.070685109431
2020-01-28 08:00:00+00:00,10988.672764319816
2020-01-28 12:00:00+00:00,10908.227703869632
2020-01-28 16:00:00+00:00,10869.779650474848
2020-01-28 20:00:00+00:00,11304.61433804688
2020-01-29 00:00:00+00:00,11165.41870414625
2020-01-29 04:00:00+00:00,11177.119088711042
2020-01-29 08:00:00+00:00,11078.578935030988
2020-01-29 12:00:00+00:00,11049.467025219239
2020-01-29 16:00:00+00:00,11194.311218669027
2020-01-29 20:00:00+00:00,11067.772816037233
2020-01-30 00:00:00+00:00,11031.203059705273
2020-01-30 04:00:00+00:00,11188.037633192813
2020-01-30 08:00:00+00:00,11034.812537595
2020-01-30 12:00:00+00:00,11090.114165763222
2020-01-30 16:00:00+00:00,11437.515436926275
2020-01-30 20:00:00+00:00,11444.7861346007
2020-01-31 00:00:00+00:00,11217.82408710223
2020-01-31 04:00:00+00:00,11128.984199040262
2020-01-31 08:00:00+00:00,11017.524030608447
2020-01-31 12:00:00+00:00,11021.819140630947
2020-01-31 16:00:00+00:00,10985.298211472327
2020-01-31 20:00:00+00:00,11036.304559096943
2020-02-01 00:00:00+00:00,11111.229435496929
2020-02-01 04:00:00+00:00,11103.771943074036
2020-02-01 08:00:00+00:00,11022.679107138567
2020-02-01 12:00:00+00:00,10996.926510219666
2020-02-01 16:00:00+00:00,11028.027395829316
2020-02-01 20:00:00+00:00,11047.550407211978
2020-02-02 00:00:00+00:00,10918.319426954771
2020-02-02 04:00:00+00:00,10959.561491895758
2020-02-02 08:00:00+00:00,10957.59638129994
2020-02-02 12:00:00+00:00,10957.59638129994
2020-02-02 16:00:00+00:00,10913.084121533057
2020-02-02 20:00:00+00:00,10771.95217912751
2020-02-03 00:00:00+00:00,10766.288612930724
2020-02-03 04:00:00+00:00,10755.6374753265
2020-02-03 08:00:00+00:00,10748.095257368419
2020-02-03 12:00:00+00:00,10719.80475308809
2020-02-03 16:00:00+00:00,10755.58590009124
2020-02-03 20:00:00+00:00,10751.850425392206
2020-02-04 00:00:00+00:00,10751.850425392206
2020-02-04 04:00:00+00:00,10751.850425392206
2020-02-04 08:00:00+00:00,10751.850425392206
2020-02-04 12:00:00+00:00,10751.850425392206
2020-02-04 16:00:00+00:00,10751.850425392206
2020-02-04 20:00:00+00:00,10751.850425392206
2020-02-05 00:00:00+00:00,10751.850425392206
2020-02-05 04:00:00+00:00,10751.850425392206
2020-02-05 08:00:00+00:00,10751.850425392206
2020-02-05 12:00:00+00:00,10751.850425392206
2020-02-05 16:00:00+00:00,10751.850425392206
2020-02-05 20:00:00+00:00,10751.850425392206
2020-02-06 00:00:00+00:00,10751.850425392206
2020-02-06 04:00:00+00:00,10751.850425392206
2020-02-06 08:00:00+00:00,10751.850425392206
2020-02-06 12:00:00+00:00,10751.850425392206
2020-02-06 16:00:00+00:00,10751.850425392206
2020-02-06 20:00:00+00:00,10772.769483136886
2020-02-07 00:00:00+00:00,10780.376391737465
2020-02-07 04:00:00+00:00,10799.55852431729
2020-02-07 08:00:00+00:00,10814.165706981603
2020-02-07 12:00:00+00:00,10803.440792093415
2020-02-07 16:00:00+00:00,10726.03373390613
2020-02-07 20:00:00+00:00,10766.480846808572
2020-02-08 00:00:00+00:00,10515.024031941073
2020-02-08 04:00:00+00:00,10573.006694459835
2020-02-08 08:00:00+00:00,10662.715505893892
2020-02-08 12:00:00+00:00,10672.798113807168
2020-02-08 16:00:00+00:00,10700.24290968093
2020-02-08 20:00:00+00:00,10744.923063315357
2020-02-09 00:00:00+00:00,10928.59812093518
2020-02-09 04:00:00+00:00,11025.385177639988
2020-02-09 08:00:00+00:00,11007.3875494018
2020-02-09 12:00:00+00:00,10978.195077988445
2020-02-09 16:00:00+00:00,10945.041825185814
2020-02-09 20:00:00+00:00,11038.731019408426
2020-02-10 00:00:00+00:00,10910.981424982365
2020-02-10 04:00:00+00:00,10750.636536829727
2020-02-10 08:00:00+00:00,10744.147470002765
2020-02-10 12:00:00+00:00,10744.147470002765
2020-02-10 16:00:00+00:00,10744.147470002765
2020-02-10 20:00:00+00:00,10744.147470002765
2020-02-11 00:00:00+00:00,10744.147470002765
2020-02-11 04:00:00+00:00,10744.147470002765
2020-02-11 08:00:00+00:00,10744.147470002765
2020-02-11 12:00:00+00:00,10744.147470002765
2020-02-11 16:00:00+00:00,10822.422265688658
2020-02-11 20:00:00+00:00,10759.695358137804
2020-02-12 00:00:00+00:00,10780.758783899606
2020-02-12 04:00:00+00:00,10880.161057502815
2020-02-12 08:00:00+00:00,10858.315147785672
2020-02-12 12:00:00+00:00,10821.867140234874
2020-02-12 16:00:00+00:00,10808.837793748322
2020-02-12 20:00:00+00:00,10822.205800654572
2020-02-13 00:00:00+00:00,10871.25152745031
2020-02-13 04:00:00+00:00,10820.118535378577
2020-02-13 08:00:00+00:00,10615.805292830968
2020-02-13 12:00:00+00:00,10721.824959336891
2020-02-13 16:00:00+00:00,10713.530198543267
2020-02-13 20:00:00+00:00,10687.654435828774
2020-02-14 00:00:00+00:00,10709.859025542382
2020-02-14 04:00:00+00:00,10570.317130384981
2020-02-14 08:00:00+00:00,10612.744389641373
2020-02-14 12:00:00+00:00,10591.15726786799
2020-02-14 16:00:00+00:00,10673.396308888572
2020-02-14 20:00:00+00:00,10677.937670158755
2020-02-15 00:00:00+00:00,10607.493838748254
2020-02-15 04:00:00+00:00,10556.192071439433
2020-02-15 08:00:00+00:00,10553.430609703486
2020-02-15 12:00:00+00:00,10460.09691580049
2020-02-15 16:00:00+00:00,10458.307346427222
2020-02-15 20:00:00+00:00,10458.307346427222
2020-02-16 00:00:00+00:00,10458.307346427222
2020-02-16 04:00:00+00:00,10458.307346427222
2020-02-16 08:00:00+00:00,10458.307346427222
2020-02-16 12:00:00+00:00,10458.307346427222
2020-02-16 16:00:00+00:00,10458.307346427222
2020-02-16 20:00:00+00:00,10458.307346427222
2020-02-17 00:00:00+00:00,10458.307346427222
2020-02-17 04:00:00+00:00,10458.307346427222
2020-02-17 08:00:00+00:00,10458.307346427222
2020-02-17 12:00:00+00:00,10458.307346427222
2020-02-17 16:00:00+00:00,10458.307346427222
2020-02-17 20:00:00+00:00,10458.307346427222
2020-02-18 00:00:00+00:00,10458.307346427222
2020-02-18 04:00:00+00:00,10458.307346427222
2020-02-18 08:00:00+00:00,10458.307346427222
2020-02-18 12:00:00+00:00,10458.307346427222
2020-02-18 16:00:00+00:00,10458.307346427222
2020-02-18 20:00:00+00:00,10458.307346427222
2020-02-19 00:00:00+00:00,10447.663922898237
2020-02-19 04:00:00+00:00,10426.999302953918
2020-02-19 08:00:00+00:00,10487.25171996811
2020-02-19 12:00:00+00:00,10407.869533777055
2020-02-19 16:00:00+00:00,10442.160389133556
2020-02-19 20:00:00+00:00,9964.217151247653
2020-02-20 00:00:00+00:00,9960.097090947203
2020-02-20 04:00:00+00:00,9960.097090947203
2020-02-20 08:00:00+00:00,9960.097090947203
2020-02-20 12:00:00+00:00,9960.097090947203
2020-02-20 16:00:00+00:00,9960.097090947203
2020-02-20 20:00:00+00:00,9960.097090947203
2020-02-21 00:00:00+00:00,9960.097090947203
2020-02-21 04:00:00+00:00,9960.097090947203
2020-02-21 08:00:00+00:00,9960.097090947203
2020-02-21 12:00:00+00:00,9960.097090947203
2020-02-21 16:00:00+00:00,9960.097090947203
2020-02-21 20:00:00+00:00,9960.097090947203
2020-02-22 00:00:00+00:00,9960.097090947203
2020-02-22 04:00:00+00:00,9960.097090947203
2020-02-22 08:00:00+00:00,9960.097090947203
2020-02-22 12:00:00+00:00,9960.097090947203
2020-02-22 16:00:00+00:00,9960.097090947203
2020-02-22 20:00:00+00:00,9960.097090947203
2020-02-23 00:00:00+00:00,9960.097090947203
2020-02-23 04:00:00+00:00,9960.097090947203
2020-02-23 08:00:00+00:00,9960.097090947203
2020-02-23 12:00:00+00:00,9978.017559329553
2020-02-23 16:00:00+00:00,9979.091263541799
2020-02-23 20:00:00+00:00,9999.034242160118
2020-02-24 00:00:00+00:00,9863.550224490195
2020-02-24 04:00:00+00:00,9860.075471885519
2020-02-24 08:00:00+00:00,9860.075471885519
2020-02-24 12:00:00+00:00,9860.075471885519
2020-02-24 16:00:00+00:00,9860.075471885519
2020-02-24 20:00:00+00:00,9860.075471885519
2020-02-25 00:00:00+00:00,9860.075471885519
2020-02-25 04:00:00+00:00,9860.075471885519
2020-02-25 08:00:00+00:00,9860.075471885519
2020-02-25 12:00:00+00:00,9860.075471885519
2020-02-25 16:00:00+00:00,9860.075471885519
2020-02-25 20:00:00+00:00,9860.075471885519
2020-02-26 00:00:00+00:00,9860.075471885519
2020-02-26 04:00:00+00:00,9860.075471885519
2020-02-26 08:00:00+00:00,9860.075471885519
2020-02-26 12:00:00+00:00,9860.075471885519
2020-02-26 16:00:00+00:00,9860.075471885519
2020-02-26 20:00:00+00:00,9860.075471885519
2020-02-27 00:00:00+00:00,9860.075471885519
2020-02-27 04:00:00+00:00,9860.075471885519
2020-02-27 08:00:00+00:00,9860.075471885519
2020-02-27 12:00:00+00:00,9860.075471885519
2020-02-27 16:00:00+00:00,9860.075471885519
2020-02-27 20:00:00+00:00,9860.075471885519
2020-02-28 00:00:00+00:00,9860.075471885519
2020-02-28 04:00:00+00:00,9860.075471885519
2020-02-28 08:00:00+00:00,9860.075471885519
2020-02-28 12:00:00+00:00,9860.075471885519
2020-02-28 16:00:00+00:00,9860.075471885519
2020-02-28 20:00:00+00:00,9860.075471885519
2020-02-29 00:00:00+00:00,9860.075471885519
2020-02-29 04:00:00+00:00,9860.075471885519
2020-02-29 08:00:00+00:00,9860.075471885519
2020-02-29 12:00:00+00:00,9860.075471885519
2020-02-29 16:00:00+00:00,9860.075471885519
2020-02-29 20:00:00+00:00,9860.075471885519
2020-03-01 00:00:00+00:00,9860.075471885519
2020-03-01 04:00:00+00:00,9860.075471885519
2020-03-01 08:00:00+00:00,9860.075471885519
2020-03-01 12:00:00+00:00,9860.075471885519
2020-03-01 16:00:00+00:00,9860.075471885519
2020-03-01 20:00:00+00:00,9860.075471885519
2020-03-02 00:00:00+00:00,9860.075471885519
2020-03-02 04:00:00+00:00,9860.075471885519
2020-03-02 08:00:00+00:00,9860.075471885519
2020-03-02 12:00:00+00:00,9860.075471885519
2020-03-02 16:00:00+00:00,9860.075471885519
2020-03-02 20:00:00+00:00,9860.075471885519
2020-03-03 00:00:00+00:00,9860.075471885519
2020-03-03 04:00:00+00:00,9860.075471885519
2020-03-03 08:00:00+00:00,9860.075471885519
2020-03-03 12:00:00+00:00,9860.075471885519
2020-03-03 16:00:00+00:00,9860.075471885519
2020-03-03 20:00:00+00:00,9860.075471885519
2020-03-04 00:00:00+00:00,9860.075471885519
2020-03-04 04:00:00+00:00,9860.075471885519
2020-03-04 08:00:00+00:00,9860.075471885519
2020-03-04 12:00:00+00:00,9860.075471885519
2020-03-04 16:00:00+00:00,9860.075471885519
2020-03-04 20:00:00+00:00,9860.075471885519
2020-03-05 00:00:00+00:00,9860.075471885519
2020-03-05 04:00:00+00:00,9860.075471885519
2020-03-05 08:00:00+00:00,9860.075471885519
2020-03-05 12:00:00+00:00,9860.075471885519
2020-03-05 16:00:00+00:00,9860.075471885519
2020-03-05 20:00:00+00:00,9860.075471885519
2020-03-06 00:00:00+00:00,9860.075471885519
2020-03-06 04:00:00+00:00,9860.075471885519
2020-03-06 08:00:00+00:00,9860.075471885519
2020-03-06 12:00:00+00:00,9860.075471885519
2020-03-06 16:00:00+00:00,9860.075471885519
2020-03-06 20:00:00+00:00,9860.075471885519
2020-03-07 00:00:00+00:00,9860.075471885519
2020-03-07 04:00:00+00:00,9860.075471885519
2020-03-07 08:00:00+00:00,9860.075471885519
2020-03-07 12:00:00+00:00,9860.075471885519
2020-03-07 16:00:00+00:00,9860.075471885519
2020-03-07 20:00:00+00:00,9860.075471885519
2020-03-08 00:00:00+00:00,9860.075471885519
2020-03-08 04:00:00+00:00,9860.075471885519
2020-03-08 08:00:00+00:00,9860.075471885519
2020-03-08 12:00:00+00:00,9860.075471885519
2020-03-08 16:00:00+00:00,9860.075471885519
2020-03-08 20:00:00+00:00,9860.075471885519
2020-03-09 00:00:00+00:00,9860.075471885519
2020-03-09 04:00:00+00:00,9860.075471885519
2020-03-09 08:00:00+00:00,9860.075471885519
2020-03-09 12:00:00+00:00,9860.075471885519
2020-03-09 16:00:00+00:00,9860.075471885519
2020-03-09 20:00:00+00:00,9860.075471885519
2020-03-10 00:00:00+00:00,9860.075471885519
2020-03-10 04:00:00+00:00,9860.075471885519
2020-03-10 08:00:00+00:00,9860.075471885519
2020-03-10 12:00:00+00:00,9860.075471885519
2020-03-10 16:00:00+00:00,9860.075471885519
2020-03-10 20:00:00+00:00,9860.075471885519
2020-03-11 00:00:00+00:00,9860.075471885519
2020-03-11 04:00:00+00:00,9860.075471885519
2020-03-11 08:00:00+00:00,9860.075471885519
2020-03-11 12:00:00+00:00,9860.075471885519
2020-03-11 16:00:00+00:00,9860.075471885519
2020-03-11 20:00:00+00:00,9860.075471885519
2020-03-12 00:00:00+00:00,9860.075471885519
2020-03-12 04:00:00+00:00,9860.075471885519
2020-03-12 08:00:00+00:00,9860.075471885519
2020-03-12 12:00:00+00:00,9860.075471885519
2020-03-12 16:00:00+00:00,9860.075471885519
2020-03-12 20:00:00+00:00,9860.075471885519
2020-03-13 00:00:00+00:00,9860.075471885519
2020-03-13 04:00:00+00:00,9860.075471885519
2020-03-13 08:00:00+00:00,9860.075471885519
2020-03-13 12:00:00+00:00,9860.075471885519
2020-03-13 16:00:00+00:00,9860.075471885519
2020-03-13 20:00:00+00:00,9860.075471885519
2020-03-14 00:00:00+00:00,9860.075471885519
2020-03-14 04:00:00+00:00,9860.075471885519
2020-03-14 08:00:00+00:00,9860.075471885519
2020-03-14 12:00:00+00:00,9860.075471885519
2020-03-14 16:00:00+00:00,9860.075471885519
2020-03-14 20:00:00+00:00,9860.075471885519
2020-03-15 00:00:00+00:00,9860.075471885519
2020-03-15 04:00:00+00:00,9860.075471885519
2020-03-15 08:00:00+00:00,9860.075471885519
2020-03-15 12:00:00+00:00,9860.075471885519
2020-03-15 16:00:00+00:00,9860.075471885519
2020-03-15 20:00:00+00:00,9860.075471885519
2020-03-16 00:00:00+00:00,9860.075471885519
2020-03-16 04:00:00+00:00,9860.075471885519
2020-03-16 08:00:00+00:00,9860.075471885519
2020-03-16 12:00:00+00:00,9860.075471885519
2020-03-16 16:00:00+00:00,9860.075471885519
2020-03-16 20:00:00+00:00,9860.075471885519
2020-03-17 00:00:00+00:00,9860.075471885519
2020-03-17 04:00:00+00:00,9860.075471885519
2020-03-17 08:00:00+00:00,9860.075471885519
2020-03-17 12:00:00+00:00,9860.075471885519
2020-03-17 16:00:00+00:00,9860.075471885519
2020-03-17 20:00:00+00:00,9860.075471885519
2020-03-18 00:00:00+00:00,9860.075471885519
2020-03-18 04:00:00+00:00,9860.075471885519
2020-03-18 08:00:00+00:00,9860.075471885519
2020-03-18 12:00:00+00:00,9860.075471885519
2020-03-18 16:00:00+00:00,9860.075471885519
2020-03-18 20:00:00+00:00,9860.075471885519
2020-03-19 00:00:00+00:00,9860.075471885519
2020-03-19 04:00:00+00:00,9860.075471885519
2020-03-19 08:00:00+00:00,9860.075471885519
2020-03-19 12:00:00+00:00,9860.075471885519
2020-03-19 16:00:00+00:00,9860.075471885519
2020-03-19 20:00:00+00:00,9860.075471885519
2020-03-20 00:00:00+00:00,9860.075471885519
2020-03-20 04:00:00+00:00,9860.075471885519
2020-03-20 08:00:00+00:00,9860.075471885519
2020-03-20 12:00:00+00:00,9860.075471885519
2020-03-20 16:00:00+00:00,9860.075471885519
2020-03-20 20:00:00+00:00,9860.075471885519
2020-03-21 00:00:00+00:00,9860.075471885519
2020-03-21 04:00:00+00:00,9860.075471885519
2020-03-21 08:00:00+00:00,9860.075471885519
2020-03-21 12:00:00+00:00,9860.075471885519
2020-03-21 16:00:00+00:00,9860.075471885519
2020-03-21 20:00:00+00:00,9860.075471885519
2020-03-22 00:00:00+00:00,9860.075471885519
2020-03-22 04:00:00+00:00,9860.075471885519
2020-03-22 08:00:00+00:00,9860.075471885519
2020-03-22 12:00:00+00:00,9860.075471885519
2020-03-22 16:00:00+00:00,9860.075471885519
2020-03-22 20:00:00+00:00,9860.075471885519
2020-03-23 00:00:00+00:00,9860.075471885519
2020-03-23 04:00:00+00:00,9860.075471885519
2020-03-23 08:00:00+00:00,9860.075471885519
2020-03-23 12:00:00+00:00,9860.075471885519
2020-03-23 16:00:00+00:00,9860.075471885519
2020-03-23 20:00:00+00:00,9860.075471885519
2020-03-24 00:00:00+00:00,9860.075471885519
2020-03-24 04:00:00+00:00,9860.075471885519
2020-03-24 08:00:00+00:00,9860.075471885519
2020-03-24 12:00:00+00:00,9860.075471885519
2020-03-24 16:00:00+00:00,9860.075471885519
2020-03-24 20:00:00+00:00,9860.075471885519
2020-03-25 00:00:00+00:00,9860.075471885519
2020-03-25 04:00:00+00:00,9860.075471885519
2020-03-25 08:00:00+00:00,9860.075471885519
2020-03-25 12:00:00+00:00,9860.075471885519
2020-03-25 16:00:00+00:00,9860.075471885519
2020-03-25 20:00:00+00:00,9860.075471885519
2020-03-26 00:00:00+00:00,9860.075471885519
2020-03-26 04:00:00+00:00,9860.075471885519
2020-03-26 08:00:00+00:00,9860.075471885519
2020-03-26 12:00:00+00:00,9860.075471885519
2020-03-26 16:00:00+00:00,9860.075471885519
2020-03-26 20:00:00+00:00,9860.075471885519
2020-03-27 00:00:00+00:00,9860.075471885519
2020-03-27 04:00:00+00:00,9860.075471885519
2020-03-27 08:00:00+00:00,9860.075471885519
2020-03-27 12:00:00+00:00,9860.075471885519
2020-03-27 16:00:00+00:00,9860.075471885519
2020-03-27 20:00:00+00:00,9860.075471885519
2020-03-28 00:00:00+00:00,9860.075471885519
2020-03-28 04:00:00+00:00,9860.075471885519
2020-03-28 08:00:00+00:00,9860.075471885519
2020-03-28 12:00:00+00:00,9860.075471885519
2020-03-28 16:00:00+00:00,9860.075471885519
2020-03-28 20:00:00+00:00,9860.075471885519
2020-03-29 00:00:00+00:00,9860.075471885519
2020-03-29 04:00:00+00:00,9860.075471885519
2020-03-29 08:00:00+00:00,9860.075471885519
2020-03-29 12:00:00+00:00,9860.075471885519
2020-03-29 16:00:00+00:00,9860.075471885519
2020-03-29 20:00:00+00:00,9860.075471885519
2020-03-30 00:00:00+00:00,9860.075471885519
2020-03-30 04:00:00+00:00,9860.075471885519
2020-03-30 08:00:00+00:00,9860.075471885519
2020-03-30 12:00:00+00:00,9860.075471885519
2020-03-30 16:00:00+00:00,9860.075471885519
2020-03-30 20:00:00+00:00,9860.075471885519
2020-03-31 00:00:00+00:00,9860.075471885519
2020-03-31 04:00:00+00:00,9860.075471885519
2020-03-31 08:00:00+00:00,9860.075471885519
2020-03-31 12:00:00+00:00,9860.075471885519
2020-03-31 16:00:00+00:00,9860.075471885519
2020-03-31 20:00:00+00:00,9860.075471885519
2020-04-01 00:00:00+00:00,9860.075471885519
2020-04-01 04:00:00+00:00,9860.075471885519
2020-04-01 08:00:00+00:00,9860.075471885519
2020-04-01 12:00:00+00:00,9860.075471885519
2020-04-01 16:00:00+00:00,9860.075471885519
2020-04-01 20:00:00+00:00,9860.075471885519
2020-04-02 00:00:00+00:00,9860.075471885519
2020-04-02 04:00:00+00:00,9860.075471885519
2020-04-02 08:00:00+00:00,9860.075471885519
2020-04-02 12:00:00+00:00,9860.075471885519
2020-04-02 16:00:00+00:00,9860.075471885519
2020-04-02 20:00:00+00:00,9860.075471885519
2020-04-03 00:00:00+00:00,9860.075471885519
2020-04-03 04:00:00+00:00,9860.075471885519
2020-04-03 08:00:00+00:00,9860.075471885519
2020-04-03 12:00:00+00:00,9860.075471885519
2020-04-03 16:00:00+00:00,9860.075471885519
2020-04-03 20:00:00+00:00,9860.075471885519
2020-04-04 00:00:00+00:00,9860.075471885519
2020-04-04 04:00:00+00:00,9860.075471885519
2020-04-04 08:00:00+00:00,9841.104763193274
2020-04-04 12:00:00+00:00,9857.962966801308
2020-04-04 16:00:00+00:00,9866.480590250167
2020-04-04 20:00:00+00:00,9923.158373672937
2020-04-05 00:00:00+00:00,9833.309994808818
2020-04-05 04:00:00+00:00,9817.78394396693
2020-04-05 08:00:00+00:00,9820.235246821385
2020-04-05 12:00:00+00:00,9823.172771907744
2020-04-05 16:00:00+00:00,9827.55217614595
2020-04-05 20:00:00+00:00,9817.297776494524
2020-04-06 00:00:00+00:00,9855.16654184055
2020-04-06 04:00:00+00:00,10160.226069760178
