entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger,v71_market_state,v71_daily_state,v71_daily_bias,v71_tradability_state,v71_direction_context,v71_permission_scale,v71_permission_reason,regime,v71_speed_mode,v71_speed_reason,v71_live_reason,entry_year
2020-09-04 04:00:00+00:00,short,11397.698349193644,2020-09-07 22:41:00+00:00,-4.661585242567526,stop_loss,11393.357683131366,trend_down,0,neutral,tradable_strong,short_release,0.34425,probe_short,trend_short,normal,probe_short,,2020
2020-09-08 16:00:00+00:00,short,11393.036763951077,2020-09-09 20:00:00+00:00,-11.18119299385944,signal,,trend_down,-1,bias_down,tradable_strong,short_probe,0.5005555555555554,probe_short,trend_short,normal,probe_short,new_entry,2020
2020-09-10 08:01:00+00:00,short,11381.855570957216,2020-09-11 20:00:00+00:00,-3.449595269441488,signal,,trend_down,-1,bias_down,tradable_strong,short_probe,0.5404615556004676,probe_short,trend_short,normal,probe_short,new_entry,2020
2020-09-22 12:00:00+00:00,short,11378.405975687776,2020-09-24 15:36:00+00:00,-1.4512175842828583,stop_loss,11377.368166841146,trend_down,-1,bias_down,tradable_strong,short_release,0.7433978495749609,confirmed_short,trend_short,normal,confirmed_short,,2020
2020-10-09 20:00:00+00:00,long,11376.954758103491,2020-10-10 02:07:00+00:00,1524.1328727650398,take_profit,12928.610756986502,trend_up,0,neutral,tradable_strong,long_continuation,0.6445418317462295,probe_long,trend_long,normal,probe_long,,2020
2020-10-10 20:00:00+00:00,long,12901.087630868533,2020-10-12 10:42:00+00:00,-710.7202941720043,stop_loss,12217.188934223275,trend_up,0,neutral,tradable_strong,long_continuation,0.675,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-10-12 12:00:00+00:00,long,12190.367336696529,2020-10-13 13:54:00+00:00,97.24148096424688,stop_loss,12301.75831626557,trend_up,0,neutral,tradable_strong,long_continuation,0.6410896707948779,probe_long,trend_long,normal,probe_long,,2020
2020-10-14 16:00:00+00:00,long,12287.608817660775,2020-10-16 04:19:00+00:00,-72.42056982602662,stop_loss,12228.916513937102,trend_up,0,neutral,tradable_strong,long_probe,0.44984579074819514,probe_long,trend_long,normal,probe_long,,2020
2020-10-17 00:02:00+00:00,long,12215.188247834749,2020-10-17 16:00:00+00:00,1.355558582028607,signal,,trend_up,1,bias_up,untradable,long_blocked_untradable,0.0,weak_long_quality,trend_long_wait,none,weak_long_quality,,2020
2020-10-19 20:01:00+00:00,long,12216.543806416776,2020-10-21 02:57:00+00:00,1020.6198745080892,take_profit,13253.196019106334,trend_up,1,bias_up,tradable_strong,long_continuation,0.8998253392501596,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-10-21 20:00:00+00:00,long,13237.163680924868,2020-10-23 16:42:00+00:00,202.13758631128255,stop_loss,13454.50549876179,trend_up,1,bias_up,tradable_strong,long_continuation,1.0,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-10-25 00:00:00+00:00,long,13439.30126723615,2020-10-25 03:32:00+00:00,355.45010638037274,take_profit,13812.124243175636,trend_up,1,bias_up,tradable_strong,long_continuation,0.9156320195346719,confirmed_long,trend_long,normal,confirmed_long,protective_exit,2020
2020-10-25 20:00:00+00:00,long,13794.751373616522,2020-10-26 17:01:00+00:00,-451.9615821619973,stop_loss,13345.64646952875,trend_up,1,bias_up,tradable_strong,long_probe,0.6258596543681053,probe_long,trend_long,normal,probe_long,,2020
2020-10-27 04:02:00+00:00,long,13342.789791454525,2020-10-27 17:35:00+00:00,532.7760827400434,take_profit,13887.68551505736,trend_up,1,bias_up,tradable_weak,long_probe,0.0,weak_long_quality,trend_long_wait,none,weak_long_quality,,2020
2020-11-01 00:00:00+00:00,long,13875.565874194568,2020-11-02 11:22:00+00:00,-695.4562711987528,stop_loss,13192.14378509454,trend_up,1,bias_up,tradable_strong,long_continuation,0.7942324881015133,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-11-03 04:00:00+00:00,long,13180.109602995815,2020-11-04 07:48:00+00:00,-464.1871279022398,stop_loss,12725.972474782722,trend_up,1,bias_up,tradable_strong,long_probe,0.37704264469751336,probe_long,trend_long,normal,probe_long,,2020
2020-11-05 00:00:00+00:00,long,12715.922475093575,2020-11-05 13:25:00+00:00,564.9839328195685,take_profit,13286.959804097443,trend_up,1,bias_up,tradable_strong,long_continuation,0.8341533972069234,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-11-06 08:00:00+00:00,long,13280.906407913144,2020-11-07 16:25:00+00:00,-716.3459080252742,stop_loss,12573.858051069605,trend_up,1,bias_up,tradable_strong,long_continuation,0.9,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-11-13 04:00:00+00:00,long,12564.56049988787,2020-11-14 08:22:00+00:00,-102.45606624772154,stop_loss,12463.639929268924,trend_up,1,bias_up,tradable_strong,long_continuation,0.8175996521202169,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-11-22 08:00:00+00:00,long,12462.104433640148,2020-11-22 11:35:00+00:00,-111.39982234371564,stop_loss,12352.205542163649,range,1,bias_up,tradable_strong,long_probe,0.42372254785669233,probe_long,trend_stop,none,trend_trailing_stop,,2020
2020-11-23 00:00:00+00:00,long,12350.704611296433,2020-11-25 04:00:00+00:00,2.796135133037751,signal,,trend_up,1,bias_up,tradable_strong,long_probe,0.36341890302827534,probe_long,trend_long,normal,probe_long,,2020
2020-12-13 04:01:00+00:00,long,12353.50074642947,2020-12-15 20:00:00+00:00,118.6689496855688,signal,,trend_up,1,bias_up,tradable_strong,long_continuation,1.0,confirmed_long,trend_long,normal,confirmed_long,,2020
2020-12-27 00:00:00+00:00,long,12472.16969611504,2020-12-27 16:00:00+00:00,11.714473480289598,signal,,trend_up,1,bias_up,tradable_strong,long_continuation,0.9,confirmed_long,trend_long,normal,confirmed_long,,2020
2021-01-07 08:00:00+00:00,long,12483.884169595329,2021-01-08 02:41:00+00:00,-17.943301189874546,stop_loss,12467.487892522677,trend_up,1,bias_up,tradable_strong,long_continuation,0.96701826758461,confirmed_long,trend_long,normal,confirmed_long,,2021
2021-01-10 00:00:00+00:00,long,12465.940868405454,2021-01-10 17:22:00+00:00,-153.04849860313698,stop_loss,12314.364371693857,trend_up,1,bias_up,tradable_strong,long_continuation,0.6843151447683657,confirmed_long,trend_long,normal,confirmed_long,,2021
2021-01-23 12:00:00+00:00,short,12312.892369802315,2021-01-25 03:50:00+00:00,-58.33890579604122,stop_loss,12255.089506279855,trend_down,0,neutral,tradable_weak,short_probe,0.0,short_probe_too_small,trend_short_wait,none,short_probe_too_small,,2021
2021-02-04 08:00:00+00:00,long,12254.553464006276,2021-02-04 16:00:00+00:00,-105.52946742437416,signal,,trend_up,0,neutral,tradable_strong,long_continuation,0.675,confirmed_long,trend_long,normal,confirmed_long,,2021
2021-02-15 20:00:00+00:00,long,12149.023996581902,2021-02-19 14:47:00+00:00,126.71313784755148,take_profit,12277.277401281748,trend_up,1,bias_up,tradable_weak,long_probe,0.0,weak_long_quality,trend_long_wait,none,weak_long_quality,,2021
2021-03-01 04:00:00+00:00,short,12275.737134429452,2021-03-01 23:19:00+00:00,-19.42589663520812,stop_loss,12256.459976818818,trend_down,0,neutral,tradable_weak,short_probe,0.0,short_probe_too_small,trend_short_wait,none,short_probe_too_small,,2021
2021-03-10 08:00:00+00:00,long,12256.311237794243,2021-03-10 12:00:00+00:00,39.16806000127508,signal,,trend_up,0,neutral,tradable_strong,long_continuation,0.675,confirmed_long,trend_long,normal,confirmed_long,,2021
2021-03-26 08:00:00+00:00,short,12295.47929779552,2021-03-27 00:00:00+00:00,-3.277274168025542,stop_loss,12292.257223831868,trend_down,0,neutral,tradable_strong,short_release,0.31528782553967016,probe_short,trend_short,normal,probe_short,,2021
2021-04-10 16:01:00+00:00,long,12292.202023627497,2021-04-10 20:55:00+00:00,-95.4138236652816,stop_loss,12198.253192972656,trend_up,1,bias_up,tradable_strong,long_continuation,0.7950837371073952,confirmed_long,trend_long,normal,confirmed_long,,2021
2021-04-14 16:01:00+00:00,long,12196.788199962211,2021-04-14 20:00:00+00:00,-31.804959208342552,signal,,trend_up,0,neutral,tradable_strong,long_continuation,0.6153928207763322,probe_long,trend_long,normal,probe_long,fast_downside_stop,2021
2021-04-25 04:00:00+00:00,short,12164.98324075387,2021-04-25 16:00:00+00:00,-16.609502722199977,signal,,trend_down,0,neutral,tradable_strong,short_probe,0.2543625,probe_short,trend_short,normal,probe_short,new_entry,2021
2021-05-13 04:00:00+00:00,short,12148.37373803167,2021-05-16 10:46:00+00:00,6.719542039842054,stop_loss,12155.789185286569,trend_down,0,neutral,tradable_strong,short_release,0.3357658921977814,probe_short,trend_short,normal,probe_short,,2021
2021-05-25 08:00:00+00:00,short,12155.093280071513,2021-05-26 06:25:00+00:00,-6.4729322709263215,stop_loss,12148.721027106809,trend_down,-1,bias_down,tradable_strong,short_probe,0.5322195248022922,probe_short,trend_short,rapid,probe_short+rapid,,2021
2021-05-27 00:01:00+00:00,short,12148.620347800586,2021-05-27 04:00:00+00:00,7.511177333306477,signal,,range,-1,bias_down,tradable_weak,neutral_wait,0.0,warmup,range_wait,none,trend_probe,,2021
2021-06-16 04:00:00+00:00,long,12156.131525133893,2021-06-16 16:00:00+00:00,-91.92676402292273,signal,,trend_up,-1,bias_down,tradable_strong,long_blocked_daily_bias,0.0,daily_bias_conflict,trend_long_wait,none,daily_bias_conflict,,2021
2021-06-25 12:00:00+00:00,short,12064.20476111097,2021-06-27 01:30:00+00:00,3.1897850925179227,stop_loss,12067.526039579252,trend_down,-1,bias_down,tradable_weak,short_probe,0.0,weak_short_quality,trend_short_wait,none,weak_short_quality,,2021
2021-07-19 12:00:00+00:00,long,12067.394546203488,2021-07-19 16:00:00+00:00,-1.208028116283458,signal,,range,0,neutral,tradable_strong,short_release,0.0,range_wait,range_exit,none,range_exit,,2021
2021-07-31 04:00:00+00:00,long,12066.186518087205,2021-08-01 16:00:00+00:00,-40.43419611367244,signal,,trend_up,1,bias_up,tradable_strong,long_continuation,0.8499630848064923,confirmed_long,trend_long,normal,confirmed_long,,2021
2021-08-12 00:00:00+00:00,long,12025.752321973532,2021-08-12 14:28:00+00:00,-90.11836307960402,stop_loss,11937.091846527168,trend_up,1,bias_up,tradable_weak,long_probe,0.32604663691435387,probe_long,trend_long,normal,probe_long,,2021
2021-08-21 00:00:00+00:00,long,11935.633958893928,2021-08-22 16:00:00+00:00,-50.48026713271611,signal,,trend_up,1,bias_up,tradable_strong,long_continuation,0.8898205892478259,confirmed_long,trend_long,normal,confirmed_long,,2021
2021-09-23 04:00:00+00:00,short,11885.153691761212,2021-09-26 09:47:00+00:00,1.839767912642856,stop_loss,11887.036595205613,trend_down,0,neutral,tradable_strong,short_probe,0.2505992530439534,probe_short,trend_short,normal,probe_short,,2021
2021-09-27 16:00:00+00:00,short,11886.993459673857,2021-09-30 01:10:00+00:00,5.830089612474694,stop_loss,11893.036965957375,trend_down,-1,bias_down,tradable_weak,short_probe,0.0,weak_short_quality,trend_short_wait,none,weak_short_quality,,2021
2021-10-03 00:00:00+00:00,long,11892.82354928633,2021-10-03 20:00:00+00:00,69.08183438565356,signal,,trend_up,-1,bias_down,tradable_strong,long_blocked_daily_bias,0.0,daily_bias_conflict,trend_long_wait,none,daily_bias_conflict,,2021
2021-10-15 20:00:00+00:00,long,11961.905383671983,2021-10-17 20:02:00+00:00,-91.1218139985831,stop_loss,11872.248615465323,trend_up,1,bias_up,tradable_strong,long_continuation,0.9,confirmed_long,trend_long,normal,confirmed_long,,2021
2021-11-08 08:00:00+00:00,long,11870.7835696734,2021-11-09 00:00:00+00:00,68.50979733627355,signal,,trend_up,0,neutral,tradable_strong,long_continuation,0.6736187738913636,confirmed_long,trend_long,normal,confirmed_long,,2021
2021-11-23 04:00:00+00:00,short,11939.293367009674,2021-11-24 00:00:00+00:00,-5.483345893682781,signal,,trend_down,0,neutral,tradable_strong,short_probe,0.23270956752238797,probe_short,trend_short,normal,probe_short,,2021
2021-12-04 04:00:00+00:00,short,11933.81002111599,2021-12-04 05:21:00+00:00,35.40091739730451,take_profit,11969.40122301544,trend_down,0,neutral,tradable_strong,short_release,0.35058716236123955,probe_short,trend_short,rapid,probe_short+rapid,protective_exit,2021
2021-12-05 00:00:00+00:00,short,11969.210938513295,2021-12-06 22:12:00+00:00,-14.21239052450801,stop_loss,11955.226782983334,trend_down,0,neutral,tradable_strong,short_release,0.34425,probe_short,trend_short,normal,probe_short,,2021
2021-12-07 12:00:00+00:00,short,11954.998547988787,2021-12-10 13:36:00+00:00,50.24907250071192,stop_loss,12006.020105873396,trend_down,-1,bias_down,tradable_strong,short_probe,0.5687156283456539,confirmed_short,trend_short,normal,confirmed_short,,2021
2021-12-29 08:00:00+00:00,short,12005.2476204895,2021-12-31 08:27:00+00:00,-19.97223247486181,stop_loss,11986.61719649422,trend_down,0,neutral,tradable_strong,short_release,0.330225,probe_short,trend_short,normal,probe_short,,2021
2022-01-01 04:00:00+00:00,short,11985.275388014636,2022-01-03 08:00:00+00:00,-2.911051682958714,signal,,trend_down,0,neutral,tradable_weak,short_probe,0.0,short_probe_too_small,trend_short_wait,none,short_probe_too_small,,2022
2022-01-19 00:00:00+00:00,short,11982.36433633168,2022-01-19 14:40:00+00:00,-1.982018075634187,stop_loss,11980.743073049938,trend_down,-1,bias_down,tradable_strong,short_probe,0.6219257192149634,confirmed_short,trend_short,normal,confirmed_short,,2022
2022-01-21 08:01:00+00:00,short,11980.382318256045,2022-01-21 21:51:00+00:00,16.430325341172647,take_profit,11996.921538415116,trend_down,-1,bias_down,tradable_strong,short_release,0.6198436168054745,confirmed_short,trend_short,normal,confirmed_short,,2022
2022-01-23 00:00:00+00:00,short,11996.812643597215,2022-01-24 18:08:00+00:00,-3.6180729043007887,stop_loss,11993.30148095524,trend_down,-1,bias_down,tradable_strong,short_release,0.765,confirmed_short,trend_short,normal,confirmed_short,,2022
