timestamp,reason,side,quantity,price,notional,fee,slippage_bps,participation,realized_pnl,position_after,liquidity,limit_price
2020-02-02 12:00:00+00:00,signal,sell,1.7570000000000001,9441.191034363495,16588.17264737666,6.635269058950665,1.7674365991930385,0.009202483340327756,91.06816257293421,0.9849999999999999,taker,
2020-02-02 16:00:00+00:00,signal,buy,1.856,9457.3571085,17552.854793376002,0.35105709586752004,-0.5,0.008252623479162025,0.0,2.841,maker,9457.3571085
2020-02-02 20:00:00+00:00,signal,sell,1.823,9448.344630043659,17224.33226056959,6.889732904227836,1.751714239514035,0.00882928590450256,26.548219332958265,1.0180000000000002,taker,
2020-02-03 00:00:00+00:00,signal,sell,0.768,9339.036903249586,7172.380341695682,2.868952136678273,1.5556964895999035,0.0048249779461508715,-72.76400480444636,0.2500000000000002,taker,
2020-02-03 16:00:00+00:00,signal,buy,0.44,9283.465803500001,4084.7249535400006,0.08169449907080002,-0.5,0.0006643778363247731,0.0,0.6900000000000002,maker,9283.465803500001
2020-02-04 04:00:00+00:00,signal,sell,0.439,9292.393164815698,4079.3605993540914,1.6317442397416366,1.5137351613991163,0.004123809625902754,-19.989830077346305,0.25100000000000017,taker,
2020-02-04 12:00:00+00:00,signal,sell,0.251,9192.564616430125,2307.3337187239613,0.9229334874895846,1.2893363098574853,0.0013080546906554177,-36.486230677612234,0.0,taker,
2020-02-06 00:00:00+00:00,signal,buy,2.798,9629.5185,26943.392763,0.53886785526,-0.5,0.008298021066314294,0.0,2.798,maker,9629.5185
2020-02-06 04:00:00+00:00,signal,sell,1.808,9642.481607365333,17433.606746116522,6.973442698446609,1.6781168120067562,0.007185037667596974,23.437298116521504,0.99,taker,
2020-02-07 16:01:00+00:00,signal,buy,1.7810000000000001,9827.008625,17501.902361125,0.35003804722250004,-0.5,0.019990039533929017,0.0,2.771,maker,9827.008625
2020-02-07 16:02:00+00:00,signal,buy,0.147,9825.1787165,1444.3012713255,0.028886025426510004,-0.5,0.001602721028907059,0.0,2.9179999999999997,maker,9825.1787165
2020-02-07 20:00:00+00:00,signal,sell,1.117,9781.65484321076,10926.108459866418,4.370443383946568,2.131247139887103,0.01999562642973047,24.28532748046421,1.8009999999999997,taker,
2020-02-07 20:01:00+00:00,signal,sell,0.769,9784.166844692778,7524.024303568746,3.009609721427499,1.8017248306721565,0.01004316725181716,18.65099219470989,1.0319999999999996,taker,
2020-02-08 00:00:00+00:00,signal,buy,1.956,9821.028924,19209.932575344,0.38419865150688,-0.5,0.009717275728105133,0.0,2.9879999999999995,maker,9821.028924
2020-02-08 04:00:00+00:00,signal,sell,2.187,9725.182660088982,21268.9744776146,8.50758979104584,1.8580669981332916,0.011504358957585597,-163.45211336547794,0.8009999999999997,taker,
2020-02-08 08:01:00+00:00,signal,buy,1.111,9787.390605999999,10873.790963266,0.21747581926532,-0.5,0.019985355566289133,0.0,1.9119999999999997,maker,9787.390605999999
2020-02-08 08:02:00+00:00,signal,buy,0.996,9790.5804465,9751.418124714,0.19502836249428002,-0.5,0.01496000766571826,0.0,2.9079999999999995,maker,9790.5804465
2020-02-08 12:00:00+00:00,signal,sell,1.746,9823.516020914283,17151.85897251634,6.860743589006536,2.1311441078134115,0.0199919842600156,55.14130547503049,1.1619999999999995,taker,
2020-02-08 12:01:00+00:00,signal,sell,0.121,9832.435698464606,1189.7247195142172,0.4758898878056869,1.1636672863742894,0.0004185465723300569,4.90064293231678,1.0409999999999995,taker,
2020-02-10 00:00:00+00:00,signal,buy,0.427,10166.861631500002,4341.2499166505,0.08682499833301001,-0.5,0.0011694950047681915,0.0,1.4679999999999995,maker,10166.861631500002
2020-02-10 04:00:00+00:00,signal,sell,0.376,10104.919621815563,3799.4497778026516,1.5197799111210608,1.3757525589814685,0.0022060935247050295,76.677427906733,1.0919999999999996,taker,
2020-02-10 08:00:00+00:00,signal,sell,0.849,9984.093480449623,8476.49536490173,3.390598145960692,1.5988074438298268,0.005602661793531424,70.55460675908358,0.24299999999999966,taker,
2020-02-10 12:00:00+00:00,signal,sell,0.243,9825.413837072927,2387.575562408721,0.9550302249634884,1.3597200774153497,0.002021852095245394,-18.365078614438932,0.0,taker,
2020-02-12 00:00:00+00:00,signal,buy,0.895,10230.228463,9156.054474385,0.18312108948770003,-0.5,0.0010495853775965818,0.0,0.895,maker,10230.228463
2020-02-14 08:00:00+00:00,signal,sell,0.733,10134.42584567429,7428.534144879254,2.9714136579517016,1.483982550896171,0.003659986087061952,-70.22331849974502,0.16200000000000003,taker,
2020-02-14 12:01:00+00:00,signal,buy,0.642,10292.1353675,6607.550905935,0.1321510181187,-0.5,0.007042419499079092,0.0,0.804,maker,10292.1353675
2020-02-15 08:00:00+00:00,signal,sell,0.636,10234.701639528615,6509.270242740199,2.6037080970960798,1.4051785842933557,0.002565151330780751,-28.59452737730781,0.16800000000000004,taker,
2020-02-15 16:00:00+00:00,signal,sell,0.168,9981.928177313577,1676.963933788681,0.6707855735154724,1.1036956579556176,0.0001680123356070068,-50.01921303481152,0.0,taker,
2020-02-26 04:01:00+00:00,signal,sell,0.257,9165.958275,2355.651276675,0.04711302553350001,-0.5,0.0018654582875512991,0.0,-0.257,maker,9165.958275
2020-03-01 04:00:00+00:00,signal,sell,0.062,8628.071382,534.940425684,0.010698808513680002,-0.5,0.0008166411237191621,0.0,-0.319,maker,8628.071382
2020-03-02 20:00:00+00:00,signal,buy,0.319,8886.96520228561,2834.9418995291094,1.1339767598116437,1.4913976771631987,0.003772994955021677,55.64980282989034,0.0,taker,
2020-03-08 20:00:00+00:00,signal,sell,0.098,8287.154337,812.141125026,0.01624282250052,-0.5,0.0013193468986271687,0.0,-0.098,maker,8287.154337
2020-03-17 20:00:00+00:00,signal,buy,0.098,5372.564579320816,526.51132877344,0.21060453150937603,1.0882008511138996,0.0001215529708940043,285.62979625256,0.0,taker,
2020-03-18 08:00:00+00:00,signal,sell,0.037,5144.517213000001,190.34713688100004,0.003806942737620001,-0.5,8.8350323390674e-05,0.0,-0.037,maker,5144.517213000001
2020-03-19 16:00:00+00:00,signal,buy,0.037,5888.274831476406,217.866168764627,0.0871464675058508,1.0442713682627542,3.0624281997756415e-05,-27.519031883626976,0.0,taker,
2020-03-29 04:00:00+00:00,signal,sell,0.264,6197.7298710000005,1636.2006859440003,0.03272401371888001,-0.5,0.0034860925603293295,0.0,-0.264,maker,6197.7298710000005
2020-03-30 12:00:00+00:00,signal,buy,0.264,6351.977042119954,1676.9219391196677,0.6707687756478671,1.1604696405030483,0.0004023516487996498,-40.721253175667655,0.0,taker,
2020-04-04 12:00:00+00:00,signal,buy,0.094,6691.825392,629.031586848,0.01258063173696,-0.5,0.0001513485359697269,0.0,0.094,maker,6691.825392
2020-04-05 08:00:00+00:00,signal,sell,0.094,6768.412221050815,636.2307487787766,0.25449229951151064,1.1194562245963042,0.00022296546241879178,7.199161930776623,0.0,taker,
2020-04-05 20:00:00+00:00,signal,buy,0.106,6787.850590499999,719.5121625929999,0.014390243251859999,-0.5,0.0010179980287612627,0.0,0.106,maker,6787.850590499999
2020-04-09 04:00:00+00:00,signal,sell,0.106,7279.89386059699,771.6687492232809,0.30866749968931234,1.1896277353053413,0.0005618543437036344,52.156586630280984,0.0,taker,
2020-04-09 16:00:00+00:00,signal,buy,0.113,7277.1461245,822.3175120685,0.016446350241370002,-0.5,0.00032222226902303377,0.0,0.113,maker,7277.1461245
2020-04-10 04:00:00+00:00,signal,buy,0.007,7172.331365499999,50.2063195585,0.00100412639117,-0.5,3.4344540190272085e-06,0.0,0.12000000000000001,maker,7172.331365499999
2020-04-10 08:00:00+00:00,signal,sell,0.12,6918.805238682729,830.2566286419275,0.332102651456771,1.119665235853151,0.00022374638549672225,-42.26720298507247,0.0,taker,
2020-04-23 20:00:00+00:00,signal,buy,2.5500000000000003,7520.8839370000005,19178.254039350002,0.3835650807870001,-0.5,0.009092087658058119,0.0,2.5500000000000003,maker,7520.8839370000005
2020-04-26 08:00:00+00:00,signal,buy,0.542,7542.0328795,4087.781820689,0.08175563641378,-0.5,0.01427783978903707,0.0,3.0920000000000005,maker,7542.0328795
2020-04-29 12:01:00+00:00,signal,buy,1.6640000000000001,8129.903484500001,13528.159398208001,0.27056318796416007,-0.5,0.009963345298022189,0.0,4.756,maker,8129.903484500001
2020-04-29 20:00:00+00:00,signal,sell,0.198,8725.669390873012,1727.6825393928566,0.6910730157571426,1.1351526551828677,0.00028541000317154847,195.88046598391895,4.558,taker,
2020-04-30 00:00:00+00:00,signal,sell,2.533,8782.55773361076,22246.218739236054,8.898487495694422,1.6988364014764652,0.007630817437946487,2649.9831233530313,2.025,taker,
2020-04-30 04:00:00+00:00,signal,buy,2.187,9305.5646985,20351.2699956195,0.40702539991239,-0.5,0.000262926656734827,0.0,4.212,maker,9305.5646985
2020-04-30 12:00:00+00:00,signal,sell,4.212,8844.007080325704,37250.95782233186,14.900383128932745,1.3373592588701961,0.0017783010866476263,1233.530257757327,0.0,taker,
2020-05-01 00:00:00+00:00,signal,buy,1.077,8623.1788195,9287.163588601501,0.18574327177203004,-0.5,0.0022081913329511545,0.0,1.077,maker,8623.1788195
2020-05-03 16:00:00+00:00,signal,sell,0.777,8816.618242240671,6850.512374221002,2.7402049496884007,1.2608208227379567,0.0010629297120891346,150.3024314695007,0.29999999999999993,taker,
2020-05-04 08:00:00+00:00,signal,sell,0.3,8652.057679198113,2595.617303759434,1.0382469215037737,1.3432234496371958,0.0018406615059508857,8.66365790943364,0.0,taker,
2020-05-04 20:02:00+00:00,signal,buy,0.311,8856.55715,2754.38927365,0.05508778547300001,-0.5,0.0015091462811571022,0.0,0.311,maker,8856.55715
2020-05-06 12:00:00+00:00,signal,buy,1.0030000000000001,9321.3639085,9349.328000225501,0.18698656000451006,-0.5,0.0005580424081699978,0.0,1.314,maker,9321.3639085
2020-05-07 20:00:00+00:00,signal,buy,1.947,9871.1764165,19219.1804829255,0.38438360965851004,-0.5,0.0015885454157585713,0.0,3.261,maker,9871.1764165
2020-05-08 08:00:00+00:00,signal,sell,1.36,9817.313047254767,13351.545744266485,5.340618297706595,1.3209127821902626,0.0016091408402046095,288.33171505784907,1.901,taker,
2020-05-08 20:00:00+00:00,signal,sell,1.2,9952.316156294955,11942.779387553946,4.777111755021579,1.9728636375966895,0.014788494646216607,416.41406766397483,0.7010000000000001,taker,
2020-05-09 00:00:00+00:00,signal,buy,1.768,9809.1395185,17342.558668708,0.34685117337416,-0.5,0.0017549153020340147,0.0,2.4690000000000003,maker,9809.1395185
2020-05-09 04:00:00+00:00,signal,sell,1.7670000000000001,9873.126056776136,17445.813742323433,6.978325496929373,1.5331629546633216,0.004441605253520673,215.32577390822146,0.7020000000000002,taker,
2020-05-09 12:00:00+00:00,signal,sell,0.531,9650.431047388887,5124.378886163499,2.0497515544654,1.2525877582586729,0.000996883994095964,-53.54364424310948,0.17100000000000015,taker,
2020-05-10 00:00:00+00:00,signal,sell,0.171,9549.187874818643,1632.911126593988,0.6531644506375952,1.1121438510584125,0.00019650380203455327,-34.555450994580966,0.0,taker,
2020-05-14 12:01:00+00:00,signal,buy,0.404,9704.51475,3920.6239590000005,0.07841247918000002,-0.5,0.0010976736174650777,0.0,0.404,maker,9704.51475
2020-05-17 16:00:00+00:00,signal,buy,1.812,9817.9390785,17790.105610242,0.35580211220484004,-0.5,0.002041306111762126,0.0,2.216,maker,9817.9390785
2020-05-19 04:00:00+00:00,signal,sell,1.934,9524.624556112978,18420.6238915225,7.368249556609,1.4648760836340688,0.0033767152052335907,-527.2781783845521,0.28200000000000025,taker,
2020-05-20 04:00:00+00:00,signal,buy,0.02,9722.293861,194.44587722,0.0038889175444000003,-0.5,2.3554841361824908e-05,0.0,0.30200000000000027,maker,9722.293861
2020-05-20 16:00:00+00:00,signal,sell,0.302,9409.003458108902,2841.519044348888,1.1366076177395554,1.080276015458577,0.00010069122902977684,-115.7543322060589,0.0,taker,
2020-05-26 16:00:00+00:00,signal,sell,0.218,8721.0260295,1901.183674431,0.038023673488620006,-0.5,8.167971182257785e-05,0.0,-0.218,maker,8721.0260295
2020-05-27 12:00:00+00:00,signal,buy,0.218,9145.90691327777,1993.8077070945537,0.7975230828378216,1.0901291295042217,0.00012692593726857426,-92.62403266355359,0.0,taker,
2020-05-29 08:00:00+00:00,signal,buy,1.612,9516.044174,15339.863208488001,0.30679726416976005,-0.5,0.010043602436891482,0.0,1.612,maker,9516.044174
2020-06-01 00:00:00+00:00,signal,sell,1.183,9445.0683664259,11173.51587748184,4.4694063509927355,1.5049331276486977,0.003983710365579624,-83.96438036016156,0.42900000000000005,taker,
2020-06-01 04:01:00+00:00,signal,buy,1.291,9558.362058,12339.845416878,0.24679690833756004,-0.5,0.006747165312817884,0.0,1.72,maker,9558.362058
2020-06-01 20:00:00+00:00,signal,sell,1.407,9565.460820982174,13458.60337512192,5.383441350048768,2.131360353096884,0.019999628883742276,24.838658199668348,0.31299999999999994,taker,
2020-06-01 20:01:00+00:00,signal,sell,0.313,9570.767026505839,2995.6500792963275,1.198260031718531,1.4238978097466815,0.0028076461423130286,7.186428694575822,0.0,taker,
2020-06-02 08:03:00+00:00,signal,buy,1.586,10132.353357,16069.912424202,0.32139824848404003,-0.5,0.01999719760732901,0.0,1.586,maker,10132.353357
2020-06-02 08:04:00+00:00,signal,buy,0.382,10130.4834505,3869.844678091,0.07739689356182,-0.5,0.0011707197054050596,0.0,1.968,maker,10130.4834505
2020-06-02 12:00:00+00:00,signal,sell,1.258,10120.162725260732,12731.164708378,5.092465883351201,1.4891561760729606,0.0037386525717237684,-14.879211685307274,0.71,taker,
2020-06-02 16:00:00+00:00,signal,sell,0.71,9465.681421938478,6720.6338095763185,2.6882535238305274,1.160455890517242,0.0004022827000262678,-473.07937265336994,0.0,taker,
2020-06-24 00:00:00+00:00,signal,buy,0.365,9631.1684175,3515.3764723874997,0.07030752944775,-0.5,0.0038716236163521822,0.0,0.365,maker,9631.1684175
2020-06-24 08:00:00+00:00,signal,buy,0.003,9518.404056,28.555212167999997,0.00057110424336,-0.5,1.1575616576881735e-06,0.0,0.368,maker,9518.404056
2020-06-24 12:00:00+00:00,signal,sell,0.368,9336.277360880758,3435.750068804119,1.3743000275216477,1.063093515815561,6.219987090575706e-05,-108.18161575138078,0.0,taker,
2020-07-04 16:00:00+00:00,signal,sell,0.385,9066.9433245,3490.7731799325,0.06981546359865001,-0.5,0.001952025809082186,0.0,-0.385,maker,9066.9433245
2020-07-04 20:00:00+00:00,signal,buy,0.157,9132.381459705455,1433.7838891737565,0.5735135556695027,1.151485824580806,0.0003585617976394804,-10.273787227256463,-0.228,taker,
2020-07-05 08:01:00+00:00,signal,sell,0.157,9056.472801000002,1421.8662297570004,0.02843732459514001,-0.5,0.0016945182894145298,0.0,-0.385,maker,9056.472801000002
2020-07-06 00:00:00+00:00,signal,buy,0.157,9072.937672765718,1424.4512146242178,0.5697804858496871,1.1769048340836599,0.0004889893800338625,-1.6114709472019075,-0.228,taker,
2020-07-06 08:00:00+00:00,signal,buy,0.228,9200.875558612586,2097.7996273636695,0.8391198509454678,1.256080198729886,0.0010246416903365299,-31.510063297684873,0.0,taker,
2020-08-01 08:00:00+00:00,signal,buy,0.298,11665.736684,3476.3895318319996,0.06952779063664,-0.5,0.0005913530590969366,0.0,0.298,maker,11665.736684
2020-08-02 08:00:00+00:00,signal,sell,0.298,11326.34161480245,3375.24980121113,1.3500999204844522,1.199171232952148,0.0006198309380574807,-101.1397306208698,0.0,taker,
2020-09-22 12:00:00+00:00,signal,sell,0.127,10450.5124995,1327.2150874365002,0.026544301748730008,-0.5,0.00034619839722391227,0.0,-0.127,maker,10450.5124995
2020-09-24 16:00:00+00:00,signal,buy,0.127,10533.736608886775,1337.7845493286204,0.5351138197314482,1.0316576424493789,1.56594738351987e-05,-10.569461892120326,0.0,taker,
2020-10-19 20:01:00+00:00,signal,buy,0.295,11688.1655625,3448.0088409375,0.06896017681875,-0.5,0.0037073426103124267,0.0,0.295,maker,11688.1655625
2020-10-28 12:00:00+00:00,signal,sell,0.295,13313.418911862535,3927.4585789994476,1.570983431599779,1.0748060529906525,8.743664943812972e-05,479.4497380619476,0.0,taker,
2020-11-08 20:00:00+00:00,signal,buy,0.232,15341.732875,3559.282027,0.07118564054000001,-0.5,0.0003591145286477729,0.0,0.232,maker,15341.732875
2020-11-09 12:00:00+00:00,signal,buy,0.468,15807.0996055,7397.722615374,0.14795445230748003,-0.5,0.00027600736304315916,0.0,0.7000000000000001,maker,15807.0996055
2020-11-09 16:00:00+00:00,signal,sell,0.7000000000000001,15005.109845324,10503.5768917268,4.20143075669072,1.1862249113565932,0.0005418705876526718,-453.42775064720047,0.0,taker,
2020-11-20 04:00:00+00:00,signal,buy,0.192,17968.0715515,3449.869737888,0.06899739475776001,-0.5,0.0021166642149331324,0.0,0.192,maker,17968.0715515
2020-11-22 12:00:00+00:00,signal,sell,0.192,17922.971346177463,3441.2104984660727,1.3764841993864292,1.0871199550871504,0.0001185919777247984,-8.65923942192737,0.0,taker,
2020-11-30 16:00:00+00:00,signal,buy,0.178,19339.4829775,3442.427969995,0.0688485593999,-0.5,0.00010430476814974285,0.0,0.178,maker,19339.4829775
2020-12-03 04:00:00+00:00,signal,sell,0.178,19093.55809875994,3398.6533415792687,1.3594613366317077,1.273514093829449,0.0011689056175522585,-43.774628415730874,0.0,taker,
2020-12-21 00:00:00+00:00,signal,buy,0.146,23471.786352,3426.8808073919995,0.06853761614784,-0.5,0.0006112126349988088,0.0,0.146,maker,23471.786352
2020-12-21 12:00:00+00:00,signal,sell,0.146,22660.480933773288,3308.4302163309,1.32337208653236,1.115944539895918,0.00021004900518243916,-118.45059106109987,0.0,taker,
2021-01-07 08:00:00+00:00,signal,buy,0.092,36908.014507,3395.537334644,0.06791074669288001,-0.5,0.00019042691781147707,0.0,0.092,maker,36908.014507
2021-01-10 20:00:00+00:00,signal,sell,0.092,37529.12609700592,3452.679600924545,1.3810718403698181,1.0720930681499226,8.120953867608422e-05,57.14226628054492,0.0,taker,
2021-02-04 08:00:00+00:00,signal,buy,0.09,37882.525778999996,3409.4273201099995,0.0681885464022,-0.5,0.0003483134397569027,0.0,0.09,maker,37882.525778999996
2021-02-07 16:00:00+00:00,signal,sell,0.09,37961.61588879952,3416.5454299919566,1.3666181719967827,1.0994401013338042,0.00015450521489495704,7.118109881957062,0.0,taker,
2021-02-15 04:00:00+00:00,signal,buy,0.028,47164.601652,1320.6088462559999,0.02641217692512,-0.5,0.0001127783729953347,0.0,0.028,maker,47164.601652
2021-02-18 00:00:00+00:00,signal,buy,0.037,52192.010269000006,1931.104379953,0.03862208759906,-0.5,5.065569511051876e-05,0.0,0.065,maker,52192.010269000006
2021-02-22 12:00:00+00:00,signal,sell,0.065,54600.124311526495,3549.0080802492225,1.419603232099689,1.1053127474094724,0.00017329335573330204,297.29485404022256,0.0,taker,
2021-03-10 08:00:00+00:00,signal,buy,0.063,54199.389895,3414.561563385,0.06829123126770001,-0.5,0.00016634907694727525,0.0,0.063,maker,54199.389895
2021-03-11 08:00:00+00:00,signal,sell,0.033,55099.705259341325,1818.2902735582638,0.7273161094233056,1.0533866139114942,4.453328976460842e-05,29.710407023263702,0.03,taker,
2021-03-11 12:00:00+00:00,signal,buy,0.031,56281.455786499995,1744.7251293814998,0.03489450258763,-0.5,2.2098331593248994e-05,0.0,0.061,maker,56281.455786499995
2021-03-15 08:00:00+00:00,signal,sell,0.061,57826.27151748357,3527.4025625664976,1.4109610250265991,1.0527812657877569,4.352909403371633e-05,156.69573633499772,0.0,taker,
2021-04-10 16:01:00+00:00,signal,buy,0.057,60482.17574,3447.48401718,0.06894968034360001,-0.5,0.00023024487413888972,0.0,0.057,maker,60482.17574
2021-04-14 16:00:00+00:00,signal,sell,0.02,63125.86010935787,1262.5172021871574,0.505006880874863,1.0485712967614242,3.686204482947422e-05,52.87368738715741,0.037000000000000005,taker,
2021-04-16 08:00:00+00:00,signal,sell,0.037,61507.04716982208,2275.760745283417,0.9103042981133668,1.06038881793431,5.6981395804737884e-05,37.92024290341697,0.0,taker,
2021-05-13 04:00:00+00:00,signal,sell,0.013000000000000001,50479.573852500005,656.2344600825002,0.013124689201650004,-0.5,5.511564368163586e-06,0.0,-0.013000000000000001,maker,50479.573852500005
2021-05-15 04:00:00+00:00,signal,sell,0.03,49680.02387700001,1490.4007163100002,0.02980801432620001,-0.5,0.00017126005716637302,0.0,-0.043,maker,49680.02387700001
2021-05-24 20:00:00+00:00,signal,buy,0.043000000000000003,39567.99623965291,1701.4238383050752,0.6805695353220301,1.0404034318445359,2.550683288775082e-05,445.2113380874256,0.0,taker,
2021-05-25 08:00:00+00:00,signal,sell,0.004,38987.169261,155.94867704400002,0.0031189735408800007,-0.5,1.899792335280092e-05,0.0,-0.004,maker,38987.169261
2021-05-27 04:00:00+00:00,signal,buy,0.004,37637.153574926124,150.5486142997045,0.0602194457198818,1.023980072467475,8.985060555396156e-06,5.400062744295516,0.0,taker,
2021-06-07 00:00:00+00:00,signal,sell,0.035,35803.5000855,1253.1225029925001,0.025062450059850003,-0.5,8.477275826088361e-05,0.0,-0.035,maker,35803.5000855
2021-06-09 12:00:00+00:00,signal,buy,0.035,34936.56185463566,1222.7796649122483,0.48911186596489936,1.0224875212985074,7.901384596106543e-06,30.342838080251898,0.0,taker,
2021-06-16 04:00:00+00:00,signal,buy,0.046,39999.2299385,1839.964577171,0.03679929154342,-0.5,0.0001308827640342973,0.0,0.046,maker,39999.2299385
2021-06-17 20:00:00+00:00,signal,sell,0.046,37678.32885335724,1733.2031272544332,0.6932812509017733,1.0485423500807527,3.681812111503681e-05,-106.76144991656692,0.0,taker,
2021-06-19 12:00:00+00:00,signal,sell,0.036000000000000004,35921.796,1293.1846560000001,0.025863693120000003,-0.5,2.0471021906471802e-05,0.0,-0.036000000000000004,maker,35921.796
2021-06-23 08:00:00+00:00,signal,buy,0.036000000000000004,33963.57060597179,1222.6885418149848,0.4890754167259939,1.0602500449184347,5.6719811135521716e-05,70.49611418501556,0.0,taker,
2021-06-23 20:00:00+00:00,signal,sell,0.007,32874.3536355,230.12047544850003,0.004602409508970001,-0.5,3.907082126330745e-06,0.0,-0.007,maker,32874.3536355
2021-06-24 04:00:00+00:00,signal,sell,0.003,32581.538995500003,97.7446169865,0.0019548923397300004,-0.5,5.7558717695672035e-06,0.0,-0.01,maker,32581.538995500003
2021-06-27 08:00:00+00:00,signal,buy,0.01,33255.39222468306,332.5539222468306,0.13302156889873226,1.0201565869915916,6.348249986712548e-06,-4.688829811830583,0.0,taker,
