entry_time,side,equity_before,entry_permission_reason,entry_trend_quality,entry_direction_context,exit_time,holding_minutes,pnl,exit_reason,equity_at_trigger
2020-04-08 04:00:00+00:00,long,10540.039375169867,probe_long,0.7519536653732961,long_continuation,2020-04-09 00:00:00+00:00,1200.0,0.5944638259115891,signal,
2020-04-09 20:00:00+00:00,long,10540.633838995778,probe_long,0.3,long_probe,2020-04-10 05:01:00+00:00,541.0,-19.866723717679633,stop_loss,10521.05472981921
2020-04-24 00:00:00+00:00,long,10520.767115278099,confirmed_long,0.8,long_continuation,2020-04-27 20:01:00+00:00,5521.0,459.1664037305691,signal,
2020-04-28 12:01:00+00:00,long,10979.933519008668,probe_long,0.4520597384352925,long_probe,2020-04-29 10:25:00+00:00,1344.0,1102.0737581823869,take_profit,12094.338349344423
2020-04-30 04:00:00+00:00,long,12082.007277191055,confirmed_long,1.0,long_continuation,2020-04-30 09:06:00+00:00,306.0,-859.6126714371294,stop_loss,11234.344397596196
2020-05-01 04:01:00+00:00,long,11222.394605753925,confirmed_long,0.8,long_continuation,2020-05-03 14:50:00+00:00,3529.0,107.48758420444938,stop_loss,11335.315791117022
2020-05-03 16:00:00+00:00,long,11329.882189958375,probe_long,0.26147581219984917,long_probe,2020-05-03 17:55:00+00:00,115.0,-12.14142925903434,stop_loss,11319.221054628575
2020-05-06 20:00:00+00:00,long,11317.74076069934,confirmed_long,0.7284635435374147,long_continuation,2020-05-07 17:39:00+00:00,1299.0,919.2775156347816,take_profit,12244.281044928826
2020-05-08 16:00:00+00:00,long,12237.018276334122,confirmed_long,0.7429017893406116,long_continuation,2020-05-09 07:58:00+00:00,958.0,-168.91478828093932,stop_loss,12071.11705211235
2020-05-09 12:00:00+00:00,long,12068.103488053182,confirmed_long,0.6606335153327858,long_continuation,2020-05-09 21:11:00+00:00,551.0,-10.276843549632758,stop_loss,12058.555742106872
2020-05-14 16:00:00+00:00,long,12057.82664450355,confirmed_long,0.8,long_continuation,2020-05-15 02:33:00+00:00,633.0,-150.07304917565125,stop_loss,11909.452725350542
2020-05-16 08:00:00+00:00,long,11907.753595327898,probe_long,0.18637310932555318,long_probe,2020-05-17 04:00:00+00:00,1200.0,50.62909416823459,signal,
2020-05-17 08:01:00+00:00,long,11958.382689496133,probe_long,0.2465184073076399,long_probe,2020-05-17 12:00:00+00:00,239.0,-11.136848674632347,signal,
2020-05-17 16:00:00+00:00,long,11947.2458408215,probe_long,0.36252720064595156,long_probe,2020-05-18 12:00:00+00:00,1200.0,-306.0853590876577,signal,
2020-05-19 12:00:00+00:00,long,11641.160481733843,probe_long,0.33464800961633634,long_probe,2020-05-20 00:00:00+00:00,720.0,7.053184784517725,signal,
2020-05-20 04:00:00+00:00,long,11648.21366651836,probe_long,0.1925724949755971,long_probe,2020-05-20 08:00:00+00:00,240.0,14.215925972916011,signal,
2020-05-26 20:00:00+00:00,short,11662.429592491277,probe_short,0.5627303327303077,short_release,2020-05-27 04:00:00+00:00,480.0,-7.173434984006235,signal,
2020-05-29 12:00:00+00:00,long,11655.25615750727,confirmed_long,0.8,long_continuation,2020-05-31 21:23:00+00:00,3443.0,81.4301204934909,stop_loss,11747.420875985646
2020-06-01 00:00:00+00:00,long,11736.686278000761,probe_long,0.4389170949310384,long_probe,2020-06-01 00:00:00+00:00,0.0,-5.695991464983308,stop_loss,11733.973692835887
2020-06-01 04:01:00+00:00,long,11730.990286535778,probe_long,0.5929690772887446,long_probe,2020-06-01 16:00:00+00:00,719.0,-44.91364042304667,signal,
2020-06-02 08:03:00+00:00,long,11686.076646112731,confirmed_long,0.8,long_continuation,2020-06-02 14:46:00+00:00,403.0,-315.72108526374905,stop_loss,11375.162765339275
2020-06-15 16:00:00+00:00,short,11370.355560848982,probe_short,0.7720287623749325,short_release,2020-06-16 03:08:00+00:00,668.0,-12.508874635876055,stop_loss,11358.085061899003
2020-06-24 04:00:00+00:00,long,11357.846686213106,confirmed_long,0.8,long_continuation,2020-06-24 08:00:00+00:00,240.0,-442.4248198694804,stop_loss,10917.476628111219
2020-06-26 04:01:00+00:00,short,10915.421866343626,probe_short,0.7850414361734852,short_release,2020-06-27 08:00:00+00:00,1679.0,7.713604812932317,signal,
2020-06-28 00:01:00+00:00,short,10923.135471156558,probe_short,0.7237244701725493,short_release,2020-06-28 16:11:00+00:00,970.0,-24.04123267673276,stop_loss,10899.709436091882
2020-06-29 04:01:00+00:00,short,10899.094238479825,probe_short,0.5308491735164995,short_probe,2020-06-29 18:00:00+00:00,839.0,-10.96186593258426,stop_loss,10888.805985783092
2020-07-04 20:00:00+00:00,short,10888.132372547241,confirmed_short,0.6176565865819856,short_release,2020-07-06 06:20:00+00:00,2060.0,-1.3585777979697014,stop_loss,10887.021021521647
2020-07-22 12:00:00+00:00,long,10886.773794749271,probe_long,0.7778455787719677,long_continuation,2020-07-23 14:26:00+00:00,1586.0,367.3204445564443,take_profit,11270.674932344768
2020-07-24 12:00:00+00:00,long,11254.094239305716,confirmed_long,0.7806545249146823,long_continuation,2020-07-26 08:56:00+00:00,2696.0,837.5262431568808,take_profit,12115.300357845765
2020-07-27 04:00:00+00:00,long,12091.620482462597,confirmed_long,1.0,long_continuation,2020-07-27 16:54:00+00:00,774.0,723.9775048258234,take_profit,12822.635158082772
2020-07-28 12:00:00+00:00,long,12815.59798728842,confirmed_long,0.8,long_continuation,2020-07-30 13:05:00+00:00,2945.0,-181.65259262689142,stop_loss,12638.602452595898
2020-08-01 08:00:00+00:00,long,12633.945394661529,confirmed_long,0.9914301614841424,long_continuation,2020-08-01 08:03:00+00:00,3.0,79.88863623969701,take_profit,12727.453051214236
2020-08-01 12:00:00+00:00,long,12713.834030901226,confirmed_long,0.792301992527567,long_continuation,2020-08-01 12:08:00+00:00,8.0,26.175585380093253,take_profit,12744.849723629346
2020-08-01 16:00:00+00:00,long,12740.009616281319,confirmed_long,0.7855032013691321,long_continuation,2020-08-01 17:20:00+00:00,80.0,138.9275384341854,take_profit,12892.831247634751
2020-08-28 00:01:00+00:00,long,12878.937154715504,range_rebound,0.3,range_rebound,2020-08-28 04:00:00+00:00,239.0,0.642376232015522,signal,
2020-09-04 04:00:00+00:00,short,12879.57953094752,probe_short,0.8,short_release,2020-09-07 22:41:00+00:00,5441.0,-4.060090372555351,stop_loss,12875.798950828763
2020-09-08 12:01:00+00:00,short,12875.519440574964,probe_short,0.4666666666666667,short_probe,2020-09-08 16:00:00+00:00,239.0,-5.743706706829471,signal,
2020-09-08 20:00:00+00:00,short,12869.775733868135,probe_short,0.4666666666666667,short_probe,2020-09-09 00:00:00+00:00,240.0,-6.15478463650652,signal,
2020-09-10 12:00:00+00:00,short,12863.620949231628,probe_short,0.5486149020136221,short_probe,2020-09-10 16:00:00+00:00,240.0,-6.141555629603317,signal,
2020-09-22 16:00:00+00:00,short,12857.479393602025,confirmed_short,0.774585705382307,short_release,2020-09-24 15:36:00+00:00,2856.0,-6.07236346321406,stop_loss,12852.940305583521
2020-10-10 00:01:00+00:00,long,12851.407030138811,probe_long,0.7593891089949727,long_continuation,2020-10-10 02:08:00+00:00,127.0,241.72128848408647,take_profit,13097.439882671706
2020-10-10 20:00:00+00:00,long,13093.128318622897,confirmed_long,0.8,long_continuation,2020-10-12 10:42:00+00:00,2322.0,-396.48419476846357,stop_loss,12711.577411375598
2020-10-13 04:00:00+00:00,long,12696.644123854434,probe_long,0.6940775146028442,long_continuation,2020-10-14 00:01:00+00:00,1201.0,-139.8567185105003,signal,
2020-10-14 16:00:00+00:00,long,12556.787405343934,probe_long,0.5682247751476707,long_probe,2020-10-15 16:01:00+00:00,1441.0,242.3264209675017,signal,
2020-10-15 20:01:00+00:00,long,12799.113826311435,probe_long,0.44000000000000006,long_probe,2020-10-16 04:19:00+00:00,498.0,-651.6287338401053,stop_loss,12163.320619172931
2020-10-20 00:00:00+00:00,long,12147.48509247133,confirmed_long,0.7998253392501595,long_continuation,2020-10-21 03:00:00+00:00,1620.0,979.4234562686088,take_profit,13142.475747696506
2020-10-21 20:00:00+00:00,long,13126.908548739939,confirmed_long,0.8,long_continuation,2020-10-23 16:42:00+00:00,2682.0,202.56908584090525,stop_loss,13343.242939672315
2020-10-24 12:00:00+00:00,long,13329.477634580844,probe_long,0.3102878971962261,long_probe,2020-10-25 03:32:00+00:00,932.0,528.3032238945234,take_profit,13873.768934084115
2020-10-25 20:00:00+00:00,long,13857.780858475367,confirmed_long,0.5595529405339835,long_probe,2020-10-26 16:00:00+00:00,1200.0,-369.49917371056654,signal,
2020-10-27 04:02:00+00:00,long,13488.281684764801,probe_long,0.0,long_probe,2020-10-27 08:00:00+00:00,238.0,19.353559441351535,signal,
2020-10-27 12:00:00+00:00,long,13507.635244206152,confirmed_long,0.8901654102151619,long_continuation,2020-10-28 11:23:00+00:00,1403.0,-80.67942656690684,stop_loss,13438.482038507544
2020-11-01 04:00:00+00:00,long,13426.955817639246,confirmed_long,0.6942324881015132,long_continuation,2020-11-02 11:22:00+00:00,1882.0,-381.47993360776127,stop_loss,13054.488119511876
2020-11-03 04:00:00+00:00,long,13045.475884031484,probe_long,0.0,long_probe,2020-11-03 16:00:00+00:00,720.0,109.77631197765731,signal,
2020-11-04 00:00:00+00:00,long,13155.252196009142,probe_long,0.0,long_probe,2020-11-04 07:48:00+00:00,468.0,-384.44740906870356,stop_loss,12775.574624301367
2020-11-04 12:00:00+00:00,long,12770.804786940438,probe_long,0.0,long_probe,2020-11-05 08:04:00+00:00,1204.0,281.5820243539838,take_profit,13058.132978506706
2020-11-06 04:00:00+00:00,long,13052.386811294422,confirmed_long,0.8,long_continuation,2020-11-07 16:25:00+00:00,2185.0,-358.7161191452069,stop_loss,12702.687419336069
2020-11-09 00:02:00+00:00,long,12693.670692149215,probe_long,0.4099677292638141,long_probe,2020-11-09 13:50:00+00:00,828.0,-307.06600887216155,stop_loss,12390.896256071672
2020-11-18 00:00:00+00:00,long,12386.604683277053,confirmed_long,0.8,long_continuation,2020-11-18 05:35:00+00:00,335.0,-25.816410754017852,stop_loss,12362.322088000019
2020-11-18 12:00:00+00:00,long,12360.788272523036,confirmed_long,1.0,long_continuation,2020-11-18 15:04:00+00:00,184.0,-107.98399873534981,stop_loss,12254.293830256884
2020-11-18 16:00:00+00:00,long,12252.804273787686,confirmed_long,0.8,long_continuation,2020-11-18 19:26:00+00:00,206.0,-44.43947067666886,stop_loss,12209.871987467423
2020-11-19 20:00:00+00:00,long,12208.364803111017,probe_long,0.4625232995360194,long_probe,2020-11-20 15:00:00+00:00,1140.0,112.162506820423,take_profit,12322.112949045259
2020-11-30 16:00:00+00:00,long,12320.52730993144,confirmed_long,0.9089944594066598,long_continuation,2020-12-01 12:26:00+00:00,1226.0,-69.86389423219407,stop_loss,12252.168027609772
2020-12-13 08:00:00+00:00,long,12250.663415699246,confirmed_long,1.0,long_continuation,2020-12-15 16:00:00+00:00,3360.0,22.142321661249298,signal,
2020-12-27 04:01:00+00:00,long,12272.805737360495,confirmed_long,0.8,long_continuation,2020-12-27 20:46:00+00:00,1005.0,-17.142850557878774,stop_loss,12257.188727905754
2021-01-07 12:00:00+00:00,long,12255.662886802616,confirmed_long,0.9670182675846097,long_continuation,2021-01-08 02:41:00+00:00,881.0,-97.87523453128415,stop_loss,12159.261008573447
2021-01-10 00:00:00+00:00,long,12157.787652271332,probe_long,0.38896146833861234,long_probe,2021-01-10 17:22:00+00:00,1042.0,-149.07321292513552,stop_loss,12010.148207422373
2021-01-24 00:00:00+00:00,short,12008.714439346197,probe_short,0.5621780071737709,short_release,2021-01-24 16:00:00+00:00,960.0,3.257751437342449,signal,
2021-02-04 12:00:00+00:00,long,12011.97219078354,confirmed_long,0.8,long_continuation,2021-02-04 16:00:00+00:00,240.0,-13.443040262875002,signal,
2021-02-15 12:00:00+00:00,long,11998.529150520664,probe_long,0.0,long_probe,2021-02-15 16:00:00+00:00,240.0,1.5372995420748339,signal,
2021-03-10 08:00:00+00:00,long,12000.066450062739,confirmed_long,0.7982680355397156,long_continuation,2021-03-11 08:16:00+00:00,1456.0,2.6711898666653724,stop_loss,12004.23397977445
2021-03-26 12:00:00+00:00,short,12002.737639929404,probe_short,0.7461315812304046,short_release,2021-03-27 00:00:00+00:00,720.0,-14.709848835596858,stop_loss,11988.19339170693
2021-03-27 12:00:00+00:00,short,11988.027791093808,probe_short,0.5037819164683418,short_probe,2021-03-27 16:00:00+00:00,240.0,-3.6203485361111234,signal,
2021-04-25 08:00:00+00:00,short,11984.407442557696,probe_short,0.53,short_probe,2021-04-25 12:00:00+00:00,240.0,2.396920373552348,signal,
2021-05-13 08:00:00+00:00,short,11986.804362931249,probe_short,0.8,short_release,2021-05-15 12:00:00+00:00,3120.0,23.057273061294836,signal,
2021-05-23 20:00:00+00:00,short,12009.861635992544,confirmed_short,0.7621251654901693,short_release,2021-05-24 11:03:00+00:00,903.0,-61.03127144019709,stop_loss,11949.108475240784
2021-05-25 12:00:00+00:00,short,11948.830364552347,probe_short,0.5011406174144614,short_probe,2021-05-26 04:00:00+00:00,960.0,-47.01370324458185,signal,
2021-06-07 04:00:00+00:00,short,11901.816661307765,probe_short,0.6032620960364523,short_release,2021-06-07 16:00:00+00:00,720.0,12.261826122345155,signal,
2021-06-19 16:00:00+00:00,short,11914.07848743011,confirmed_short,0.7885279241784373,short_release,2021-06-20 19:38:00+00:00,1658.0,17.054432360939245,stop_loss,11931.774040683329
2021-06-22 04:00:00+00:00,short,11931.132919791049,confirmed_short,0.6958785506760078,short_release,2021-06-22 13:52:00+00:00,592.0,156.76585665278435,take_profit,12088.480158010896
2021-06-24 00:00:00+00:00,short,12087.898776443833,confirmed_short,0.7297481904683536,short_release,2021-06-24 17:00:00+00:00,1020.0,-7.759807102951527,stop_loss,12080.260565837218
2021-07-19 12:00:00+00:00,long,12080.138969340882,range_rebound,0.08,range_rebound,2021-07-19 16:00:00+00:00,240.0,-0.6040011745244556,signal,
2021-07-29 04:01:00+00:00,long,12079.534968166357,probe_long,0.5359191949967319,long_probe,2021-07-30 04:00:00+00:00,1439.0,21.085603421279302,signal,
2021-08-07 04:00:00+00:00,long,12100.620571587637,confirmed_long,0.8019006335795634,long_continuation,2021-08-09 01:11:00+00:00,2711.0,-56.457702723986586,stop_loss,12045.642751331276
2021-08-15 04:00:00+00:00,long,12044.16286886365,confirmed_long,0.6132014424323879,long_probe,2021-08-15 08:00:00+00:00,240.0,-72.83855443869652,signal,
2021-09-23 08:00:00+00:00,short,11971.324314424954,probe_short,0.5501614458665449,short_release,2021-09-24 16:00:00+00:00,1920.0,4.525208116554495,signal,
2021-10-07 04:00:00+00:00,long,11975.849522541508,confirmed_long,0.8,long_continuation,2021-10-10 12:00:00+00:00,4800.0,11.598144276733365,signal,
2021-10-17 16:00:00+00:00,long,11987.447666818241,confirmed_long,0.6497021581908842,long_probe,2021-10-17 20:02:00+00:00,242.0,-51.25657667421365,stop_loss,11937.656135935951
2021-11-08 12:00:00+00:00,long,11936.191090144028,confirmed_long,0.7981583651884849,long_continuation,2021-11-09 16:11:00+00:00,1691.0,18.268882043303165,stop_loss,11955.959834431836
2021-11-23 04:00:00+00:00,short,11954.459972187331,probe_short,0.5517529198849205,short_release,2021-11-23 12:00:00+00:00,480.0,5.448752727201281,signal,
2021-12-04 08:00:00+00:00,short,11959.908724914532,probe_short,0.9165677447352667,short_release,2021-12-05 00:11:00+00:00,971.0,-14.387392096996336,stop_loss,11945.670210373608
2021-12-07 16:00:00+00:00,short,11945.521332817536,confirmed_short,0.5579660987073052,short_release,2021-12-08 12:00:00+00:00,1200.0,63.086811450519235,signal,
2021-12-29 12:01:00+00:00,short,12008.608144268055,probe_short,0.78,short_release,2021-12-31 08:00:00+00:00,2639.0,25.418939998562564,signal,
2022-01-10 16:00:00+00:00,short,12034.027084266618,confirmed_short,0.5493278175778894,short_probe,2022-01-11 16:35:00+00:00,1475.0,-64.03124697137719,stop_loss,11970.84722054405
2022-01-19 04:00:00+00:00,short,11969.99583729524,confirmed_short,0.6316773167234865,short_release,2022-01-19 14:40:00+00:00,640.0,-10.690101898275316,stop_loss,11959.602827580171
2022-01-20 00:00:00+00:00,short,11959.305735396965,probe_short,0.4119106916859357,short_probe,2022-01-20 04:00:00+00:00,240.0,-3.621671209069973,signal,
2022-02-21 04:00:00+00:00,short,11955.684064187895,probe_short,0.719580366503737,short_release,2022-02-21 15:09:00+00:00,669.0,-2.988500004305024,stop_loss,11953.669134541962
2022-02-24 04:00:00+00:00,short,11952.69556418359,confirmed_short,0.9422458914876011,short_release,2022-02-24 18:53:00+00:00,893.0,-19.42715428116753,stop_loss,11933.469988155088
2022-03-07 20:00:00+00:00,short,11933.268409902423,confirmed_short,0.802252471958024,short_release,2022-03-08 08:32:00+00:00,752.0,-15.148280054543648,stop_loss,11918.295463494198
2022-03-20 04:00:00+00:00,long,11918.120129847879,probe_long,0.7232788729448941,long_continuation,2022-03-21 02:33:00+00:00,1353.0,-83.37646310427226,stop_loss,11836.191221689563
2022-03-21 04:00:00+00:00,long,11834.743666743607,probe_long,0.0,long_probe,2022-03-21 04:03:00+00:00,3.0,-3.70120958287589,stop_loss,11832.51040020452
2022-03-22 04:02:00+00:00,long,11831.042457160731,probe_long,0.3252487426682028,long_probe,2022-03-25 01:30:00+00:00,4168.0,133.31544096211655,take_profit,11965.88471939856
2022-04-14 08:00:00+00:00,short,11964.357898122847,probe_short,0.5258410349851771,short_probe,2022-04-14 16:00:00+00:00,480.0,3.854057074875527,signal,
2022-04-23 08:00:00+00:00,short,11968.211955197723,confirmed_short,0.7672251272636155,short_release,2022-04-25 16:43:00+00:00,3403.0,2.194673030595368,stop_loss,11971.512640800158
2022-05-01 08:00:00+00:00,short,11970.406628228318,probe_short,0.79241885956203,short_release,2022-05-02 00:00:00+00:00,960.0,-30.435820234581115,signal,
2022-05-10 04:00:00+00:00,short,11939.970807993737,confirmed_short,0.8,short_release,2022-05-10 05:37:00+00:00,97.0,-11.452978523579077,stop_loss,11928.707326684538
2022-05-11 00:00:00+00:00,short,11928.517829470158,confirmed_short,0.711541053493223,short_release,2022-05-12 04:22:00+00:00,1702.0,38.85619066055915,take_profit,11967.540513729065
2022-05-13 20:00:00+00:00,short,11967.374020130717,probe_short,0.48836282110887214,short_probe,2022-05-14 20:00:00+00:00,1440.0,9.685387287989215,signal,
2022-05-27 20:01:00+00:00,short,11977.059407418707,probe_short,0.6553214937250326,short_release,2022-05-29 04:00:00+00:00,1919.0,-9.906650746870582,signal,
2022-06-12 08:00:00+00:00,short,11967.152756671836,probe_short,0.8,short_release,2022-06-13 01:53:00+00:00,1073.0,121.29915648007955,take_profit,12089.275140035907
2022-06-13 20:00:00+00:00,short,12088.451913151916,probe_short,0.8,short_release,2022-06-15 08:03:00+00:00,2163.0,213.34705287137695,take_profit,12302.58501928775
2022-06-16 16:00:00+00:00,short,12301.798966023292,confirmed_short,0.6,short_release,2022-06-17 08:00:00+00:00,960.0,-2.846315451652117,signal,
2022-06-30 20:00:00+00:00,short,12298.95265057164,confirmed_short,1.0,short_release,2022-06-30 23:51:00+00:00,231.0,-84.88460152653715,stop_loss,12215.11291148082
2022-07-01 16:00:00+00:00,short,12214.068049045103,confirmed_short,0.6028037346035229,short_release,2022-07-02 08:00:00+00:00,960.0,15.51808968210753,signal,
2022-07-12 08:00:00+00:00,short,12229.58613872721,confirmed_short,0.8670686593211592,short_release,2022-07-13 12:25:00+00:00,1705.0,-28.9068744716933,stop_loss,12201.580914973996
2022-07-28 12:00:00+00:00,long,12200.679264255517,confirmed_long,0.8,long_continuation,2022-07-30 22:01:00+00:00,3481.0,65.79976777832235,stop_loss,12268.03864393458
2022-08-08 20:00:00+00:00,long,12266.47903203384,confirmed_long,0.6374204805554335,long_probe,2022-08-09 10:31:00+00:00,871.0,-74.69944024357028,stop_loss,12193.273906697823
2022-08-19 16:00:00+00:00,short,12191.77959179027,probe_short,0.6927729627023402,short_release,2022-08-21 11:52:00+00:00,2632.0,-2.103694069006451,stop_loss,12189.97681918218
2022-08-22 12:00:00+00:00,short,12189.675897721263,probe_short,0.4257240555160263,short_probe,2022-08-23 04:00:00+00:00,960.0,-0.002336082337933476,signal,
2022-09-05 08:00:00+00:00,long,12189.673561638925,range_rebound,0.0,range_rebound,2022-09-06 00:00:00+00:00,960.0,0.06956413071020506,signal,
2022-09-16 04:00:00+00:00,short,12189.743125769635,confirmed_short,0.6,short_release,2022-09-19 06:44:00+00:00,4484.0,155.58539636858222,take_profit,12346.316616556584
2022-09-20 12:00:00+00:00,short,12345.328522138218,confirmed_short,0.7411520441228481,short_release,2022-09-21 17:47:00+00:00,1787.0,-33.76443510585523,stop_loss,12312.5123670031
2022-09-23 16:00:00+00:00,short,12311.564087032362,probe_short,0.4825174351522515,short_probe,2022-09-23 20:00:00+00:00,240.0,-8.648932667241752,signal,
2022-10-10 12:00:00+00:00,short,12302.91515436512,probe_short,0.6063830113695622,short_release,2022-10-13 00:00:00+00:00,3600.0,28.716562307730783,signal,
2022-10-22 04:00:00+00:00,short,12331.631716672851,probe_short,0.5949591422086977,short_release,2022-10-22 16:00:00+00:00,720.0,-4.2956898424617975,signal,
2022-10-31 00:02:00+00:00,long,12327.33602683039,probe_long,0.33666666666666667,long_probe,2022-10-31 13:59:00+00:00,837.0,-32.360302377286644,stop_loss,12296.507398957068
2022-11-12 04:00:00+00:00,short,12294.975724453103,probe_short,0.4594791306330491,short_probe,2022-11-12 08:00:00+00:00,240.0,0.23796936870530772,signal,
2022-11-21 12:00:00+00:00,short,12295.213693821808,confirmed_short,0.6909655528734121,short_release,2022-11-22 13:51:00+00:00,1551.0,-15.46609834638366,stop_loss,12281.016886479696
2022-12-31 08:12:00+00:00,short,12279.747595475425,probe_short,0.47500169517563406,short_probe,2023-01-01 20:00:00+00:00,2148.0,-7.661454703060372,signal,
2023-01-18 00:00:00+00:00,long,12272.086140772364,probe_long,0.5092864125122192,long_probe,2023-01-18 16:20:00+00:00,980.0,-55.86454586993932,stop_loss,12217.726538718807
2023-01-18 20:00:00+00:00,long,12216.221594902425,probe_long,0.0,long_probe,2023-01-18 20:34:00+00:00,34.0,-22.66580624402377,stop_loss,12195.071111397656
2023-01-19 16:02:00+00:00,long,12193.555788658401,probe_long,0.0,long_probe,2023-01-20 00:00:00+00:00,478.0,25.985494743181334,signal,
2023-01-27 04:00:00+00:00,long,12219.541283401582,probe_long,0.4964548090232224,long_probe,2023-01-28 08:00:00+00:00,1680.0,27.017043186773662,signal,
2023-02-11 20:00:00+00:00,short,12246.558326588356,probe_short,0.8,short_release,2023-02-12 04:00:00+00:00,480.0,-18.202687020117082,signal,
2023-03-03 16:00:00+00:00,short,12228.355639568239,probe_short,0.6756324662571327,short_release,2023-03-05 04:00:00+00:00,2160.0,-1.9500256024039118,signal,
2023-03-18 04:00:00+00:00,long,12226.405613965835,confirmed_long,0.8,long_continuation,2023-03-20 04:00:00+00:00,2880.0,-6.507063958439176,signal,
2023-03-30 12:01:00+00:00,long,12219.898550007396,confirmed_long,0.7568313504953978,long_continuation,2023-03-30 17:36:00+00:00,335.0,-92.43016821879792,stop_loss,12128.940262794711
2023-03-31 12:00:00+00:00,long,12127.468381788598,probe_long,0.0,long_probe,2023-04-02 19:42:00+00:00,3342.0,-7.744632621450364,stop_loss,12121.2287679891
