entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger
2025-08-17 08:01:00+00:00,long,10165.827089815717,2025-08-18 00:00:00+00:00,-9.286751632906089,signal,
2025-09-03 04:00:00+00:00,short,10156.540338182811,2025-09-03 16:00:00+00:00,-14.434305396860509,signal,
2025-09-05 12:00:00+00:00,short,10142.10603278595,2025-09-05 16:00:00+00:00,19.204057270308112,signal,
2025-09-07 00:00:00+00:00,long,10161.310090056259,2025-09-07 08:30:00+00:00,15.866994839756444,take_profit,10177.713714169962
2025-09-18 20:00:00+00:00,short,10177.177084896015,2025-09-19 12:46:00+00:00,20.201457759241748,take_profit,10198.02036966245
2025-12-13 00:00:00+00:00,long,10197.378542655257,2025-12-14 04:00:00+00:00,-0.5692932212677988,signal,
2025-12-22 16:00:00+00:00,short,10196.809249433989,2025-12-23 00:00:00+00:00,15.145529386853013,signal,
2025-12-24 12:00:00+00:00,long,10211.954778820842,2025-12-25 15:44:00+00:00,17.780098272065516,take_profit,10230.159760632469
2026-02-19 04:01:00+00:00,long,10229.734877092907,2026-02-20 05:34:00+00:00,11.364356209800462,take_profit,10241.40201544926
2026-02-21 20:02:00+00:00,short,10241.099233302708,2026-02-23 00:45:00+00:00,20.892653464550676,take_profit,10262.362216633412
2026-04-01 04:00:00+00:00,short,10261.991886767259,2026-04-02 01:43:00+00:00,14.179742008687754,take_profit,10276.495428040162
2026-04-27 20:00:00+00:00,long,10276.171628775946,2026-04-28 20:00:00+00:00,-10.308432453828573,signal,
2026-04-30 00:01:00+00:00,long,10265.863196322118,2026-05-01 03:19:00+00:00,22.888248047551315,take_profit,10289.200061741525
2026-06-12 04:00:00+00:00,short,10288.75144436967,2026-06-12 12:00:00+00:00,-3.603476083382702,signal,
2026-06-13 20:01:00+00:00,short,10285.147968286286,2026-06-14 23:30:00+00:00,-25.212468858635475,stop_loss,10260.321678452945
2026-07-20 20:00:00+00:00,short,10259.935499427651,2026-07-21 08:00:00+00:00,-24.345785346713456,signal,
