entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger
2023-04-08 00:00:00+00:00,long,10069.231392278585,2023-04-09 18:53:00+00:00,4.007967079171067,take_profit,10073.670538048085
2023-04-30 20:02:00+00:00,short,10073.239359357756,2023-05-01 01:38:00+00:00,3.8335972211079934,take_profit,10077.41155086469
2023-07-05 20:00:00+00:00,long,10077.072956578864,2023-07-06 04:00:00+00:00,1.9445471082308359,signal,
2023-07-17 04:00:00+00:00,long,10079.017503687095,2023-07-17 18:34:00+00:00,-26.014858177592032,stop_loss,10053.543895011799
2023-08-05 20:00:00+00:00,long,10053.002645509503,2023-08-06 04:00:00+00:00,-1.4184375615841418,signal,
2023-08-08 04:00:00+00:00,short,10051.584207947919,2023-08-08 12:00:00+00:00,-19.874400144602987,signal,
2023-11-21 00:00:00+00:00,short,10031.709807803316,2023-11-21 14:35:00+00:00,18.735853406611568,take_profit,10050.826002490352
2024-01-07 12:00:00+00:00,short,10050.445661209927,2024-01-08 02:17:00+00:00,10.43538222566167,take_profit,10061.21051107912
2024-02-24 04:00:00+00:00,long,10060.88104343559,2024-02-24 17:39:00+00:00,14.432312312887007,take_profit,10075.722181524687
2024-05-11 08:01:00+00:00,long,10075.313355748476,2024-05-12 00:00:00+00:00,-3.734229089506698,signal,
2024-05-14 00:00:00+00:00,short,10071.57912665897,2024-05-14 06:14:00+00:00,18.779746803736998,take_profit,10090.718504723925
2024-05-30 00:00:00+00:00,long,10090.358873462706,2024-05-30 17:16:00+00:00,19.36686525269033,take_profit,10110.108374637302
2024-06-29 00:01:00+00:00,long,10109.725738715397,2024-06-30 07:02:00+00:00,13.706681877676601,take_profit,10123.831438565105
2024-07-24 00:00:00+00:00,long,10123.432420593073,2024-07-24 14:31:00+00:00,14.81502826261567,take_profit,10138.591139519946
2024-08-22 00:00:00+00:00,short,10138.247448855689,2024-08-22 02:52:00+00:00,18.526774921878314,take_profit,10157.060246121608
2024-12-14 00:00:00+00:00,short,10156.774223777567,2024-12-14 20:00:00+00:00,0.5088699096941127,signal,
2024-12-31 08:00:00+00:00,long,10157.283093687261,2024-12-31 08:31:00+00:00,18.46845946472604,take_profit,10176.106878798348
2025-01-24 20:01:00+00:00,short,10175.751553151988,2025-01-25 08:36:00+00:00,9.616100764864314,take_profit,10185.623276283228
2025-01-30 08:00:00+00:00,short,10185.367653916852,2025-01-30 20:00:00+00:00,-5.476800115378865,signal,
2025-02-08 04:00:00+00:00,long,10179.890853801473,2025-02-09 12:00:00+00:00,-1.8276890870747593,signal,
2025-02-18 00:01:00+00:00,long,10178.063164714398,2025-02-18 17:35:00+00:00,-25.77614937186263,stop_loss,10152.806491322342
2025-02-20 08:00:00+00:00,short,10152.287015342536,2025-02-20 20:00:00+00:00,-23.672567372803314,signal,
2025-03-14 20:01:00+00:00,short,10128.614447969732,2025-03-15 12:00:00+00:00,2.5866974821965414,signal,
2025-04-19 16:00:00+00:00,short,10131.201145451929,2025-04-20 10:30:00+00:00,12.91861073993823,take_profit,10144.61707490775
2025-05-27 20:00:00+00:00,short,10144.119756191867,2025-05-27 22:23:00+00:00,12.990187942812554,take_profit,10157.524483847432
2025-06-03 20:00:00+00:00,short,10157.10994413468,2025-06-04 12:00:00+00:00,13.379615216275852,take_profit,10170.95889026348
2025-06-19 20:03:00+00:00,long,10170.489559350955,2025-06-20 08:07:00+00:00,22.76329476758292,take_profit,10193.725181375454
2025-07-22 16:00:00+00:00,short,10193.252854118538,2025-07-23 09:21:00+00:00,23.01868709415612,take_profit,10216.725045366558
2025-08-06 20:02:00+00:00,short,10216.271541212695,2025-08-07 12:00:00+00:00,-18.747675981156135,signal,
2025-08-17 08:01:00+00:00,long,10197.523865231538,2025-08-18 00:00:00+00:00,-9.465121367573374,signal,
2025-09-03 04:00:00+00:00,short,10188.058743863965,2025-09-03 16:00:00+00:00,-14.57815796192881,signal,
2025-09-05 12:00:00+00:00,short,10173.480585902036,2025-09-05 16:00:00+00:00,19.05850971169457,signal,
2025-09-07 00:00:00+00:00,long,10192.53909561373,2025-09-07 08:30:00+00:00,15.70047874357806,take_profit,10208.776203631256
2025-09-18 20:00:00+00:00,short,10208.239574357309,2025-09-19 12:46:00+00:00,19.998575404431904,take_profit,10228.879976768934
2025-12-13 00:00:00+00:00,long,10228.23814976174,2025-12-14 04:00:00+00:00,-0.734746923106286,signal,
2025-12-22 16:00:00+00:00,short,10227.503402838634,2025-12-23 00:00:00+00:00,15.009913443194819,signal,
2025-12-24 12:00:00+00:00,long,10242.51331628183,2025-12-25 15:44:00+00:00,17.648315010357692,take_profit,10260.586514831748
2026-02-19 04:01:00+00:00,long,10260.161631292187,2026-02-20 05:34:00+00:00,11.270356090042696,take_profit,10271.73476952878
2026-02-21 20:02:00+00:00,short,10271.43198738223,2026-02-23 00:45:00+00:00,20.774350224883165,take_profit,10292.576667473266
2026-04-01 04:00:00+00:00,short,10292.206337607113,2026-04-02 01:43:00+00:00,24.64305672563387,take_profit,10317.173193596962
2026-04-27 20:00:00+00:00,long,10316.849394332747,2026-04-28 20:00:00+00:00,-9.344467219583748,signal,
2026-04-30 00:01:00+00:00,long,10307.504927113163,2026-05-01 03:19:00+00:00,24.087189928901353,take_profit,10332.06720518312
2026-06-12 04:00:00+00:00,short,10331.592117042064,2026-06-12 12:00:00+00:00,-3.6994779144333734,signal,
2026-06-13 20:01:00+00:00,short,10327.89263912763,2026-06-14 23:30:00+00:00,-25.330440143703527,stop_loss,10302.948378009221
2026-07-20 20:00:00+00:00,short,10302.562198983927,2026-07-21 08:00:00+00:00,-39.440135571314386,signal,
