entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger
2020-08-15 04:00:00+00:00,long,15502.471754219767,2020-08-15 16:00:00+00:00,-95.24505399428381,signal,
2020-08-16 00:00:00+00:00,long,15407.226700225483,2020-08-16 04:00:00+00:00,140.08499969574768,signal,
2020-08-24 12:00:00+00:00,long,15547.31169992123,2020-08-24 16:00:00+00:00,-29.078481720234777,signal,
2020-10-10 04:00:00+00:00,long,15518.233218200996,2020-10-16 08:00:00+00:00,-674.7286858613716,signal,
2020-10-19 20:00:00+00:00,long,14843.504532339624,2020-10-21 22:53:00+00:00,4375.482295491458,take_profit,19234.99794361879
2020-10-25 08:00:00+00:00,long,19218.986827831082,2020-10-26 20:00:00+00:00,-286.8514062622344,signal,
2020-10-27 00:00:00+00:00,long,18932.135421568848,2020-10-28 13:54:00+00:00,-138.0288037760729,stop_loss,18796.786251624602
2020-10-29 16:00:00+00:00,long,18794.106617792775,2020-11-02 12:00:00+00:00,-410.55846526217283,signal,
2020-11-03 16:00:00+00:00,long,18383.548152530602,2020-11-07 18:58:00+00:00,468.2431041345444,stop_loss,18858.788088000434
2020-11-08 16:00:00+00:00,long,18851.791256665147,2020-11-09 16:00:00+00:00,-758.8274784305067,signal,
2020-11-09 20:00:00+00:00,long,18092.96377823464,2020-11-11 00:00:00+00:00,-22.78843162953126,signal,
2020-11-13 00:00:00+00:00,long,18070.17534660511,2020-11-14 12:00:00+00:00,-271.5197745250007,signal,
2020-11-15 12:00:00+00:00,long,17798.655572080108,2020-11-15 16:00:00+00:00,24.68340010124666,signal,
2020-11-17 16:00:00+00:00,long,17823.338972181355,2020-11-22 11:54:00+00:00,1196.7718958475161,stop_loss,19022.264552773304
2020-11-22 20:00:00+00:00,long,19020.11086802887,2020-11-23 04:00:00+00:00,-21.54330772612593,signal,
2020-11-24 12:00:00+00:00,long,18998.567560302745,2020-11-25 08:00:00+00:00,-42.66727330019421,signal,
2020-11-29 12:00:00+00:00,long,18955.90028700255,2020-12-01 13:01:00+00:00,622.6853617439847,stop_loss,19580.38174474946
2020-12-02 12:00:00+00:00,long,19578.585648746535,2020-12-02 16:00:00+00:00,-183.75900970318617,signal,
2020-12-12 20:00:00+00:00,long,19394.82663904335,2020-12-17 08:52:00+00:00,6689.461253352958,take_profit,26100.276919979744
2020-12-17 20:00:00+00:00,long,26084.287892396307,2020-12-21 12:00:00+00:00,-47.46822779586,signal,
2020-12-23 00:00:00+00:00,long,26036.819664600447,2020-12-23 12:00:00+00:00,-201.03274435238927,signal,
2020-12-23 16:00:00+00:00,long,25835.786920248058,2020-12-24 00:00:00+00:00,-61.74808952038802,signal,
2020-12-25 00:00:00+00:00,long,25774.03883072767,2020-12-25 04:00:00+00:00,-70.50847250083461,signal,
2020-12-26 20:00:00+00:00,long,25703.530358226835,2021-01-02 18:55:00+00:00,6015.002684491166,take_profit,31732.419672971122
2021-01-02 20:00:00+00:00,long,31718.533042718,2021-01-02 21:00:00+00:00,-816.9095666037938,stop_loss,30905.42919466541
2021-01-03 12:00:00+00:00,long,30901.623476114208,2021-01-04 07:23:00+00:00,-611.8738345340025,stop_loss,30292.03199088242
2021-01-05 20:00:00+00:00,long,30289.749641580205,2021-01-10 20:00:00+00:00,604.3304092902727,signal,
2021-01-14 04:00:00+00:00,long,30894.080050870478,2021-01-15 08:00:00+00:00,-28.56354484487383,signal,
2021-02-04 12:00:00+00:00,long,30865.516506025604,2021-02-07 15:20:00+00:00,-112.44863386392171,stop_loss,30755.71643817201
2021-02-07 16:00:00+00:00,long,30753.067872161682,2021-02-07 16:12:00+00:00,-15.738821366117918,stop_loss,30738.07351259306
2021-02-08 16:00:00+00:00,long,30737.329050795564,2021-02-15 04:00:00+00:00,274.90655036219323,signal,
2021-02-15 20:00:00+00:00,long,31012.235601157758,2021-02-16 00:00:00+00:00,-34.75381516577181,signal,
2021-02-17 20:00:00+00:00,long,30977.481785991986,2021-02-22 10:11:00+00:00,325.73800648565884,stop_loss,31304.05877573068
2021-03-03 12:00:00+00:00,long,31303.219792477645,2021-03-05 00:09:00+00:00,-267.72812396193694,stop_loss,31036.12261553442
2021-03-09 20:00:00+00:00,long,31035.491668515708,2021-03-15 09:22:00+00:00,550.5131567317185,stop_loss,31586.85199652088
2021-03-17 20:00:00+00:00,long,31586.004825247426,2021-03-21 08:00:00+00:00,-146.20508481870638,signal,
2021-03-31 00:00:00+00:00,long,31439.79974042872,2021-04-02 20:00:00+00:00,-45.724164568928245,signal,
2021-04-13 16:00:00+00:00,long,31394.07557585979,2021-04-16 06:03:00+00:00,-228.29713331901803,stop_loss,31166.91971164015
2021-05-02 16:00:00+00:00,long,31165.778442540774,2021-05-04 00:56:00+00:00,88.05325057799928,stop_loss,31254.90330119268
2021-05-05 20:00:00+00:00,long,31253.831693118773,2021-05-06 04:00:00+00:00,-18.512058441654517,signal,
2021-05-06 12:00:00+00:00,long,31235.31963467712,2021-05-06 16:00:00+00:00,-42.3233762798518,signal,
2021-06-15 20:00:00+00:00,long,31192.996258397267,2021-06-17 20:00:00+00:00,-235.93276112215972,signal,
2021-07-30 12:00:00+00:00,long,30957.063497275107,2021-07-30 23:32:00+00:00,507.13700040389085,take_profit,31466.919353122834
2021-07-31 04:00:00+00:00,long,31464.200497678998,2021-08-02 00:00:00+00:00,-1150.8309217436836,signal,
2021-08-02 04:00:00+00:00,long,30313.369575935314,2021-08-02 16:00:00+00:00,-23.38982421158653,signal,
2021-08-04 16:00:00+00:00,long,30289.979751723728,2021-08-05 08:00:00+00:00,-285.77404771200236,signal,
2021-08-05 20:00:00+00:00,long,30004.205704011725,2021-08-06 00:00:00+00:00,101.45129358416307,signal,
2021-08-08 12:00:00+00:00,long,30105.65699759589,2021-08-12 08:00:00+00:00,270.68877677612545,signal,
2021-08-13 08:00:00+00:00,long,30376.345774372014,2021-08-15 08:00:00+00:00,-231.26938161405633,signal,
2021-08-21 04:00:00+00:00,long,30145.076392757957,2021-08-24 16:00:00+00:00,-614.2284088414744,signal,
2021-08-26 00:00:00+00:00,long,29530.847983916483,2021-08-26 04:00:00+00:00,-230.42219275216485,signal,
2021-08-28 00:00:00+00:00,long,29300.425791164318,2021-08-28 16:00:00+00:00,-58.45602750468606,signal,
2021-09-18 16:00:00+00:00,long,29241.969763659632,2021-09-19 12:00:00+00:00,-174.25822770484228,signal,
2021-10-02 16:00:00+00:00,long,29067.71153595479,2021-10-12 20:00:00+00:00,4754.06499224111,signal,
2021-10-14 00:00:00+00:00,long,33821.7765281959,2021-10-18 16:00:00+00:00,1467.192350587633,signal,
2021-10-19 04:00:00+00:00,long,35288.96887878353,2021-10-21 15:29:00+00:00,752.4706190743964,stop_loss,36045.729644443374
2021-10-21 20:00:00+00:00,long,36041.43949785793,2021-10-22 00:00:00+00:00,-120.62510718435078,signal,
2021-10-22 04:00:00+00:00,long,35920.81439067358,2021-10-22 12:00:00+00:00,2.798345334500482,signal,
2021-10-25 12:00:00+00:00,long,35923.61273600808,2021-10-26 08:00:00+00:00,-76.09341135370778,signal,
2021-11-07 20:00:00+00:00,long,35847.51932465437,2021-11-10 20:50:00+00:00,2131.21155631484,stop_loss,37983.64588443911
2021-11-14 04:00:00+00:00,long,37978.73088096921,2021-11-14 12:00:00+00:00,-50.7106293180841,signal,
2021-12-27 04:00:00+00:00,long,37928.02025165113,2021-12-28 04:00:00+00:00,-373.4251506450091,signal,
2022-01-06 08:00:00+00:00,long,37554.59510100612,2022-01-06 12:00:00+00:00,-3.367399605551327,signal,
2022-01-06 16:00:00+00:00,long,37551.22770140057,2022-01-06 20:00:00+00:00,3.994953103159787,signal,
2022-02-06 04:00:00+00:00,long,37555.22265450373,2022-02-11 04:00:00+00:00,855.3801158421556,signal,
2022-02-11 16:00:00+00:00,long,38410.60277034588,2022-02-11 20:00:00+00:00,-70.35970244133205,signal,
2022-02-15 04:00:00+00:00,long,38340.24306790455,2022-02-17 08:00:00+00:00,-43.99077701049828,signal,
2022-03-01 20:00:00+00:00,long,38296.25229089405,2022-03-04 01:11:00+00:00,-2328.185612902642,stop_loss,35979.49281207645
2022-03-04 04:00:00+00:00,long,35968.06667799141,2022-03-04 04:18:00+00:00,-67.3105091663092,stop_loss,35904.03864236527
2022-03-19 08:00:00+00:00,long,35900.7561688251,2022-03-21 04:00:00+00:00,-798.8178555726408,signal,
2022-03-21 12:00:00+00:00,long,35101.93831325246,2022-03-21 16:00:00+00:00,-12.919971452924074,signal,
2022-03-22 00:00:00+00:00,long,35089.018341799536,2022-03-31 16:27:00+00:00,5181.71044815387,stop_loss,40277.55054649346
2022-04-01 16:00:00+00:00,long,40270.728789953406,2022-04-02 20:00:00+00:00,-523.3712271541954,signal,
2022-04-03 08:00:00+00:00,long,39747.35756279921,2022-04-04 20:00:00+00:00,-515.4542494198613,signal,
2022-04-07 00:00:00+00:00,long,39231.90331337935,2022-04-07 04:00:00+00:00,42.98024482627807,signal,
2022-06-30 12:00:00+00:00,long,39274.88355820563,2022-06-30 20:00:00+00:00,-14.791219102262403,signal,
2022-07-19 04:00:00+00:00,long,39260.092339103365,2022-07-22 20:00:00+00:00,-193.46152007630008,signal,
2022-07-23 00:00:00+00:00,long,39066.630819027065,2022-07-23 12:00:00+00:00,-55.34614949767274,signal,
2022-07-28 00:00:00+00:00,long,39011.28466952939,2022-08-01 10:43:00+00:00,-246.8179279797987,stop_loss,38765.74594960997
2022-08-02 00:00:00+00:00,long,38764.46674154959,2022-08-04 12:00:00+00:00,-58.22807082137297,signal,
2022-08-19 16:00:00+00:00,long,38706.23867072822,2022-08-20 00:00:00+00:00,-47.93901146830467,signal,
2022-09-07 08:00:00+00:00,long,38658.299659259916,2022-09-07 12:00:00+00:00,-2.0180194215136,signal,
2022-09-07 16:00:00+00:00,long,38656.2816398384,2022-09-09 04:00:00+00:00,89.4376037046095,signal,
2022-09-11 16:00:00+00:00,long,38745.71924354301,2022-09-13 13:18:00+00:00,-188.00269004846632,stop_loss,38562.90054784438
2022-10-26 00:00:00+00:00,long,38557.716553494545,2022-10-28 07:54:00+00:00,-1908.3546849533595,stop_loss,36672.00660900257
2022-10-28 08:00:00+00:00,long,36649.361868541186,2022-10-28 08:05:00+00:00,-16.614705621213943,stop_loss,36639.54592040619
2022-10-28 16:00:00+00:00,long,36632.74716291997,2022-11-02 18:00:00+00:00,-395.68857865883183,stop_loss,36243.821528137836
2022-11-03 00:00:00+00:00,long,36237.05858426114,2022-11-07 07:07:00+00:00,1077.886098926072,stop_loss,37323.37526147787
2022-11-21 20:00:00+00:00,long,37314.94468318721,2022-11-22 00:00:00+00:00,7.678703308927652,signal,
2022-12-14 04:00:00+00:00,long,37322.62338649614,2022-12-15 02:04:00+00:00,-279.34365961587173,stop_loss,37052.03222777963
2022-12-15 20:00:00+00:00,long,37043.27972688027,2022-12-16 09:15:00+00:00,-187.65939862428058,stop_loss,36858.11398176363
2023-01-07 08:00:00+00:00,long,36855.62032825599,2023-01-12 00:54:00+00:00,10014.715148471536,take_profit,46939.23245205854
2023-01-12 08:00:00+00:00,long,46870.33547672752,2023-01-13 22:12:00+00:00,18143.84207508011,take_profit,65091.50098330296
2023-01-14 04:00:00+00:00,long,65014.17755180763,2023-01-25 04:00:00+00:00,3905.8568244139606,signal,
2023-01-26 00:00:00+00:00,long,68920.03437622159,2023-01-30 19:10:00+00:00,-1078.080355275859,stop_loss,67853.49325356702
2023-01-31 16:00:00+00:00,long,67841.95402094573,2023-02-01 00:00:00+00:00,-9.16688904404873,signal,
2023-02-16 04:00:00+00:00,long,67832.78713190168,2023-02-16 22:40:00+00:00,-4170.066161847462,stop_loss,63713.790972074494
2023-02-17 04:00:00+00:00,long,63662.72097005422,2023-02-22 00:00:00+00:00,533.0081427202967,signal,
2023-02-23 04:00:00+00:00,long,64195.72911277452,2023-02-23 12:00:00+00:00,-657.9839932052637,signal,
2023-02-27 16:00:00+00:00,long,63537.745119569256,2023-02-27 20:00:00+00:00,-361.7645534409312,signal,
2023-03-01 08:00:00+00:00,long,63175.980566128324,2023-03-01 20:00:00+00:00,-450.36380758618907,signal,
2023-03-14 20:00:00+00:00,long,62725.616758542135,2023-03-22 19:48:00+00:00,3794.645480774896,stop_loss,66541.20001504211
2023-03-23 16:00:00+00:00,long,66520.26223931703,2023-03-24 12:00:00+00:00,-648.810864544881,signal,
2023-04-11 04:00:00+00:00,long,65871.45137477215,2023-04-17 00:37:00+00:00,-1394.1487433368166,stop_loss,64490.020751151205
2023-04-18 12:00:00+00:00,long,64477.302631435334,2023-04-19 08:10:00+00:00,-3547.7590650350758,stop_loss,60976.04505490669
2023-04-28 20:00:00+00:00,long,60929.54356640026,2023-04-30 00:00:00+00:00,-85.72755503125518,signal,
2023-05-08 20:00:00+00:00,long,60843.816011369,2023-05-09 08:00:00+00:00,145.9676845898066,signal,
2023-05-30 08:00:00+00:00,long,60989.78369595881,2023-05-31 05:16:00+00:00,-463.2803372901326,stop_loss,60530.58434507776
2023-06-06 00:00:00+00:00,long,60526.50335866868,2023-06-06 08:00:00+00:00,-0.9664646618257393,signal,
2023-06-21 00:00:00+00:00,long,60525.53689400685,2023-06-26 17:16:00+00:00,8781.41559576695,stop_loss,69343.24433265456
2023-06-28 08:00:00+00:00,long,69306.9524897738,2023-06-28 12:56:00+00:00,-155.46387573386892,stop_loss,69164.18477580942
2023-06-29 08:00:00+00:00,long,69151.48861403993,2023-06-30 13:47:00+00:00,-4084.764672422636,stop_loss,65108.97186979651
2023-07-12 12:00:00+00:00,long,65066.723941617296,2023-07-14 18:21:00+00:00,-1103.6835681365628,stop_loss,64008.633857662266
2023-08-17 08:00:00+00:00,long,63963.04037348073,2023-08-17 12:00:00+00:00,-25.567008025631367,signal,
2023-09-11 20:00:00+00:00,long,63937.4733654551,2023-09-12 00:00:00+00:00,9.19270982008311,signal,
2023-09-16 20:00:00+00:00,long,63946.666075275185,2023-09-21 12:00:00+00:00,-294.3746659015451,signal,
2023-09-29 04:00:00+00:00,long,63652.29140937364,2023-10-02 21:47:00+00:00,-2186.703381397623,stop_loss,61538.41100248522
2023-10-03 00:00:00+00:00,long,61465.58802797602,2023-10-03 00:46:00+00:00,-170.4082358203159,stop_loss,61336.71694058333
2023-10-03 20:00:00+00:00,long,61295.1797921557,2023-10-04 00:00:00+00:00,534.6294691946168,signal,
2023-10-04 12:00:00+00:00,long,61829.80926135032,2023-10-09 12:00:00+00:00,-49.56536198621325,signal,
2023-10-16 20:00:00+00:00,long,61780.243899364104,2023-10-23 22:41:00+00:00,22094.80092734722,take_profit,83941.4925598539
2023-10-24 08:00:00+00:00,long,83875.04482671132,2023-11-03 10:18:00+00:00,-1538.3066487685282,stop_loss,82350.45734784727
2023-11-03 16:00:00+00:00,long,82336.7381779428,2023-11-04 20:00:00+00:00,-66.360186026679,signal,
2023-11-09 12:00:00+00:00,long,82270.37799191612,2023-11-14 00:00:00+00:00,-2259.4125489403814,signal,
2023-11-15 00:00:00+00:00,long,80010.96544297574,2023-11-15 04:00:00+00:00,-20.012552857006085,signal,
2023-11-15 20:00:00+00:00,long,79990.95289011873,2023-11-16 16:00:00+00:00,-3389.0448784238833,signal,
2023-12-01 20:00:00+00:00,long,76601.90801169485,2023-12-05 17:29:00+00:00,26675.25294366687,take_profit,103370.22364635371
2023-12-06 04:00:00+00:00,long,103277.16095536172,2023-12-11 02:07:00+00:00,-5618.5079805288115,stop_loss,97715.6146136534
2023-12-14 00:00:00+00:00,long,97658.6529748329,2023-12-14 16:00:00+00:00,-675.7746465727832,signal,
2023-12-19 00:00:00+00:00,long,96982.87832826012,2023-12-19 20:00:00+00:00,-730.2427594205219,signal,
2023-12-20 08:00:00+00:00,long,96252.6355688396,2023-12-24 20:00:00+00:00,1909.4779923359893,signal,
2024-01-02 16:00:00+00:00,long,98162.11356117559,2024-01-03 11:55:00+00:00,-4617.063672694247,stop_loss,93603.13706509757
2024-01-13 04:00:00+00:00,long,93545.04988848134,2024-01-14 16:00:00+00:00,63.22438593089464,signal,
2024-01-30 16:00:00+00:00,long,93608.27427441224,2024-02-01 01:20:00+00:00,-1394.2195237672713,stop_loss,92218.82871651695
2024-02-01 16:00:00+00:00,long,92214.05475064497,2024-02-03 16:00:00+00:00,163.6964245975105,signal,
2024-02-08 20:00:00+00:00,long,92377.75117524248,2024-02-14 09:10:00+00:00,23844.389462884094,take_profit,116285.4310937091
2024-02-14 16:00:00+00:00,long,116222.14063812657,2024-02-17 16:00:00+00:00,-2233.224119394901,signal,
2024-02-18 00:00:00+00:00,long,113988.91651873167,2024-02-20 04:00:00+00:00,-65.25718341737229,signal,
2024-02-20 08:00:00+00:00,long,113923.6593353143,2024-02-21 12:00:00+00:00,-2792.9242363057274,signal,
2024-02-27 08:00:00+00:00,long,111130.73509900857,2024-03-04 08:42:00+00:00,20544.671769816807,take_profit,131695.15126029548
2024-03-04 12:00:00+00:00,long,131675.40686882538,2024-03-04 13:12:00+00:00,107.93983701261459,take_profit,131809.00944135082
2024-03-04 20:00:00+00:00,long,131783.346705838,2024-03-05 17:07:00+00:00,-1676.3698838005803,stop_loss,130111.72260586871
2024-03-06 08:00:00+00:00,long,130106.97682203741,2024-03-06 16:00:00+00:00,-37.24517812432896,signal,
2024-03-07 16:00:00+00:00,long,130069.73164391308,2024-03-11 04:00:00+00:00,1512.4996637829172,signal,
2024-03-11 08:00:00+00:00,long,131582.231307696,2024-03-13 20:00:00+00:00,1849.1192955618026,signal,
2024-03-21 00:00:00+00:00,long,133431.3506032578,2024-03-21 04:00:00+00:00,-38.25223291805014,signal,
2024-03-21 12:00:00+00:00,long,133393.09837033975,2024-03-21 16:00:00+00:00,-17.698681841779035,signal,
2024-03-26 12:00:00+00:00,long,133375.39968849797,2024-04-01 08:00:00+00:00,-7952.840038882627,signal,
2024-04-07 04:00:00+00:00,long,125422.55964961534,2024-04-09 14:41:00+00:00,-3679.5709810033295,stop_loss,121809.42734367558
2024-04-09 16:00:00+00:00,long,121742.98866861202,2024-04-09 16:03:00+00:00,-86.28767843432433,stop_loss,121674.24437745695
2024-04-11 00:00:00+00:00,long,121656.70099017769,2024-04-11 16:00:00+00:00,-1524.696569371823,signal,
2024-05-16 08:00:00+00:00,long,120132.00442080587,2024-05-23 13:40:00+00:00,2585.4135997867415,stop_loss,122788.9438675475
2024-05-25 12:00:00+00:00,long,122717.41802059261,2024-05-26 08:00:00+00:00,154.13696554594208,signal,
2024-06-05 00:00:00+00:00,long,122871.55498613855,2024-06-07 18:01:00+00:00,-1652.7512872162915,stop_loss,121246.40552919854
2024-06-10 16:00:00+00:00,long,121218.80369892226,2024-06-11 01:57:00+00:00,-2002.964980670673,stop_loss,119250.80926883197
2024-06-12 16:00:00+00:00,long,119215.83871825159,2024-06-12 19:47:00+00:00,-1625.2396849582583,stop_loss,117611.42697813231
2024-07-16 04:00:00+00:00,long,117590.59903329333,2024-07-23 08:00:00+00:00,-2851.746544835958,signal,
2024-07-24 16:00:00+00:00,long,114738.85248845737,2024-07-24 20:00:00+00:00,-443.8639488516055,signal,
2024-07-26 00:00:00+00:00,long,114294.98853960577,2024-07-29 17:01:00+00:00,1142.4149176650826,stop_loss,115456.11122579627
2024-08-24 20:00:00+00:00,long,115437.40345727085,2024-08-27 12:00:00+00:00,-1492.6314379094983,signal,
2024-09-19 04:00:00+00:00,long,113944.77201936135,2024-09-26 04:02:00+00:00,-1326.5808598308504,signal,
2024-09-26 08:00:00+00:00,long,112618.1911595305,2024-09-30 03:09:00+00:00,3564.080036256273,stop_loss,116212.64444546516
2024-10-07 16:00:00+00:00,long,116182.27119578677,2024-10-08 08:00:00+00:00,-2041.9279831569002,signal,
2024-10-08 16:00:00+00:00,long,114140.34321262987,2024-10-09 08:00:00+00:00,-51.92091156047536,signal,
2024-10-14 04:00:00+00:00,long,114088.4223010694,2024-10-21 14:40:00+00:00,8555.680488501122,stop_loss,122715.84518128357
2024-10-25 00:00:00+00:00,long,122644.10278957052,2024-10-25 08:00:00+00:00,-2429.7952455607447,signal,
2024-10-25 16:00:00+00:00,long,120214.30754400977,2024-10-25 20:00:00+00:00,-847.210663562204,signal,
2024-10-29 08:00:00+00:00,long,119367.09688044757,2024-10-31 18:33:00+00:00,-667.9546641714114,stop_loss,118723.13776235882
2024-11-01 16:00:00+00:00,long,118699.14221627616,2024-11-03 04:00:00+00:00,-840.1096400928072,signal,
2024-11-05 16:00:00+00:00,long,117859.03257618335,2024-11-10 18:08:00+00:00,21334.689377150964,take_profit,139278.3767904992
2024-11-11 08:00:00+00:00,long,139193.72195333432,2024-11-18 00:00:00+00:00,19802.004199409595,signal,
2024-11-18 08:00:00+00:00,long,158995.7261527439,2024-11-18 16:00:00+00:00,-1914.2432990254893,signal,
2024-11-21 12:00:00+00:00,long,157081.48285371842,2024-11-24 16:00:00+00:00,-2731.1508511335123,signal,
2024-11-25 00:00:00+00:00,long,154350.3320025849,2024-11-25 16:00:00+00:00,-1478.088923492236,signal,
2024-11-27 16:00:00+00:00,long,152872.24307909267,2024-11-28 20:00:00+00:00,-292.9482116474828,signal,
2024-12-16 08:00:00+00:00,long,152579.2948674452,2024-12-18 08:00:00+00:00,-5072.252129512606,signal,
2024-12-18 16:00:00+00:00,long,147507.04273793258,2024-12-18 20:00:00+00:00,-1024.7057960108214,signal,
2025-01-05 16:00:00+00:00,long,146482.33694192176,2025-01-07 15:07:00+00:00,1927.8283048812882,stop_loss,148522.5860368898
2025-01-16 08:00:00+00:00,long,148410.16524680305,2025-01-19 22:48:00+00:00,2258.927426804701,stop_loss,150753.4606473972
2025-01-20 08:00:00+00:00,long,150669.09267360775,2025-01-20 17:39:00+00:00,-2452.2842871802277,stop_loss,148233.96700594673
2025-01-21 20:00:00+00:00,long,148216.80838642752,2025-01-22 12:00:00+00:00,-738.2808183478191,signal,
2025-01-27 12:00:00+00:00,long,147478.5275680797,2025-01-29 20:00:00+00:00,1002.6653901336249,signal,
2025-03-25 16:00:00+00:00,long,148481.19295821333,2025-03-26 20:00:00+00:00,-1552.4734774075914,signal,
2025-03-27 04:00:00+00:00,long,146928.71948080574,2025-03-27 12:00:00+00:00,-214.3850999827846,signal,
2025-04-07 04:00:00+00:00,long,146714.33438082295,2025-04-07 08:00:00+00:00,-68.13865215942496,signal,
2025-04-15 04:00:00+00:00,long,146646.19572866353,2025-04-20 12:00:00+00:00,-828.0214339917002,signal,
2025-04-21 00:00:00+00:00,long,145818.17429467183,2025-04-23 13:38:00+00:00,18645.629958923673,take_profit,164610.65847619218
2025-04-24 04:00:00+00:00,long,164463.8042535955,2025-04-25 11:58:00+00:00,5187.482129689102,take_profit,169754.66945859097
2025-04-25 16:00:00+00:00,long,169651.2863832846,2025-04-30 16:01:00+00:00,-3788.2052776142373,signal,
2025-05-01 12:00:00+00:00,long,165863.08110567037,2025-05-04 08:00:00+00:00,-2253.9627254647785,signal,
2025-05-07 00:00:00+00:00,long,163609.1183802056,2025-05-12 18:32:00+00:00,20391.485285234055,stop_loss,184036.65023048554
2025-05-13 12:00:00+00:00,long,184000.60366543964,2025-05-15 04:00:00+00:00,-1610.8965416284045,signal,
2025-05-15 20:00:00+00:00,long,182389.70712381124,2025-05-17 04:00:00+00:00,269.4853301321273,signal,
2025-05-20 08:00:00+00:00,long,182659.19245394337,2025-05-23 12:16:00+00:00,2666.6119060233177,stop_loss,185447.48410928927
2025-05-24 12:00:00+00:00,long,185325.80435996669,2025-05-25 00:00:00+00:00,-3844.5247047152952,signal,
2025-05-26 00:00:00+00:00,long,181481.2796552514,2025-05-27 04:01:00+00:00,-88.89198826096253,signal,
2025-06-03 04:00:00+00:00,long,181392.38766699043,2025-06-03 08:00:00+00:00,-379.42025979363825,signal,
2025-06-03 16:00:00+00:00,long,181012.9674071968,2025-06-04 20:00:00+00:00,-4982.411272249097,signal,
2025-06-10 12:00:00+00:00,long,176030.5561349477,2025-06-12 10:26:00+00:00,-7273.793249677779,stop_loss,168799.22094834977
2025-06-12 20:00:00+00:00,long,168756.7628852699,2025-06-13 00:00:00+00:00,-1197.0745458949823,signal,
2025-06-16 16:00:00+00:00,long,167559.68833937493,2025-06-17 00:00:00+00:00,-2400.8137862857548,signal,
2025-06-17 04:00:00+00:00,long,165158.87455308918,2025-06-17 08:00:00+00:00,-210.79488121642498,signal,
