,equity
2020-01-09 20:00:00+00:00,10000.0
2020-01-10 00:00:00+00:00,10000.0
2020-01-10 04:00:00+00:00,10000.0
2020-01-10 08:00:00+00:00,10000.0
2020-01-10 12:00:00+00:00,10000.0
2020-01-10 16:00:00+00:00,10000.0
2020-01-10 20:00:00+00:00,10000.0
2020-01-11 00:00:00+00:00,10000.0
2020-01-11 04:00:00+00:00,10000.0
2020-01-11 08:00:00+00:00,10000.0
2020-01-11 12:00:00+00:00,10000.0
2020-01-11 16:00:00+00:00,10000.0
2020-01-11 20:00:00+00:00,10000.0
2020-01-12 00:00:00+00:00,10000.0
2020-01-12 04:00:00+00:00,10000.0
2020-01-12 08:00:00+00:00,10000.0
2020-01-12 12:00:00+00:00,10000.0
2020-01-12 16:00:00+00:00,10000.0
2020-01-12 20:00:00+00:00,10000.0
2020-01-13 00:00:00+00:00,10000.0
2020-01-13 04:00:00+00:00,10000.0
2020-01-13 08:00:00+00:00,10000.0
2020-01-13 12:00:00+00:00,10000.0
2020-01-13 16:00:00+00:00,10000.0
2020-01-13 20:00:00+00:00,10000.0
2020-01-14 00:00:00+00:00,10000.0
2020-01-14 04:00:00+00:00,10000.0
2020-01-14 08:00:00+00:00,10000.0
2020-01-14 12:00:00+00:00,10000.0
2020-01-14 16:00:00+00:00,10000.0
2020-01-14 20:00:00+00:00,10000.0
2020-01-15 00:00:00+00:00,10000.0
2020-01-15 04:00:00+00:00,10000.0
2020-01-15 08:00:00+00:00,10000.0
2020-01-15 12:00:00+00:00,10000.0
2020-01-15 16:00:00+00:00,10000.0
2020-01-15 20:00:00+00:00,10000.0
2020-01-16 00:00:00+00:00,10000.0
2020-01-16 04:00:00+00:00,10000.0
2020-01-16 08:00:00+00:00,10000.0
2020-01-16 12:00:00+00:00,10000.0
2020-01-16 16:00:00+00:00,10000.0
2020-01-16 20:00:00+00:00,10000.0
2020-01-17 00:00:00+00:00,10000.0
2020-01-17 04:00:00+00:00,10000.0
2020-01-17 08:00:00+00:00,10000.0
2020-01-17 12:00:00+00:00,10000.0
2020-01-17 16:00:00+00:00,10000.0
2020-01-17 20:00:00+00:00,10000.0
2020-01-18 00:00:00+00:00,10000.0
2020-01-18 04:00:00+00:00,10000.0
2020-01-18 08:00:00+00:00,10000.0
2020-01-18 12:00:00+00:00,10000.0
2020-01-18 16:00:00+00:00,10000.0
2020-01-18 20:00:00+00:00,10000.0
2020-01-19 00:00:00+00:00,10000.0
2020-01-19 04:00:00+00:00,10000.0
2020-01-19 08:00:00+00:00,10000.0
2020-01-19 12:00:00+00:00,10000.0
2020-01-19 16:00:00+00:00,10000.0
2020-01-19 20:00:00+00:00,10000.0
2020-01-20 00:00:00+00:00,10000.0
2020-01-20 04:00:00+00:00,10000.0
2020-01-20 08:00:00+00:00,10000.0
2020-01-20 12:00:00+00:00,10000.0
2020-01-20 16:00:00+00:00,10000.0
2020-01-20 20:00:00+00:00,10000.0
2020-01-21 00:00:00+00:00,10000.0
2020-01-21 04:00:00+00:00,10000.0
2020-01-21 08:00:00+00:00,10000.0
2020-01-21 12:00:00+00:00,10000.0
2020-01-21 16:00:00+00:00,10000.0
2020-01-21 20:00:00+00:00,10000.0
2020-01-22 00:00:00+00:00,10000.0
2020-01-22 04:00:00+00:00,10000.0
2020-01-22 08:00:00+00:00,10000.0
2020-01-22 12:00:00+00:00,10000.0
2020-01-22 16:00:00+00:00,10000.0
2020-01-22 20:00:00+00:00,10000.0
2020-01-23 00:00:00+00:00,10000.0
2020-01-23 04:00:00+00:00,10000.0
2020-01-23 08:00:00+00:00,10000.0
2020-01-23 12:00:00+00:00,10000.0
2020-01-23 16:00:00+00:00,10000.0
2020-01-23 20:00:00+00:00,10000.0
2020-01-24 00:00:00+00:00,10000.0
2020-01-24 04:00:00+00:00,10000.0
2020-01-24 08:00:00+00:00,10000.0
2020-01-24 12:00:00+00:00,10000.0
2020-01-24 16:00:00+00:00,10000.0
2020-01-24 20:00:00+00:00,10000.0
2020-01-25 00:00:00+00:00,10000.0
2020-01-25 04:00:00+00:00,10000.0
2020-01-25 08:00:00+00:00,10000.0
2020-01-25 12:00:00+00:00,10000.0
2020-01-25 16:00:00+00:00,10000.0
2020-01-25 20:00:00+00:00,10000.0
2020-01-26 00:00:00+00:00,10000.0
2020-01-26 04:00:00+00:00,10000.0
2020-01-26 08:00:00+00:00,10000.0
2020-01-26 12:00:00+00:00,10000.0
2020-01-26 16:00:00+00:00,10000.0
2020-01-26 20:00:00+00:00,10099.857995250173
2020-01-27 00:00:00+00:00,10231.76880132188
2020-01-27 04:00:00+00:00,10205.006311968173
2020-01-27 08:00:00+00:00,10399.719263293837
2020-01-27 12:00:00+00:00,10503.414180534532
2020-01-27 16:00:00+00:00,10877.26294633049
2020-01-27 20:00:00+00:00,10826.416845909527
2020-01-28 00:00:00+00:00,11347.884270633878
2020-01-28 04:00:00+00:00,11153.502184873447
2020-01-28 08:00:00+00:00,11243.321786087208
2020-01-28 12:00:00+00:00,11089.820547523146
2020-01-28 16:00:00+00:00,11053.989705852007
2020-01-28 20:00:00+00:00,12003.748895241795
2020-01-29 00:00:00+00:00,11885.490758920823
2020-01-29 04:00:00+00:00,11919.15897762682
2020-01-29 08:00:00+00:00,11739.317311797353
2020-01-29 12:00:00+00:00,11686.522550619131
2020-01-29 16:00:00+00:00,11948.706685409355
2020-01-29 20:00:00+00:00,11717.54959542917
2020-01-30 00:00:00+00:00,11651.288291453915
2020-01-30 04:00:00+00:00,11934.789048953558
2020-01-30 08:00:00+00:00,11804.65913031859
2020-01-30 12:00:00+00:00,11913.851709749153
2020-01-30 16:00:00+00:00,12223.955179210405
2020-01-30 20:00:00+00:00,12250.977244344316
2020-01-31 00:00:00+00:00,12052.220984072083
2020-01-31 04:00:00+00:00,11858.204635934448
2020-01-31 08:00:00+00:00,11730.584665268916
2020-01-31 12:00:00+00:00,11752.898646883063
2020-01-31 16:00:00+00:00,11665.212287665656
2020-01-31 20:00:00+00:00,11787.168388740303
2020-02-01 00:00:00+00:00,11967.349954103564
2020-02-01 04:00:00+00:00,11949.264592115247
2020-02-01 08:00:00+00:00,11752.769529379282
2020-02-01 12:00:00+00:00,11690.943323589847
2020-02-01 16:00:00+00:00,11765.390717181095
2020-02-01 20:00:00+00:00,11812.288664545416
2020-02-02 00:00:00+00:00,11501.1648837246
2020-02-02 04:00:00+00:00,11766.88174667506
2020-02-02 08:00:00+00:00,11754.854978413168
2020-02-02 12:00:00+00:00,11754.854978413168
2020-02-02 16:00:00+00:00,11710.433154943295
2020-02-02 20:00:00+00:00,11446.521251376653
2020-02-03 00:00:00+00:00,11435.618915738973
2020-02-03 04:00:00+00:00,11375.517824864415
2020-02-03 08:00:00+00:00,11333.115703440028
2020-02-03 12:00:00+00:00,11174.54900206823
2020-02-03 16:00:00+00:00,11275.28319911298
2020-02-03 20:00:00+00:00,11265.24993961101
2020-02-04 00:00:00+00:00,11265.24993961101
2020-02-04 04:00:00+00:00,11265.24993961101
2020-02-04 08:00:00+00:00,11265.24993961101
2020-02-04 12:00:00+00:00,11265.24993961101
2020-02-04 16:00:00+00:00,11265.24993961101
2020-02-04 20:00:00+00:00,11265.24993961101
2020-02-05 00:00:00+00:00,11265.24993961101
2020-02-05 04:00:00+00:00,11265.24993961101
2020-02-05 08:00:00+00:00,11265.24993961101
2020-02-05 12:00:00+00:00,11265.24993961101
2020-02-05 16:00:00+00:00,11265.24993961101
2020-02-05 20:00:00+00:00,11265.24993961101
2020-02-06 00:00:00+00:00,11265.24993961101
2020-02-06 04:00:00+00:00,11265.24993961101
2020-02-06 08:00:00+00:00,11265.24993961101
2020-02-06 12:00:00+00:00,11265.24993961101
2020-02-06 16:00:00+00:00,11265.24993961101
2020-02-06 20:00:00+00:00,11306.003931117231
2020-02-07 00:00:00+00:00,11320.856839246106
2020-02-07 04:00:00+00:00,11358.333750810625
2020-02-07 08:00:00+00:00,11386.916014072718
2020-02-07 12:00:00+00:00,11365.905896478187
2020-02-07 16:00:00+00:00,11298.525509919682
2020-02-07 20:00:00+00:00,11384.348606436126
2020-02-08 00:00:00+00:00,11158.583965422024
2020-02-08 04:00:00+00:00,11279.598365238659
2020-02-08 08:00:00+00:00,11369.032488077584
2020-02-08 12:00:00+00:00,11398.29465912952
2020-02-08 16:00:00+00:00,11448.67208560542
2020-02-08 20:00:00+00:00,11530.837779045165
2020-02-09 00:00:00+00:00,11869.621180732733
2020-02-09 04:00:00+00:00,12050.298681043047
2020-02-09 08:00:00+00:00,12016.489573642275
2020-02-09 12:00:00+00:00,11961.715050214772
2020-02-09 16:00:00+00:00,11899.62771197455
2020-02-09 20:00:00+00:00,12074.70098062459
2020-02-10 00:00:00+00:00,11908.495553858393
2020-02-10 04:00:00+00:00,11627.562910019282
2020-02-10 08:00:00+00:00,11616.138791119332
2020-02-10 12:00:00+00:00,11616.138791119332
2020-02-10 16:00:00+00:00,11616.138791119332
2020-02-10 20:00:00+00:00,11616.138791119332
2020-02-11 00:00:00+00:00,11616.138791119332
2020-02-11 04:00:00+00:00,11616.138791119332
2020-02-11 08:00:00+00:00,11616.138791119332
2020-02-11 12:00:00+00:00,11616.138791119332
2020-02-11 16:00:00+00:00,11773.511353018088
2020-02-11 20:00:00+00:00,11646.554268522925
2020-02-12 00:00:00+00:00,11688.972056526136
2020-02-12 04:00:00+00:00,11889.486121258318
2020-02-12 08:00:00+00:00,11845.072168532075
2020-02-12 12:00:00+00:00,11771.099618105645
2020-02-12 16:00:00+00:00,11744.732722356153
2020-02-12 20:00:00+00:00,11771.756890290257
2020-02-13 00:00:00+00:00,11871.010932328323
2020-02-13 04:00:00+00:00,11767.131181635277
2020-02-13 08:00:00+00:00,11353.744363222288
2020-02-13 12:00:00+00:00,11564.701456283874
2020-02-13 16:00:00+00:00,11548.056176066279
2020-02-13 20:00:00+00:00,11496.16530260451
2020-02-14 00:00:00+00:00,11540.601294701415
2020-02-14 04:00:00+00:00,11260.850820479636
2020-02-14 08:00:00+00:00,11548.751721018984
2020-02-14 12:00:00+00:00,11507.971170151775
2020-02-14 16:00:00+00:00,11690.247097705414
2020-02-14 20:00:00+00:00,11700.39328882595
2020-02-15 00:00:00+00:00,11542.939912120757
2020-02-15 04:00:00+00:00,11429.063990609775
2020-02-15 08:00:00+00:00,11431.153684920533
2020-02-15 12:00:00+00:00,10869.927042895219
2020-02-15 16:00:00+00:00,10859.603164518352
2020-02-15 20:00:00+00:00,10859.603164518352
2020-02-16 00:00:00+00:00,10859.603164518352
2020-02-16 04:00:00+00:00,10859.603164518352
2020-02-16 08:00:00+00:00,10859.603164518352
2020-02-16 12:00:00+00:00,10859.603164518352
2020-02-16 16:00:00+00:00,10859.603164518352
2020-02-16 20:00:00+00:00,10859.603164518352
2020-02-17 00:00:00+00:00,10859.603164518352
2020-02-17 04:00:00+00:00,10859.603164518352
2020-02-17 08:00:00+00:00,10859.603164518352
2020-02-17 12:00:00+00:00,10859.603164518352
2020-02-17 16:00:00+00:00,10859.603164518352
2020-02-17 20:00:00+00:00,10859.603164518352
2020-02-18 00:00:00+00:00,10859.603164518352
2020-02-18 04:00:00+00:00,10859.603164518352
2020-02-18 08:00:00+00:00,10859.603164518352
2020-02-18 12:00:00+00:00,10859.603164518352
2020-02-18 16:00:00+00:00,10859.603164518352
2020-02-18 20:00:00+00:00,10859.603164518352
2020-02-19 00:00:00+00:00,10818.498453361632
2020-02-19 04:00:00+00:00,10670.06391485267
2020-02-19 08:00:00+00:00,10899.143145876344
2020-02-19 12:00:00+00:00,10753.65687936967
2020-02-19 16:00:00+00:00,10790.441722794909
2020-02-19 20:00:00+00:00,9885.361616335591
2020-02-20 00:00:00+00:00,9877.805850380302
2020-02-20 04:00:00+00:00,9877.805850380302
2020-02-20 08:00:00+00:00,9877.805850380302
2020-02-20 12:00:00+00:00,9877.805850380302
2020-02-20 16:00:00+00:00,9877.805850380302
2020-02-20 20:00:00+00:00,9877.805850380302
2020-02-21 00:00:00+00:00,9877.805850380302
2020-02-21 04:00:00+00:00,9877.805850380302
2020-02-21 08:00:00+00:00,9877.805850380302
2020-02-21 12:00:00+00:00,9877.805850380302
2020-02-21 16:00:00+00:00,9877.805850380302
2020-02-21 20:00:00+00:00,9877.805850380302
2020-02-22 00:00:00+00:00,9877.805850380302
2020-02-22 04:00:00+00:00,9877.805850380302
2020-02-22 08:00:00+00:00,9877.805850380302
2020-02-22 12:00:00+00:00,9877.805850380302
2020-02-22 16:00:00+00:00,9877.805850380302
2020-02-22 20:00:00+00:00,9877.805850380302
2020-02-23 00:00:00+00:00,9877.805850380302
2020-02-23 04:00:00+00:00,9877.805850380302
2020-02-23 08:00:00+00:00,9877.805850380302
2020-02-23 12:00:00+00:00,9925.010931015693
2020-02-23 16:00:00+00:00,9927.849470097977
2020-02-23 20:00:00+00:00,10035.431835498679
2020-02-24 00:00:00+00:00,9701.624821875597
2020-02-24 04:00:00+00:00,9693.124538764521
2020-02-24 08:00:00+00:00,9693.124538764521
2020-02-24 12:00:00+00:00,9693.124538764521
2020-02-24 16:00:00+00:00,9693.124538764521
2020-02-24 20:00:00+00:00,9693.124538764521
2020-02-25 00:00:00+00:00,9693.124538764521
2020-02-25 04:00:00+00:00,9693.124538764521
2020-02-25 08:00:00+00:00,9693.124538764521
2020-02-25 12:00:00+00:00,9693.124538764521
2020-02-25 16:00:00+00:00,9693.124538764521
2020-02-25 20:00:00+00:00,9693.124538764521
2020-02-26 00:00:00+00:00,9693.124538764521
2020-02-26 04:00:00+00:00,9693.124538764521
2020-02-26 08:00:00+00:00,9693.124538764521
2020-02-26 12:00:00+00:00,9693.124538764521
2020-02-26 16:00:00+00:00,9693.124538764521
2020-02-26 20:00:00+00:00,9693.124538764521
2020-02-27 00:00:00+00:00,9693.124538764521
2020-02-27 04:00:00+00:00,9693.124538764521
2020-02-27 08:00:00+00:00,9693.124538764521
2020-02-27 12:00:00+00:00,9693.124538764521
2020-02-27 16:00:00+00:00,9693.124538764521
2020-02-27 20:00:00+00:00,9693.124538764521
2020-02-28 00:00:00+00:00,9693.124538764521
2020-02-28 04:00:00+00:00,9693.124538764521
2020-02-28 08:00:00+00:00,9693.124538764521
2020-02-28 12:00:00+00:00,9693.124538764521
2020-02-28 16:00:00+00:00,9693.124538764521
2020-02-28 20:00:00+00:00,9693.124538764521
2020-02-29 00:00:00+00:00,9693.124538764521
2020-02-29 04:00:00+00:00,9693.124538764521
2020-02-29 08:00:00+00:00,9693.124538764521
2020-02-29 12:00:00+00:00,9693.124538764521
2020-02-29 16:00:00+00:00,9693.124538764521
2020-02-29 20:00:00+00:00,9693.124538764521
2020-03-01 00:00:00+00:00,9693.124538764521
2020-03-01 04:00:00+00:00,9693.124538764521
2020-03-01 08:00:00+00:00,9693.124538764521
2020-03-01 12:00:00+00:00,9693.124538764521
2020-03-01 16:00:00+00:00,9693.124538764521
2020-03-01 20:00:00+00:00,9693.124538764521
2020-03-02 00:00:00+00:00,9693.124538764521
2020-03-02 04:00:00+00:00,9693.124538764521
2020-03-02 08:00:00+00:00,9693.124538764521
2020-03-02 12:00:00+00:00,9693.124538764521
2020-03-02 16:00:00+00:00,9693.124538764521
2020-03-02 20:00:00+00:00,9693.124538764521
2020-03-03 00:00:00+00:00,9693.124538764521
2020-03-03 04:00:00+00:00,9693.124538764521
2020-03-03 08:00:00+00:00,9693.124538764521
2020-03-03 12:00:00+00:00,9693.124538764521
2020-03-03 16:00:00+00:00,9693.124538764521
2020-03-03 20:00:00+00:00,9693.124538764521
2020-03-04 00:00:00+00:00,9693.124538764521
2020-03-04 04:00:00+00:00,9693.124538764521
2020-03-04 08:00:00+00:00,9693.124538764521
2020-03-04 12:00:00+00:00,9693.124538764521
2020-03-04 16:00:00+00:00,9693.124538764521
2020-03-04 20:00:00+00:00,9693.124538764521
2020-03-05 00:00:00+00:00,9693.124538764521
2020-03-05 04:00:00+00:00,9693.124538764521
2020-03-05 08:00:00+00:00,9693.124538764521
2020-03-05 12:00:00+00:00,9693.124538764521
2020-03-05 16:00:00+00:00,9693.124538764521
2020-03-05 20:00:00+00:00,9693.124538764521
2020-03-06 00:00:00+00:00,9693.124538764521
2020-03-06 04:00:00+00:00,9693.124538764521
2020-03-06 08:00:00+00:00,9693.124538764521
2020-03-06 12:00:00+00:00,9693.124538764521
2020-03-06 16:00:00+00:00,9693.124538764521
2020-03-06 20:00:00+00:00,9693.124538764521
2020-03-07 00:00:00+00:00,9693.124538764521
2020-03-07 04:00:00+00:00,9693.124538764521
2020-03-07 08:00:00+00:00,9693.124538764521
2020-03-07 12:00:00+00:00,9693.124538764521
2020-03-07 16:00:00+00:00,9693.124538764521
2020-03-07 20:00:00+00:00,9693.124538764521
2020-03-08 00:00:00+00:00,9693.124538764521
2020-03-08 04:00:00+00:00,9693.124538764521
2020-03-08 08:00:00+00:00,9693.124538764521
2020-03-08 12:00:00+00:00,9693.124538764521
2020-03-08 16:00:00+00:00,9693.124538764521
2020-03-08 20:00:00+00:00,9693.124538764521
2020-03-09 00:00:00+00:00,9693.124538764521
2020-03-09 04:00:00+00:00,9693.124538764521
2020-03-09 08:00:00+00:00,9693.124538764521
2020-03-09 12:00:00+00:00,9693.124538764521
2020-03-09 16:00:00+00:00,9693.124538764521
2020-03-09 20:00:00+00:00,9693.124538764521
2020-03-10 00:00:00+00:00,9693.124538764521
2020-03-10 04:00:00+00:00,9693.124538764521
2020-03-10 08:00:00+00:00,9693.124538764521
2020-03-10 12:00:00+00:00,9693.124538764521
2020-03-10 16:00:00+00:00,9693.124538764521
2020-03-10 20:00:00+00:00,9693.124538764521
2020-03-11 00:00:00+00:00,9693.124538764521
2020-03-11 04:00:00+00:00,9693.124538764521
2020-03-11 08:00:00+00:00,9693.124538764521
2020-03-11 12:00:00+00:00,9693.124538764521
2020-03-11 16:00:00+00:00,9693.124538764521
2020-03-11 20:00:00+00:00,9693.124538764521
2020-03-12 00:00:00+00:00,9693.124538764521
2020-03-12 04:00:00+00:00,9693.124538764521
2020-03-12 08:00:00+00:00,9693.124538764521
2020-03-12 12:00:00+00:00,9693.124538764521
2020-03-12 16:00:00+00:00,9693.124538764521
2020-03-12 20:00:00+00:00,9693.124538764521
2020-03-13 00:00:00+00:00,9693.124538764521
2020-03-13 04:00:00+00:00,9693.124538764521
2020-03-13 08:00:00+00:00,9693.124538764521
2020-03-13 12:00:00+00:00,9693.124538764521
2020-03-13 16:00:00+00:00,9693.124538764521
2020-03-13 20:00:00+00:00,9693.124538764521
2020-03-14 00:00:00+00:00,9693.124538764521
2020-03-14 04:00:00+00:00,9693.124538764521
2020-03-14 08:00:00+00:00,9693.124538764521
2020-03-14 12:00:00+00:00,9693.124538764521
2020-03-14 16:00:00+00:00,9693.124538764521
2020-03-14 20:00:00+00:00,9693.124538764521
2020-03-15 00:00:00+00:00,9693.124538764521
2020-03-15 04:00:00+00:00,9693.124538764521
2020-03-15 08:00:00+00:00,9693.124538764521
2020-03-15 12:00:00+00:00,9693.124538764521
2020-03-15 16:00:00+00:00,9693.124538764521
2020-03-15 20:00:00+00:00,9693.124538764521
2020-03-16 00:00:00+00:00,9693.124538764521
2020-03-16 04:00:00+00:00,9693.124538764521
2020-03-16 08:00:00+00:00,9693.124538764521
2020-03-16 12:00:00+00:00,9693.124538764521
2020-03-16 16:00:00+00:00,9693.124538764521
2020-03-16 20:00:00+00:00,9693.124538764521
2020-03-17 00:00:00+00:00,9693.124538764521
2020-03-17 04:00:00+00:00,9693.124538764521
2020-03-17 08:00:00+00:00,9693.124538764521
2020-03-17 12:00:00+00:00,9693.124538764521
2020-03-17 16:00:00+00:00,9693.124538764521
2020-03-17 20:00:00+00:00,9693.124538764521
2020-03-18 00:00:00+00:00,9693.124538764521
2020-03-18 04:00:00+00:00,9693.124538764521
2020-03-18 08:00:00+00:00,9693.124538764521
2020-03-18 12:00:00+00:00,9693.124538764521
2020-03-18 16:00:00+00:00,9693.124538764521
2020-03-18 20:00:00+00:00,9693.124538764521
2020-03-19 00:00:00+00:00,9693.124538764521
2020-03-19 04:00:00+00:00,9693.124538764521
2020-03-19 08:00:00+00:00,9693.124538764521
2020-03-19 12:00:00+00:00,9693.124538764521
2020-03-19 16:00:00+00:00,9693.124538764521
2020-03-19 20:00:00+00:00,9693.124538764521
2020-03-20 00:00:00+00:00,9693.124538764521
2020-03-20 04:00:00+00:00,9693.124538764521
2020-03-20 08:00:00+00:00,9693.124538764521
2020-03-20 12:00:00+00:00,9693.124538764521
2020-03-20 16:00:00+00:00,9693.124538764521
2020-03-20 20:00:00+00:00,9693.124538764521
2020-03-21 00:00:00+00:00,9693.124538764521
2020-03-21 04:00:00+00:00,9693.124538764521
2020-03-21 08:00:00+00:00,9693.124538764521
2020-03-21 12:00:00+00:00,9693.124538764521
2020-03-21 16:00:00+00:00,9693.124538764521
2020-03-21 20:00:00+00:00,9693.124538764521
2020-03-22 00:00:00+00:00,9693.124538764521
2020-03-22 04:00:00+00:00,9693.124538764521
2020-03-22 08:00:00+00:00,9693.124538764521
2020-03-22 12:00:00+00:00,9693.124538764521
2020-03-22 16:00:00+00:00,9693.124538764521
2020-03-22 20:00:00+00:00,9693.124538764521
2020-03-23 00:00:00+00:00,9693.124538764521
2020-03-23 04:00:00+00:00,9693.124538764521
2020-03-23 08:00:00+00:00,9693.124538764521
2020-03-23 12:00:00+00:00,9693.124538764521
2020-03-23 16:00:00+00:00,9693.124538764521
2020-03-23 20:00:00+00:00,9693.124538764521
2020-03-24 00:00:00+00:00,9693.124538764521
2020-03-24 04:00:00+00:00,9693.124538764521
2020-03-24 08:00:00+00:00,9693.124538764521
2020-03-24 12:00:00+00:00,9693.124538764521
2020-03-24 16:00:00+00:00,9693.124538764521
2020-03-24 20:00:00+00:00,9693.124538764521
2020-03-25 00:00:00+00:00,9693.124538764521
2020-03-25 04:00:00+00:00,9693.124538764521
2020-03-25 08:00:00+00:00,9693.124538764521
2020-03-25 12:00:00+00:00,9693.124538764521
2020-03-25 16:00:00+00:00,9693.124538764521
2020-03-25 20:00:00+00:00,9693.124538764521
2020-03-26 00:00:00+00:00,9693.124538764521
2020-03-26 04:00:00+00:00,9693.124538764521
2020-03-26 08:00:00+00:00,9693.124538764521
2020-03-26 12:00:00+00:00,9693.124538764521
2020-03-26 16:00:00+00:00,9693.124538764521
2020-03-26 20:00:00+00:00,9693.124538764521
2020-03-27 00:00:00+00:00,9693.124538764521
2020-03-27 04:00:00+00:00,9693.124538764521
2020-03-27 08:00:00+00:00,9693.124538764521
2020-03-27 12:00:00+00:00,9693.124538764521
2020-03-27 16:00:00+00:00,9693.124538764521
2020-03-27 20:00:00+00:00,9693.124538764521
2020-03-28 00:00:00+00:00,9693.124538764521
2020-03-28 04:00:00+00:00,9693.124538764521
2020-03-28 08:00:00+00:00,9693.124538764521
2020-03-28 12:00:00+00:00,9693.124538764521
2020-03-28 16:00:00+00:00,9693.124538764521
2020-03-28 20:00:00+00:00,9693.124538764521
2020-03-29 00:00:00+00:00,9693.124538764521
2020-03-29 04:00:00+00:00,9693.124538764521
2020-03-29 08:00:00+00:00,9693.124538764521
2020-03-29 12:00:00+00:00,9693.124538764521
2020-03-29 16:00:00+00:00,9693.124538764521
2020-03-29 20:00:00+00:00,9693.124538764521
2020-03-30 00:00:00+00:00,9693.124538764521
2020-03-30 04:00:00+00:00,9693.124538764521
2020-03-30 08:00:00+00:00,9693.124538764521
2020-03-30 12:00:00+00:00,9693.124538764521
2020-03-30 16:00:00+00:00,9693.124538764521
2020-03-30 20:00:00+00:00,9693.124538764521
2020-03-31 00:00:00+00:00,9693.124538764521
2020-03-31 04:00:00+00:00,9693.124538764521
2020-03-31 08:00:00+00:00,9693.124538764521
2020-03-31 12:00:00+00:00,9693.124538764521
2020-03-31 16:00:00+00:00,9693.124538764521
2020-03-31 20:00:00+00:00,9693.124538764521
2020-04-01 00:00:00+00:00,9693.124538764521
2020-04-01 04:00:00+00:00,9693.124538764521
2020-04-01 08:00:00+00:00,9693.124538764521
2020-04-01 12:00:00+00:00,9693.124538764521
2020-04-01 16:00:00+00:00,9693.124538764521
2020-04-01 20:00:00+00:00,9693.124538764521
2020-04-02 00:00:00+00:00,9693.124538764521
2020-04-02 04:00:00+00:00,9693.124538764521
2020-04-02 08:00:00+00:00,9693.124538764521
2020-04-02 12:00:00+00:00,9693.124538764521
2020-04-02 16:00:00+00:00,9693.124538764521
2020-04-02 20:00:00+00:00,9693.124538764521
2020-04-03 00:00:00+00:00,9693.124538764521
2020-04-03 04:00:00+00:00,9693.124538764521
2020-04-03 08:00:00+00:00,9693.124538764521
2020-04-03 12:00:00+00:00,9693.124538764521
2020-04-03 16:00:00+00:00,9693.124538764521
2020-04-03 20:00:00+00:00,9693.124538764521
2020-04-04 00:00:00+00:00,9693.124538764521
2020-04-04 04:00:00+00:00,9693.124538764521
2020-04-04 08:00:00+00:00,9643.570923685162
2020-04-04 12:00:00+00:00,9687.47742279398
2020-04-04 16:00:00+00:00,9709.724115150717
2020-04-04 20:00:00+00:00,9857.969428789938
2020-04-05 00:00:00+00:00,9779.560736930569
2020-04-05 04:00:00+00:00,9748.147501340783
2020-04-05 08:00:00+00:00,9754.41240793108
2020-04-05 12:00:00+00:00,9761.922924585293
2020-04-05 16:00:00+00:00,9773.125235800442
2020-04-05 20:00:00+00:00,9746.87656278073
2020-04-06 00:00:00+00:00,9843.65166872632
2020-04-06 04:00:00+00:00,10130.13367269163
