entry_time,side,equity_before,entry_permission_reason,entry_trend_quality,entry_direction_context,exit_time,holding_minutes,pnl,exit_reason,equity_at_trigger
2020-12-03 00:00:00+00:00,long,12292.086177415358,probe_long,0.0,long_probe,2020-12-03 04:00:00+00:00,240.0,-30.394277324730865,signal,
2020-12-13 04:01:00+00:00,long,12261.691900090627,confirmed_long,0.7645454370148924,long_continuation,2020-12-15 20:00:00+00:00,3839.0,291.5044125063141,signal,
2020-12-16 16:01:00+00:00,long,12553.196312596941,confirmed_long,1.0,long_continuation,2020-12-17 05:58:00+00:00,837.0,826.5332367556111,take_profit,13385.597607748043
2020-12-18 00:00:00+00:00,long,13379.729549352553,confirmed_long,0.8,long_continuation,2020-12-18 16:00:00+00:00,960.0,-38.15242260267405,signal,
2020-12-19 08:00:00+00:00,long,13341.577126749879,confirmed_long,0.4968324433040464,long_probe,2020-12-21 10:16:00+00:00,3016.0,188.46310451533645,stop_loss,13536.10575033165
2020-12-27 00:00:00+00:00,long,13530.040231265215,confirmed_long,1.0,long_continuation,2020-12-27 20:46:00+00:00,1246.0,180.91928424534126,stop_loss,13712.84312263871
2020-12-28 16:00:00+00:00,long,13710.959515510556,confirmed_long,0.7522405143649967,long_continuation,2021-01-01 01:14:00+00:00,4874.0,548.2645341054304,take_profit,14261.251163304865
2021-01-01 08:00:00+00:00,long,14259.224049615987,confirmed_long,0.5582574111257838,long_probe,2021-01-01 11:22:00+00:00,202.0,104.22804949202691,take_profit,14369.357169419092
2021-01-03 00:00:00+00:00,long,14363.452099108013,confirmed_long,0.7983589747120136,long_continuation,2021-01-03 16:00:00+00:00,960.0,193.53980431675882,signal,
2021-01-07 08:00:00+00:00,long,14556.991903424772,confirmed_long,0.75724686681736,long_continuation,2021-01-08 11:09:00+00:00,1629.0,335.6177663801973,take_profit,14894.20526339659
2021-01-10 00:00:00+00:00,long,14892.60966980497,probe_long,0.38896146833861234,long_probe,2021-01-10 17:22:00+00:00,1042.0,-139.0466440120308,stop_loss,14754.961586966652
2021-01-23 16:00:00+00:00,short,14753.563025792939,probe_short,0.4551816427748088,short_probe,2021-01-25 03:47:00+00:00,2147.0,-26.228953382169493,stop_loss,14727.618293251457
2021-02-04 08:00:00+00:00,long,14727.33407241077,confirmed_long,0.7585310759450327,long_continuation,2021-02-04 16:00:00+00:00,480.0,-131.9152747567823,signal,
2021-02-05 08:01:00+00:00,long,14595.418797653987,confirmed_long,0.6536895172414502,long_continuation,2021-02-06 23:41:00+00:00,2380.0,111.71057212917367,stop_loss,14709.183110058608
2021-02-08 04:00:00+00:00,long,14707.12936978316,confirmed_long,0.6126290251058849,long_continuation,2021-02-08 12:51:00+00:00,531.0,80.74227800343942,take_profit,14788.331073964322
2021-02-09 08:01:00+00:00,long,14787.8716477866,confirmed_long,1.0,long_continuation,2021-02-10 12:39:00+00:00,1718.0,-290.65882728471297,stop_loss,14499.443081581692
2021-02-11 08:01:00+00:00,long,14497.212820501887,confirmed_long,0.51,long_probe,2021-02-14 12:15:00+00:00,4574.0,458.68635482966965,take_profit,14958.48747616255
2021-02-15 20:00:00+00:00,long,14955.899175331557,probe_long,0.0,long_probe,2021-02-16 00:00:00+00:00,240.0,-79.57875217559013,signal,
2021-02-16 04:00:00+00:00,long,14876.320423155967,probe_long,0.0,long_probe,2021-02-19 16:25:00+00:00,5065.0,301.988664751143,take_profit,15180.42635731054
2021-02-20 12:00:00+00:00,long,15178.30908790711,confirmed_long,0.9845092458922263,long_continuation,2021-02-20 22:42:00+00:00,642.0,-259.78154036512024,stop_loss,14921.507270412032
2021-03-01 08:00:00+00:00,short,14918.52754754199,probe_short,0.44353094043958985,short_probe,2021-03-01 16:00:00+00:00,480.0,-8.662732399587185,signal,
2021-03-10 08:00:00+00:00,long,14909.864815142402,confirmed_long,0.7982680355397156,long_continuation,2021-03-11 08:15:00+00:00,1455.0,174.62634562314997,stop_loss,15086.697736973685
2021-03-14 04:00:00+00:00,long,15084.491160765552,confirmed_long,0.7842815273797188,long_continuation,2021-03-14 16:00:00+00:00,720.0,-188.19823637272748,signal,
2021-03-26 08:00:00+00:00,short,14896.292924392825,probe_short,0.6937318422058973,short_release,2021-03-27 00:00:00+00:00,960.0,-3.333226141403429,stop_loss,14892.987262520614
2021-03-27 12:00:00+00:00,short,14892.959698251421,probe_short,0.5037819164683418,short_release,2021-03-27 20:00:00+00:00,480.0,-5.300898566429169,signal,
2021-04-10 16:01:00+00:00,long,14887.658799684992,confirmed_long,0.6812297029946313,long_continuation,2021-04-10 20:55:00+00:00,294.0,-202.4137079186512,stop_loss,14688.441571916987
2021-04-11 04:01:00+00:00,long,14685.245091766341,confirmed_long,0.6138626177292104,long_continuation,2021-04-13 15:43:00+00:00,3582.0,292.7641634354859,take_profit,14981.349635398014
2021-04-13 16:00:00+00:00,long,14978.009255201827,confirmed_long,0.9379030276709244,long_continuation,2021-04-13 16:01:00+00:00,1.0,26.05643233752562,take_profit,15008.678593524563
2021-04-13 20:00:00+00:00,long,15004.065687539352,confirmed_long,0.7425192766700709,long_continuation,2021-04-13 23:55:00+00:00,235.0,71.82677959200191,take_profit,15080.314494248212
2021-04-14 16:01:00+00:00,long,15075.892467131354,confirmed_long,0.7505386733225387,long_continuation,2021-04-14 20:00:00+00:00,239.0,-25.442941667164632,signal,
2021-04-15 12:02:00+00:00,long,15050.44952546419,confirmed_long,0.47841228078954323,long_probe,2021-04-16 05:00:00+00:00,1018.0,-26.45190826369435,stop_loss,15024.7365582586
2021-04-25 04:00:00+00:00,short,15023.997617200495,probe_short,0.37044239158389686,short_probe,2021-04-25 16:00:00+00:00,720.0,-8.896086376918902,signal,
2021-05-13 04:00:00+00:00,short,15015.101530823576,confirmed_short,0.8,short_release,2021-05-16 10:46:00+00:00,4726.0,4.6367858257981425,stop_loss,15020.11048102299
2021-05-17 20:00:00+00:00,short,15019.738316649375,confirmed_short,0.66674746649267,short_release,2021-05-19 11:30:00+00:00,2370.0,103.87605983308822,take_profit,15123.916766670038
2021-05-20 08:00:00+00:00,short,15123.614376482463,confirmed_short,0.8,short_release,2021-05-23 16:43:00+00:00,4843.0,158.7594850526075,take_profit,15282.653971171709
2021-05-25 08:00:00+00:00,short,15282.37386153507,confirmed_short,0.7165114181644784,short_release,2021-05-26 06:25:00+00:00,1345.0,-2.371379880565655,stop_loss,15280.0426445262
2021-06-07 00:00:00+00:00,short,15280.002481654505,probe_short,0.6290851986501884,short_release,2021-06-08 02:52:00+00:00,1612.0,82.74724729690934,take_profit,15363.137952580644
2021-06-09 08:01:00+00:00,short,15362.749728951414,confirmed_short,0.7606345039753556,short_release,2021-06-09 12:00:00+00:00,239.0,-21.852052049534905,signal,
2021-06-19 12:00:00+00:00,short,15340.89767690188,confirmed_short,0.7932055392136788,short_release,2021-06-20 19:38:00+00:00,1898.0,8.607554034342684,stop_loss,15349.949807043206
2021-06-21 16:00:00+00:00,short,15349.505230936222,confirmed_short,0.7275499547151627,short_release,2021-06-22 13:53:00+00:00,1313.0,105.13157528178817,take_profit,15455.041462323785
2021-06-23 20:00:00+00:00,short,15454.63680621801,confirmed_short,0.5352265288344606,short_release,2021-06-24 17:00:00+00:00,1260.0,-9.414889701816719,stop_loss,15445.308612381454
2021-06-26 00:00:00+00:00,short,15445.221916516193,probe_short,0.0,short_probe,2021-06-26 04:00:00+00:00,240.0,-8.429736471343858,signal,
2021-06-26 08:00:00+00:00,short,15436.79218004485,probe_short,0.0,short_probe,2021-06-27 01:30:00+00:00,1050.0,-42.66456916701645,stop_loss,15394.455705820796
2021-07-19 12:00:00+00:00,long,15394.127610877833,range_rebound,0.08,range_rebound,2021-07-19 16:00:00+00:00,240.0,-0.6040011745244556,signal,
2021-07-20 08:00:00+00:00,short,15393.523609703308,confirmed_short,0.7263777377173721,short_release,2021-07-21 04:30:00+00:00,1230.0,-8.662825467126822,stop_loss,15385.0139825002
2021-07-29 04:01:00+00:00,long,15384.860784236182,confirmed_long,0.5359191949967319,long_probe,2021-07-30 04:00:00+00:00,1439.0,70.34112166010527,signal,
2021-07-30 08:00:00+00:00,long,15455.201905896287,probe_long,0.32999999999999996,long_probe,2021-07-30 12:00:00+00:00,240.0,-325.6511878604124,signal,
2021-07-31 04:00:00+00:00,long,15129.550718035875,confirmed_long,0.7460327516722349,long_continuation,2021-08-01 16:00:00+00:00,2160.0,-155.12151392075066,signal,
2021-08-03 20:00:00+00:00,long,14974.429204115124,probe_long,0.0,long_probe,2021-08-05 08:00:00+00:00,2160.0,-44.96688294857995,signal,
2021-08-06 00:00:00+00:00,long,14929.462321166544,probe_long,0.0,long_probe,2021-08-06 04:00:00+00:00,240.0,-52.004001867793704,signal,
2021-08-07 00:00:00+00:00,long,14877.45831929875,confirmed_long,0.5933333333333334,long_continuation,2021-08-09 01:07:00+00:00,2947.0,4.7122051479855145,stop_loss,14888.742021272394
2021-08-12 00:00:00+00:00,long,14882.170524446736,probe_long,0.37476721834972915,long_probe,2021-08-12 14:23:00+00:00,863.0,-167.7623458258604,stop_loss,14716.088921412935
2021-08-15 00:00:00+00:00,long,14714.408178620875,confirmed_long,0.6273830663537275,long_continuation,2021-08-15 08:00:00+00:00,480.0,-419.13043457357526,signal,
2021-08-21 00:00:00+00:00,long,14295.2777440473,confirmed_long,0.9484255461717069,long_continuation,2021-08-22 16:00:00+00:00,2400.0,-208.79076979495767,signal,
2021-08-23 08:01:00+00:00,long,14086.486974252342,confirmed_long,0.6057128273242961,long_continuation,2021-08-24 01:06:00+00:00,1025.0,-337.35447463878336,stop_loss,13755.495150757553
2021-09-25 04:00:00+00:00,short,13749.132499613559,probe_short,0.0,short_probe,2021-09-26 09:47:00+00:00,1787.0,-0.9908145044992125,stop_loss,13748.184764250684
2021-09-27 20:00:00+00:00,short,13748.14168510906,probe_short,0.3242659912098952,short_probe,2021-09-30 01:10:00+00:00,3190.0,0.7210378947020217,stop_loss,13748.905357110509
2021-10-07 04:00:00+00:00,long,13748.862723003762,confirmed_long,0.8,long_continuation,2021-10-10 12:00:00+00:00,4800.0,33.174867706209625,signal,
2021-10-10 16:00:00+00:00,long,13782.037590709971,probe_long,0.4,long_probe,2021-10-12 04:00:00+00:00,2160.0,294.4478370851284,signal,
2021-10-15 20:00:00+00:00,long,14076.4854277951,confirmed_long,0.9876493041203442,long_continuation,2021-10-17 20:02:00+00:00,2882.0,-251.30806409262004,stop_loss,13827.332180425052
2021-10-18 00:00:00+00:00,long,13825.17736370248,confirmed_long,0.4346788229024229,long_probe,2021-10-18 12:00:00+00:00,720.0,-95.15280838247963,signal,
2021-10-19 04:02:00+00:00,long,13730.02455532,confirmed_long,0.6250608544994322,long_continuation,2021-10-20 14:50:00+00:00,2088.0,477.8711916409393,take_profit,14211.839185011837
2021-10-21 08:00:00+00:00,long,14207.89574696094,confirmed_long,0.7335418914541527,long_continuation,2021-10-21 15:29:00+00:00,449.0,-141.4436316801275,stop_loss,14068.498878189519
2021-11-08 08:00:00+00:00,long,14066.452115280812,confirmed_long,0.9586095369150733,long_continuation,2021-11-09 15:07:00+00:00,1867.0,30.80621401445569,stop_loss,14100.660863975501
2021-11-09 16:00:00+00:00,long,14097.258329295268,confirmed_long,0.8,long_continuation,2021-11-09 16:09:00+00:00,9.0,-39.697137999613915,stop_loss,14064.733200670655
2021-11-09 20:00:00+00:00,long,14057.561191295654,confirmed_long,0.8,long_continuation,2021-11-09 20:19:00+00:00,19.0,-12.91486682800496,stop_loss,14047.148188203113
2021-11-10 20:00:00+00:00,long,14044.646324467649,probe_long,0.4321173013604113,long_probe,2021-11-10 21:20:00+00:00,80.0,-162.34526730779362,stop_loss,13884.823728673608
2021-11-23 04:00:00+00:00,short,13882.301057159855,probe_short,0.5517529198849205,short_release,2021-11-23 12:00:00+00:00,480.0,2.335465833233684,signal,
2021-11-27 00:00:00+00:00,short,13884.636522993089,confirmed_short,0.6327463330840211,short_release,2021-11-28 21:26:00+00:00,2726.0,-7.100630432707476,stop_loss,13877.646965353591
2021-12-04 04:00:00+00:00,short,13877.535892560381,confirmed_short,0.8242034103591374,short_release,2021-12-04 05:21:00+00:00,81.0,13.27534402398851,take_profit,13890.882593272674
2021-12-05 00:00:00+00:00,short,13890.81123658437,confirmed_short,0.8,short_release,2021-12-06 20:00:00+00:00,2640.0,0.04105619325673615,signal,
2021-12-07 12:00:00+00:00,short,13890.852292777627,confirmed_short,0.5357618754958285,short_release,2021-12-09 00:00:00+00:00,2160.0,11.103701878562788,signal,
2021-12-09 04:00:00+00:00,short,13901.95599465619,probe_short,0.0,short_probe,2021-12-09 08:00:00+00:00,240.0,-6.5008530762497685,signal,
2021-12-09 12:02:00+00:00,short,13895.45514157994,probe_short,0.0,short_probe,2021-12-10 12:00:00+00:00,1438.0,4.988684077827202,signal,
2021-12-10 16:00:00+00:00,short,13900.443825657767,confirmed_short,0.6,short_release,2021-12-11 23:12:00+00:00,1872.0,-4.183558952132444,stop_loss,13896.334311233542
2021-12-12 08:00:00+00:00,short,13896.260266705634,confirmed_short,0.5116830502153651,short_release,2021-12-12 12:00:00+00:00,240.0,0.447152328240918,signal,
2021-12-29 08:00:00+00:00,short,13896.707419033875,confirmed_short,0.78,short_release,2021-12-31 08:27:00+00:00,2907.0,-6.574173262730255,stop_loss,13890.63596643619
2022-01-01 08:00:00+00:00,short,13890.133245771145,probe_short,0.4327775878741419,short_probe,2022-01-02 00:00:00+00:00,960.0,-2.6532615562155115,signal,
