,baseline_balanced_relax_plus,dd_tighter,short_slightly_freer,range_careful,carry_balance,balanced_mid
2020-01-16 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-16 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-17 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-17 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-17 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-17 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-17 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-17 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-18 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-18 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-18 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-18 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-18 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-18 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-19 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-19 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-19 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-19 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-19 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-19 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-20 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-20 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-20 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-20 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-20 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-20 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-21 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-21 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-21 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-21 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-21 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-21 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-22 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-22 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-22 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-22 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-22 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-22 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-23 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-23 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-23 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-23 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-23 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-23 20:00:00+00:00,9998.179738708188,9998.179738708188,9998.179738708188,9998.179738708188,9998.179738708188,9998.179738708188
2020-01-24 00:00:00+00:00,9988.069174666758,9988.069174666758,9988.069174666758,9988.069174666758,9988.069174666758,9988.069174666758
2020-01-24 04:00:00+00:00,10013.649282302073,10013.649282302073,10013.649282302073,10013.649282302073,10013.649282302073,10013.649282302073
2020-01-24 08:00:00+00:00,10010.444097888723,10010.444097888723,10010.444097888723,10010.444097888723,10010.444097888723,10010.444097888723
2020-01-24 12:00:00+00:00,9989.042587708558,9989.042587708558,9989.042587708558,9989.042587708558,9989.042587708558,9989.042587708558
2020-01-24 16:00:00+00:00,9961.376766207419,9961.376766207419,9961.376766207419,9961.376766207419,9961.376766207419,9961.376766207419
2020-01-24 20:00:00+00:00,9962.71047638452,9962.71047638452,9962.71047638452,9962.71047638452,9962.71047638452,9962.71047638452
2020-01-25 00:00:00+00:00,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162
2020-01-25 04:00:00+00:00,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162
2020-01-25 08:00:00+00:00,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162
2020-01-25 12:00:00+00:00,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162
2020-01-25 16:00:00+00:00,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162
2020-01-25 20:00:00+00:00,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162
2020-01-26 00:00:00+00:00,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162
2020-01-26 04:00:00+00:00,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162
2020-01-26 08:00:00+00:00,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162
2020-01-26 12:00:00+00:00,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162
2020-01-26 16:00:00+00:00,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162
2020-01-26 20:00:00+00:00,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162
2020-01-27 00:00:00+00:00,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162
2020-01-27 04:00:00+00:00,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162
2020-01-27 08:00:00+00:00,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162
2020-01-27 12:00:00+00:00,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162
2020-01-27 16:00:00+00:00,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162,9961.247875396162
2020-01-27 20:00:00+00:00,10417.18124358924,10417.18124358924,10417.18124358924,10417.18124358924,10417.18124358924,10417.18124358924
2020-01-28 00:00:00+00:00,10347.900551516337,10347.900551516337,10347.900551516337,10347.900551516337,10347.900551516337,10347.900551516337
2020-01-28 04:00:00+00:00,11002.367607219268,11002.367607219268,11002.367607219268,11002.367607219268,11002.367607219268,11002.367607219268
2020-01-28 08:00:00+00:00,10994.822574056887,10994.822574056887,10994.822574056887,10994.822574056887,10994.822574056887,10994.822574056887
2020-01-28 12:00:00+00:00,11104.147772067043,11104.147772067043,11104.147772067043,11104.147772067043,11104.147772067043,11104.147772067043
2020-01-28 16:00:00+00:00,11145.91065182024,11145.91065182024,11145.91065182024,11145.91065182024,11145.91065182024,11145.91065182024
2020-01-28 20:00:00+00:00,10815.792282762905,10815.792282762905,10815.792282762905,10815.792282762905,10815.792282762905,10815.792282762905
2020-01-29 00:00:00+00:00,10916.438310628924,10916.438310628924,10916.438310628924,10916.438310628924,10916.438310628924,10916.438310628924
2020-01-29 04:00:00+00:00,10916.438310628924,10916.438310628924,10916.438310628924,10916.438310628924,10916.438310628924,10916.438310628924
2020-01-29 08:00:00+00:00,10916.438310628924,10916.438310628924,10916.438310628924,10916.438310628924,10916.438310628924,10916.438310628924
2020-01-29 12:00:00+00:00,10916.438310628924,10916.438310628924,10916.438310628924,10916.438310628924,10916.438310628924,10916.438310628924
2020-01-29 16:00:00+00:00,10916.438310628924,10916.438310628924,10916.438310628924,10916.438310628924,10916.438310628924,10916.438310628924
2020-01-29 20:00:00+00:00,11022.548845784846,11022.548845784846,11022.548845784846,11022.548845784846,11022.548845784846,11022.548845784846
2020-01-30 00:00:00+00:00,10917.024621691757,10917.024621691757,10917.024621691757,10917.024621691757,10917.024621691757,10917.024621691757
2020-01-30 04:00:00+00:00,10890.110800495062,10890.110800495062,10890.110800495062,10890.110800495062,10890.110800495062,10890.110800495062
2020-01-30 08:00:00+00:00,11014.104476764162,11014.104476764162,11014.104476764162,11014.104476764162,11014.104476764162,11014.104476764162
2020-01-30 12:00:00+00:00,10832.1300217687,10832.1300217687,10832.1300217687,10832.1300217687,10832.1300217687,10832.1300217687
2020-01-30 16:00:00+00:00,10893.36930201985,10893.36930201985,10893.36930201985,10893.36930201985,10893.36930201985,10893.36930201985
2020-01-30 20:00:00+00:00,11273.709323045261,11273.709323045261,11273.709323045261,11273.709323045261,11273.709323045261,11273.709323045261
2020-01-31 00:00:00+00:00,11296.237708945091,11296.237708945091,11296.237708945091,11296.237708945091,11296.237708945091,11296.237708945091
2020-01-31 04:00:00+00:00,11045.02539877767,11045.02539877767,11045.02539877767,11045.02539877767,11045.02539877767,11045.02539877767
2020-01-31 08:00:00+00:00,10986.346285650037,10986.346285650037,10986.346285650037,10986.346285650037,10986.346285650037,10986.346285650037
2020-01-31 12:00:00+00:00,10869.154526144583,10869.154526144583,10869.154526144583,10869.154526144583,10869.154526144583,10869.154526144583
2020-01-31 16:00:00+00:00,10814.514663820559,10814.514663820559,10814.514663820559,10814.514663820559,10814.514663820559,10814.514663820559
2020-01-31 20:00:00+00:00,10814.514663820559,10814.514663820559,10814.514663820559,10814.514663820559,10814.514663820559,10814.514663820559
2020-02-01 00:00:00+00:00,10814.514663820559,10814.514663820559,10814.514663820559,10814.514663820559,10814.514663820559,10814.514663820559
2020-02-01 04:00:00+00:00,10814.514663820559,10814.514663820559,10814.514663820559,10814.514663820559,10814.514663820559,10814.514663820559
2020-02-01 08:00:00+00:00,10814.514663820559,10814.514663820559,10814.514663820559,10814.514663820559,10814.514663820559,10814.514663820559
2020-02-01 12:00:00+00:00,10814.514663820559,10814.514663820559,10814.514663820559,10814.514663820559,10814.514663820559,10814.514663820559
2020-02-01 16:00:00+00:00,10789.38061185589,10789.38061185589,10789.38061185589,10789.38061185589,10789.38061185589,10789.38061185589
2020-02-01 20:00:00+00:00,10813.566617913402,10813.566617913402,10813.566617913402,10813.566617913402,10813.566617913402,10813.566617913402
2020-02-02 00:00:00+00:00,10829.842486942842,10829.842486942842,10829.842486942842,10829.842486942842,10829.842486942842,10829.842486942842
2020-02-02 04:00:00+00:00,10720.99173449625,10720.99173449625,10720.99173449625,10720.99173449625,10720.99173449625,10720.99173449625
2020-02-02 08:00:00+00:00,10696.254551319902,10696.254551319902,10696.254551319902,10696.254551319902,10696.254551319902,10696.254551319902
2020-02-02 12:00:00+00:00,10805.702274547355,10805.702274547355,10805.702274547355,10805.702274547355,10805.702274547355,10805.702274547355
2020-02-02 16:00:00+00:00,10825.671372664103,10825.671372664103,10825.671372664103,10825.671372664103,10825.671372664103,10825.671372664103
2020-02-02 20:00:00+00:00,10785.358133909072,10785.358133909072,10785.358133909072,10785.358133909072,10785.358133909072,10785.358133909072
2020-02-03 00:00:00+00:00,10683.386176842478,10683.386176842478,10683.386176842478,10683.386176842478,10683.386176842478,10683.386176842478
2020-02-03 04:00:00+00:00,10695.313892446944,10695.313892446944,10695.313892446944,10695.313892446944,10695.313892446944,10695.313892446944
2020-02-03 08:00:00+00:00,10690.760930982115,10690.760930982115,10690.760930982115,10690.760930982115,10690.760930982115,10690.760930982115
2020-02-03 12:00:00+00:00,10685.304562686613,10685.304562686613,10685.304562686613,10685.304562686613,10685.304562686613,10685.304562686613
2020-02-03 16:00:00+00:00,10665.713289678602,10665.713289678602,10665.713289678602,10665.713289678602,10665.713289678602,10665.713289678602
2020-02-03 20:00:00+00:00,10689.8178617885,10689.8178617885,10689.8178617885,10689.8178617885,10689.8178617885,10689.8178617885
2020-02-04 00:00:00+00:00,10697.277325939893,10697.277325939893,10697.277325939893,10697.277325939893,10697.277325939893,10697.277325939893
2020-02-04 04:00:00+00:00,10683.974311545486,10683.974311545486,10683.974311545486,10683.974311545486,10683.974311545486,10683.974311545486
2020-02-04 08:00:00+00:00,10682.705886006166,10682.705886006166,10682.705886006166,10682.705886006166,10682.705886006166,10682.705886006166
2020-02-04 12:00:00+00:00,10659.391517055166,10659.391517055166,10659.391517055166,10659.391517055166,10659.391517055166,10659.391517055166
2020-02-04 16:00:00+00:00,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166
2020-02-04 20:00:00+00:00,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166
2020-02-05 00:00:00+00:00,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166
2020-02-05 04:00:00+00:00,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166
2020-02-05 08:00:00+00:00,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166
2020-02-05 12:00:00+00:00,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166
2020-02-05 16:00:00+00:00,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166
2020-02-05 20:00:00+00:00,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166
2020-02-06 00:00:00+00:00,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166,10660.215386259166
2020-02-06 04:00:00+00:00,10696.825376679006,10696.825376679006,10696.825376679006,10696.825376679006,10696.825376679006,10696.825376679006
2020-02-06 08:00:00+00:00,10674.971414477423,10674.971414477423,10674.971414477423,10674.971414477423,10674.971414477423,10674.971414477423
2020-02-06 12:00:00+00:00,10735.459725442663,10735.459725442663,10735.459725442663,10735.459725442663,10735.459725442663,10735.459725442663
2020-02-06 16:00:00+00:00,10817.604023714084,10817.604023714084,10817.604023714084,10817.604023714084,10817.604023714084,10817.604023714084
2020-02-06 20:00:00+00:00,10776.433569528466,10776.433569528466,10776.433569528466,10776.433569528466,10776.433569528466,10776.433569528466
2020-02-07 00:00:00+00:00,10798.581302996325,10798.581302996325,10798.581302996325,10798.581302996325,10798.581302996325,10798.581302996325
2020-02-07 04:00:00+00:00,10803.124180451667,10803.124180451667,10803.124180451667,10803.124180451667,10803.124180451667,10803.124180451667
2020-02-07 08:00:00+00:00,10821.847526435206,10821.847526435206,10821.847526435206,10821.847526435206,10821.847526435206,10821.847526435206
2020-02-07 12:00:00+00:00,10828.513657065896,10828.513657065896,10828.513657065896,10828.513657065896,10828.513657065896,10828.513657065896
2020-02-07 16:00:00+00:00,10822.570816301155,10822.570816301155,10822.570816301155,10822.570816301155,10822.570816301155,10822.570816301155
2020-02-07 20:00:00+00:00,10704.825770398464,10704.825770398464,10704.825770398464,10704.825770398464,10704.825770398464,10704.825770398464
2020-02-08 00:00:00+00:00,10742.984589598274,10742.984589598274,10742.984589598274,10742.984589598274,10742.984589598274,10742.984589598274
2020-02-08 04:00:00+00:00,10443.991399362532,10443.991399362532,10443.991399362532,10443.991399362532,10443.991399362532,10443.991399362532
2020-02-08 08:00:00+00:00,10496.691851522068,10496.691851522068,10496.691851522068,10496.691851522068,10496.691851522068,10496.691851522068
2020-02-08 12:00:00+00:00,10573.25806430136,10573.25806430136,10573.25806430136,10573.25806430136,10573.25806430136,10573.25806430136
2020-02-08 16:00:00+00:00,10605.320504445332,10605.320504445332,10605.320504445332,10605.320504445332,10605.320504445332,10605.320504445332
2020-02-08 20:00:00+00:00,10628.25614283898,10628.25614283898,10628.25614283898,10628.25614283898,10628.25614283898,10628.25614283898
2020-02-09 00:00:00+00:00,10656.151291283632,10656.151291283632,10656.151291283632,10656.151291283632,10656.151291283632,10656.151291283632
2020-02-09 04:00:00+00:00,10807.33143190083,10807.33143190083,10807.33143190083,10807.33143190083,10807.33143190083,10807.33143190083
2020-02-09 08:00:00+00:00,10812.25811670287,10812.25811670287,10812.25811670287,10812.25811670287,10812.25811670287,10812.25811670287
2020-02-09 12:00:00+00:00,10812.25811670287,10812.25811670287,10812.25811670287,10812.25811670287,10812.25811670287,10812.25811670287
2020-02-09 16:00:00+00:00,10812.25811670287,10812.25811670287,10812.25811670287,10812.25811670287,10812.25811670287,10812.25811670287
2020-02-09 20:00:00+00:00,10812.25811670287,10812.25811670287,10812.25811670287,10812.25811670287,10812.25811670287,10812.25811670287
2020-02-10 00:00:00+00:00,10873.519895013587,10873.519895013587,10873.519895013587,10873.519895013587,10873.519895013587,10873.519895013587
2020-02-10 04:00:00+00:00,10775.356627511004,10775.356627511004,10775.356627511004,10775.356627511004,10775.356627511004,10775.356627511004
2020-02-10 08:00:00+00:00,10636.086387672583,10636.086387672583,10636.086387672583,10636.086387672583,10636.086387672583,10636.086387672583
2020-02-10 12:00:00+00:00,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178
2020-02-10 16:00:00+00:00,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178
2020-02-10 20:00:00+00:00,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178
2020-02-11 00:00:00+00:00,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178
2020-02-11 04:00:00+00:00,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178
2020-02-11 08:00:00+00:00,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178
2020-02-11 12:00:00+00:00,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178
2020-02-11 16:00:00+00:00,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178
